id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_hulusi_alataş,Ahmet Hulusi Alataş,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,6,,,,
ahmet_kemalettin_turan,Ahmet Kemalettin Turan,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,6,,,,
ahmet_kutsi_tecer,Ahmet Kutsi Tecer,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,6,,,,
ahmet_mithat_yenel,Ahmet Mithat Yenel,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,6,,,,
ahmet_muhtar_berker,Ahmet Muhtar Berker,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,6,,,,
ahmet_münir_akkaya,Ahmet Münir Akkaya,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,6,,,,
ahmet_naci_eldeniz,Ahmet Naci Eldeniz,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,6,,,,
ahmet_naci_tınaz,Ahmet Naci Tınaz,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,6,,,,
ahmet_nazmi_İlker,Ahmet Nazmi İlker,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,6,,,,
ahmet_naşit_fırat,Ahmet Naşit Fırat,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,6,,,,
ahmet_nuri_göktepe,Ahmet Nuri Göktepe,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,6,,,,
ahmet_remzi_Ünlü,Ahmet Remzi Ünlü,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,6,,,,
ahmet_ruhi_yeşilyurt,Ahmet Ruhi Yeşilyurt,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,6,,,,
ahmet_sungur_(milletvekili),Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,6,,,,
ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren,,,Cumhuriyet Halk Partisi,CHP,Bitlis,Grand National Assembly,6,,,,
ahmet_talat_onay,Ahmet Talat Onay,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,6,,,,
ahmet_tevfik_ovacık,Ahmet Tevfik Ovacık,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,6,,,,
ahmet_ulus,Ahmet Ulus,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
ahmet_yazgan,Ahmet Yazgan,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,6,,,,
ahmet_zeki_soydemir,Ahmet Zeki Soydemir,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,6,,,,
ahmet_İhsan_tokgöz,Ahmet İhsan Tokgöz,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,6,,,,
ahmet_İzzet_erdal,Ahmet İzzet Erdal,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
ahmet_Şükrü_ataman,Ahmet Şükrü Ataman,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,6,,,,
ahmet_Şükrü_esmer,Ahmet Şükrü Esmer,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
akif_arkan,Akif Arkan,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,6,,,,
akif_erdemgil,Akif Erdemgil,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,6,,,,
alaattin_tiritoğlu,Alaattin Tiritoğlu,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,6,,,,
ali_canip_yöntem,Ali Canip Yöntem,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,6,,,,
ali_cavit_oral,Ali Cavit Oral,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,6,,,,
"ali_dikmen_(siyasetçi,_1875)",Ali Dikmen,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,6,,,,
ali_fethi_okyar,Ali Fethi Okyar,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,6,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
ali_galip_pekel,Ali Galip Pekel,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,6,,,,
ali_haydar_Çerçel,Ali Haydar Çerçel,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,6,,,,
ali_haydar_Öktem,Ali Haydar Öktem,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,6,,,,
ali_kami_akyüz,Ali Kami Akyüz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
ali_muzaffer_göker,Ali Muzaffer Göker,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
ali_münif_yeğenağa,Ali Münif Yeğenağa,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,6,,,,
ali_rana_tarhan,Ali Rana Tarhan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
ali_rıza_artunkal,Ali Rıza Artunkal,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,6,,,,
ali_rıza_erem,Ali Rıza Erem,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,6,,,,
ali_rıza_erten,Ali Rıza Erten,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,6,,,,
ali_rıza_esen,Ali Rıza Esen,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,6,,,,
ali_rıza_levent,Ali Rıza Levent,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,6,,,,
ali_rıza_türel,Ali Rıza Türel,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
ali_saip_ursavaş,Ali Saip Ursavaş,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,6,,,,
ali_sait_akbaytogan,Ali Sait Akbaytogan,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,6,,,,
ali_süha_delilbaşı,Ali Süha Delilbaşı,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,6,,,,
ali_zırh,Ali Zırh,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,6,,,,
ali_Çetinkaya,Ali Çetinkaya,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,6,,,,
ali_Şefik_Özdemir,Ali Şefik Özdemir,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,6,,,,
arif_baytın,Arif Baytın,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
asım_tümer,Asım Tümer,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,6,,,,
asım_us,Asım Us,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,6,,,,
atıf_akgüç,Atıf Akgüç,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,6,,,,
atıf_bayındır,Atıf Bayındır,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
atıf_esenbel,Atıf Esenbel,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,6,,,,
atıf_kamçıl,Atıf Kamçıl,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,6,,,,
avni_yukaruç,Avni Yukaruç,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,6,,,,
aziz_samih_İlter,Aziz Samih İlter,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,6,,,,
aşir_atlı,Aşir Atlı,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,6,,,,
behçet_uz,Behçet Uz,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,6,,,,
bekir_kaleli,Bekir Kaleli,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,6,,,,
bekir_sıtkı_kunt,Bekir Sıtkı Kunt,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,6,,,,
benal_nevzat_İstar_arıman,Benal Nevzat İstar Arıman,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,6,,,,
berç_keresteciyan_türker,Berç Keresteciyan Türker,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,6,,,,
besim_Ömer_akalın,Besim Ömer Akalın,,,Cumhuriyet Halk Partisi,CHP,Bilecik,Grand National Assembly,6,,,,
burhanettin_denker,Burhanettin Denker,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,6,,,,
celal_arat,Celal Arat,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,6,,,,
celal_sait_siren,Celal Sait Siren,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,6,,,,
cemal_akçin,Cemal Akçin,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,6,,,,
cemal_aliş,Cemal Aliş,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,6,,,,
cemal_karamuğla,Cemal Karamuğla,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,6,,,,
cemal_kovalı,Cemal Kovalı,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,6,,,,
cemal_mersinli,Cemal Mersinli,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,6,,,,
cemil_atay,Cemil Atay,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,6,,,,
cemil_Özçağlar,Cemil Özçağlar,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,6,,,,
cevat_dursunoğlu,Cevat Dursunoğlu,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,6,,,,
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,6,,,,
cezmi_erçin,Cezmi Erçin,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,6,,,,
ebubekir_hâzım_tepeyran,Ebubekir Hâzım Tepeyran,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,6,,,,
edip_servet_tör,Edip Servet Tör,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,6,,,,
ekrem_ergun,Ekrem Ergun,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
ekrem_pekel,Ekrem Pekel,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,6,,,,
emin_aslan_tokat,Emin Aslan Tokat,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,6,,,,
emin_cemal_suda,Emin Cemal Suda,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,6,,,,
emin_sazak,Emin Sazak,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,6,,,,
emin_yerlikaya,Emin Yerlikaya,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,6,,,,
emrullah_barkan,Emrullah Barkan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,6,,,,
enis_avni_akagündüz,Enis Avni Akagündüz,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
esat_Özoğuz,Esat Özoğuz,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,6,,,,
ethem_İzzet_benice,Ethem İzzet Benice,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,6,,,,
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,6,,,,
eşref_demirel,Eşref Demirel,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
fahrettin_tiritoğlu,Fahrettin Tiritoğlu,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,6,,,,
fahri_akça,Fahri Akça,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,6,,,,
faik_ahmet_barutçu,Faik Ahmet Barutçu,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,6,,,,
faik_kaltakkıran,Faik Kaltakkıran,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,6,,,,
faik_kurdoğlu,Faik Kurdoğlu,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,6,,,,
faik_Öztrak_(milletvekili_1939-1942),Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,6,,,,
fakihe_Öymen,Fakihe Öymen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
falih_rıfkı_atay,Falih Rıfkı Atay,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
fatma_Şakir_memik,Fatma Şakir Memik,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,6,,,,
fazlı_güleç,Fazlı Güleç,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,6,,,,
fazıl_ahmet_aykaç,Fazıl Ahmet Aykaç,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,6,,,,
fazıl_nazmi_Örkün,Fazıl Nazmi Örkün,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,6,,,,
feridun_fikri_düşünsel,Feridun Fikri Düşünsel,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,6,,,,
fethi_altay,Fethi Altay,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,6,,,,
fevzi_daldal,Fevzi Daldal,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,6,,,,
fevzi_sözener,Fevzi Sözener,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,6,,,,
fikret_yüzatlı,Fikret Yüzatlı,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,6,,,,
fuat_ağralı,Fuat Ağralı,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,6,,,,
fuat_balkan,Fuat Balkan,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,6,,,,
fuat_gökbudak,Fuat Gökbudak,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,6,,,,
fuat_sorağman,Fuat Sorağman,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,6,,,,
fuat_umay,Fuat Umay,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,6,,,,
fuat_ziya_Çiyiltepe,Fuat Ziya Çiyiltepe,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,6,,,,
galip_bahtiyar_göker,Galip Bahtiyar Göker,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
galip_gültekin,Galip Gültekin,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,6,,,,
galip_kahraman,Galip Kahraman,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,6,,,,
hacer_dicle,Hacer Dicle,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,6,,,,
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,6,,,,
hafız_emin_İnankur,Hafız Emin İnankur,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,6,,,,
hafız_mehmet_Şahin,Hafız Mehmet Şahin,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,6,,,,
hafız_İbrahim_demiralay,Hafız İbrahim Demiralay,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,6,,,,
hakkı_ungan,Hakkı Ungan,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,6,,,,
halil_boztepe,Halil Boztepe,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,6,,,,
halil_hulki_ayrım,Halil Hulki Ayrım,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,6,,,,
halil_menteşe,Halil Menteşe,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,6,,,,
halil_türkmen,Halil Türkmen,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,6,,,,
halit_bayrak,Halit Bayrak,,,Cumhuriyet Halk Partisi,CHP,Ağrı,Grand National Assembly,6,,,,
halit_hami_mengi,Halit Hami Mengi,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,6,,,,
halit_nazmi_keşmir,Halit Nazmi Keşmir,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,6,,,,
halit_onaran,Halit Onaran,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,6,,,,
hamdi_berkman,Hamdi Berkman,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,6,,,,
hamdi_kuleli,Hamdi Kuleli,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,6,,,,
hamza_osman_erkan,Hamza Osman Erkan,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,6,,,,
hasan_cavit_belül,Hasan Cavit Belül,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,6,,,,
hasan_cemil_Çambel,Hasan Cemil Çambel,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,6,,,,
hasan_edip_ergin,Hasan Edip Ergin,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,6,,,,
hasan_fehmi_ataç,Hasan Fehmi Ataç,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,6,,,,
hasan_ferit_güven,Hasan Ferit Güven,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,6,,,,
hasan_hüseyin_Ülkü,Hasan Hüseyin Ülkü,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,6,,,,
hasan_hüsnü_kitapçı,Hasan Hüsnü Kitapçı,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,6,,,,
hasan_karabacak,Hasan Karabacak,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,6,,,,
hasan_refet_canıtez,Hasan Refet Canıtez,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,6,,,,
hasan_reşit_tankut,Hasan Reşit Tankut,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,6,,,,
hasan_ruşeni_barkın,Hasan Ruşeni Barkın,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,6,,,,
hasan_safyettin_menemencioğlu,Hasan Safyettin Menemencioğlu,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,6,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,6,,,,
hasan_sıtkı_atanç,Hasan Sıtkı Atanç,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,6,,,,
hasan_vasıf_somyürek,Hasan Vasıf Somyürek,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,6,,,,
hasan_Âli_yücel,Hasan Âli Yücel,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,6,,,,
hasip_ahmet_aytuna,Hasip Ahmet Aytuna,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,6,,,,
haydar_günver,Haydar Günver,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,6,,,,
hayrettin_karan,Hayrettin Karan,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,6,,,,
hazım_atıf_kuyucak,Hazım Atıf Kuyucak,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,6,,,,
hilmi_oytaç,Hilmi Oytaç,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,6,,,,
hilmi_uran,Hilmi Uran,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,6,,,,
hilmi_Çoruk,Hilmi Çoruk,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,6,,,,
hilmi_Şeremetli,Hilmi Şeremetli,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,6,,,,
hulusi_oruçoğlu,Hulusi Oruçoğlu,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,6,,,,
hüsamettin_kural,Hüsamettin Kural,,,Cumhuriyet Halk Partisi,CHP,Ağrı,Grand National Assembly,6,,,,
hüsamettin_okan,Hüsamettin Okan,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,6,,,,
hüseyin_avni_ercan,Hüseyin Avni Ercan,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,6,,,,
hüseyin_aziz_akyürek,Hüseyin Aziz Akyürek,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,6,,,,
hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,6,,,,
hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,6,,,,
hüseyin_ekşi,Hüseyin Ekşi,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,6,,,,
hüseyin_fatin_güvendiren,Hüseyin Fatin Güvendiren,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,6,,,,
hüseyin_hulki_cura,Hüseyin Hulki Cura,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,6,,,,
hüseyin_hüsnü_yaman,Hüseyin Hüsnü Yaman,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,6,,,,
hüseyin_hüsnü_Çakır,Hüseyin Hüsnü Çakır,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,6,,,,
hüseyin_hüsnü_Özdamar,Hüseyin Hüsnü Özdamar,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,6,,,,
hüseyin_rahmi_apak,Hüseyin Rahmi Apak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,6,,,,
hüseyin_rahmi_gürpınar,Hüseyin Rahmi Gürpınar,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,6,,,,
hüseyin_rauf_orbay,Hüseyin Rauf Orbay,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,6,,,,
hüseyin_sami_İşbay,Hüseyin Sami İşbay,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,6,,,,
hüsnü_açıksöz,Hüsnü Açıksöz,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,6,,,,
hüsrev_sami_kızıldoğan,Hüsrev Sami Kızıldoğan,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,6,,,,
