id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_muhtar_mollaoğlu,Ahmet Muhtar Mollaoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
ahmet_müfit_kurutluoğlu,Ahmet Müfit Kurutluoğlu,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,1,,,,
ahmet_nafiz_Özalp,Ahmet Nafiz Özalp,,,Cumhuriyet Halk Partisi,CHP,Canik (Samsun),Grand National Assembly,1,,,,
ahmet_nebil_yurteri,Ahmet Nebil Yurteri,,,Cumhuriyet Halk Partisi,CHP,Karahisar-ı Sahib (Afyonkarahisar),Grand National Assembly,1,,,,
ahmet_nüzhet_saraçoğlu,Ahmet Nüzhet Saraçoğlu,,,Cumhuriyet Halk Partisi,CHP,Ergani,Grand National Assembly,1,,,,
ahmet_ramiz_tan,Ahmet Ramiz Tan,,,Cumhuriyet Halk Partisi,CHP,Dersim (Tunceli),Grand National Assembly,1,,,,
ahmet_remzi_akgöztürk,Ahmet Remzi Akgöztürk,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,1,,,,
ahmet_rifat_Çalık,Ahmet Rifat Çalık,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,1,,,,
ahmet_rüstem_bilinski,Ahmet Rüstem Bilinski,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,1,,,,
ahmet_rüştü_Çolakoğlu,Ahmet Rüştü Çolakoğlu,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,1,,,,
ahmet_Şükrü_oğuz,Ahmet Şükrü Oğuz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
ahmet_Şükrü_yavuzyılmaz,Ahmet Şükrü Yavuzyılmaz,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,1,,,,
akif_sümer,Akif Sümer,,,Cumhuriyet Halk Partisi,CHP,Batum,Grand National Assembly,1,,,,
ali_cenani,Ali Cenani,,,Cumhuriyet Halk Partisi,CHP,Ayıntab (Antep),Grand National Assembly,1,,,,
ali_cevdet_seçkin,Ali Cevdet Seçkin,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,1,,,,
ali_enver_tekand,Ali Enver Tekand,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,1,,,,
ali_fethi_okyar,Ali Fethi Okyar,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,1,,,,
ali_haydar_bey,Ali Haydar Bey,,,Cumhuriyet Halk Partisi,CHP,Genç,Grand National Assembly,1,,,,
ali_kılıç,Ali Kılıç,,,Cumhuriyet Halk Partisi,CHP,Ayıntab (Antep),Grand National Assembly,1,,,,
ali_rıza_acara,Ali Rıza Acara,,,Cumhuriyet Halk Partisi,CHP,Batum,Grand National Assembly,1,,,,
ali_rıza_ataman,Ali Rıza Ataman,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,1,,,,
ali_rıza_ataışık,Ali Rıza Ataışık,,,Cumhuriyet Halk Partisi,CHP,İçel (Silifke),Grand National Assembly,1,,,,
ali_rıza_bebek,Ali Rıza Bebek,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
ali_rıza_topçu,Ali Rıza Topçu,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,1,,,,
ali_rıza_Özdarende,Ali Rıza Özdarende,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,1,,,,
ali_saip_ursavaş,Ali Saip Ursavaş,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,1,,,,
ali_sururi_tönük,Ali Sururi Tönük,,,Cumhuriyet Halk Partisi,CHP,Karahisar-ı Şarki (Şebinkarahisar),Grand National Assembly,1,,,,
ali_sırrı_Özata,Ali Sırrı Özata,,,Cumhuriyet Halk Partisi,CHP,Ergani,Grand National Assembly,1,,,,
mehmet_ali_erçin,Ali Ulvi Bey,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,1,,,,
ali_vasıf_telli,Ali Vasıf Telli,,,Cumhuriyet Halk Partisi,CHP,Genç,Grand National Assembly,1,,,,
ali_vefa_seyhanlı,Ali Vefa Seyhanlı,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,1,,,,
ali_Çetinkaya,Ali Çetinkaya,,,Cumhuriyet Halk Partisi,CHP,Karahisar-ı Sahib (Afyonkarahisar),Grand National Assembly,1,,,,
ali_Şefik,Ali Şefik,,,Cumhuriyet Halk Partisi,CHP,Ergani,Grand National Assembly,1,,,,
ali_Şükrü,Ali Şükrü,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
alirızapaşazade_ziya_bey,Alirızapaşazade Ziya Bey,,,Cumhuriyet Halk Partisi,CHP,Menteşe (Muğla),Grand National Assembly,1,,,,
arif_baysal,Arif Baysal,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,1,,,,
arif_marlalı,Arif Marlalı,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
arif_Özdemir,Arif Özdemir,,,Cumhuriyet Halk Partisi,CHP,Bitlis,Grand National Assembly,1,,,,
arslan_toğuzata,Arslan Toğuzata,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,1,,,,
asım_möhördaroğlu,Asım Möhördaroğlu,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,1,,,,
asım_sirel,Asım Sirel,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,1,,,,
ata_atalay,Ata Atalay,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,1,,,,
mehmet_ziya_bacanak,Bacanakzade Ziya,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,1,,,,
behçet_kutlu,Behçet Kutlu,,,Cumhuriyet Halk Partisi,CHP,Kangırı (Çankırı),Grand National Assembly,1,,,,
bekir_kocaoğlu,Bekir Kocaoğlu,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,1,,,,
bekir_sami_kunduh,Bekir Sami Kunduh,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,1,,,,
bekir_sıtkı_ocak,Bekir Sıtkı Ocak,,,Cumhuriyet Halk Partisi,CHP,Siverek,Grand National Assembly,1,,,,
bozan_bey,Bozan Bey,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,1,,,,
cafer_tayyar_eğilmez,Cafer Tayyar Eğilmez,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,1,,,,
cami_baykurt,Cami Baykurt,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,1,,,,
cavit_erdel,Cavit Erdel,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,1,,,,
celal_nuri_İleri,Celal Nuri İleri,,,Cumhuriyet Halk Partisi,CHP,Gelibolu,Grand National Assembly,1,,,,
celalettin_arif,Celalettin Arif,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,1,,,,
celalettin_aykar,Celalettin Aykar,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
celâl_bayar,Celâl Bayar,,,Cumhuriyet Halk Partisi,CHP,Saruhan (Manisa),Grand National Assembly,1,,,,
cemal_mersinli,Cemal Mersinli,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,1,,,,
cemil_altay,Cemil Altay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,1,,,,
cevat_abbas_gürer,Cevat Abbas Gürer,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,1,,,,
cevdet_barlas,Cevdet Barlas,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,1,,,,
derviş_sevünç,Derviş Sevünç,,,Cumhuriyet Halk Partisi,CHP,Bitlis,Grand National Assembly,1,,,,
derviş_ural,Derviş Ural,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,1,,,,
diyap_yıldırım,Diyap Yıldırım,,,Cumhuriyet Halk Partisi,CHP,Dersim (Tunceli),Grand National Assembly,1,,,,
dr._atıf_bey,Dr. Atıf Bey,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,1,,,,
edip_dinç,Edip Dinç,,,Cumhuriyet Halk Partisi,CHP,Batum,Grand National Assembly,1,,,,
emin_efendi,Emin Efendi,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,1,,,,
emin_erkul,Emin Erkul,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,1,,,,
emin_gevecioğlu,Emin Gevecioğlu,,,Cumhuriyet Halk Partisi,CHP,Canik (Samsun),Grand National Assembly,1,,,,
emin_kamil_efendi,Emin Kamil Efendi,,,Cumhuriyet Halk Partisi,CHP,Menteşe (Muğla),Grand National Assembly,1,,,,
emin_sazak,Emin Sazak,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,1,,,,
emir_girdivan,Emir Girdivan,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,1,,,,
emir_marşan,Emir Marşan,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,1,,,,
esat_bey,Esat Bey,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,1,,,,
esat_Önen,Esat Önen,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,1,,,,
esat_Özoğuz,Esat Özoğuz,,,Cumhuriyet Halk Partisi,CHP,Lazistan (Rize),Grand National Assembly,1,,,,
etem_fehmi_aslanlı,Etem Fehmi Aslanlı,,,Cumhuriyet Halk Partisi,CHP,Menteşe (Muğla),Grand National Assembly,1,,,,
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,1,,,,
eşref_akman,Eşref Akman,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,1,,,,
fahrettin_altay,Fahrettin Altay,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,1,,,,
fahrettin_erdoğan,Fahrettin Erdoğan,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,1,,,,
faik_aybay,Faik Aybay,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
faik_kaltakkıran,Faik Kaltakkıran,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,1,,,,
faik_Öztrak_(milletvekili_1939-1942),Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Cebel-i Bereket (Osmaniye),Grand National Assembly,1,,,,
fevzi_Çakmak,Fevzi Çakmak,,,Cumhuriyet Halk Partisi,CHP,Kozan,Grand National Assembly,1,,,,
feyyaz_ali_Üst,Feyyaz Ali Üst,,,Cumhuriyet Halk Partisi,CHP,Bozok (Yozgat),Grand National Assembly,1,,,,
feyzi_pirinççioğlu,Feyzi Pirinççioğlu,,,Cumhuriyet Halk Partisi,CHP,Diyarbekir,Grand National Assembly,1,,,,
fikret_onuralp,Fikret Onuralp,,,Cumhuriyet Halk Partisi,CHP,Kozan,Grand National Assembly,1,,,,
fikri_ergün,Fikri Ergün,,,Cumhuriyet Halk Partisi,CHP,Genç,Grand National Assembly,1,,,,
fikri_faik_güngören,Fikri Faik Güngören,,,Cumhuriyet Halk Partisi,CHP,Genç,Grand National Assembly,1,,,,
filibeli_hilmi,Filibeli Hilmi,,,Cumhuriyet Halk Partisi,CHP,Ardahan,Grand National Assembly,1,,,,
fuat_tek,Fuat Tek,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,1,,,,
fuat_umay,Fuat Umay,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,1,,,,
gülekzade_tevfik,Gülekzade Tevfik,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,1,,,,
güranizade_memduh,Güranizade Memduh,,,Cumhuriyet Halk Partisi,CHP,Ergani,Grand National Assembly,1,,,,
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,,,Cumhuriyet Halk Partisi,CHP,Karesi (Balıkesir),Grand National Assembly,1,,,,
abdulvahap_Öner,Hacı Abdülvahap Efendi,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,1,,,,
hacı_ahmet_efendi,Hacı Ahmet Efendi,,,Cumhuriyet Halk Partisi,CHP,Menteşe (Muğla),Grand National Assembly,1,,,,
hacı_ahmet_hamdi_bilgin,Hacı Ahmet Hamdi Bilgin,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,1,,,,
ali_sabri_güney,Hacı Ali Efendi,,,Cumhuriyet Halk Partisi,CHP,İçel (Silifke),Grand National Assembly,1,,,,
hacı_bedir_fırat,Hacı Bedir Fırat,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,1,,,,
hacı_bekir_sümer,Hacı Bekir Sümer,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,1,,,,
hacı_feyzi_bey,Hacı Feyzi Bey,,,Cumhuriyet Halk Partisi,CHP,Elaziz (Elazığ),Grand National Assembly,1,,,,
hacı_garip_taner,Hacı Garip Taner,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,1,,,,
hacı_hüseyin_efendi,Hacı Hüseyin Efendi,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,1,,,,
hacı_mehmet_Önay,Hacı Mehmet Önay,,,Cumhuriyet Halk Partisi,CHP,Bayazıt (Doğubeyazıt),Grand National Assembly,1,,,,
hacı_mustafa,Hacı Mustafa,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,1,,,,
hacı_mustafa_beynamlı,Hacı Mustafa Beynamlı,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,1,,,,
hacı_mustafa_efendi,Hacı Mustafa Efendi,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,1,,,,
hacı_mustafa_sabri_baysan,Hacı Mustafa Sabri Baysan,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,1,,,,
süleyman_bilgen_(aydınlı),Hacı Süleyman Efendi,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,1,,,,
tevfik_durlanık,Hacı Tevfik Efendi,,,Cumhuriyet Halk Partisi,CHP,Kangırı (Çankırı),Grand National Assembly,1,,,,
hacı_Şükrü_aydındağ,Hacı Şükrü Aydındağ,,,Cumhuriyet Halk Partisi,CHP,Diyarbekir,Grand National Assembly,1,,,,
hafız_abdullah_tezemir,Hafız Abdullah Tezemir,,,Cumhuriyet Halk Partisi,CHP,İzmit (Kocaeli),Grand National Assembly,1,,,,
hafız_mehmet_engin,Hafız Mehmet Engin,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
hafız_mehmet_Şahin,Hafız Mehmet Şahin,,,Cumhuriyet Halk Partisi,CHP,Ayıntab (Antep),Grand National Assembly,1,,,,
hafız_İbrahim_demiralay,Hafız İbrahim Demiralay,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,1,,,,
hahutzade_ahmet_nuri_efendi,Hahutzade Ahmet Nuri Efendi,,,Cumhuriyet Halk Partisi,CHP,Batum,Grand National Assembly,1,,,,
hakkı_behiç_bayiç,Hakkı Behiç Bayiç,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,1,,,,
hakkı_hami_ulukan,Hakkı Hami Ulukan,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,1,,,,
hakkı_ungan,Hakkı Ungan,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,1,,,,
halil_hilmi_bozca,Halil Hilmi Bozca,,,Cumhuriyet Halk Partisi,CHP,Karahisar-ı Sahib (Afyonkarahisar),Grand National Assembly,1,,,,
halil_hulki_ayrım,Halil Hulki Ayrım,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,1,,,,
halil_ermiş,Halil Hulusi Efendi,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,1,,,,
halil_işık_(milletvekili),Halil Işık,,,Cumhuriyet Halk Partisi,CHP,Ertuğrul (Bilecik),Grand National Assembly,1,,,,
halil_İbrahim_gürsoy,Halil İbrahim Gürsoy,,,Cumhuriyet Halk Partisi,CHP,İzmit (Kocaeli),Grand National Assembly,1,,,,
halil_İbrahim_nakıpoğlu,Halil İbrahim Nakıpoğlu,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,1,,,,
halil_İbrahim_sipahioğlu,Halil İbrahim Sipahioğlu,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,1,,,,
halil_İbrahim_Özkaya,Halil İbrahim Özkaya,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,1,,,,
hamdi_aksoy,Hamdi Aksoy,,,Cumhuriyet Halk Partisi,CHP,Ertuğrul (Bilecik),Grand National Assembly,1,,,,
hamdi_hamit_karaosmanoğlu,Hamdi Hamit Karaosmanoğlu,,,Cumhuriyet Halk Partisi,CHP,Biga,Grand National Assembly,1,,,,
hamdi_namık_gör,Hamdi Namık Gör,,,Cumhuriyet Halk Partisi,CHP,İzmit (Kocaeli),Grand National Assembly,1,,,,
hamdi_yılmaz,Hamdi Yılmaz,,,Cumhuriyet Halk Partisi,CHP,Genç,Grand National Assembly,1,,,,
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,1,,,,
hamit_kapancı,Hamit Kapancı,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
hamza_hayati_Öztürk,Hamza Hayati Öztürk,,,Cumhuriyet Halk Partisi,CHP,Menteşe (Muğla),Grand National Assembly,1,,,,
hasan_basri_Çantay,Hasan Basri Çantay,,,Cumhuriyet Halk Partisi,CHP,Karesi (Balıkesir),Grand National Assembly,1,,,,
hasan_fehmi_ataç,Hasan Fehmi Ataç,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,1,,,,
hasan_fehmi_kolay,Hasan Fehmi Kolay,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,1,,,,
hasan_fehmi_Çoldurzade,Hasan Fehmi Çoldurzade,,,Cumhuriyet Halk Partisi,CHP,Canik (Samsun),Grand National Assembly,1,,,,
hasan_hayri_kanko,Hasan Hayri Kanko,,,Cumhuriyet Halk Partisi,CHP,Dersim (Tunceli),Grand National Assembly,1,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,1,,,,
hasan_sıddık_haydari,Hasan Sıddık Haydari,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,1,,,,
hasan_tahsin_alagöz,Hasan Tahsin Alagöz,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,1,,,,
hasan_tahsin_artıkı,Hasan Tahsin Artıkı,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,1,,,,
hasan_tahsin_berk,Hasan Tahsin Berk,,,Cumhuriyet Halk Partisi,CHP,Elaziz (Elazığ),Grand National Assembly,1,,,,
hasan_tahsin_san,Hasan Tahsin San,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,1,,,,
hasan_tahsin_sürenkök,Hasan Tahsin Sürenkök,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,1,,,,
hasan_tahsin_uzer,Hasan Tahsin Uzer,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,1,,,,
hasan_tokcan,Hasan Tokcan,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,1,,,,
hasip_aksöyök,Hasip Aksöyök,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,1,,,,
haydar_hilmi_vaner,Haydar Bey,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,1,,,,
haydar_(serez_doğumlu),Haydar Bey,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,1,,,,
haydar_lütfi_arslan,Haydar Lütfi Arslan,,,Cumhuriyet Halk Partisi,CHP,İçel (Silifke),Grand National Assembly,1,,,,
haşim_apaydın,Haşim Apaydın,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,1,,,,
hoca_fehmi_efendi,Hoca Fehmi Efendi,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,1,,,,
hulusi_göksu,Hulusi Göksu,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,1,,,,
hulusi_kutluoğlu,Hulusi Kutluoğlu,,,Cumhuriyet Halk Partisi,CHP,Karahisar-ı Sahib (Afyonkarahisar),Grand National Assembly,1,,,,
hüseyin_aksu,Hüseyin Aksu,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,1,,,,
hüseyin_avni_ulaş,Hüseyin Avni Ulaş,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,1,,,,
hüseyin_avni_zaimler,Hüseyin Avni Zaimler,,,Cumhuriyet Halk Partisi,CHP,Saruhan (Manisa),Grand National Assembly,1,,,,
hüseyin_ferit_törümküney,Hüseyin Ferit Törümküney,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,1,,,,
hüseyin_gökçelik,Hüseyin Gökçelik,,,Cumhuriyet Halk Partisi,CHP,Elaziz (Elazığ),Grand National Assembly,1,,,,
hüseyin_hüsnü_işık,Hüseyin Hüsnü Işık,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,1,,,,
hüseyin_hüsnü_konay,Hüseyin Hüsnü Konay,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,1,,,,
hüseyin_hüsnü_orakçıoğlu,Hüseyin Hüsnü Orakçıoğlu,,,Cumhuriyet Halk Partisi,CHP,Bitlis,Grand National Assembly,1,,,,
hüseyin_hüsnü_Özdamar,Hüseyin Hüsnü Özdamar,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,1,,,,
hüseyin_rauf_orbay,Hüseyin Rauf Orbay,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,1,,,,
hüseyin_selâhattin_köseoğlu,Hüseyin Selâhattin Köseoğlu,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,1,,,,
hüseyin_sırrı_bellioğlu,Hüseyin Sırrı Bellioğlu,,,Cumhuriyet Halk Partisi,CHP,İzmit (Kocaeli),Grand National Assembly,1,,,,
hüseyin_sıtkı_gür,Hüseyin Sıtkı Gür,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,1,,,,
hüseyin_Çelik_(kozanlı),Hüseyin Çelik,,,Cumhuriyet Halk Partisi,CHP,Kozan,Grand National Assembly,1,,,,
