id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bahri_sipahi,Bahri Sipahi,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
bahri_zengin,Bahri Zengin,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
basri_coşkun,Basri Coşkun,,,Nationalist Movement Party,nationalist_movement_party,Malatya,Grand National Assembly,21,,,,
bayram_fırat_dayanıklı,Bayram Fırat Dayanıklı,,,Democratic Left Party,democratic_left_party,Tekirdağ,Grand National Assembly,21,,,,
bedri_yaşar,Bedri Yaşar,,,Nationalist Movement Party,nationalist_movement_party,Gümüşhane,Grand National Assembly,21,,,,
bekir_aksoy,Bekir Aksoy,,,True Path Party,true_path_party,Çorum,Grand National Assembly,21,,,,
bekir_gündoğan,Bekir Gündoğan,,,Independent,independent,Tunceli,Grand National Assembly,21,,,,
bekir_ongun,Bekir Ongun,,,Nationalist Movement Party,nationalist_movement_party,Aydın,Grand National Assembly,21,,,,
bekir_sobacı,Bekir Sobacı,,,Virtue Party,virtue_party,Tokat,Grand National Assembly,21,,,,
beyhan_aslan,Beyhan Aslan,,,Motherland Party,motherland_party,Denizli,Grand National Assembly,21,,,,
birkan_erdal,Birkan Erdal,,,Motherland Party,motherland_party,Ankara,Grand National Assembly,21,,,,
birol_büyüköztürk,Birol Büyüköztürk,,,Nationalist Movement Party,nationalist_movement_party,Osmaniye,Grand National Assembly,21,,,,
bozkurt_yaşar_Öztürk,Bozkurt Yaşar Öztürk,,,Nationalist Movement Party,nationalist_movement_party,İstanbul,Grand National Assembly,21,,,,
burhan_bıçakçıoğlu,Burhan Bıçakçıoğlu,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
burhan_kara,Burhan Kara,,,Motherland Party,motherland_party,Giresun,Grand National Assembly,21,,,,
burhan_orhan,Burhan Orhan,,,Nationalist Movement Party,nationalist_movement_party,Bursa,Grand National Assembly,21,,,,
burhan_suat_Çağlayan,Burhan Suat Çağlayan,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
burhan_İsen,Burhan İsen,,,True Path Party,true_path_party,Batman,Grand National Assembly,21,,,,
bülent_akarcalı,Bülent Akarcalı,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,21,,,,
bülent_arınç,Bülent Arınç,,,Virtue Party,virtue_party,Manisa,Grand National Assembly,21,,,,
bülent_ersin_gök,Bülent Ersin Gök,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
cafer_tufan_yazıcıoğlu,Cafer Tufan Yazıcıoğlu,,,Democratic Left Party,democratic_left_party,Bartın,Grand National Assembly,21,,,,
cahit_savaş_yazıcı,Cahit Savaş Yazıcı,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
cahit_tekelioğlu,Cahit Tekelioğlu,,,Nationalist Movement Party,nationalist_movement_party,Mersin,Grand National Assembly,21,,,,
celal_adan,Celal Adan,,,True Path Party,true_path_party,İstanbul,Grand National Assembly,21,,,,
celal_esin,Celal Esin,,,Virtue Party,virtue_party,Ağrı,Grand National Assembly,21,,,,
cemal_enginyurt,Cemal Enginyurt,,,Nationalist Movement Party,nationalist_movement_party,Ordu,Grand National Assembly,21,,,,
cemal_Özbilen,Cemal Özbilen,,,Motherland Party,motherland_party,Kırklareli,Grand National Assembly,21,,,,
cemil_Çiçek,Cemil Çiçek,,,Virtue Party,virtue_party,Ankara,Grand National Assembly,21,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Motherland Party,motherland_party,Aydın,Grand National Assembly,21,,,,
cengiz_aydoğan,Cengiz Aydoğan,,,Motherland Party,motherland_party,Antalya,Grand National Assembly,21,,,,
cevat_ayhan,Cevat Ayhan,,,Virtue Party,virtue_party,Sakarya,Grand National Assembly,21,,,,
cevdet_akçalı,Cevdet Akçalı,,,True Path Party,true_path_party,Kütahya,Grand National Assembly,21,,,,
cezmi_polat,Cezmi Polat,,,Nationalist Movement Party,nationalist_movement_party,Erzurum,Grand National Assembly,21,,,,
cumali_durmuş,Cumali Durmuş,,,Nationalist Movement Party,nationalist_movement_party,Kocaeli,Grand National Assembly,21,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Virtue Party,virtue_party,Adıyaman,Grand National Assembly,21,,,,
devlet_bahçeli,Devlet Bahçeli,,,Nationalist Movement Party,nationalist_movement_party,Osmaniye,Grand National Assembly,21,,,,
doğan_baran,Doğan Baran,,,True Path Party,true_path_party,Niğde,Grand National Assembly,21,,,,
doğan_güreş,Doğan Güreş,,,True Path Party,true_path_party,Kilis,Grand National Assembly,21,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Motherland Party,motherland_party,Bitlis,Grand National Assembly,21,,,,
edip_Özbaş,Edip Özbaş,,,Nationalist Movement Party,nationalist_movement_party,Kahramanmaraş,Grand National Assembly,21,,,,
edip_Özgenç,Edip Özgenç,,,Democratic Left Party,democratic_left_party,Mersin,Grand National Assembly,21,,,,
ediz_hun,Ediz Hun,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,21,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Motherland Party,motherland_party,Manisa,Grand National Assembly,21,,,,
emin_karaa,Emin Karaa,,,Democratic Left Party,democratic_left_party,Kütahya,Grand National Assembly,21,,,,
enis_sülün,Enis Sülün,,,Motherland Party,motherland_party,Tekirdağ,Grand National Assembly,21,,,,
enis_Öksüz,Enis Öksüz,,,Nationalist Movement Party,nationalist_movement_party,Mersin,Grand National Assembly,21,,,,
erdoğan_sezgin,Erdoğan Sezgin,,,True Path Party,true_path_party,Samsun,Grand National Assembly,21,,,,
erdoğan_toprak,Erdoğan Toprak,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
ergün_bayrak,Ergün Bayrak,,,Democratic Left Party,democratic_left_party,Artvin,Grand National Assembly,21,,,,
erkan_kemaloğlu,Erkan Kemaloğlu,,,Motherland Party,motherland_party,Muş,Grand National Assembly,21,,,,
erkan_mumcu,Erkan Mumcu,,,Motherland Party,motherland_party,Isparta,Grand National Assembly,21,,,,
erol_al,Erol Al,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
erol_karan,Erol Karan,,,Democratic Left Party,democratic_left_party,Karabük,Grand National Assembly,21,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,21,,,,
ersoy_Özcan,Ersoy Özcan,,,Nationalist Movement Party,nationalist_movement_party,Bolu,Grand National Assembly,21,,,,
ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu,,,Democratic Left Party,democratic_left_party,Aydın,Grand National Assembly,21,,,,
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,,,Virtue Party,virtue_party,Bursa,Grand National Assembly,21,,,,
esat_Öz,Esat Öz,,,Nationalist Movement Party,nationalist_movement_party,İstanbul,Grand National Assembly,21,,,,
esvet_Özdoğu,Esvet Özdoğu,,,Democratic Left Party,democratic_left_party,Ankara,Grand National Assembly,21,,,,
evliya_parlak,Evliya Parlak,,,Virtue Party,virtue_party,Hakkari,Grand National Assembly,21,,,,
evren_bulut,Evren Bulut,,,Motherland Party,motherland_party,Edirne,Grand National Assembly,21,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Motherland Party,motherland_party,Şanlıurfa,Grand National Assembly,21,,,,
eyyüp_sanay,Eyyüp Sanay,,,Virtue Party,virtue_party,Ankara,Grand National Assembly,21,,,,
eyüp_aşık,Eyüp Aşık,,,Motherland Party,motherland_party,Trabzon,Grand National Assembly,21,,,,
eyüp_doğanlar,Eyüp Doğanlar,,,Democratic Left Party,democratic_left_party,Niğde,Grand National Assembly,21,,,,
eyüp_fatsa,Eyüp Fatsa,,,Virtue Party,virtue_party,Ordu,Grand National Assembly,21,,,,
fadlı_ağaoğlu,Fadlı Ağaoğlu,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
fahrettin_gülener,Fahrettin Gülener,,,Democratic Left Party,democratic_left_party,Bursa,Grand National Assembly,21,,,,
fahrettin_kukaracı,Fahrettin Kukaracı,,,Virtue Party,virtue_party,Erzurum,Grand National Assembly,21,,,,
faris_Özdemir,Faris Özdemir,,,True Path Party,true_path_party,Batman,Grand National Assembly,21,,,,
faruk_bal,Faruk Bal,,,Nationalist Movement Party,nationalist_movement_party,Konya,Grand National Assembly,21,,,,
faruk_demir,Faruk Demir,,,Democratic Left Party,democratic_left_party,Ardahan,Grand National Assembly,21,,,,
faruk_Çelik,Faruk Çelik,,,Virtue Party,virtue_party,Bursa,Grand National Assembly,21,,,,
fehim_adak,Fehim Adak,,,Virtue Party,virtue_party,Mardin,Grand National Assembly,21,,,,
fethullah_erbaş,Fethullah Erbaş,,,Virtue Party,virtue_party,Van,Grand National Assembly,21,,,,
fetullah_gültepe,Fetullah Gültepe,,,True Path Party,true_path_party,Van,Grand National Assembly,21,,,,
fevzi_aytekin,Fevzi Aytekin,,,Democratic Left Party,democratic_left_party,Tekirdağ,Grand National Assembly,21,,,,
fikret_tecer,Fikret Tecer,,,Democratic Left Party,democratic_left_party,Kırşehir,Grand National Assembly,21,,,,
fikret_uzunhasan,Fikret Uzunhasan,,,Democratic Left Party,democratic_left_party,Muğla,Grand National Assembly,21,,,,
fikret_Ünlü,Fikret Ünlü,,,Democratic Left Party,democratic_left_party,Karaman,Grand National Assembly,21,,,,
gaffar_yakın,Gaffar Yakın,,,Democratic Left Party,democratic_left_party,Afyon,Grand National Assembly,21,,,,
gönül_saray_alphan,Gönül Saray Alphan,,,Democratic Left Party,democratic_left_party,Amasya,Grand National Assembly,21,,,,
güler_aslan,Güler Aslan,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
güneş_taner,Güneş Taner,,,Motherland Party,motherland_party,İstanbul,Grand National Assembly,21,,,,
hacı_filiz,Hacı Filiz,,,True Path Party,true_path_party,Kırıkkale,Grand National Assembly,21,,,,
hakan_tartan,Hakan Tartan,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
hakki_töre,Hakki Töre,,,True Path Party,true_path_party,Hakkari,Grand National Assembly,21,,,,
hakkı_duran,Hakkı Duran,,,Nationalist Movement Party,nationalist_movement_party,Çankırı,Grand National Assembly,21,,,,
hakkı_oğuz_aykut,Hakkı Oğuz Aykut,,,Motherland Party,motherland_party,Hatay,Grand National Assembly,21,,,,
halil_Çalık,Halil Çalık,,,Democratic Left Party,democratic_left_party,Kocaeli,Grand National Assembly,21,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Motherland Party,motherland_party,Afyon,Grand National Assembly,21,,,,
halis_uluç_gürkan,Halis Uluç Gürkan,,,Democratic Left Party,democratic_left_party,Ankara,Grand National Assembly,21,,,,
halit_dikmen,Halit Dikmen,,,Democratic Left Party,democratic_left_party,Aydın,Grand National Assembly,21,,,,
hamdi_baktır,Hamdi Baktır,,,Nationalist Movement Party,nationalist_movement_party,Kayseri,Grand National Assembly,21,,,,
hasan_akgün,Hasan Akgün,,,Democratic Left Party,democratic_left_party,Giresun,Grand National Assembly,21,,,,
hasan_basri_Üstünbaş,Hasan Basri Üstünbaş,,,Nationalist Movement Party,nationalist_movement_party,Kayseri,Grand National Assembly,21,,,,
hasan_ekinci,Hasan Ekinci,,,True Path Party,true_path_party,Artvin,Grand National Assembly,21,,,,
hasan_erçelebi,Hasan Erçelebi,,,Democratic Left Party,democratic_left_party,Denizli,Grand National Assembly,21,,,,
hasan_fehmi_konyalı,Hasan Fehmi Konyalı,,,Democratic Left Party,democratic_left_party,Ordu,Grand National Assembly,21,,,,
hasan_gemici,Hasan Gemici,,,Democratic Left Party,democratic_left_party,Zonguldak,Grand National Assembly,21,,,,
hasan_gülay,Hasan Gülay,,,Democratic Left Party,democratic_left_party,Manisa,Grand National Assembly,21,,,,
hasan_hüsamettin_Özkan,Hasan Hüsamettin Özkan,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
hasan_hüseyin_balak,Hasan Hüseyin Balak,,,Nationalist Movement Party,nationalist_movement_party,Tokat,Grand National Assembly,21,,,,
hasan_kaya,Hasan Kaya,,,Nationalist Movement Party,nationalist_movement_party,Konya,Grand National Assembly,21,,,,
hasan_macit,Hasan Macit,,,Democratic Left Party,democratic_left_party,Burdur,Grand National Assembly,21,,,,
hasan_metin,Hasan Metin,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
hasan_suna,Hasan Suna,,,Democratic Left Party,democratic_left_party,Yalova,Grand National Assembly,21,,,,
hasan_ufuk_söylemez,Hasan Ufuk Söylemez,,,True Path Party,true_path_party,İzmir,Grand National Assembly,21,,,,
hasan_Çalış,Hasan Çalış,,,Nationalist Movement Party,nationalist_movement_party,Karaman,Grand National Assembly,21,,,,
hasan_Özgöbek,Hasan Özgöbek,,,Democratic Left Party,democratic_left_party,Uşak,Grand National Assembly,21,,,,
hasan_Özyer,Hasan Özyer,,,Motherland Party,motherland_party,Muğla,Grand National Assembly,21,,,,
hasari_güler,Hasari Güler,,,Nationalist Movement Party,nationalist_movement_party,Adıyaman,Grand National Assembly,21,,,,
hayati_korkmaz,Hayati Korkmaz,,,Democratic Left Party,democratic_left_party,Bursa,Grand National Assembly,21,,,,
hayrettin_Özdemir,Hayrettin Özdemir,,,Nationalist Movement Party,nationalist_movement_party,Ankara,Grand National Assembly,21,,,,
hayri_diri,Hayri Diri,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
hayri_kozakçıoğlu,Hayri Kozakçıoğlu,,,True Path Party,true_path_party,İstanbul,Grand National Assembly,21,,,,
hidayet_kılınç,Hidayet Kılınç,,,Nationalist Movement Party,nationalist_movement_party,Mersin,Grand National Assembly,21,,,,
hikmet_sami_türk,Hikmet Sami Türk,,,Democratic Left Party,democratic_left_party,Trabzon,Grand National Assembly,21,,,,
hikmet_uluğbay,Hikmet Uluğbay,,,Democratic Left Party,democratic_left_party,Ankara,Grand National Assembly,21,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Virtue Party,virtue_party,Bingöl,Grand National Assembly,21,,,,
hüseyin_akgül,Hüseyin Akgül,,,Nationalist Movement Party,nationalist_movement_party,Manisa,Grand National Assembly,21,,,,
hüseyin_arabacı,Hüseyin Arabacı,,,Nationalist Movement Party,nationalist_movement_party,Bilecik,Grand National Assembly,21,,,,
hüseyin_arı,Hüseyin Arı,,,Virtue Party,virtue_party,Konya,Grand National Assembly,21,,,,
hüseyin_kalkan,Hüseyin Kalkan,,,Nationalist Movement Party,nationalist_movement_party,Balıkesir,Grand National Assembly,21,,,,
hüseyin_kansu,Hüseyin Kansu,,,Virtue Party,virtue_party,İstanbul,Grand National Assembly,21,,,,
hüseyin_karagöz,Hüseyin Karagöz,,,Virtue Party,virtue_party,Çankırı,Grand National Assembly,21,,,,
hüseyin_mert,Hüseyin Mert,,,Democratic Left Party,democratic_left_party,İstanbul,Grand National Assembly,21,,,,
hüseyin_tayfun_İçli,Hüseyin Tayfun İçli,,,Democratic Left Party,democratic_left_party,Ankara,Grand National Assembly,21,,,,
hüseyin_Çelik,Hüseyin Çelik,,,True Path Party,true_path_party,Van,Grand National Assembly,21,,,,
hüsnü_yusuf_gökalp,Hüsnü Yusuf Gökalp,,,Nationalist Movement Party,nationalist_movement_party,Sivas,Grand National Assembly,21,,,,
işılay_saygın,Işılay Saygın,,,Motherland Party,motherland_party,İzmir,Grand National Assembly,21,,,,
işın_Çelebi,Işın Çelebi,,,Motherland Party,motherland_party,İzmir,Grand National Assembly,21,,,,
kadir_bozkurt,Kadir Bozkurt,,,True Path Party,true_path_party,Sinop,Grand National Assembly,21,,,,
kadir_görmez,Kadir Görmez,,,Nationalist Movement Party,nationalist_movement_party,Kütahya,Grand National Assembly,21,,,,
kamer_genç,Kamer Genç,,,True Path Party,true_path_party,Tunceli,Grand National Assembly,21,,,,
kamran_İnan,Kamran İnan,,,Motherland Party,motherland_party,Van,Grand National Assembly,21,,,,
kemal_albayrak,Kemal Albayrak,,,Virtue Party,virtue_party,Kırıkkale,Grand National Assembly,21,,,,
kemal_kabataş,Kemal Kabataş,,,True Path Party,true_path_party,Samsun,Grand National Assembly,21,,,,
kemal_köse,Kemal Köse,,,Nationalist Movement Party,nationalist_movement_party,Kocaeli,Grand National Assembly,21,,,,
kemal_vatan,Kemal Vatan,,,Democratic Left Party,democratic_left_party,İzmir,Grand National Assembly,21,,,,
kemal_Çelik,Kemal Çelik,,,True Path Party,true_path_party,Antalya,Grand National Assembly,21,,,,
kenan_sönmez,Kenan Sönmez,,,Motherland Party,motherland_party,Bursa,Grand National Assembly,21,,,,
koray_aydın,Koray Aydın,,,Nationalist Movement Party,nationalist_movement_party,Ankara,Grand National Assembly,21,,,,
kürşat_eser,Kürşat Eser,,,Nationalist Movement Party,nationalist_movement_party,Aksaray,Grand National Assembly,21,,,,
latif_Öztek,Latif Öztek,,,Virtue Party,virtue_party,Elazığ,Grand National Assembly,21,,,,
levent_mıstıkoğlu,Levent Mıstıkoğlu,,,Motherland Party,motherland_party,Hatay,Grand National Assembly,21,,,,
lutfi_ceylan,Lutfi Ceylan,,,Nationalist Movement Party,nationalist_movement_party,Tokat,Grand National Assembly,21,,,,
lütfi_doğan,Lütfi Doğan,,,Virtue Party,virtue_party,Gümüşhane,Grand National Assembly,21,,,,
lütfi_yalman,Lütfi Yalman,,,Virtue Party,virtue_party,Konya,Grand National Assembly,21,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Motherland Party,motherland_party,Yozgat,Grand National Assembly,21,,,,
lütfü_esengün,Lütfü Esengün,,,Virtue Party,virtue_party,Erzurum,Grand National Assembly,21,,,,
mahfuz_güler,Mahfuz Güler,,,Virtue Party,virtue_party,Bingöl,Grand National Assembly,21,,,,
mahmut_bozkurt,Mahmut Bozkurt,,,Motherland Party,motherland_party,Adıyaman,Grand National Assembly,21,,,,
