id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_Çakar_(milletvekili),Ahmet Çakar,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,21,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Doğru Yol Partisi,DYP,Amasya,Grand National Assembly,21,,,,
akif_gülle,Akif Gülle,,,Fazilet Partisi,FP,Amasya,Grand National Assembly,21,,,,
akif_serin,Akif Serin,,,Demokratik Sol Parti,DSP,Mersin,Grand National Assembly,21,,,,
alaattin_sever_aydın,Alaattin Sever Aydın,,,Fazilet Partisi,FP,Batman,Grand National Assembly,21,,,,
ali_ahmet_ertürk,Ali Ahmet Ertürk,,,Demokratik Sol Parti,DSP,Edirne,Grand National Assembly,21,,,,
ali_arabacı,Ali Arabacı,,,Demokratik Sol Parti,DSP,Bursa,Grand National Assembly,21,,,,
ali_coşkun,Ali Coşkun,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
ali_doğan,Ali Doğan,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,21,,,,
ali_emre_kocaoğlu,Ali Emre Kocaoğlu,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,21,,,,
ali_er,Ali Er,,,Anavatan Partisi,ANAP,Mersin,Grand National Assembly,21,,,,
ali_gebeş,Ali Gebeş,,,Milliyetçi Hareket Partisi,MHP,Konya,Grand National Assembly,21,,,,
ali_gören,Ali Gören,,,Fazilet Partisi,FP,Adana,Grand National Assembly,21,,,,
ali_günay_(hatay_doğumlu),Ali Günay,,,Demokratik Sol Parti,DSP,Hatay,Grand National Assembly,21,,,,
ali_güner,Ali Güner,,,Fazilet Partisi,FP,Iğdır,Grand National Assembly,21,,,,
ali_güngör_(tarsus_doğumlu),Ali Güngör,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,21,,,,
ali_halaman,Ali Halaman,,,Milliyetçi Hareket Partisi,MHP,Adana,Grand National Assembly,21,,,,
ali_ilıksoy,Ali Ilıksoy,,,Demokratik Sol Parti,DSP,Gaziantep,Grand National Assembly,21,,,,
ali_işıklar,Ali Işıklar,,,Milliyetçi Hareket Partisi,MHP,Ankara,Grand National Assembly,21,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,21,,,,
ali_keskin,Ali Keskin,,,Milliyetçi Hareket Partisi,MHP,Denizli,Grand National Assembly,21,,,,
ali_naci_tuncer,Ali Naci Tuncer,,,Doğru Yol Partisi,DYP,Trabzon,Grand National Assembly,21,,,,
ali_rahmi_beyreli,Ali Rahmi Beyreli,,,Demokratik Sol Parti,DSP,Bursa,Grand National Assembly,21,,,,
ali_rıza_gönül,Ali Rıza Gönül,,,Doğru Yol Partisi,DYP,Aydın,Grand National Assembly,21,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Doğru Yol Partisi,DYP,Elazığ,Grand National Assembly,21,,,,
ali_serdengeçti,Ali Serdengeçti,,,Milliyetçi Hareket Partisi,MHP,Manisa,Grand National Assembly,21,,,,
ali_sezal,Ali Sezal,,,Fazilet Partisi,FP,Kahramanmaraş,Grand National Assembly,21,,,,
ali_tekin,Ali Tekin,,,Demokratik Sol Parti,DSP,Adana,Grand National Assembly,21,,,,
ali_uzunırmak,Ali Uzunırmak,,,Milliyetçi Hareket Partisi,MHP,Aydın,Grand National Assembly,21,,,,
"ali_Özdemir_(siyasetçi,_1962)",Ali Özdemir,,,Milliyetçi Hareket Partisi,MHP,Gaziantep,Grand National Assembly,21,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Doğru Yol Partisi,DYP,Tokat,Grand National Assembly,21,,,,
arif_sezer,Arif Sezer,,,Demokratik Sol Parti,DSP,Adana,Grand National Assembly,21,,,,
armağan_yılmaz,Armağan Yılmaz,,,Milliyetçi Hareket Partisi,MHP,Uşak,Grand National Assembly,21,,,,
arslan_aydar,Arslan Aydar,,,Milliyetçi Hareket Partisi,MHP,Kars,Grand National Assembly,21,,,,
aslan_polat,Aslan Polat,,,Fazilet Partisi,FP,Erzurum,Grand National Assembly,21,,,,
ataullah_hamidi,Ataullah Hamidi,,,Anavatan Partisi,ANAP,Batman,Grand National Assembly,21,,,,
atilla_mutman,Atilla Mutman,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
avni_akyol,Avni Akyol,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,21,,,,
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,,,Fazilet Partisi,FP,Kahramanmaraş,Grand National Assembly,21,,,,
aydın_ağan_ayaydın,Aydın Ağan Ayaydın,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,21,,,,
aydın_gökmen,Aydın Gökmen,,,Milliyetçi Hareket Partisi,MHP,Balıkesir,Grand National Assembly,21,,,,
aydın_menderes,Aydın Menderes,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
aydın_tümen,Aydın Tümen,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,21,,,,
ayfer_yılmaz,Ayfer Yılmaz,,,Doğru Yol Partisi,DYP,Mersin,Grand National Assembly,21,,,,
ayhan_Çevik_(siyasetçi),Ayhan Çevik,,,Milliyetçi Hareket Partisi,MHP,Van,Grand National Assembly,21,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,Doğru Yol Partisi,DYP,Erzurum,Grand National Assembly,21,,,,
ayşe_gürocak,Ayşe Gürocak,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,21,,,,
ayşe_nazlı_ilıcak,Ayşe Nazlı Ilıcak,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
azmi_ateş,Azmi Ateş,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
bahri_sipahi,Bahri Sipahi,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
bahri_zengin,Bahri Zengin,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
basri_coşkun,Basri Coşkun,,,Milliyetçi Hareket Partisi,MHP,Malatya,Grand National Assembly,21,,,,
bayram_fırat_dayanıklı,Bayram Fırat Dayanıklı,,,Demokratik Sol Parti,DSP,Tekirdağ,Grand National Assembly,21,,,,
bedri_yaşar,Bedri Yaşar,,,Milliyetçi Hareket Partisi,MHP,Gümüşhane,Grand National Assembly,21,,,,
bekir_aksoy_(siyasetçi),Bekir Aksoy,,,Doğru Yol Partisi,DYP,Çorum,Grand National Assembly,21,,,,
bekir_gündoğan,Bekir Gündoğan,,,Bağımsız,ind,Tunceli,Grand National Assembly,21,,,,
bekir_ongun,Bekir Ongun,,,Milliyetçi Hareket Partisi,MHP,Aydın,Grand National Assembly,21,,,,
bekir_sobacı,Bekir Sobacı,,,Fazilet Partisi,FP,Tokat,Grand National Assembly,21,,,,
beyhan_aslan,Beyhan Aslan,,,Anavatan Partisi,ANAP,Denizli,Grand National Assembly,21,,,,
birkan_erdal,Birkan Erdal,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,21,,,,
birol_büyüköztürk,Birol Büyüköztürk,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,21,,,,
bozkurt_yaşar_Öztürk,Bozkurt Yaşar Öztürk,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,21,,,,
burhan_bıçakçıoğlu,Burhan Bıçakçıoğlu,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,ANAP,Giresun,Grand National Assembly,21,,,,
burhan_orhan,Burhan Orhan,,,Milliyetçi Hareket Partisi,MHP,Bursa,Grand National Assembly,21,,,,
burhan_suat_Çağlayan,Burhan Suat Çağlayan,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
burhan_İsen,Burhan İsen,,,Doğru Yol Partisi,DYP,Batman,Grand National Assembly,21,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,21,,,,
bülent_arınç,Bülent Arınç,,,Fazilet Partisi,FP,Manisa,Grand National Assembly,21,,,,
bülent_ersin_gök,Bülent Ersin Gök,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
cafer_tufan_yazıcıoğlu,Cafer Tufan Yazıcıoğlu,,,Demokratik Sol Parti,DSP,Bartın,Grand National Assembly,21,,,,
cahit_savaş_yazıcı,Cahit Savaş Yazıcı,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
cahit_tekelioğlu,Cahit Tekelioğlu,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,21,,,,
celal_adan,Celal Adan,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,21,,,,
celal_esin,Celal Esin,,,Fazilet Partisi,FP,Ağrı,Grand National Assembly,21,,,,
cemal_enginyurt,Cemal Enginyurt,,,Milliyetçi Hareket Partisi,MHP,Ordu,Grand National Assembly,21,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,ANAP,Kırklareli,Grand National Assembly,21,,,,
cemil_Çiçek,Cemil Çiçek,,,Fazilet Partisi,FP,Ankara,Grand National Assembly,21,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Anavatan Partisi,ANAP,Aydın,Grand National Assembly,21,,,,
cengiz_aydoğan,Cengiz Aydoğan,,,Anavatan Partisi,ANAP,Antalya,Grand National Assembly,21,,,,
cevat_ayhan,Cevat Ayhan,,,Fazilet Partisi,FP,Sakarya,Grand National Assembly,21,,,,
cevdet_akçalı,Cevdet Akçalı,,,Doğru Yol Partisi,DYP,Kütahya,Grand National Assembly,21,,,,
cezmi_polat,Cezmi Polat,,,Milliyetçi Hareket Partisi,MHP,Erzurum,Grand National Assembly,21,,,,
cumali_durmuş,Cumali Durmuş,,,Milliyetçi Hareket Partisi,MHP,Kocaeli,Grand National Assembly,21,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Fazilet Partisi,FP,Adıyaman,Grand National Assembly,21,,,,
devlet_bahçeli,Devlet Bahçeli,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,21,,,,
doğan_baran,Doğan Baran,,,Doğru Yol Partisi,DYP,Niğde,Grand National Assembly,21,,,,
doğan_güreş,Doğan Güreş,,,Doğru Yol Partisi,DYP,Kilis,Grand National Assembly,21,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Anavatan Partisi,ANAP,Bitlis,Grand National Assembly,21,,,,
edip_Özbaş,Edip Özbaş,,,Milliyetçi Hareket Partisi,MHP,Kahramanmaraş,Grand National Assembly,21,,,,
edip_Özgenç,Edip Özgenç,,,Demokratik Sol Parti,DSP,Mersin,Grand National Assembly,21,,,,
ediz_hun,Ediz Hun,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,21,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,21,,,,
emin_karaa,Emin Karaa,,,Demokratik Sol Parti,DSP,Kütahya,Grand National Assembly,21,,,,
enis_sülün,Enis Sülün,,,Anavatan Partisi,ANAP,Tekirdağ,Grand National Assembly,21,,,,
enis_Öksüz,Enis Öksüz,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,21,,,,
erdoğan_sezgin,Erdoğan Sezgin,,,Doğru Yol Partisi,DYP,Samsun,Grand National Assembly,21,,,,
erdoğan_toprak,Erdoğan Toprak,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
ergün_bayrak,Ergün Bayrak,,,Demokratik Sol Parti,DSP,Artvin,Grand National Assembly,21,,,,
erkan_kemaloğlu,Erkan Kemaloğlu,,,Anavatan Partisi,ANAP,Muş,Grand National Assembly,21,,,,
erkan_mumcu,Erkan Mumcu,,,Anavatan Partisi,ANAP,Isparta,Grand National Assembly,21,,,,
erol_al,Erol Al,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
erol_karan,Erol Karan,,,Demokratik Sol Parti,DSP,Karabük,Grand National Assembly,21,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,ANAP,Sakarya,Grand National Assembly,21,,,,
ersoy_Özcan,Ersoy Özcan,,,Milliyetçi Hareket Partisi,MHP,Bolu,Grand National Assembly,21,,,,
ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu,,,Demokratik Sol Parti,DSP,Aydın,Grand National Assembly,21,,,,
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,,,Fazilet Partisi,FP,Bursa,Grand National Assembly,21,,,,
esat_Öz,Esat Öz,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,21,,,,
esvet_Özdoğu,Esvet Özdoğu,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,21,,,,
evliya_parlak,Evliya Parlak,,,Fazilet Partisi,FP,Hakkâri,Grand National Assembly,21,,,,
evren_bulut,Evren Bulut,,,Anavatan Partisi,ANAP,Edirne,Grand National Assembly,21,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Anavatan Partisi,ANAP,Şanlıurfa,Grand National Assembly,21,,,,
eyyüp_sanay,Eyyüp Sanay,,,Fazilet Partisi,FP,Ankara,Grand National Assembly,21,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,21,,,,
eyüp_doğanlar,Eyüp Doğanlar,,,Demokratik Sol Parti,DSP,Niğde,Grand National Assembly,21,,,,
eyüp_fatsa,Eyüp Fatsa,,,Fazilet Partisi,FP,Ordu,Grand National Assembly,21,,,,
fadlı_ağaoğlu,Fadlı Ağaoğlu,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
fahrettin_gülener,Fahrettin Gülener,,,Demokratik Sol Parti,DSP,Bursa,Grand National Assembly,21,,,,
fahrettin_kukaracı,Fahrettin Kukaracı,,,Fazilet Partisi,FP,Erzurum,Grand National Assembly,21,,,,
faris_Özdemir,Faris Özdemir,,,Doğru Yol Partisi,DYP,Batman,Grand National Assembly,21,,,,
faruk_bal,Faruk Bal,,,Milliyetçi Hareket Partisi,MHP,Konya,Grand National Assembly,21,,,,
faruk_demir,Faruk Demir,,,Demokratik Sol Parti,DSP,Ardahan,Grand National Assembly,21,,,,
faruk_Çelik,Faruk Çelik,,,Fazilet Partisi,FP,Bursa,Grand National Assembly,21,,,,
fehim_adak,Fehim Adak,,,Fazilet Partisi,FP,Mardin,Grand National Assembly,21,,,,
fethullah_erbaş,Fethullah Erbaş,,,Fazilet Partisi,FP,Van,Grand National Assembly,21,,,,
fetullah_gültepe,Fetullah Gültepe,,,Doğru Yol Partisi,DYP,Van,Grand National Assembly,21,,,,
fevzi_aytekin,Fevzi Aytekin,,,Demokratik Sol Parti,DSP,Tekirdağ,Grand National Assembly,21,,,,
fikret_tecer,Fikret Tecer,,,Demokratik Sol Parti,DSP,Kırşehir,Grand National Assembly,21,,,,
fikret_uzunhasan,Fikret Uzunhasan,,,Demokratik Sol Parti,DSP,Muğla,Grand National Assembly,21,,,,
fikret_Ünlü,Fikret Ünlü,,,Demokratik Sol Parti,DSP,Karaman,Grand National Assembly,21,,,,
gaffar_yakın,Gaffar Yakın,,,Demokratik Sol Parti,DSP,Afyonkarahisar,Grand National Assembly,21,,,,
gönül_saray_alphan,Gönül Saray Alphan,,,Demokratik Sol Parti,DSP,Amasya,Grand National Assembly,21,,,,
güler_aslan,Güler Aslan,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
güneş_taner,Güneş Taner,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,21,,,,
hacı_filiz,Hacı Filiz,,,Doğru Yol Partisi,DYP,Kırıkkale,Grand National Assembly,21,,,,
hakan_tartan,Hakan Tartan,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
hakki_töre,Hakki Töre,,,Doğru Yol Partisi,DYP,Hakkâri,Grand National Assembly,21,,,,
hakkı_duran,Hakkı Duran,,,Milliyetçi Hareket Partisi,MHP,Çankırı,Grand National Assembly,21,,,,
hakkı_oğuz_aykut,Hakkı Oğuz Aykut,,,Anavatan Partisi,ANAP,Hatay,Grand National Assembly,21,,,,
halil_Çalık,Halil Çalık,,,Demokratik Sol Parti,DSP,Kocaeli,Grand National Assembly,21,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Anavatan Partisi,ANAP,Afyonkarahisar,Grand National Assembly,21,,,,
halis_uluç_gürkan,Halis Uluç Gürkan,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,21,,,,
halit_dikmen,Halit Dikmen,,,Demokratik Sol Parti,DSP,Aydın,Grand National Assembly,21,,,,
hamdi_baktır,Hamdi Baktır,,,Milliyetçi Hareket Partisi,MHP,Kayseri,Grand National Assembly,21,,,,
hasan_akgün_(giresun_doğumlu),Hasan Akgün,,,Demokratik Sol Parti,DSP,Giresun,Grand National Assembly,21,,,,
hasan_basri_Üstünbaş,Hasan Basri Üstünbaş,,,Milliyetçi Hareket Partisi,MHP,Kayseri,Grand National Assembly,21,,,,
hasan_ekinci,Hasan Ekinci,,,Doğru Yol Partisi,DYP,Artvin,Grand National Assembly,21,,,,
hasan_erçelebi,Hasan Erçelebi,,,Demokratik Sol Parti,DSP,Denizli,Grand National Assembly,21,,,,
hasan_fehmi_konyalı,Hasan Fehmi Konyalı,,,Demokratik Sol Parti,DSP,Ordu,Grand National Assembly,21,,,,
hasan_gemici,Hasan Gemici,,,Demokratik Sol Parti,DSP,Zonguldak,Grand National Assembly,21,,,,
hasan_gülay,Hasan Gülay,,,Demokratik Sol Parti,DSP,Manisa,Grand National Assembly,21,,,,
hasan_hüsamettin_Özkan,Hasan Hüsamettin Özkan,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
hasan_hüseyin_balak,Hasan Hüseyin Balak,,,Milliyetçi Hareket Partisi,MHP,Tokat,Grand National Assembly,21,,,,
hasan_kaya,Hasan Kaya,,,Milliyetçi Hareket Partisi,MHP,Konya,Grand National Assembly,21,,,,
hasan_macit,Hasan Macit,,,Demokratik Sol Parti,DSP,Burdur,Grand National Assembly,21,,,,
hasan_metin,Hasan Metin,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
hasan_suna,Hasan Suna,,,Demokratik Sol Parti,DSP,Yalova,Grand National Assembly,21,,,,
hasan_ufuk_söylemez,Hasan Ufuk Söylemez,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,21,,,,
hasan_Çalış,Hasan Çalış,,,Milliyetçi Hareket Partisi,MHP,Karaman,Grand National Assembly,21,,,,
hasan_Özgöbek,Hasan Özgöbek,,,Demokratik Sol Parti,DSP,Uşak,Grand National Assembly,21,,,,
hasan_Özyer,Hasan Özyer,,,Anavatan Partisi,ANAP,Muğla,Grand National Assembly,21,,,,
hasari_güler,Hasari Güler,,,Milliyetçi Hareket Partisi,MHP,Adıyaman,Grand National Assembly,21,,,,
hayati_korkmaz,Hayati Korkmaz,,,Demokratik Sol Parti,DSP,Bursa,Grand National Assembly,21,,,,
hayrettin_Özdemir,Hayrettin Özdemir,,,Milliyetçi Hareket Partisi,MHP,Ankara,Grand National Assembly,21,,,,
hayri_diri,Hayri Diri,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
hayri_kozakçıoğlu,Hayri Kozakçıoğlu,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,21,,,,
hidayet_kılınç,Hidayet Kılınç,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,21,,,,
hikmet_sami_türk,Hikmet Sami Türk,,,Demokratik Sol Parti,DSP,Trabzon,Grand National Assembly,21,,,,
hikmet_uluğbay,Hikmet Uluğbay,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,21,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Fazilet Partisi,FP,Bingöl,Grand National Assembly,21,,,,
hüseyin_akgül,Hüseyin Akgül,,,Milliyetçi Hareket Partisi,MHP,Manisa,Grand National Assembly,21,,,,
hüseyin_arabacı,Hüseyin Arabacı,,,Milliyetçi Hareket Partisi,MHP,Bilecik,Grand National Assembly,21,,,,
hüseyin_arı,Hüseyin Arı,,,Fazilet Partisi,FP,Konya,Grand National Assembly,21,,,,
hüseyin_kalkan,Hüseyin Kalkan,,,Milliyetçi Hareket Partisi,MHP,Balıkesir,Grand National Assembly,21,,,,
hüseyin_kansu,Hüseyin Kansu,,,Fazilet Partisi,FP,İstanbul,Grand National Assembly,21,,,,
hüseyin_karagöz,Hüseyin Karagöz,,,Fazilet Partisi,FP,Çankırı,Grand National Assembly,21,,,,
hüseyin_mert,Hüseyin Mert,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,21,,,,
hüseyin_tayfun_İçli,Hüseyin Tayfun İçli,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,21,,,,
hüseyin_Çelik,Hüseyin Çelik,,,Doğru Yol Partisi,DYP,Van,Grand National Assembly,21,,,,
hüsnü_yusuf_gökalp,Hüsnü Yusuf Gökalp,,,Milliyetçi Hareket Partisi,MHP,Sivas,Grand National Assembly,21,,,,
işılay_saygın,Işılay Saygın,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,21,,,,
işın_Çelebi,Işın Çelebi,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,21,,,,
kadir_bozkurt,Kadir Bozkurt,,,Doğru Yol Partisi,DYP,Sinop,Grand National Assembly,21,,,,
kadir_görmez,Kadir Görmez,,,Milliyetçi Hareket Partisi,MHP,Kütahya,Grand National Assembly,21,,,,
kamer_genç,Kamer Genç,,,Doğru Yol Partisi,DYP,Tunceli,Grand National Assembly,21,,,,
kamran_İnan,Kamran İnan,,,Anavatan Partisi,ANAP,Van,Grand National Assembly,21,,,,
kemal_albayrak,Kemal Albayrak,,,Fazilet Partisi,FP,Kırıkkale,Grand National Assembly,21,,,,
kemal_kabataş,Kemal Kabataş,,,Doğru Yol Partisi,DYP,Samsun,Grand National Assembly,21,,,,
kemal_köse,Kemal Köse,,,Milliyetçi Hareket Partisi,MHP,Kocaeli,Grand National Assembly,21,,,,
kemal_vatan,Kemal Vatan,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,21,,,,
kemal_Çelik_(serik_doğumlu),Kemal Çelik,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,21,,,,
"kenan_sönmez_(siyasetçi,_1953)",Kenan Sönmez,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,21,,,,
koray_aydın,Koray Aydın,,,Milliyetçi Hareket Partisi,MHP,Ankara,Grand National Assembly,21,,,,
kürşat_eser,Kürşat Eser,,,Milliyetçi Hareket Partisi,MHP,Aksaray,Grand National Assembly,21,,,,
latif_Öztek,Latif Öztek,,,Fazilet Partisi,FP,Elazığ,Grand National Assembly,21,,,,
levent_mıstıkoğlu,Levent Mıstıkoğlu,,,Anavatan Partisi,ANAP,Hatay,Grand National Assembly,21,,,,
lütfi_ceylan,Lütfi Ceylan,,,Milliyetçi Hareket Partisi,MHP,Tokat,Grand National Assembly,21,,,,
lütfi_doğan_(gümüşhane_doğumlu),Lütfi Doğan,,,Fazilet Partisi,FP,Gümüşhane,Grand National Assembly,21,,,,
lütfi_yalman,Lütfi Yalman,,,Fazilet Partisi,FP,Konya,Grand National Assembly,21,,,,
