id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
fakih_Özlen,Fakih Özlen,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,12,,,,
faruk_küreli,Faruk Küreli,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Çorum,Grand National Assembly,12,,,,
faruk_sükan,Faruk Sükan,,,Adalet Partisi,AP,Konya,Grand National Assembly,12,,,,
fenni_İslimyeli,Fenni İslimyeli,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,12,,,,
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,,,Adalet Partisi,AP,Ankara,Grand National Assembly,12,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
fethi_doğançay,Fethi Doğançay,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Kastamonu,Grand National Assembly,12,,,,
fethi_mahramlı,Fethi Mahramlı,,,Yeni Türkiye Partisi,YTP,Tekirdağ,Grand National Assembly,12,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,12,,,,
fethi_Ülkü,Fethi Ülkü,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,12,,,,
fevzi_ceylan,Fevzi Ceylan,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,12,,,,
fevzi_geveci,Fevzi Geveci,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,12,,,,
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,12,,,,
fikret_filiz,Fikret Filiz,,,Yeni Türkiye Partisi,YTP,Kırklareli,Grand National Assembly,12,,,,
fuat_ak,Fuat Ak,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,12,,,,
fuat_arna,Fuat Arna,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,İstanbul,Grand National Assembly,12,,,,
fuat_börekçi,Fuat Börekçi,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,12,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,12,,,,
fuat_Ümit,Fuat Ümit,,,Yeni Türkiye Partisi,YTP,Bolu,Grand National Assembly,12,,,,
gökhan_evliyaoğlu,Gökhan Evliyaoğlu,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,12,,,,
güner_sarısözen,Güner Sarısözen,,,Yeni Türkiye Partisi,YTP,Sivas,Grand National Assembly,12,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,12,,,,
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Giresun,Grand National Assembly,12,,,,
hacı_ali_dizman,Hacı Ali Dizman,,,Yeni Türkiye Partisi,YTP,Tokat,Grand National Assembly,12,,,,
haldun_kısayol,Haldun Kısayol,,,Adalet Partisi,AP,Kocaeli,Grand National Assembly,12,,,,
halil_Özmen,Halil Özmen,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Kırşehir,Grand National Assembly,12,,,,
halis_bayramoğlu,Halis Bayramoğlu,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,12,,,,
halit_fikret_aka,Halit Fikret Aka,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Nevşehir,Grand National Assembly,12,,,,
halit_rıza_Ünal,Halit Rıza Ünal,,,Yeni Türkiye Partisi,YTP,Bingöl,Grand National Assembly,12,,,,
halit_ziya_Özkan,Halit Ziya Özkan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,12,,,,
haluk_nur_baki,Haluk Nur Baki,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,12,,,,
hami_tezkan,Hami Tezkan,,,Adalet Partisi,AP,Sakarya,Grand National Assembly,12,,,,
hamit_kiper,Hamit Kiper,,,Adalet Partisi,AP,Samsun,Grand National Assembly,12,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,Adalet Partisi,AP,Adana,Grand National Assembly,12,,,,
hasan_dinçer,Hasan Dinçer,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Afyonkarahisar,Grand National Assembly,12,,,,
hasan_erdoğan,Hasan Erdoğan,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,12,,,,
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,,,Adalet Partisi,AP,Antalya,Grand National Assembly,12,,,,
hasan_fehmi_evliya,Hasan Fehmi Evliya,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,12,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,12,,,,
hasan_tahsin_uzun,Hasan Tahsin Uzun,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,12,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,AP,Niğde,Grand National Assembly,12,,,,
hayrettin_Özgen,Hayrettin Özgen,,,Yeni Türkiye Partisi,YTP,Siirt,Grand National Assembly,12,,,,
hayri_mumcuoğlu,Hayri Mumcuoğlu,,,Yeni Türkiye Partisi,YTP,Tekirdağ,Grand National Assembly,12,,,,
haşim_tarı,Haşim Tarı,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,12,,,,
hikmet_akalan,Hikmet Akalan,,,Adalet Partisi,AP,Bursa,Grand National Assembly,12,,,,
hilmi_aydınçer,Hilmi Aydınçer,,,Adalet Partisi,AP,Aydın,Grand National Assembly,12,,,,
hilmi_baydur,Hilmi Baydur,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,12,,,,
hilmi_güldoğan,Hilmi Güldoğan,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,12,,,,
hilmi_oben,Hilmi Oben,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
hilmi_okçu,Hilmi Okçu,,,Adalet Partisi,AP,Manisa,Grand National Assembly,12,,,,
hilmi_İncesulu,Hilmi İncesulu,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,12,,,,
hürrem_kubat,Hürrem Kubat,,,Adalet Partisi,AP,Manisa,Grand National Assembly,12,,,,
hürrem_müftügil,Hürrem Müftügil,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,12,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,Yeni Türkiye Partisi,YTP,Erzincan,Grand National Assembly,12,,,,
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,12,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
hüseyin_ataman,Hüseyin Ataman,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Ankara,Grand National Assembly,12,,,,
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,12,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Yeni Türkiye Partisi,YTP,Kastamonu,Grand National Assembly,12,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,AP,Samsun,Grand National Assembly,12,,,,
kadircan_kaflı,Kadircan Kaflı,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Konya,Grand National Assembly,12,,,,
kadri_eroğan,Kadri Eroğan,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,12,,,,
kadri_Özek,Kadri Özek,,,Adalet Partisi,AP,İzmir,Grand National Assembly,12,,,,
kamil_İnal,Kamil İnal,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Bolu,Grand National Assembly,12,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,Adalet Partisi,AP,Samsun,Grand National Assembly,12,,,,
kamuran_ural,Kamuran Ural,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,12,,,,
kasım_gülek,Kasım Gülek,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,12,,,,
kaya_bulut,Kaya Bulut,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,12,,,,
kazım_arar,Kazım Arar,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Çankırı,Grand National Assembly,12,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Konya,Grand National Assembly,12,,,,
kemal_badıllı,Kemal Badıllı,,,Yeni Türkiye Partisi,YTP,Urfa,Grand National Assembly,12,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,Adalet Partisi,AP,Maraş,Grand National Assembly,12,,,,
kemal_demir,Kemal Demir,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,12,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,12,,,,
kemal_kaya,Kemal Kaya,,,Yeni Türkiye Partisi,YTP,Kars,Grand National Assembly,12,,,,
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,12,,,,
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,12,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,12,,,,
kemali_bayazıt,Kemali Bayazıt,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,12,,,,
kerem_Özcan,Kerem Özcan,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Ağrı,Grand National Assembly,12,,,,
kuddusi_aytaç,Kuddusi Aytaç,,,Yeni Türkiye Partisi,YTP,Muş,Grand National Assembly,12,,,,
kudret_mavitan,Kudret Mavitan,,,Adalet Partisi,AP,Gaziantep,Grand National Assembly,12,,,,
latif_aküzüm,Latif Aküzüm,,,Adalet Partisi,AP,Kars,Grand National Assembly,12,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,12,,,,
lokman_başaran,Lokman Başaran,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,12,,,,
mahmut_alicanoğlu,Mahmut Alicanoğlu,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,12,,,,
mahmut_deniz,Mahmut Deniz,,,Cumhuriyet Halk Partisi,CHP,Adıyaman,Grand National Assembly,12,,,,
mahmut_rıza_bertan,Mahmut Rıza Bertan,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
mahmut_vural,Mahmut Vural,,,Yeni Türkiye Partisi,YTP,Sivas,Grand National Assembly,12,,,,
malik_yolaç,Malik Yolaç,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
mazhar_arıkan,Mazhar Arıkan,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,12,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,Yeni Türkiye Partisi,YTP,Siirt,Grand National Assembly,12,,,,
mehmet_ali_arslan,Mehmet Ali Arslan,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,12,,,,
mehmet_ali_arıkan_(mardin_doğumlu),Mehmet Ali Arıkan,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,12,,,,
mehmet_ali_aytaş,Mehmet Ali Aytaş,,,Adalet Partisi,AP,İzmir,Grand National Assembly,12,,,,
mehmet_ali_pestilci,Mehmet Ali Pestilci,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,12,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Niğde,Grand National Assembly,12,,,,
mehmet_arif_atalay,Mehmet Arif Atalay,,,Yeni Türkiye Partisi,YTP,Adıyaman,Grand National Assembly,12,,,,
mehmet_avni_doğan,Mehmet Avni Doğan,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,12,,,,
mehmet_başaran,Mehmet Başaran,,,Adalet Partisi,AP,Samsun,Grand National Assembly,12,,,,
mehmet_delikaya,Mehmet Delikaya,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,12,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,12,,,,
mehmet_geçioğlu,Mehmet Geçioğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,12,,,,
"mehmet_göker_(siyasetçi,_1926)",Mehmet Göker,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,12,,,,
mehmet_kazova,Mehmet Kazova,,,Yeni Türkiye Partisi,YTP,Tokat,Grand National Assembly,12,,,,
mehmet_kesen,Mehmet Kesen,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Kütahya,Grand National Assembly,12,,,,
mehmet_muhittin_güven,Mehmet Muhittin Güven,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,12,,,,
mehmet_muhlis_ete,Mehmet Muhlis Ete,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Ankara,Grand National Assembly,12,,,,
mehmet_orhan_tuğrul,Mehmet Orhan Tuğrul,,,Adalet Partisi,AP,Bilecik,Grand National Assembly,12,,,,
mehmet_reşat_Özarda,Mehmet Reşat Özarda,,,Adalet Partisi,AP,Aydın,Grand National Assembly,12,,,,
mehmet_rüştü_Özal,Mehmet Rüştü Özal,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,12,,,,
