id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_aydoğmuş,Ahmet Aydoğmuş,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,23,,,,
ahmet_aydın_(adıyamanlı),Ahmet Aydın,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,23,,,,
ahmet_bukan,Ahmet Bukan,,,Milliyetçi Hareket Partisi,MHP,Çankırı,Grand National Assembly,23,,,,
ahmet_büyükakkaşlar,Ahmet Büyükakkaşlar,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,23,,,,
ahmet_deniz_bölükbaşı,Ahmet Deniz Bölükbaşı,,,Milliyetçi Hareket Partisi,MHP,Ankara (II),Grand National Assembly,23,,,,
ahmet_duran_bulut,Ahmet Duran Bulut,,,Milliyetçi Hareket Partisi,MHP,Balıkesir,Grand National Assembly,23,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,23,,,,
ahmet_erdal_feralan,Ahmet Erdal Feralan,,,Adalet ve Kalkınma Partisi,AKP,Nevşehir,Grand National Assembly,23,,,,
ahmet_ersin,Ahmet Ersin,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,23,,,,
"ahmet_ertürk_(siyasetçi,_1953)",Ahmet Ertürk,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,23,,,,
ahmet_gökhan_sarıçam,Ahmet Gökhan Sarıçam,,,Adalet ve Kalkınma Partisi,AKP,Kırklareli,Grand National Assembly,23,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Milliyetçi Hareket Partisi,MHP,İzmir (II),Grand National Assembly,23,,,,
ahmet_koca,Ahmet Koca,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,23,,,,
ahmet_küçük,Ahmet Küçük,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,23,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Bağımsız,ind,Rize,Grand National Assembly,23,,,,
ahmet_orhan,Ahmet Orhan,,,Milliyetçi Hareket Partisi,MHP,Manisa,Grand National Assembly,23,,,,
ahmet_tan,Ahmet Tan,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,23,,,,
ahmet_türk,Ahmet Türk,,,Bağımsız,ind,Mardin,Grand National Assembly,23,,,,
ahmet_yeni,Ahmet Yeni,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,23,,,,
ahmet_Öksüzkaya,Ahmet Öksüzkaya,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,23,,,,
ahmet_İnal,Ahmet İnal,,,Adalet ve Kalkınma Partisi,AKP,Batman,Grand National Assembly,23,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,23,,,,
akif_akkuş,Akif Akkuş,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,23,,,,
akif_ekici,Akif Ekici,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,23,,,,
akif_gülle,Akif Gülle,,,Adalet ve Kalkınma Partisi,AKP,Amasya,Grand National Assembly,23,,,,
akın_birdal,Akın Birdal,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,23,,,,
alaattin_büyükkaya,Alaattin Büyükkaya,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,23,,,,
alev_dedegil,Alev Dedegil,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,23,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,23,,,,
ali_arslan_(milletvekili),Ali Arslan,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,23,,,,
ali_babacan,Ali Babacan,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,23,,,,
ali_er,Ali Er,,,Adalet ve Kalkınma Partisi,AKP,Mersin,Grand National Assembly,23,,,,
ali_güner,Ali Güner,,,Adalet ve Kalkınma Partisi,AKP,Iğdır,Grand National Assembly,23,,,,
ali_koyuncu,Ali Koyuncu,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,23,,,,
ali_koçal,Ali Koçal,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,23,,,,
ali_kul,Ali Kul,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,23,,,,
ali_küçükaydın,Ali Küçükaydın,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,23,,,,
ali_oksal,Ali Oksal,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,23,,,,
ali_osman_sali,Ali Osman Sali,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,23,,,,
ali_rıza_alaboyun,Ali Rıza Alaboyun,,,Adalet ve Kalkınma Partisi,AKP,Aksaray,Grand National Assembly,23,,,,
ali_rıza_ertemür,Ali Rıza Ertemür,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,23,,,,
ali_rıza_Öztürk,Ali Rıza Öztürk,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,23,,,,
ali_temür,Ali Temür,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,23,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,23,,,,
ali_uzunırmak,Ali Uzunırmak,,,Milliyetçi Hareket Partisi,MHP,Aydın,Grand National Assembly,23,,,,
ali_Öztürk_(hukukçu),Ali Öztürk,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,23,,,,
ali_İhsan_köktürk,Ali İhsan Köktürk,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,23,,,,
ali_İhsan_merdanoğlu,Ali İhsan Merdanoğlu,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,23,,,,
alim_işık,Alim Işık,,,Milliyetçi Hareket Partisi,MHP,Kütahya,Grand National Assembly,23,,,,
asım_aykan,Asım Aykan,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,23,,,,
atila_emek,Atila Emek,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,23,,,,
atila_kaya,Atila Kaya,,,Milliyetçi Hareket Partisi,MHP,İstanbul (III),Grand National Assembly,23,,,,
atilla_kart,Atilla Kart,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,23,,,,
atilla_koç,Atilla Koç,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,23,,,,
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,23,,,,
avni_erdemir,Avni Erdemir,,,Adalet ve Kalkınma Partisi,AKP,Amasya,Grand National Assembly,23,,,,
ayhan_sefer_Üstün,Ayhan Sefer Üstün,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,23,,,,
ayhan_yılmaz,Ayhan Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,23,,,,
ayla_akat_ata,Ayla Akat Ata,,,Bağımsız,ind,Batman,Grand National Assembly,23,,,,
aysel_tuğluk,Aysel Tuğluk,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,23,,,,
ayşe_akbaş,Ayşe Akbaş,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,23,,,,
ayşe_jale_ağırbaş,Ayşe Jale Ağırbaş,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,23,,,,
ayşe_türkmenoğlu,Ayşe Türkmenoğlu,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,23,,,,
ayşenur_bahçekapılı,Ayşenur Bahçekapılı,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,23,,,,
azize_sibel_gönül,Azize Sibel Gönül,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,23,,,,
aşkın_asan,Aşkın Asan,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,23,,,,
bayram_ali_bayramoğlu,Bayram Ali Bayramoğlu,,,Adalet ve Kalkınma Partisi,AKP,Rize,Grand National Assembly,23,,,,
bayram_Özçelik,Bayram Özçelik,,,Adalet ve Kalkınma Partisi,AKP,Burdur,Grand National Assembly,23,,,,
bayramali_meral,Bayramali Meral,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,23,,,,
behiç_Çelik,Behiç Çelik,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,23,,,,
bekir_aksoy_(siyasetçi),Bekir Aksoy,,,Milliyetçi Hareket Partisi,MHP,Ankara (I),Grand National Assembly,23,,,,
bekir_bozdağ,Bekir Bozdağ,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,23,,,,
bengi_yıldız,Bengi Yıldız,,,Bağımsız,ind,Batman,Grand National Assembly,23,,,,
beytullah_asil,Beytullah Asil,,,Milliyetçi Hareket Partisi,MHP,Eskişehir,Grand National Assembly,23,,,,
beşir_atalay,Beşir Atalay,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,23,,,,
bihlun_tamaylıgil,Bihlun Tamaylıgil,,,Cumhuriyet Halk Partisi,CHP,İstanbul (II),Grand National Assembly,23,,,,
bilgin_paçarız,Bilgin Paçarız,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,23,,,,
binali_yıldırım,Binali Yıldırım,,,Adalet ve Kalkınma Partisi,AKP,Erzincan,Grand National Assembly,23,,,,
birgen_keleş,Birgen Keleş,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,23,,,,
birnur_Şahinoğlu,Birnur Şahinoğlu,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,23,,,,
burhan_kayatürk,Burhan Kayatürk,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,23,,,,
burhan_kuzu,Burhan Kuzu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,23,,,,
bülent_arınç,Bülent Arınç,,,Adalet ve Kalkınma Partisi,AKP,Manisa,Grand National Assembly,23,,,,
bülent_baratalı,Bülent Baratalı,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,23,,,,
bülent_gedikli,Bülent Gedikli,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,23,,,,
cafer_tatlıbal,Cafer Tatlıbal,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,23,,,,
cahit_bağcı,Cahit Bağcı,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,23,,,,
canan_aritman,Canan Aritman,,,Cumhuriyet Halk Partisi,CHP,İzmir (II),Grand National Assembly,23,,,,
canan_candemir_Çelik,Canan Candemir Çelik,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,23,,,,
canan_kalsın,Canan Kalsın,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,23,,,,
celal_erbay,Celal Erbay,,,Adalet ve Kalkınma Partisi,AKP,Düzce,Grand National Assembly,23,,,,
cemal_kaya,Cemal Kaya,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,23,,,,
cemal_taşar,Cemal Taşar,,,Adalet ve Kalkınma Partisi,AKP,Bitlis,Grand National Assembly,23,,,,
cemal_yılmaz_demir,Cemal Yılmaz Demir,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,23,,,,
cemaleddin_uslu,Cemaleddin Uslu,,,Milliyetçi Hareket Partisi,MHP,Edirne,Grand National Assembly,23,,,,
cemil_Çiçek,Cemil Çiçek,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,23,,,,
cevdet_erdöl,Cevdet Erdöl,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,23,,,,
cevdet_yılmaz,Cevdet Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Bingöl,Grand National Assembly,23,,,,
cumali_durmuş,Cumali Durmuş,,,Milliyetçi Hareket Partisi,MHP,Kocaeli,Grand National Assembly,23,,,,
cumhur_Ünal,Cumhur Ünal,,,Adalet ve Kalkınma Partisi,AKP,Karabük,Grand National Assembly,23,,,,
cüneyt_yüksel,Cüneyt Yüksel,,,Adalet ve Kalkınma Partisi,AKP,Mardin,Grand National Assembly,23,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,23,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,23,,,,
derviş_günday,Derviş Günday,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,23,,,,
devlet_bahçeli,Devlet Bahçeli,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,23,,,,
dilek_yüksel,Dilek Yüksel,,,Adalet ve Kalkınma Partisi,AKP,Tokat,Grand National Assembly,23,,,,
durdu_mehmet_kastal,Durdu Mehmet Kastal,,,Adalet ve Kalkınma Partisi,AKP,Osmaniye,Grand National Assembly,23,,,,
durdu_Özbolat,Durdu Özbolat,,,Cumhuriyet Halk Partisi,CHP,Kahramanmaraş,Grand National Assembly,23,,,,
durmuşali_torlak,Durmuşali Torlak,,,Milliyetçi Hareket Partisi,MHP,İstanbul (I),Grand National Assembly,23,,,,
edibe_sözen,Edibe Sözen,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,23,,,,
egemen_bağış,Egemen Bağış,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,23,,,,
emin_haluk_ayhan,Emin Haluk Ayhan,,,Milliyetçi Hareket Partisi,MHP,Denizli,Grand National Assembly,23,,,,
emin_nedim_Öztürk,Emin Nedim Öztürk,,,Adalet ve Kalkınma Partisi,AKP,Eskişehir,Grand National Assembly,23,,,,
emine_ayna,Emine Ayna,,,Bağımsız,ind,Mardin,Grand National Assembly,23,,,,
engin_altay,Engin Altay,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,23,,,,
enis_tütüncü,Enis Tütüncü,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,23,,,,
ensar_Öğüt,Ensar Öğüt,,,Cumhuriyet Halk Partisi,CHP,Ardahan,Grand National Assembly,23,,,,
enver_yılmaz_(siyasetçi),Enver Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,23,,,,
erdal_kalkan,Erdal Kalkan,,,Adalet ve Kalkınma Partisi,AKP,İzmir (II),Grand National Assembly,23,,,,
ergün_aydoğan,Ergün Aydoğan,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,23,,,,
erkan_akçay,Erkan Akçay,,,Milliyetçi Hareket Partisi,MHP,Manisa,Grand National Assembly,23,,,,
erol_aslan_cebeci,Erol Aslan Cebeci,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,23,,,,
erol_tınastepe,Erol Tınastepe,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,23,,,,
ertekin_Çolak,Ertekin Çolak,,,Adalet ve Kalkınma Partisi,AKP,Artvin,Grand National Assembly,23,,,,
ertuğrul_günay,Ertuğrul Günay,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,23,,,,
ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu,,,Milliyetçi Hareket Partisi,MHP,Aydın,Grand National Assembly,23,,,,
esfender_korkmaz,Esfender Korkmaz,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,23,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,23,,,,
eyüp_ayar,Eyüp Ayar,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,23,,,,
eyüp_fatsa,Eyüp Fatsa,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,23,,,,
eşref_erdem,Eşref Erdem,,,Cumhuriyet Halk Partisi,CHP,Ankara (I),Grand National Assembly,23,,,,
eşref_karaibrahim,Eşref Karaibrahim,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,23,,,,
fahrettin_poyraz,Fahrettin Poyraz,,,Adalet ve Kalkınma Partisi,AKP,Bilecik,Grand National Assembly,23,,,,
"faik_Öztrak_(siyasetçi,_1954)",Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,23,,,,
faruk_bal,Faruk Bal,,,Milliyetçi Hareket Partisi,MHP,Konya,Grand National Assembly,23,,,,
faruk_koca,Faruk Koca,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,23,,,,
faruk_nafız_Özak,Faruk Nafız Özak,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,23,,,,
faruk_septioğlu,Faruk Septioğlu,,,Adalet ve Kalkınma Partisi,AKP,Elazığ,Grand National Assembly,23,,,,
faruk_Çelik,Faruk Çelik,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,23,,,,
fatih_arıkan,Fatih Arıkan,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,23,,,,
fatih_atay,Fatih Atay,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,23,,,,
fatih_metin,Fatih Metin,,,Adalet ve Kalkınma Partisi,AKP,Bolu,Grand National Assembly,23,,,,
fatih_Öztürk_(1972_doğumlu_siyasetçi),Fatih Öztürk,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,23,,,,
fatma_kotan,Fatma Kotan,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,23,,,,
fatma_kurtulan,Fatma Kurtulan,,,Bağımsız,ind,Van,Grand National Assembly,23,,,,
fatma_nur_serter,Fatma Nur Serter,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,23,,,,
fatma_seniha_nükhet_hotar,Fatma Seniha Nükhet Hotar,,,Adalet ve Kalkınma Partisi,AKP,İzmir (I),Grand National Assembly,23,,,,
fatma_Şahin,Fatma Şahin,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,23,,,,
fatoş_gürkan,Fatoş Gürkan,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,23,,,,
fazilet_dağcı_Çığlık,Fazilet Dağcı Çığlık,,,Adalet ve Kalkınma Partisi,AKP,Erzurum,Grand National Assembly,23,,,,
fazlı_erdoğan,Fazlı Erdoğan,,,Adalet ve Kalkınma Partisi,AKP,Zonguldak,Grand National Assembly,23,,,,
fehmi_hüsrev_kutlu,Fehmi Hüsrev Kutlu,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,23,,,,
fehmi_murat_sönmez,Fehmi Murat Sönmez,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,23,,,,
ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,23,,,,
fetani_battal,Fetani Battal,,,Adalet ve Kalkınma Partisi,AKP,Bayburt,Grand National Assembly,23,,,,
fevzi_topuz,Fevzi Topuz,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,23,,,,
fevzi_Şanverdi,Fevzi Şanverdi,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,23,,,,
feyzi_İşbaşaran,Feyzi İşbaşaran,,,Adalet ve Kalkınma Partisi,AKP,Elazığ,Grand National Assembly,23,,,,
feyzullah_kıyıklık,Feyzullah Kıyıklık,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,23,,,,
fikri_işık,Fikri Işık,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,23,,,,
fuat_bol,Fuat Bol,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,23,,,,
fuat_Çay,Fuat Çay,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,23,,,,
fuat_Ölmeztoprak,Fuat Ölmeztoprak,,,Adalet ve Kalkınma Partisi,AKP,Malatya,Grand National Assembly,23,,,,
gökhan_durgun,Gökhan Durgun,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,23,,,,
gönül_bekin_Şahkulubey,Gönül Bekin Şahkulubey,,,Adalet ve Kalkınma Partisi,AKP,Mardin,Grand National Assembly,23,,,,
güldal_akşit,Güldal Akşit,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,23,,,,
gültan_kışanak,Gültan Kışanak,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,23,,,,
gülşen_orhan,Gülşen Orhan,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,23,,,,
gündüz_suphi_aktan,Gündüz Suphi Aktan,,,Milliyetçi Hareket Partisi,MHP,İstanbul (I),Grand National Assembly,23,,,,
gürcan_dağdaş,Gürcan Dağdaş,,,Milliyetçi Hareket Partisi,MHP,Kars,Grand National Assembly,23,,,,
gürol_ergin,Gürol Ergin,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,23,,,,
hacı_hasan_sönmez,Hacı Hasan Sönmez,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,23,,,,
hakan_coşkun,Hakan Coşkun,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,23,,,,
hakkı_köylü,Hakkı Köylü,,,Adalet ve Kalkınma Partisi,AKP,Kastamonu,Grand National Assembly,23,,,,
hakkı_suha_okay,Hakkı Suha Okay,,,Cumhuriyet Halk Partisi,CHP,Ankara (I),Grand National Assembly,23,,,,
halide_İncekara,Halide İncekara,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,23,,,,
halil_aydoğan,Halil Aydoğan,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,23,,,,
halil_Ünlütepe,Halil Ünlütepe,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,23,,,,
haluk_koç,Haluk Koç,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,23,,,,
haluk_Özdalga,Haluk Özdalga,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,23,,,,
haluk_İpek,Haluk İpek,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,23,,,,
hamit_geylani,Hamit Geylani,,,Bağımsız,ind,Hakkâri,Grand National Assembly,23,,,,
hamza_hamit_homriş,Hamza Hamit Homriş,,,Milliyetçi Hareket Partisi,MHP,Bursa,Grand National Assembly,23,,,,
hamza_yanılmaz,Hamza Yanılmaz,,,Adalet ve Kalkınma Partisi,AKP,Elazığ,Grand National Assembly,23,,,,
hamza_yerlikaya,Hamza Yerlikaya,,,Adalet ve Kalkınma Partisi,AKP,Sivas,Grand National Assembly,23,,,,
harun_tüfekci,Harun Tüfekci,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,23,,,,
harun_Öztürk,Harun Öztürk,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,23,,,,
hasan_ali_Çelik,Hasan Ali Çelik,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,23,,,,
hasan_altan,Hasan Altan,,,Adalet ve Kalkınma Partisi,AKP,Kastamonu,Grand National Assembly,23,,,,
hasan_angı,Hasan Angı,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,23,,,,
hasan_erçelebi,Hasan Erçelebi,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,23,,,,
hasan_fehmi_kinay,Hasan Fehmi Kinay,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,23,,,,
hasan_kara,Hasan Kara,,,Adalet ve Kalkınma Partisi,AKP,Kilis,Grand National Assembly,23,,,,
