id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_hulusi_alataş,Ahmet Hulusi Alataş,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,5,,,,
ahmet_kemalettin_turan,Ahmet Kemalettin Turan,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,5,,,,
ahmet_münir_akkaya,Ahmet Münir Akkaya,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,5,,,,
ahmet_nuri_göktepe,Ahmet Nuri Göktepe,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,5,,,,
ahmet_ragıp_Özdemiroğlu,Ahmet Ragıp Özdemiroğlu,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,5,,,,
ahmet_saffet_ohkay,Ahmet Saffet Ohkay,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,5,,,,
ahmet_sungur_(milletvekili),Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,5,,,,
ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
ahmet_talat_onay,Ahmet Talat Onay,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,5,,,,
ahmet_ulus,Ahmet Ulus,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,5,,,,
ahmet_uluçay_(Ürgüp_doğumlu),Ahmet Uluçay,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,5,,,,
ahmet_yazgan,Ahmet Yazgan,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,5,,,,
ahmet_zeki_soydemir,Ahmet Zeki Soydemir,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,5,,,,
ahmet_Özdemir_(eskişehir_doğumlu),Ahmet Özdemir,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,5,,,,
ahmet_İhsan_tokgöz,Ahmet İhsan Tokgöz,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,5,,,,
ahmet_Şevki_Çiloğlu,Ahmet Şevki Çiloğlu,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,5,,,,
ahmet_Şükrü_ataman,Ahmet Şükrü Ataman,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,5,,,,
akif_akyüz,Akif Akyüz,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
akif_erdemgil,Akif Erdemgil,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,5,,,,
alaattin_tiritoğlu,Alaattin Tiritoğlu,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,5,,,,
ali_barlas,Ali Barlas,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
ali_behçet_günay,Ali Behçet Günay,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,5,,,,
ali_canip_yöntem,Ali Canip Yöntem,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,5,,,,
ali_cavit_oral,Ali Cavit Oral,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,5,,,,
"ali_dikmen_(siyasetçi,_1875)",Ali Dikmen,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,5,,,,
ali_fethi_okyar,Ali Fethi Okyar,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,5,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,5,,,,
ali_galip_pekel,Ali Galip Pekel,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,5,,,,
ali_haydar_Çerçel,Ali Haydar Çerçel,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,5,,,,
ali_haydar_Öktem,Ali Haydar Öktem,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,5,,,,
ali_hikmet_ayerdem,Ali Hikmet Ayerdem,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,5,,,,
ali_kılıç,Ali Kılıç,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,5,,,,
ali_muzaffer_göker,Ali Muzaffer Göker,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,5,,,,
ali_münif_yeğenağa,Ali Münif Yeğenağa,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,5,,,,
ali_rana_tarhan,Ali Rana Tarhan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
ali_rıza_erten,Ali Rıza Erten,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,5,,,,
ali_rıza_esen,Ali Rıza Esen,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,5,,,,
ali_rıza_levent,Ali Rıza Levent,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,5,,,,
ali_rıza_türel,Ali Rıza Türel,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,5,,,,
ali_rıza_Özenç,Ali Rıza Özenç,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,5,,,,
ali_saip_ursavaş,Ali Saip Ursavaş,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,5,,,,
ali_sait_akbaytogan,Ali Sait Akbaytogan,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,5,,,,
ali_tunalı,Ali Tunalı,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,5,,,,
ali_zırh,Ali Zırh,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
ali_Çetinkaya,Ali Çetinkaya,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,5,,,,
ali_Şevket_Öndersev,Ali Şevket Öndersev,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,5,,,,
arif_baytın,Arif Baytın,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,5,,,,
asaf_süleyman_doras,Asaf Süleyman Doras,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
asım_sirel,Asım Sirel,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,5,,,,
asım_us,Asım Us,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
atıf_akgüç,Atıf Akgüç,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
atıf_bayındır,Atıf Bayındır,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
ayşe_Şekibe_İnsel,Ayşe Şekibe İnsel,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
aziz_samih_İlter,Aziz Samih İlter,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,5,,,,
bahire_bediş_morova_aydilek,Bahire Bediş Morova Aydilek,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,5,,,,
bekir_kaleli,Bekir Kaleli,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,5,,,,
benal_nevzat_İstar_arıman,Benal Nevzat İstar Arıman,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
berç_keresteciyan_türker,Berç Keresteciyan Türker,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,5,,,,
besim_Ömer_akalın,Besim Ömer Akalın,,,Cumhuriyet Halk Partisi,CHP,Bilecik,Grand National Assembly,5,,,,
celal_arat,Celal Arat,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,5,,,,
celal_mengilibörü,Celal Mengilibörü,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,5,,,,
celal_sahir_erozan,Celal Sahir Erozan,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,5,,,,
celâl_bayar,Celâl Bayar,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
cemal_akçin,Cemal Akçin,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,5,,,,
cemal_esener,Cemal Esener,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
cemal_hüsnü_taray,Cemal Hüsnü Taray,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,5,,,,
cemal_tekin,Cemal Tekin,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,5,,,,
cevat_abbas_gürer,Cevat Abbas Gürer,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,5,,,,
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,5,,,,
cezmi_erçin,Cezmi Erçin,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,5,,,,
ekrem_pekel,Ekrem Pekel,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,5,,,,
emin_aslan_tokat,Emin Aslan Tokat,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,5,,,,
emin_cemal_suda,Emin Cemal Suda,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,5,,,,
emin_sazak,Emin Sazak,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,5,,,,
emrullah_barkan,Emrullah Barkan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,5,,,,
enis_avni_akagündüz,Enis Avni Akagündüz,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,5,,,,
enver_adakan,Enver Adakan,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
esat_sagay,Esat Sagay,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
esat_Özoğuz,Esat Özoğuz,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,5,,,,
ethem_tuncay,Ethem Tuncay,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,5,,,,
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,5,,,,
eşref_demirel,Eşref Demirel,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,5,,,,
faik_kaltakkıran,Faik Kaltakkıran,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,5,,,,
faik_kurdoğlu,Faik Kurdoğlu,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,5,,,,
faik_permek,Faik Permek,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,5,,,,
faik_Öztrak_(milletvekili_1939-1942),Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,5,,,,
fakihe_Öymen,Fakihe Öymen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
falih_rıfkı_atay,Falih Rıfkı Atay,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,5,,,,
fatma_esma_nayman,Fatma Esma Nayman,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,5,,,,
fatma_Şakir_memik,Fatma Şakir Memik,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,5,,,,
fazıl_ahmet_aykaç,Fazıl Ahmet Aykaç,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,5,,,,
fazıl_nazmi_Örkün,Fazıl Nazmi Örkün,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,5,,,,
ferit_celal_güven,Ferit Celal Güven,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,5,,,,
ferruh_güpgüp,Ferruh Güpgüp,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,5,,,,
fethi_altay,Fethi Altay,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,5,,,,
fuat_ağralı,Fuat Ağralı,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,5,,,,
fuat_gökbudak,Fuat Gökbudak,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,5,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,5,,,,
fuat_umay,Fuat Umay,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,5,,,,
fuat_ziya_Çiyiltepe,Fuat Ziya Çiyiltepe,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,5,,,,
galip_kahraman,Galip Kahraman,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
galip_Üstün,Galip Üstün,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,5,,,,
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
hafız_emin_İnankur,Hafız Emin İnankur,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,5,,,,
hafız_mehmet_Şahin,Hafız Mehmet Şahin,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,5,,,,
hafız_İbrahim_demiralay,Hafız İbrahim Demiralay,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,5,,,,
hakkı_tarık_us,Hakkı Tarık Us,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,5,,,,
hakkı_ungan,Hakkı Ungan,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,5,,,,
halil_boztepe,Halil Boztepe,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,5,,,,
halil_ethem_eldem,Halil Ethem Eldem,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
halil_hulki_ayrım,Halil Hulki Ayrım,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,5,,,,
halil_menteşe,Halil Menteşe,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
halil_türkmen,Halil Türkmen,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,5,,,,
halit_bayrak,Halit Bayrak,,,Cumhuriyet Halk Partisi,CHP,Bayazıt (Ağrı),Grand National Assembly,5,,,,
halit_hami_mengi,Halit Hami Mengi,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,5,,,,
halit_onaran,Halit Onaran,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,5,,,,
hamdi_aksoy,Hamdi Aksoy,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
hamdi_berkman,Hamdi Berkman,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,5,,,,
hasan_cavit_belül,Hasan Cavit Belül,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
hasan_cemil_Çambel,Hasan Cemil Çambel,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,5,,,,
hasan_edip_ergin,Hasan Edip Ergin,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,5,,,,
hasan_fehmi_ataç,Hasan Fehmi Ataç,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,5,,,,
hasan_ferit_perker,Hasan Ferit Perker,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,5,,,,
hasan_hayri_tan,Hasan Hayri Tan,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,5,,,,
hasan_hayrullah_ergin,Hasan Hayrullah Ergin,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
hasan_hüsnü_kitapçı,Hasan Hüsnü Kitapçı,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,5,,,,
hasan_karabacak,Hasan Karabacak,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,5,,,,
hasan_refet_canıtez,Hasan Refet Canıtez,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
hasan_reşit_tankut,Hasan Reşit Tankut,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,5,,,,
hasan_ruşeni_barkın,Hasan Ruşeni Barkın,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,5,,,,
hasan_rıza_soyak,Hasan Rıza Soyak,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,5,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,5,,,,
hasan_tahsin_berk,Hasan Tahsin Berk,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,5,,,,
hasan_tahsin_san,Hasan Tahsin San,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,5,,,,
hasan_tahsin_uzer,Hasan Tahsin Uzer,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,5,,,,
hasan_vasfi_sevig,Hasan Vasfi Sevig,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,5,,,,
hasan_vasıf_somyürek,Hasan Vasıf Somyürek,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
hasan_Âli_yücel,Hasan Âli Yücel,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
hatice_Özgener,Hatice Özgener,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,5,,,,
hatı_Çırpan,Hatı Çırpan,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,5,,,,
hayrettin_karan,Hayrettin Karan,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
hilmi_oytaç,Hilmi Oytaç,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,5,,,,
hilmi_uran,Hilmi Uran,,,Cumhuriyet Halk Partisi,CHP,Seyhan (Adana),Grand National Assembly,5,,,,
hilmi_Çoruk,Hilmi Çoruk,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,5,,,,
hulusi_oruçoğlu,Hulusi Oruçoğlu,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,5,,,,
huriye_Öniz_baha,Huriye Öniz Baha,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,5,,,,
hürrem_müftügil,Hürrem Müftügil,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,5,,,,
hüsamettin_kural,Hüsamettin Kural,,,Cumhuriyet Halk Partisi,CHP,Bayazıt (Ağrı),Grand National Assembly,5,,,,
hüsamettin_okan,Hüsamettin Okan,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,5,,,,
hüseyin_avni_ercan,Hüseyin Avni Ercan,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,5,,,,
hüseyin_aziz_akyürek,Hüseyin Aziz Akyürek,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,5,,,,
hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,5,,,,
hüseyin_fatin_güvendiren,Hüseyin Fatin Güvendiren,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,5,,,,
hüseyin_hüsnü_konay,Hüseyin Hüsnü Konay,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,5,,,,
hüseyin_hüsnü_Çakır,Hüseyin Hüsnü Çakır,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
hüseyin_hüsnü_Özdamar,Hüseyin Hüsnü Özdamar,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,5,,,,
hüseyin_rahmi_apak,Hüseyin Rahmi Apak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,5,,,,
hüseyin_rahmi_gürpınar,Hüseyin Rahmi Gürpınar,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,5,,,,
hüsrev_gerede,Hüsrev Gerede,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,5,,,,
hüsrev_sami_kızıldoğan,Hüsrev Sami Kızıldoğan,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,5,,,,
kazım_karabekir,Kazım Karabekir,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,5,,,,
kazım_nami_duru,Kazım Nami Duru,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,5,,,,
kazım_samanlı,Kazım Samanlı,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,5,,,,
kazım_sevüktekin,Kazım Sevüktekin,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,5,,,,
kemalettin_olpak,Kemalettin Olpak,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,5,,,,
kâzım_Özalp,Kâzım Özalp,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,5,,,,
kâzım_İnanç,Kâzım İnanç,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
lütfi_kırdar,Lütfi Kırdar,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,5,,,,
lütfi_müfit_Özdeş,Lütfi Müfit Özdeş,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,5,,,,
mahmut_esat_bozkurt,Mahmut Esat Bozkurt,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,5,,,,
mahmut_faik_soylu,Mahmut Faik Soylu,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,5,,,,
mahmut_nedim_soydan,Mahmut Nedim Soydan,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,5,,,,
mahmut_nedim_zabcı,Mahmut Nedim Zabcı,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,5,,,,
mazhar_germen,Mazhar Germen,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,5,,,,
mazhar_müfit_kansu,Mazhar Müfit Kansu,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,5,,,,
mebrure_gönenç,Mebrure Gönenç,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,5,,,,
mecdi_boysan,Mecdi Boysan,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,5,,,,
mehmet_ali_ağakay,Mehmet Ali Ağakay,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,5,,,,
mehmet_ali_kurtoğlu,Mehmet Ali Kurtoğlu,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,5,,,,
mehmet_ali_okar,Mehmet Ali Okar,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
mehmet_ali_yörüker,Mehmet Ali Yörüker,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,5,,,,
mehmet_atıf_tüzün,Mehmet Atıf Tüzün,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,5,,,,
mehmet_avni_doğan,Mehmet Avni Doğan,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,5,,,,
mehmet_bahaettin_Öngören,Mehmet Bahaettin Öngören,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,5,,,,
mehmet_cemil_uybadın,Mehmet Cemil Uybadın,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,5,,,,
mehmet_emin_draman,Mehmet Emin Draman,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,5,,,,
