id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
erkin_topkaya,Erkin Topkaya,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,16,,,,
erol_saraçoğlu,Erol Saraçoğlu,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
erol_tuncer,Erol Tuncer,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,16,,,,
erol_Çevikçe,Erol Çevikçe,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,16,,,,
ertoz_vahit_suiçmez,Ertoz Vahit Suiçmez,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,16,,,,
ertuğrul_günay,Ertuğrul Günay,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,16,,,,
ertuğrul_yolsal,Ertuğrul Yolsal,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,Adalet Partisi,AP,Nevşehir,Grand National Assembly,16,,,,
etem_eken,Etem Eken,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,16,,,,
etem_naci_altunay,Etem Naci Altunay,,,Adalet Partisi,AP,Amasya,Grand National Assembly,16,,,,
eşref_cengiz,Eşref Cengiz,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,16,,,,
faik_türün,Faik Türün,,,Adalet Partisi,AP,Manisa,Grand National Assembly,16,,,,
faik_Öztürk,Faik Öztürk,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,16,,,,
faruk_demirtola,Faruk Demirtola,,,Milliyetçi Hareket Partisi,MHP,Tokat,Grand National Assembly,16,,,,
faruk_sükan,Faruk Sükan,,,Demokratik Parti,DP70,Konya,Grand National Assembly,16,,,,
fehim_adak,Fehim Adak,,,Millî Selamet Partisi,MSP,Mardin,Grand National Assembly,16,,,,
fehmi_cumalıoğlu,Fehmi Cumalıoğlu,,,Millî Selamet Partisi,MSP,İstanbul,Grand National Assembly,16,,,,
ferhat_arslantaş,Ferhat Arslantaş,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
ferit_gündoğan,Ferit Gündoğan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
fethi_acar,Fethi Acar,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,16,,,,
feyzullah_değerli,Feyzullah Değerli,,,Adalet Partisi,AP,Tokat,Grand National Assembly,16,,,,
fikri_pehlivanlı,Fikri Pehlivanlı,,,Adalet Partisi,AP,Ankara,Grand National Assembly,16,,,,
galip_kaya,Galip Kaya,,,Adalet Partisi,AP,Antalya,Grand National Assembly,16,,,,
galip_Çetin,Galip Çetin,,,Adalet Partisi,AP,Uşak,Grand National Assembly,16,,,,
günay_yalın,Günay Yalın,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,16,,,,
gündüz_onat,Gündüz Onat,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,16,,,,
gündüz_Ökçün,Gündüz Ökçün,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,16,,,,
güneş_Öngüt,Güneş Öngüt,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,16,,,,
güngör_hun,Güngör Hun,,,Adalet Partisi,AP,Sakarya,Grand National Assembly,16,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Adalet Partisi,AP,Erzurum,Grand National Assembly,16,,,,
halil_akgül,Halil Akgül,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,16,,,,
halil_ağar,Halil Ağar,,,Adalet Partisi,AP,Adıyaman,Grand National Assembly,16,,,,
halil_başol,Halil Başol,,,Adalet Partisi,AP,Tekirdağ,Grand National Assembly,16,,,,
halil_karaatlı,Halil Karaatlı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,16,,,,
halil_semih_eryıldız,Halil Semih Eryıldız,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
halil_yurtseven,Halil Yurtseven,,,Adalet Partisi,AP,Manisa,Grand National Assembly,16,,,,
halit_evliya,Halit Evliya,,,Adalet Partisi,AP,Kahramanmaraş,Grand National Assembly,16,,,,
haluk_karabörklü,Haluk Karabörklü,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,16,,,,
haluk_Ülman,Haluk Ülman,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
hamdi_mağden,Hamdi Mağden,,,Adalet Partisi,AP,Ordu,Grand National Assembly,16,,,,
hasan_akkuş,Hasan Akkuş,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,16,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,Millî Selamet Partisi,MSP,Adana,Grand National Assembly,16,,,,
hasan_ali_dağlı,Hasan Ali Dağlı,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,16,,,,
hasan_celalettin_ezman,Hasan Celalettin Ezman,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,16,,,,
hasan_cerit,Hasan Cerit,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,16,,,,
hasan_ekinci,Hasan Ekinci,,,Adalet Partisi,AP,Artvin,Grand National Assembly,16,,,,
hasan_esat_işık,Hasan Esat Işık,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,16,,,,
hasan_fehmi_İlter,Hasan Fehmi İlter,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,16,,,,
hasan_gürsoy,Hasan Gürsoy,,,Adalet Partisi,AP,Adana,Grand National Assembly,16,,,,
hasan_korkut,Hasan Korkut,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,16,,,,
hasan_seyithanoğlu,Hasan Seyithanoğlu,,,Millî Selamet Partisi,MSP,Kahramanmaraş,Grand National Assembly,16,,,,
hasan_vamık_tekin,Hasan Vamık Tekin,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,16,,,,
hasan_yıldırım,Hasan Yıldırım,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,16,,,,
hasan_zengin,Hasan Zengin,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,16,,,,
hasan_Ünal,Hasan Ünal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,16,,,,
haydar_demirtaş,Haydar Demirtaş,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,16,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,16,,,,
hidayet_Çelebi,Hidayet Çelebi,,,Adalet Partisi,AP,Kars,Grand National Assembly,16,,,,
hikmet_Çetin,Hikmet Çetin,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,Adalet Partisi,AP,Sinop,Grand National Assembly,16,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,16,,,,
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,Adalet Partisi,AP,Niğde,Grand National Assembly,16,,,,
hüseyin_cavit_erdemir,Hüseyin Cavit Erdemir,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,16,,,,
"hüseyin_doğan_(siyasetçi,_1942)",Hüseyin Doğan,,,Cumhuriyet Halk Partisi,CHP,Kahramanmaraş,Grand National Assembly,16,,,,
hüseyin_erdal,Hüseyin Erdal,,,Millî Selamet Partisi,MSP,Yozgat,Grand National Assembly,16,,,,
hüseyin_erkanlı,Hüseyin Erkanlı,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,16,,,,
hüseyin_kaleli,Hüseyin Kaleli,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,16,,,,
hüseyin_Çelik_(niğdeli),Hüseyin Çelik,,,Adalet Partisi,AP,Niğde,Grand National Assembly,16,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,AP,Samsun,Grand National Assembly,16,,,,
hüseyin_Şükrü_Özsüt,Hüseyin Şükrü Özsüt,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,16,,,,
hüsnü_erol_yeşilpınar,Hüsnü Erol Yeşilpınar,,,Adalet Partisi,AP,İzmir,Grand National Assembly,16,,,,
hüsnü_yılmaz,Hüsnü Yılmaz,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,16,,,,
kasım_emre,Kasım Emre,,,Adalet Partisi,AP,Muş,Grand National Assembly,16,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,AP,Bursa,Grand National Assembly,16,,,,
kaya_bengisu,Kaya Bengisu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
kaya_Çakmakçı,Kaya Çakmakçı,,,Adalet Partisi,AP,Antalya,Grand National Assembly,16,,,,
kemal_cevher,Kemal Cevher,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,16,,,,
kemal_doğan,Kemal Doğan,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,16,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,16,,,,
kemal_kacar,Kemal Kacar,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,16,,,,
kemal_kayacan,Kemal Kayacan,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
kemal_tabak,Kemal Tabak,,,Cumhuriyet Halk Partisi,CHP,Adıyaman,Grand National Assembly,16,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,AP,Ordu,Grand National Assembly,16,,,,
kenan_akman,Kenan Akman,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,16,,,,
kenan_durukan,Kenan Durukan,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,16,,,,
kerem_Şahin,Kerem Şahin,,,Adalet Partisi,AP,Ağrı,Grand National Assembly,16,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,AP,Van,Grand National Assembly,16,,,,
korkut_Özal,Korkut Özal,,,Millî Selamet Partisi,MSP,Erzurum,Grand National Assembly,16,,,,
köksal_toptan,Köksal Toptan,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,16,,,,
kılıç_sorgucu,Kılıç Sorgucu,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,16,,,,
kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,16,,,,
lütfi_doğan_(karaman_doğumlu),Lütfi Doğan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,16,,,,
lütfi_köktaş,Lütfi Köktaş,,,Millî Selamet Partisi,MSP,Trabzon,Grand National Assembly,16,,,,
lütfi_Şahin,Lütfi Şahin,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,16,,,,
mahmut_kepolu,Mahmut Kepolu,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,16,,,,
mahmut_türkmenoğlu,Mahmut Türkmenoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,16,,,,
mahmut_Özdemir,Mahmut Özdemir,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,16,,,,
mahmut_Şevket_doğan,Mahmut Şevket Doğan,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,16,,,,
malik_yılman,Malik Yılman,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,16,,,,
mehmet_aksoy_(bozova_doğumlu),Mehmet Aksoy,,,Adalet Partisi,AP,Şanlıurfa,Grand National Assembly,16,,,,
mehmet_atilla_ocak,Mehmet Atilla Ocak,,,Adalet Partisi,AP,Gaziantep,Grand National Assembly,16,,,,
mehmet_balta,Mehmet Balta,,,Cumhuriyet Halk Partisi,CHP,Artvin,Grand National Assembly,16,,,,
mehmet_can,Mehmet Can,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,16,,,,
mehmet_celal_bucak,Mehmet Celal Bucak,,,Adalet Partisi,AP,Şanlıurfa,Grand National Assembly,16,,,,
mehmet_dedeoğlu,Mehmet Dedeoğlu,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,16,,,,
mehmet_doğan,Mehmet Doğan,,,Milliyetçi Hareket Partisi,MHP,Kayseri,Grand National Assembly,16,,,,
mehmet_emekli,Mehmet Emekli,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,16,,,,
mehmet_emin_dalkıran,Mehmet Emin Dalkıran,,,Adalet Partisi,AP,Bursa,Grand National Assembly,16,,,,
mehmet_emin_seydagil,Mehmet Emin Seydagil,,,Millî Selamet Partisi,MSP,Muş,Grand National Assembly,16,,,,
mehmet_gümüşcü,Mehmet Gümüşcü,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,16,,,,
mehmet_halit_dağlı,Mehmet Halit Dağlı,,,Adalet Partisi,AP,Adana,Grand National Assembly,16,,,,
mehmet_irmak,Mehmet Irmak,,,Milliyetçi Hareket Partisi,MHP,Çorum,Grand National Assembly,16,,,,
mehmet_kazım_Özeke,Mehmet Kazım Özeke,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,16,,,,
