id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_cemil_yardım,Ahmet Cemil Yardım,,,Demokrat Parti,DP46,Siirt,Grand National Assembly,9,,,,
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,,,Demokrat Parti,DP46,Tokat,Grand National Assembly,9,,,,
ahmet_haluk_Şaman,Ahmet Haluk Şaman,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,9,,,,
ahmet_hamdi_başar,Ahmet Hamdi Başar,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
ahmet_hamdi_topçu,Ahmet Hamdi Topçu,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,9,,,,
ahmet_hulusi_köymen,Ahmet Hulusi Köymen,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,9,,,,
ahmet_kadoğlu,Ahmet Kadoğlu,,,Demokrat Parti,DP46,Maraş,Grand National Assembly,9,,,,
ahmet_kavuncu,Ahmet Kavuncu,,,Demokrat Parti,DP46,Kütahya,Grand National Assembly,9,,,,
ahmet_kemal_varınca,Ahmet Kemal Varınca,,,Demokrat Parti,DP46,Gümüşhane,Grand National Assembly,9,,,,
ahmet_keskin,Ahmet Keskin,,,Demokrat Parti,DP46,Kastamonu,Grand National Assembly,9,,,,
ahmet_kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,,,Demokrat Parti,DP46,Balıkesir,Grand National Assembly,9,,,,
ahmet_morgil,Ahmet Morgil,,,Demokrat Parti,DP46,Rize,Grand National Assembly,9,,,,
ahmet_muhtar_acar,Ahmet Muhtar Acar,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,9,,,,
ahmet_necip_bilge,Ahmet Necip Bilge,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
ahmet_rıza_tekelioğlu,Ahmet Rıza Tekelioğlu,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,9,,,,
ahmet_sebati_ataman,Ahmet Sebati Ataman,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
ahmet_tevfik_İleri,Ahmet Tevfik İleri,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,9,,,,
ahmet_tokuş,Ahmet Tokuş,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,9,,,,
ahmet_veziroğlu,Ahmet Veziroğlu,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,9,,,,
ahmet_İhsan_gürsoy,Ahmet İhsan Gürsoy,,,Demokrat Parti,DP46,Kütahya,Grand National Assembly,9,,,,
akif_sarıoğlu,Akif Sarıoğlu,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,9,,,,
ali_canip_yöntem,Ali Canip Yöntem,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,9,,,,
ali_enver_güreli,Ali Enver Güreli,,,Demokrat Parti,DP46,Balıkesir,Grand National Assembly,9,,,,
ali_fahri_İşeri,Ali Fahri İşeri,,,Demokrat Parti,DP46,Balıkesir,Grand National Assembly,9,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,9,,,,
ali_kemal_ocak,Ali Kemal Ocak,,,Demokrat Parti,DP46,Gaziantep,Grand National Assembly,9,,,,
ali_naci_duyduk,Ali Naci Duyduk,,,Demokrat Parti,DP46,Giresun,Grand National Assembly,9,,,,
ali_rıza_erten,Ali Rıza Erten,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,9,,,,
ali_rıza_kılıçkale,Ali Rıza Kılıçkale,,,Demokrat Parti,DP46,Kayseri,Grand National Assembly,9,,,,
ali_rıza_sağlar,Ali Rıza Sağlar,,,Demokrat Parti,DP46,Çoruh (Artvin),Grand National Assembly,9,,,,
ali_rıza_İncealemdaroğlu,Ali Rıza İncealemdaroğlu,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
ali_server_somuncuoğlu,Ali Server Somuncuoğlu,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,9,,,,
ali_Çobanoğlu,Ali Çobanoğlu,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,9,,,,
ali_İhsan_sabis,Ali İhsan Sabis,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,9,,,,
ali_Şükrü_Şavlı,Ali Şükrü Şavlı,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,9,,,,
andre_vahram_bayar,Andre Vahram Bayar,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
arif_altınalmaz,Arif Altınalmaz,,,Demokrat Parti,DP46,Edirne,Grand National Assembly,9,,,,
arif_hikmet_pamukoğlu,Arif Hikmet Pamukoğlu,,,Demokrat Parti,DP46,Giresun,Grand National Assembly,9,,,,
arif_kalıpsızoğlu,Arif Kalıpsızoğlu,,,Demokrat Parti,DP46,Balıkesir,Grand National Assembly,9,,,,
arif_nihat_asya,Arif Nihat Asya,,,Demokrat Parti,DP46,Seyhan (Adana),Grand National Assembly,9,,,,
asım_doğanay,Asım Doğanay,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
asım_gündüz,Asım Gündüz,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,9,,,,
atıf_topaloğlu,Atıf Topaloğlu,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,9,,,,
avni_tan,Avni Tan,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,9,,,,
avni_yurdabayrak,Avni Yurdabayrak,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
aziz_köksal,Aziz Köksal,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,9,,,,
aziz_uras,Aziz Uras,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,9,,,,
baha_akşit,Baha Akşit,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,9,,,,
baha_koldaş,Baha Koldaş,,,Demokrat Parti,DP46,Çorum,Grand National Assembly,9,,,,
bahadır_dülger,Bahadır Dülger,,,Demokrat Parti,DP46,Erzurum,Grand National Assembly,9,,,,
bahattin_taner,Bahattin Taner,,,Demokrat Parti,DP46,Sivas,Grand National Assembly,9,,,,
baki_erden,Baki Erden,,,Demokrat Parti,DP46,Siirt,Grand National Assembly,9,,,,
bedri_nedim_göknil,Bedri Nedim Göknil,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
behzat_bilgin,Behzat Bilgin,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
bekir_oynağanlı,Bekir Oynağanlı,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,9,,,,
besim_besin,Besim Besin,,,Demokrat Parti,DP46,Kütahya,Grand National Assembly,9,,,,
burhanettin_onat,Burhanettin Onat,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,9,,,,
cahit_zamangil,Cahit Zamangil,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,9,,,,
cavit_yurtman,Cavit Yurtman,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,9,,,,
celal_boynuk,Celal Boynuk,,,Demokrat Parti,DP46,Çankırı,Grand National Assembly,9,,,,
celal_otman,Celal Otman,,,Demokrat Parti,DP46,Çankırı,Grand National Assembly,9,,,,
celal_ramazanoğlu,Celal Ramazanoğlu,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,9,,,,
celal_sait_siren,Celal Sait Siren,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,9,,,,
celal_türkgeldi,Celal Türkgeldi,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
celal_yardımcı,Celal Yardımcı,,,Demokrat Parti,DP46,Ağrı,Grand National Assembly,9,,,,
celal_Öncel,Celal Öncel,,,Demokrat Parti,DP46,Urfa,Grand National Assembly,9,,,,
celâl_bayar,Celâl Bayar,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
cemal_gönenç,Cemal Gönenç,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,9,,,,
cemal_hünal_(yunanistan_doğumlu),Cemal Hünal,,,Demokrat Parti,DP46,Muğla,Grand National Assembly,9,,,,
cemal_köprülü,Cemal Köprülü,,,Demokrat Parti,DP46,Edirne,Grand National Assembly,9,,,,
cemal_kıpçak,Cemal Kıpçak,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
cemal_reşit_eyüboğlu,Cemal Reşit Eyüboğlu,,,Demokrat Parti,DP46,Trabzon,Grand National Assembly,9,,,,
cevat_Ülkü,Cevat Ülkü,,,Demokrat Parti,DP46,Aydın,Grand National Assembly,9,,,,
cevdet_baybura,Cevdet Baybura,,,Demokrat Parti,DP46,Gümüşhane,Grand National Assembly,9,,,,
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,9,,,,
cevdet_san,Cevdet San,,,Demokrat Parti,DP46,Gaziantep,Grand National Assembly,9,,,,
cevdet_soydan,Cevdet Soydan,,,Demokrat Parti,DP46,Ankara,Grand National Assembly,9,,,,
cevdet_topçu,Cevdet Topçu,,,Demokrat Parti,DP46,Amasya,Grand National Assembly,9,,,,
cevdet_Öztürk,Cevdet Öztürk,,,Demokrat Parti,DP46,Mardin,Grand National Assembly,9,,,,
cezmi_türk,Cezmi Türk,,,Demokrat Parti,DP46,Seyhan (Adana),Grand National Assembly,9,,,,
cihat_baban,Cihat Baban,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
dağıstan_binerbay,Dağıstan Binerbay,,,Demokrat Parti,DP46,Ankara,Grand National Assembly,9,,,,
doğan_köymen,Doğan Köymen,,,Demokrat Parti,DP46,Giresun,Grand National Assembly,9,,,,
ekrem_alican,Ekrem Alican,,,Demokrat Parti,DP46,Kocaeli,Grand National Assembly,9,,,,
ekrem_baysal,Ekrem Baysal,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,9,,,,
ekrem_cenani,Ekrem Cenani,,,Demokrat Parti,DP46,Gaziantep,Grand National Assembly,9,,,,
ekrem_hayri_Üstündağ,Ekrem Hayri Üstündağ,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
elvan_kaman,Elvan Kaman,,,Demokrat Parti,DP46,Kırşehir,Grand National Assembly,9,,,,
emin_develioğlu,Emin Develioğlu,,,Demokrat Parti,DP46,Kayseri,Grand National Assembly,9,,,,
emin_kalafat,Emin Kalafat,,,Demokrat Parti,DP46,Çanakkale,Grand National Assembly,9,,,,
emrullah_nutku,Emrullah Nutku,,,Demokrat Parti,DP46,Erzurum,Grand National Assembly,9,,,,
enver_adakan,Enver Adakan,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
enver_karan,Enver Karan,,,Demokrat Parti,DP46,Erzurum,Grand National Assembly,9,,,,
ercüment_damalı,Ercüment Damalı,,,Demokrat Parti,DP46,Sivas,Grand National Assembly,9,,,,
esat_budakoğlu,Esat Budakoğlu,,,Demokrat Parti,DP46,Balıkesir,Grand National Assembly,9,,,,
esat_doğan,Esat Doğan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,9,,,,
esat_kerimol,Esat Kerimol,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
esat_oktay,Esat Oktay,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,9,,,,
ethem_vassaf_akan,Ethem Vassaf Akan,,,Demokrat Parti,DP46,Kocaeli,Grand National Assembly,9,,,,
eyüp_Şahin,Eyüp Şahin,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,9,,,,
fahrettin_köşkeroğlu,Fahrettin Köşkeroğlu,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
fahrettin_sayımer,Fahrettin Sayımer,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
fahri_belen,Fahri Belen,,,Demokrat Parti,DP46,Bolu,Grand National Assembly,9,,,,
fahri_keçecioğlu,Fahri Keçecioğlu,,,Demokrat Parti,DP46,Kastamonu,Grand National Assembly,9,,,,
faik_ahmet_barutçu,Faik Ahmet Barutçu,,,Demokrat Parti,DP46,Trabzon,Grand National Assembly,9,,,,
faik_erbaş,Faik Erbaş,,,Demokrat Parti,DP46,Yozgat,Grand National Assembly,9,,,,
faik_Üstün,Faik Üstün,,,Demokrat Parti,DP46,Kırklareli,Grand National Assembly,9,,,,
faruk_nafiz_Çamlıbel,Faruk Nafiz Çamlıbel,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
faruk_İlker,Faruk İlker,,,Demokrat Parti,DP46,Manisa,Grand National Assembly,9,,,,
fatin_dalaman,Fatin Dalaman,,,Demokrat Parti,DP46,Antalya,Grand National Assembly,9,,,,
fehmi_açıksöz,Fehmi Açıksöz,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
fehmi_Çobanoğlu,Fehmi Çobanoğlu,,,Demokrat Parti,DP46,Erzurum,Grand National Assembly,9,,,,
feridun_ayalp,Feridun Ayalp,,,Demokrat Parti,DP46,Urfa,Grand National Assembly,9,,,,
feridun_ergin,Feridun Ergin,,,Demokrat Parti,DP46,Urfa,Grand National Assembly,9,,,,
feridun_fikri_düşünsel,Feridun Fikri Düşünsel,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,9,,,,
ferit_ecer,Ferit Ecer,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
ferit_kılıçlar,Ferit Kılıçlar,,,Demokrat Parti,DP46,Muş,Grand National Assembly,9,,,,
ferit_melen,Ferit Melen,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,9,,,,
ferit_tüzel,Ferit Tüzel,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,9,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Demokrat Parti,DP46,Burdur,Grand National Assembly,9,,,,
fevzi_aktaş,Fevzi Aktaş,,,Demokrat Parti,DP46,Kars,Grand National Assembly,9,,,,
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,,,Demokrat Parti,DP46,Manisa,Grand National Assembly,9,,,,
fevzi_Çubuk,Fevzi Çubuk,,,Demokrat Parti,DP46,Tokat,Grand National Assembly,9,,,,
feyzi_boztepe,Feyzi Boztepe,,,Demokrat Parti,DP46,Ordu,Grand National Assembly,9,,,,
fikret_başaran,Fikret Başaran,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,9,,,,
fikret_filiz,Fikret Filiz,,,Demokrat Parti,DP46,Kırklareli,Grand National Assembly,9,,,,
fikret_karabudak,Fikret Karabudak,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,9,,,,
fikri_apaydın,Fikri Apaydın,,,Demokrat Parti,DP46,Kayseri,Grand National Assembly,9,,,,
firuz_kesim,Firuz Kesim,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,9,,,,
fuat_hulusi_demirelli,Fuat Hulusi Demirelli,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
fuat_nizamoğlu,Fuat Nizamoğlu,,,Demokrat Parti,DP46,Yozgat,Grand National Assembly,9,,,,
fuat_seyhun,Fuat Seyhun,,,Demokrat Parti,DP46,Ankara,Grand National Assembly,9,,,,
fürüzan_tekil,Fürüzan Tekil,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
galip_deniz_(kastamonulu),Galip Deniz,,,Demokrat Parti,DP46,Kastamonu,Grand National Assembly,9,,,,
galip_kınoğlu,Galip Kınoğlu,,,Demokrat Parti,DP46,Gaziantep,Grand National Assembly,9,,,,
gazi_yiğitbaşı,Gazi Yiğitbaşı,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,9,,,,
hacı_Ömer_cevheri,Hacı Ömer Cevheri,,,Demokrat Parti,DP46,Urfa,Grand National Assembly,9,,,,
hadi_arıbaş,Hadi Arıbaş,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
hadi_hüsman,Hadi Hüsman,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
hadi_uzer,Hadi Uzer,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,9,,,,
hakkı_yemeniciler,Hakkı Yemeniciler,,,Demokrat Parti,DP46,Çorum,Grand National Assembly,9,,,,
halide_edip_adıvar,Halide Edip Adıvar,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
halil_atalay,Halil Atalay,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,9,,,,
halil_ayan,Halil Ayan,,,Demokrat Parti,DP46,Bursa,Grand National Assembly,9,,,,
halil_nuri_yurdakul,Halil Nuri Yurdakul,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
halil_sezai_erkut,Halil Sezai Erkut,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,9,,,,
halil_İbrahim_Özyörük,Halil İbrahim Özyörük,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
halil_İmre,Halil İmre,,,Demokrat Parti,DP46,Sivas,Grand National Assembly,9,,,,
halis_tokdemir,Halis Tokdemir,,,Demokrat Parti,DP46,Gümüşhane,Grand National Assembly,9,,,,
halis_Öztürk,Halis Öztürk,,,Demokrat Parti,DP46,Ağrı,Grand National Assembly,9,,,,
halit_zarbun,Halit Zarbun,,,Demokrat Parti,DP46,Gümüşhane,Grand National Assembly,9,,,,
haluk_Ökeren,Haluk Ökeren,,,Demokrat Parti,DP46,Tokat,Grand National Assembly,9,,,,
hamdi_başak,Hamdi Başak,,,Demokrat Parti,DP46,Kocaeli,Grand National Assembly,9,,,,
hamdi_bozbağ,Hamdi Bozbağ,,,Demokrat Parti,DP46,Giresun,Grand National Assembly,9,,,,
hamdi_bulgurlu,Hamdi Bulgurlu,,,Demokrat Parti,DP46,Ankara,Grand National Assembly,9,,,,
hamdi_dayı,Hamdi Dayı,,,Demokrat Parti,DP46,Muş,Grand National Assembly,9,,,,
hamdi_koyutürk,Hamdi Koyutürk,,,Demokrat Parti,DP46,Tokat,Grand National Assembly,9,,,,
hamdi_türe,Hamdi Türe,,,Demokrat Parti,DP46,Kastamonu,Grand National Assembly,9,,,,
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,9,,,,
hamit_ali_yöney,Hamit Ali Yöney,,,Demokrat Parti,DP46,Elazığ,Grand National Assembly,9,,,,
hamit_koray,Hamit Koray,,,Demokrat Parti,DP46,Amasya,Grand National Assembly,9,,,,
hamit_Şevket_İnce,Hamit Şevket İnce,,,Demokrat Parti,DP46,Ankara,Grand National Assembly,9,,,,
hasan_ali_vural,Hasan Ali Vural,,,Demokrat Parti,DP46,Çorum,Grand National Assembly,9,,,,
hasan_fehmi_ustaoğlu,Hasan Fehmi Ustaoğlu,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,9,,,,
hasan_hüseyin_Ülkü,Hasan Hüseyin Ülkü,,,Demokrat Parti,DP46,Niğde,Grand National Assembly,9,,,,
hasan_oral,Hasan Oral,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,9,,,,
hasan_osma,Hasan Osma,,,Demokrat Parti,DP46,Edirne,Grand National Assembly,9,,,,
hasan_polatkan,Hasan Polatkan,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,9,,,,
hasan_remzi_kulu,Hasan Remzi Kulu,,,Demokrat Parti,DP46,Trabzon,Grand National Assembly,9,,,,
hasan_reşit_tankut,Hasan Reşit Tankut,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,9,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,9,,,,
hasan_vasfi_menteş,Hasan Vasfi Menteş,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
hasan_Üçöz,Hasan Üçöz,,,Demokrat Parti,DP46,Yozgat,Grand National Assembly,9,,,,
hayrettin_erkmen,Hayrettin Erkmen,,,Demokrat Parti,DP46,Giresun,Grand National Assembly,9,,,,
hayri_tosunoğlu,Hayri Tosunoğlu,,,Demokrat Parti,DP46,Kastamonu,Grand National Assembly,9,,,,
haşim_alışan,Haşim Alışan,,,Demokrat Parti,DP46,Samsun,Grand National Assembly,9,,,,
haşim_tatlıoğlu,Haşim Tatlıoğlu,,,Demokrat Parti,DP46,Yozgat,Grand National Assembly,9,,,,
hidayet_aydıner,Hidayet Aydıner,,,Demokrat Parti,DP46,Konya,Grand National Assembly,9,,,,
hikmet_fırat,Hikmet Fırat,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,9,,,,
himmet_Ölçmen,Himmet Ölçmen,,,Demokrat Parti,DP46,Konya,Grand National Assembly,9,,,,
hüsamettin_tugaç,Hüsamettin Tugaç,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,9,,,,
hüseyin_avni_başman,Hüseyin Avni Başman,,,Demokrat Parti,DP46,İzmir,Grand National Assembly,9,,,,
hüseyin_balık,Hüseyin Balık,,,Demokrat Parti,DP46,Zonguldak,Grand National Assembly,9,,,,
hüseyin_bingöl,Hüseyin Bingöl,,,Demokrat Parti,DP46,Tekirdağ,Grand National Assembly,9,,,,
hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,9,,,,
"hüseyin_doğan_(siyasetçi,_1902)",Hüseyin Doğan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,9,,,,
hüseyin_fırat,Hüseyin Fırat,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,9,,,,
hüseyin_hüsnü_akyol,Hüseyin Hüsnü Akyol,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,9,,,,
hüseyin_hüsnü_yaman,Hüseyin Hüsnü Yaman,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,9,,,,
hüseyin_ortakçıoğlu,Hüseyin Ortakçıoğlu,,,Demokrat Parti,DP46,Çorum,Grand National Assembly,9,,,,
hüseyin_yüksel,Hüseyin Yüksel,,,Demokrat Parti,DP46,Sivas,Grand National Assembly,9,,,,
hüsnü_akşit,Hüsnü Akşit,,,Demokrat Parti,DP46,Denizli,Grand National Assembly,9,,,,
hüsnü_türkant,Hüsnü Türkant,,,Demokrat Parti,DP46,Kocaeli,Grand National Assembly,9,,,,
hıdır_aydın,Hıdır Aydın,,,Demokrat Parti,DP46,Trabzon,Grand National Assembly,9,,,,
kamil_gündeş,Kamil Gündeş,,,Demokrat Parti,DP46,Kayseri,Grand National Assembly,9,,,,
kamil_kozak,Kamil Kozak,,,Demokrat Parti,DP46,Bolu,Grand National Assembly,9,,,,
kamil_tayşi,Kamil Tayşi,,,Demokrat Parti,DP46,Diyarbakır,Grand National Assembly,9,,,,
kasım_küfrevi,Kasım Küfrevi,,,Demokrat Parti,DP46,Ağrı,Grand National Assembly,9,,,,
kazım_arar,Kazım Arar,,,Demokrat Parti,DP46,Çankırı,Grand National Assembly,9,,,,
kazım_fikri_Özalp,Kazım Fikri Özalp,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,9,,,,
kazım_taşkent,Kazım Taşkent,,,Demokrat Parti,DP46,Manisa,Grand National Assembly,9,,,,
kemal_atakurt,Kemal Atakurt,,,Demokrat Parti,DP46,Çankırı,Grand National Assembly,9,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,Demokrat Parti,DP46,Konya,Grand National Assembly,9,,,,
kemal_demiralay,Kemal Demiralay,,,Demokrat Parti,DP46,Isparta,Grand National Assembly,9,,,,
kemal_eren,Kemal Eren,,,Demokrat Parti,DP46,Amasya,Grand National Assembly,9,,,,
kemal_türkoğlu,Kemal Türkoğlu,,,Demokrat Parti,DP46,Mardin,Grand National Assembly,9,,,,
kemal_yörükoğlu,Kemal Yörükoğlu,,,Demokrat Parti,DP46,Gümüşhane,Grand National Assembly,9,,,,
