id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_akın,Ahmet Akın,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,25,,,,
ahmet_aydın_(adıyamanlı),Ahmet Aydın,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,25,,,,
ahmet_berat_Çonkar,Ahmet Berat Çonkar,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
ahmet_davutoğlu,Ahmet Davutoğlu,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,25,,,,
ahmet_demircan,Ahmet Demircan,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,25,,,,
ahmet_doğan,Ahmet Doğan,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,25,,,,
ahmet_eşref_fakıbaba,Ahmet Eşref Fakıbaba,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,25,,,,
ahmet_gündoğdu,Ahmet Gündoğdu,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
ahmet_haluk_koç,Ahmet Haluk Koç,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,25,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Milliyetçi Hareket Partisi,MHP,İzmir,Grand National Assembly,25,,,,
ahmet_selim_yurdakul,Ahmet Selim Yurdakul,,,Milliyetçi Hareket Partisi,MHP,Antalya,Grand National Assembly,25,,,,
ahmet_tuncay_Özkan,Ahmet Tuncay Özkan,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,25,,,,
ahmet_yıldırım,Ahmet Yıldırım,,,Halkların Demokratik Partisi,HDP,Muş,Grand National Assembly,25,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
akif_Çağatay_kılıç,Akif Çağatay Kılıç,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,25,,,,
akın_Üstündağ,Akın Üstündağ,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,25,,,,
alev_dedegil,Alev Dedegil,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
ali_akyıldız,Ali Akyıldız,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,25,,,,
ali_atalan,Ali Atalan,,,Halkların Demokratik Partisi,HDP,Batman,Grand National Assembly,25,,,,
ali_aydınlıoğlu,Ali Aydınlıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,25,,,,
ali_ercoşkun,Ali Ercoşkun,,,Adalet ve Kalkınma Partisi,AKP,Bolu,Grand National Assembly,25,,,,
ali_haydar_hakverdi,Ali Haydar Hakverdi,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,25,,,,
ali_haydar_konca,Ali Haydar Konca,,,Halkların Demokratik Partisi,HDP,Kocaeli,Grand National Assembly,25,,,,
ali_kenanoğlu,Ali Kenanoğlu,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
ali_kilci,Ali Kilci,,,Milliyetçi Hareket Partisi,MHP,Kayseri,Grand National Assembly,25,,,,
ali_uzunırmak,Ali Uzunırmak,,,Milliyetçi Hareket Partisi,MHP,Aydın,Grand National Assembly,25,,,,
ali_yiğit,Ali Yiğit,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,25,,,,
ali_Öz,Ali Öz,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,25,,,,
ali_Özcan,Ali Özcan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
ali_Özkaya,Ali Özkaya,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,25,,,,
ali_İhsan_arslan,Ali İhsan Arslan,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
ali_İhsan_yavuz,Ali İhsan Yavuz,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,25,,,,
ali_İnci,Ali İnci,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,25,,,,
ali_Şeker,Ali Şeker,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
alican_Önlü,Alican Önlü,,,Halkların Demokratik Partisi,HDP,Tunceli,Grand National Assembly,25,,,,
alim_işık,Alim Işık,,,Milliyetçi Hareket Partisi,MHP,Kütahya,Grand National Assembly,25,,,,
alparslan_ahmet_dursun,Alparslan Ahmet Dursun,,,Milliyetçi Hareket Partisi,MHP,Burdur,Grand National Assembly,25,,,,
alpaslan_kavaklıoğlu,Alpaslan Kavaklıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Niğde,Grand National Assembly,25,,,,
altan_tan,Altan Tan,,,Halkların Demokratik Partisi,HDP,Diyarbakır,Grand National Assembly,25,,,,
arzu_erdem,Arzu Erdem,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,25,,,,
asiye_kolçak,Asiye Kolçak,,,Halkların Demokratik Partisi,HDP,Bursa,Grand National Assembly,25,,,,
aslan_savaşan,Aslan Savaşan,,,Milliyetçi Hareket Partisi,MHP,İzmir,Grand National Assembly,25,,,,
atila_kaya,Atila Kaya,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,25,,,,
aycan_İrmez,Aycan İrmez,,,Halkların Demokratik Partisi,HDP,Şırnak,Grand National Assembly,25,,,,
aydın_uslupehlivan,Aydın Uslupehlivan,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,25,,,,
aydın_Ünal,Aydın Ünal,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
ayhan_bilgen,Ayhan Bilgen,,,Halkların Demokratik Partisi,HDP,Kars,Grand National Assembly,25,,,,
ayhan_yılmaz,Ayhan Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
aykut_erdoğdu,Aykut Erdoğdu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
aylin_nazlıaka,Aylin Nazlıaka,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,25,,,,
aytun_Çıray,Aytun Çıray,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,25,,,,
aytuğ_atıcı,Aytuğ Atıcı,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,25,,,,
ayşe_acar_başaran,Ayşe Acar Başaran,,,Halkların Demokratik Partisi,HDP,Batman,Grand National Assembly,25,,,,
ayşe_doğan,Ayşe Doğan,,,Adalet ve Kalkınma Partisi,AKP,Tekirdağ,Grand National Assembly,25,,,,
ayşe_gülsün_bilgehan,Ayşe Gülsün Bilgehan,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,25,,,,
ayşe_keşir,Ayşe Keşir,,,Adalet ve Kalkınma Partisi,AKP,Düzce,Grand National Assembly,25,,,,
ayşe_nur_bahçekapılı,Ayşe Nur Bahçekapılı,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
ayşe_sula_köseoğlu,Ayşe Sula Köseoğlu,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,25,,,,
ayşenur_İslam,Ayşenur İslam,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,25,,,,
aziz_babuşçu,Aziz Babuşçu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
baki_Şimşek,Baki Şimşek,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,25,,,,
barış_karadeniz,Barış Karadeniz,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,25,,,,
barış_yarkadaş,Barış Yarkadaş,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
behçet_yıldırım,Behçet Yıldırım,,,Halkların Demokratik Partisi,HDP,Adıyaman,Grand National Assembly,25,,,,
bennur_karaburun,Bennur Karaburun,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,25,,,,
berat_albayrak,Berat Albayrak,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
berdan_Öztürk,Berdan Öztürk,,,Halkların Demokratik Partisi,HDP,Ağrı,Grand National Assembly,25,,,,
bihlun_tamaylıgil,Bihlun Tamaylıgil,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
bilal_uçar,Bilal Uçar,,,Adalet ve Kalkınma Partisi,AKP,Denizli,Grand National Assembly,25,,,,
birol_ertem,Birol Ertem,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,25,,,,
burcu_kayıkcı,Burcu Kayıkcı,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,25,,,,
burcu_Çelik_Özkan,Burcu Çelik Özkan,,,Halkların Demokratik Partisi,HDP,Muş,Grand National Assembly,25,,,,
burhan_kayatürk,Burhan Kayatürk,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,25,,,,
bülent_belen,Bülent Belen,,,Milliyetçi Hareket Partisi,MHP,Tekirdağ,Grand National Assembly,25,,,,
bülent_kuşoğlu,Bülent Kuşoğlu,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,25,,,,
bülent_tezcan,Bülent Tezcan,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,25,,,,
bülent_turan,Bülent Turan,,,Adalet ve Kalkınma Partisi,AKP,Çanakkale,Grand National Assembly,25,,,,
bülent_tüfenkci,Bülent Tüfenkci,,,Adalet ve Kalkınma Partisi,AKP,Malatya,Grand National Assembly,25,,,,
bülent_yener_bektaşoğlu,Bülent Yener Bektaşoğlu,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,25,,,,
bülent_Öz,Bülent Öz,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,25,,,,
cahit_bağcı,Cahit Bağcı,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,25,,,,
canan_candemir_Çelik,Canan Candemir Çelik,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,25,,,,
candan_yüceer,Candan Yüceer,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,25,,,,
celal_adan,Celal Adan,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,25,,,,
celal_dağgez,Celal Dağgez,,,Milliyetçi Hareket Partisi,MHP,Sivas,Grand National Assembly,25,,,,
celal_doğan,Celal Doğan,,,Halkların Demokratik Partisi,HDP,Gaziantep,Grand National Assembly,25,,,,
celil_göçer,Celil Göçer,,,Adalet ve Kalkınma Partisi,AKP,Tokat,Grand National Assembly,25,,,,
cemal_okan_yüksel,Cemal Okan Yüksel,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,25,,,,
cemalettin_kaflı,Cemalettin Kaflı,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,25,,,,
cemalettin_kani_torun,Cemalettin Kani Torun,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,25,,,,
cemil_yıldırım_türk,Cemil Yıldırım Türk,,,Milliyetçi Hareket Partisi,MHP,Kırşehir,Grand National Assembly,25,,,,
cemil_Şeboy,Cemil Şeboy,,,Adalet ve Kalkınma Partisi,AKP,İzmir,Grand National Assembly,25,,,,
cengiz_tokmak,Cengiz Tokmak,,,Adalet ve Kalkınma Partisi,AKP,Sinop,Grand National Assembly,25,,,,
cevdet_yılmaz,Cevdet Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,25,,,,
ceyhun_İrgil,Ceyhun İrgil,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,25,,,,
coşkun_Çakır,Coşkun Çakır,,,Adalet ve Kalkınma Partisi,AKP,Tokat,Grand National Assembly,25,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Halkların Demokratik Partisi,HDP,Mersin,Grand National Assembly,25,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,25,,,,
devlet_bahçeli,Devlet Bahçeli,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,25,,,,
devrim_kök,Devrim Kök,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,25,,,,
didem_engin,Didem Engin,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
dilek_Öcalan,Dilek Öcalan,,,Halkların Demokratik Partisi,HDP,Şanlıurfa,Grand National Assembly,25,,,,
dirayet_taşdemir,Dirayet Taşdemir,,,Halkların Demokratik Partisi,HDP,Ağrı,Grand National Assembly,25,,,,
durmuş_ali_sarıkaya,Durmuş Ali Sarıkaya,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,25,,,,
durmuş_yalçın,Durmuş Yalçın,,,Milliyetçi Hareket Partisi,MHP,Karabük,Grand National Assembly,25,,,,
durmuş_yılmaz,Durmuş Yılmaz,,,Milliyetçi Hareket Partisi,MHP,Uşak,Grand National Assembly,25,,,,
dursun_Çiçek,Dursun Çiçek,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
edib_berk,Edib Berk,,,Halkların Demokratik Partisi,HDP,Diyarbakır,Grand National Assembly,25,,,,
edibe_Şahin,Edibe Şahin,,,Halkların Demokratik Partisi,HDP,Tunceli,Grand National Assembly,25,,,,
edip_semih_yalçın,Edip Semih Yalçın,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,25,,,,
efkan_ala,Efkan Ala,,,Adalet ve Kalkınma Partisi,AKP,Erzurum,Grand National Assembly,25,,,,
ekmeleddin_İhsanoğlu,Ekmeleddin İhsanoğlu,,,Milliyetçi Hareket Partisi,MHP,İstanbul,Grand National Assembly,25,,,,
ekrem_erdem,Ekrem Erdem,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
elif_doğan_türkmen,Elif Doğan Türkmen,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,25,,,,
emin_haluk_ayhan,Emin Haluk Ayhan,,,Milliyetçi Hareket Partisi,MHP,Denizli,Grand National Assembly,25,,,,
emin_Çınar,Emin Çınar,,,Milliyetçi Hareket Partisi,MHP,Kastamonu,Grand National Assembly,25,,,,
emine_beyza_Üstün,Emine Beyza Üstün,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
emine_yavuz_gözgeç,Emine Yavuz Gözgeç,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,25,,,,
emre_köprülü,Emre Köprülü,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,25,,,,
emrullah_İşler,Emrullah İşler,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
engin_altay,Engin Altay,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
engin_Özkoç,Engin Özkoç,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,25,,,,
enise_güneyli,Enise Güneyli,,,Halkların Demokratik Partisi,HDP,Mardin,Grand National Assembly,25,,,,
enver_fehmioğlu,Enver Fehmioğlu,,,Adalet ve Kalkınma Partisi,AKP,Bingöl,Grand National Assembly,25,,,,
erdal_ataş,Erdal Ataş,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
erdin_bircan,Erdin Bircan,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,25,,,,
erdoğan_toprak,Erdoğan Toprak,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
erdoğan_Özegen,Erdoğan Özegen,,,Adalet ve Kalkınma Partisi,AKP,Niğde,Grand National Assembly,25,,,,
erdoğan_Özyalçın,Erdoğan Özyalçın,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,25,,,,
eren_erdem,Eren Erdem,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
erhan_usta,Erhan Usta,,,Milliyetçi Hareket Partisi,MHP,Samsun,Grand National Assembly,25,,,,
erkan_akçay,Erkan Akçay,,,Milliyetçi Hareket Partisi,MHP,Manisa,Grand National Assembly,25,,,,
erkan_aydın,Erkan Aydın,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,25,,,,
erkan_kandemir,Erkan Kandemir,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
erol_dora,Erol Dora,,,Halkların Demokratik Partisi,HDP,Mardin,Grand National Assembly,25,,,,
erol_kaya,Erol Kaya,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
ertan_aydın,Ertan Aydın,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,25,,,,
ertuğrul_kürkçü,Ertuğrul Kürkçü,,,Halkların Demokratik Partisi,HDP,İzmir,Grand National Assembly,25,,,,
ertuğrul_soysal,Ertuğrul Soysal,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,25,,,,
ertuğrul_tolga_orhan,Ertuğrul Tolga Orhan,,,Milliyetçi Hareket Partisi,MHP,Gaziantep,Grand National Assembly,25,,,,
ethem_tolga,Ethem Tolga,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
fahrettin_oğuz_tor,Fahrettin Oğuz Tor,,,Milliyetçi Hareket Partisi,MHP,Kahramanmaraş,Grand National Assembly,25,,,,
"faik_Öztrak_(siyasetçi,_1954)",Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,25,,,,
faruk_Çaturoğlu,Faruk Çaturoğlu,,,Adalet ve Kalkınma Partisi,AKP,Zonguldak,Grand National Assembly,25,,,,
faruk_Özlü,Faruk Özlü,,,Adalet ve Kalkınma Partisi,AKP,Düzce,Grand National Assembly,25,,,,
fatma_benli,Fatma Benli,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
fatma_gaye_güler,Fatma Gaye Güler,,,Adalet ve Kalkınma Partisi,AKP,Tokat,Grand National Assembly,25,,,,
fatma_güldemet_sarı,Fatma Güldemet Sarı,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,25,,,,
fatma_kaplan_hürriyet,Fatma Kaplan Hürriyet,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,25,,,,
fatma_seniha_nükhet_hotar,Fatma Seniha Nükhet Hotar,,,Adalet ve Kalkınma Partisi,AKP,İzmir,Grand National Assembly,25,,,,
faysal_sarıyıldız,Faysal Sarıyıldız,,,Halkların Demokratik Partisi,HDP,Şırnak,Grand National Assembly,25,,,,
fehmi_küpçü,Fehmi Küpçü,,,Adalet ve Kalkınma Partisi,AKP,Bolu,Grand National Assembly,25,,,,
feleknas_uca,Feleknas Uca,,,Halkların Demokratik Partisi,HDP,Diyarbakır,Grand National Assembly,25,,,,
ferhat_encü,Ferhat Encü,,,Halkların Demokratik Partisi,HDP,Şırnak,Grand National Assembly,25,,,,
fevai_arslan,Fevai Arslan,,,Adalet ve Kalkınma Partisi,AKP,Düzce,Grand National Assembly,25,,,,
feyzullah_kıyıklık,Feyzullah Kıyıklık,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
figen_yüksekdağ,Figen Yüksekdağ,,,Halkların Demokratik Partisi,HDP,Van,Grand National Assembly,25,,,,
fikri_demirel,Fikri Demirel,,,Adalet ve Kalkınma Partisi,AKP,Yalova,Grand National Assembly,25,,,,
fikri_işık,Fikri Işık,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,25,,,,
filiz_kerestecioğlu,Filiz Kerestecioğlu,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
fuat_köktaş,Fuat Köktaş,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,25,,,,
gamze_akkuş_İlgezdi,Gamze Akkuş İlgezdi,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
garo_paylan,Garo Paylan,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
gaye_usluer,Gaye Usluer,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,25,,,,
gökcen_Özdoğan_enç,Gökcen Özdoğan Enç,,,Adalet ve Kalkınma Partisi,AKP,Antalya,Grand National Assembly,25,,,,
gülay_yedekci_arslan,Gülay Yedekci Arslan,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
gülizar_biçer_karaca,Gülizar Biçer Karaca,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,25,,,,
gülser_yıldırım,Gülser Yıldırım,,,Halkların Demokratik Partisi,HDP,Mardin,Grand National Assembly,25,,,,
gürsel_tekin,Gürsel Tekin,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,25,,,,
hacı_ahmet_Özdemir,Hacı Ahmet Özdemir,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,25,,,,
hacı_bayram_türkoğlu,Hacı Bayram Türkoğlu,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,25,,,,
hakan_Çavuşoğlu,Hakan Çavuşoğlu,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,25,,,,
hakkı_saruhan_oluç,Hakkı Saruhan Oluç,,,Halkların Demokratik Partisi,HDP,Antalya,Grand National Assembly,25,,,,
halil_erdemir,Halil Erdemir,,,Adalet ve Kalkınma Partisi,AKP,Bilecik,Grand National Assembly,25,,,,
halil_etyemez,Halil Etyemez,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,25,,,,
halil_Özcan,Halil Özcan,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,25,,,,
halil_Ürün_(afyonlu),Halil Ürün,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,25,,,,
halis_dalkılıç,Halis Dalkılıç,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
haluk_pekşen,Haluk Pekşen,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,25,,,,
hamdi_irmak,Hamdi Irmak,,,Adalet ve Kalkınma Partisi,AKP,Kırklareli,Grand National Assembly,25,,,,
hamide_sürücü,Hamide Sürücü,,,Adalet ve Kalkınma Partisi,AKP,Şanlıurfa,Grand National Assembly,25,,,,
hamza_dağ,Hamza Dağ,,,Adalet ve Kalkınma Partisi,AKP,İzmir,Grand National Assembly,25,,,,
harun_karaca,Harun Karaca,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
hasan_basri_kurt,Hasan Basri Kurt,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,25,,,,
hasan_karal,Hasan Karal,,,Adalet ve Kalkınma Partisi,AKP,Rize,Grand National Assembly,25,,,,
hasan_kökten,Hasan Kökten,,,Adalet ve Kalkınma Partisi,AKP,Muğla,Grand National Assembly,25,,,,
hasan_sert,Hasan Sert,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
hasan_Özyer,Hasan Özyer,,,Adalet ve Kalkınma Partisi,AKP,Muğla,Grand National Assembly,25,,,,
hatice_seviptekin,Hatice Seviptekin,,,Halkların Demokratik Partisi,HDP,Siirt,Grand National Assembly,25,,,,
havva_talay_Çalış,Havva Talay Çalış,,,Adalet ve Kalkınma Partisi,AKP,Kayseri,Grand National Assembly,25,,,,
hayati_tekin,Hayati Tekin,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,25,,,,
haydar_akar,Haydar Akar,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,25,,,,
haydar_ali_yıldız,Haydar Ali Yıldız,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
hikmet_ayar,Hikmet Ayar,,,Adalet ve Kalkınma Partisi,AKP,Rize,Grand National Assembly,25,,,,
hilmi_bilgin,Hilmi Bilgin,,,Adalet ve Kalkınma Partisi,AKP,Sivas,Grand National Assembly,25,,,,
hilmi_yarayıcı,Hilmi Yarayıcı,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,25,,,,
hişyar_Özsoy,Hişyar Özsoy,,,Halkların Demokratik Partisi,HDP,Bingöl,Grand National Assembly,25,,,,
hüda_kaya,Hüda Kaya,,,Halkların Demokratik Partisi,HDP,İstanbul,Grand National Assembly,25,,,,
hüseyin_bürge,Hüseyin Bürge,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,25,,,,
