id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
arslan_topçubaşı,Arslan Topçubaşı,,,Adalet Partisi,AP,Çorum,Grand National Assembly,13,,,,
ata_bodur,Ata Bodur,,,Adalet Partisi,AP,Ordu,Grand National Assembly,13,,,,
atalay_akan,Atalay Akan,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,13,,,,
aydın_turgut_artuç,Aydın Turgut Artuç,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,13,,,,
aydın_yalçın,Aydın Yalçın,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
aziz_zeytinoğlu,Aziz Zeytinoğlu,,,Adalet Partisi,AP,Eskişehir,Grand National Assembly,13,,,,
bahattin_uzunoğlu,Bahattin Uzunoğlu,,,Millet Partisi,MP,Samsun,Grand National Assembly,13,,,,
bahri_dağdaş,Bahri Dağdaş,,,Adalet Partisi,AP,Konya,Grand National Assembly,13,,,,
bahri_yazır,Bahri Yazır,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,13,,,,
barlas_küntay,Barlas Küntay,,,Adalet Partisi,AP,Bursa,Grand National Assembly,13,,,,
bedrettin_karaerkek,Bedrettin Karaerkek,,,Adalet Partisi,AP,Tokat,Grand National Assembly,13,,,,
behice_boran_hatko,Behice Boran Hatko,,,Türkiye İşçi Partisi,TİP,Urfa,Grand National Assembly,13,,,,
bekir_tünay,Bekir Tünay,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,13,,,,
budak_mursaloğlu,Budak Mursaloğlu,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,13,,,,
burhan_bozdoğan,Burhan Bozdoğan,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,13,,,,
cafer_sadık_kutlay,Cafer Sadık Kutlay,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,13,,,,
cahit_karakaş,Cahit Karakaş,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,13,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,Adalet Partisi,AP,Ordu,Grand National Assembly,13,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,13,,,,
celal_kılıç,Celal Kılıç,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,13,,,,
celal_nuri_koç,Celal Nuri Koç,,,Adalet Partisi,AP,Kars,Grand National Assembly,13,,,,
cemal_güven,Cemal Güven,,,Adalet Partisi,AP,Urfa,Grand National Assembly,13,,,,
cemal_hakkı_selek,Cemal Hakkı Selek,,,Türkiye İşçi Partisi,TİP,İzmir,Grand National Assembly,13,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,13,,,,
cemal_yavuz,Cemal Yavuz,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,13,,,,
cemil_karahan,Cemil Karahan,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Sinop,Grand National Assembly,13,,,,
cengiz_ekinci,Cengiz Ekinci,,,Yeni Türkiye Partisi,YTP,Kars,Grand National Assembly,13,,,,
cengiz_nayman,Cengiz Nayman,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,13,,,,
cevat_odyakmaz,Cevat Odyakmaz,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Sivas,Grand National Assembly,13,,,,
cevat_yalçın,Cevat Yalçın,,,Adalet Partisi,AP,Rize,Grand National Assembly,13,,,,
cevat_Önder,Cevat Önder,,,Adalet Partisi,AP,Erzurum,Grand National Assembly,13,,,,
cevdet_aykan,Cevdet Aykan,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,13,,,,
cevdet_geboloğlu,Cevdet Geboloğlu,,,Adalet Partisi,AP,Bitlis,Grand National Assembly,13,,,,
cihat_turgut,Cihat Turgut,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,13,,,,
dursun_akçaoğlu,Dursun Akçaoğlu,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,13,,,,
ekrem_alican,Ekrem Alican,,,Yeni Türkiye Partisi,YTP,Sakarya,Grand National Assembly,13,,,,
ekrem_dikmen,Ekrem Dikmen,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,13,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,13,,,,
enver_kaplan,Enver Kaplan,,,Adalet Partisi,AP,Maraş,Grand National Assembly,13,,,,
enver_turgut,Enver Turgut,,,Adalet Partisi,AP,İzmir,Grand National Assembly,13,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,Adalet Partisi,AP,Rize,Grand National Assembly,13,,,,
ertuğrul_akça,Ertuğrul Akça,,,Adalet Partisi,AP,Manisa,Grand National Assembly,13,,,,
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,,,Adalet Partisi,AP,Eskişehir,Grand National Assembly,13,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,Adalet Partisi,AP,Mardin,Grand National Assembly,13,,,,
faik_kırbaşlı,Faik Kırbaşlı,,,Adalet Partisi,AP,Burdur,Grand National Assembly,13,,,,
fakih_Özfakih,Fakih Özfakih,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,13,,,,
fatma_sevinç_düşünsel,Fatma Sevinç Düşünsel,,,Yeni Türkiye Partisi,YTP,Kars,Grand National Assembly,13,,,,
feridun_cemal_erkin,Feridun Cemal Erkin,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,13,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,13,,,,
feyyaz_köksal,Feyyaz Köksal,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,13,,,,
feyzi_kalfagil,Feyzi Kalfagil,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,13,,,,
fuat_avcı,Fuat Avcı,,,Adalet Partisi,AP,Denizli,Grand National Assembly,13,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,13,,,,
fuat_uluç,Fuat Uluç,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Mardin,Grand National Assembly,13,,,,
gültekin_celal_sakarya,Gültekin Celal Sakarya,,,Adalet Partisi,AP,Sivas,Grand National Assembly,13,,,,
gıyasettin_duman,Gıyasettin Duman,,,Millet Partisi,MP,Sivas,Grand National Assembly,13,,,,
hacı_ahmet_Özsoy,Hacı Ahmet Özsoy,,,Adalet Partisi,AP,Maraş,Grand National Assembly,13,,,,
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,13,,,,
halil_başol,Halil Başol,,,Adalet Partisi,AP,Tekirdağ,Grand National Assembly,13,,,,
halil_İbrahim_cop,Halil İbrahim Cop,,,Adalet Partisi,AP,Bolu,Grand National Assembly,13,,,,
hamdi_mağden,Hamdi Mağden,,,Adalet Partisi,AP,Ordu,Grand National Assembly,13,,,,
hami_tezkan,Hami Tezkan,,,Adalet Partisi,AP,Bolu,Grand National Assembly,13,,,,
hamid_fendoğlu,Hamid Fendoğlu,,,Adalet Partisi,AP,Malatya,Grand National Assembly,13,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,Adalet Partisi,AP,Adana,Grand National Assembly,13,,,,
hasan_akçalıoğlu,Hasan Akçalıoğlu,,,Adalet Partisi,AP,Antalya,Grand National Assembly,13,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,13,,,,
hasan_dinçer,Hasan Dinçer,,,Adalet Partisi,AP,Konya,Grand National Assembly,13,,,,
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,,,Adalet Partisi,AP,Antalya,Grand National Assembly,13,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,13,,,,
hasan_fethi_alacalı,Hasan Fethi Alacalı,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,13,,,,
hasan_latif_sarıyüce,Hasan Latif Sarıyüce,,,Millet Partisi,MP,Çorum,Grand National Assembly,13,,,,
hasan_tahsin_argun,Hasan Tahsin Argun,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,13,,,,
hasan_tahsin_uzun,Hasan Tahsin Uzun,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,13,,,,
hasan_tez,Hasan Tez,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,13,,,,
hasan_türkay,Hasan Türkay,,,Adalet Partisi,AP,Ankara,Grand National Assembly,13,,,,
hasan_Özcan,Hasan Özcan,,,Millet Partisi,MP,Bolu,Grand National Assembly,13,,,,
hasan_Ünlü,Hasan Ünlü,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,13,,,,
hasan_Şevket_adalan,Hasan Şevket Adalan,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,13,,,,
hasan_Şevki_yücel,Hasan Şevki Yücel,,,Adalet Partisi,AP,Samsun,Grand National Assembly,13,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,AP,Niğde,Grand National Assembly,13,,,,
hayrettin_turgut_toker,Hayrettin Turgut Toker,,,Adalet Partisi,AP,Ankara,Grand National Assembly,13,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,13,,,,
hayriye_ayşe_nermin_neftçi,Hayriye Ayşe Nermin Neftçi,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,13,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,Millet Partisi,MP,Sinop,Grand National Assembly,13,,,,
himmet_erdoğmuş,Himmet Erdoğmuş,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,13,,,,
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,,,Adalet Partisi,AP,İzmir,Grand National Assembly,13,,,,
hüseyin_ataman,Hüseyin Ataman,,,Millet Partisi,MP,İstanbul,Grand National Assembly,13,,,,
hüseyin_avni_akın,Hüseyin Avni Akın,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,13,,,,
hüseyin_balan,Hüseyin Balan,,,Millet Partisi,MP,Ankara,Grand National Assembly,13,,,,
"hüseyin_doğan_(siyasetçi,_1902)",Hüseyin Doğan,,,Adalet Partisi,AP,Malatya,Grand National Assembly,13,,,,
hüseyin_hüsnü_oran,Hüseyin Hüsnü Oran,,,Adalet Partisi,AP,Siirt,Grand National Assembly,13,,,,
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,13,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,13,,,,
hüseyin_yaycıoğlu,Hüseyin Yaycıoğlu,,,Millet Partisi,MP,Maraş,Grand National Assembly,13,,,,
hüseyin_yılmaz_(gaziantep_doğumlu),Hüseyin Yılmaz,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,13,,,,
hüsnü_Özkan,Hüsnü Özkan,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,13,,,,
kadir_Çetin,Kadir Çetin,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,13,,,,
kadri_eroğan,Kadri Eroğan,,,Adalet Partisi,AP,Sakarya,Grand National Assembly,13,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,Millet Partisi,MP,Zonguldak,Grand National Assembly,13,,,,
kamil_Özsarıyıldız,Kamil Özsarıyıldız,,,Adalet Partisi,AP,Muş,Grand National Assembly,13,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,13,,,,
kasım_gülek,Kasım Gülek,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,13,,,,
kasım_küfrevi,Kasım Küfrevi,,,Yeni Türkiye Partisi,YTP,Ağrı,Grand National Assembly,13,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,AP,Bursa,Grand National Assembly,13,,,,
kaya_Özdemir,Kaya Özdemir,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
kazım_kangal,Kazım Kangal,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,13,,,,
kazım_ulusoy,Kazım Ulusoy,,,Millet Partisi,MP,Amasya,Grand National Assembly,13,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,İçel (Mersin),Grand National Assembly,13,,,,
kemal_aytaç,Kemal Aytaç,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Muş,Grand National Assembly,13,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,Adalet Partisi,AP,Ankara,Grand National Assembly,13,,,,
kemal_demir,Kemal Demir,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,13,,,,
kemal_doğan_sungun,Kemal Doğan Sungun,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,13,,,,
kemal_kacar,Kemal Kacar,,,Millet Partisi,MP,Kütahya,Grand National Assembly,13,,,,
kemal_nebioğlu,Kemal Nebioğlu,,,Türkiye İşçi Partisi,TİP,Tekirdağ,Grand National Assembly,13,,,,
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,13,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,13,,,,
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,Adalet Partisi,AP,Aydın,Grand National Assembly,13,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,AP,Ordu,Grand National Assembly,13,,,,
kemali_bayazıt,Kemali Bayazıt,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,13,,,,
kenan_aral,Kenan Aral,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,13,,,,
kevni_nedimoğlu,Kevni Nedimoğlu,,,Adalet Partisi,AP,Elazığ,Grand National Assembly,13,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,AP,Van,Grand National Assembly,13,,,,
kudret_bosuter,Kudret Bosuter,,,Millet Partisi,MP,Giresun,Grand National Assembly,13,,,,
latif_aküzüm,Latif Aküzüm,,,Adalet Partisi,AP,Kars,Grand National Assembly,13,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,13,,,,
lütfi_akdoğan,Lütfi Akdoğan,,,Adalet Partisi,AP,Konya,Grand National Assembly,13,,,,
lütfi_evliyaoğlu,Lütfi Evliyaoğlu,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,13,,,,
mahmut_bozdoğan,Mahmut Bozdoğan,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,13,,,,
mahmut_uygur,Mahmut Uygur,,,Adalet Partisi,AP,Giresun,Grand National Assembly,13,,,,
mahmut_Çetin_(viranşehir_doğumlu),Mahmut Çetin,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,13,,,,
mazhar_arıkan,Mazhar Arıkan,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,13,,,,
mehmet_adil_toközlü,Mehmet Adil Toközlü,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,13,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,Adalet Partisi,AP,Siirt,Grand National Assembly,13,,,,
mehmet_ali_arsan,Mehmet Ali Arsan,,,Millet Partisi,MP,Çankırı,Grand National Assembly,13,,,,
mehmet_ali_aybar,Mehmet Ali Aybar,,,Türkiye İşçi Partisi,TİP,İstanbul,Grand National Assembly,13,,,,
mehmet_ali_aytaş,Mehmet Ali Aytaş,,,Adalet Partisi,AP,İzmir,Grand National Assembly,13,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,Niğde,Grand National Assembly,13,,,,
mehmet_arif_atalay,Mehmet Arif Atalay,,,Adalet Partisi,AP,Adıyaman,Grand National Assembly,13,,,,
mehmet_atagün,Mehmet Atagün,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,13,,,,
mehmet_ateşoğlu,Mehmet Ateşoğlu,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,13,,,,
mehmet_delikaya,Mehmet Delikaya,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,13,,,,
mehmet_emin_erdinç,Mehmet Emin Erdinç,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,13,,,,
mehmet_emin_gündoğdu,Mehmet Emin Gündoğdu,,,Yeni Türkiye Partisi,YTP,Bingöl,Grand National Assembly,13,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,13,,,,
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,13,,,,
mehmet_fahri_uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,,,Adalet Partisi,AP,Uşak,Grand National Assembly,13,,,,
mehmet_faruk_sükan,Mehmet Faruk Sükan,,,Adalet Partisi,AP,Konya,Grand National Assembly,13,,,,
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,13,,,,
mehmet_göbekli,Mehmet Göbekli,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,13,,,,
mehmet_güver,Mehmet Güver,,,Adalet Partisi,AP,Kırşehir,Grand National Assembly,13,,,,
mehmet_gıyasettin_karaca,Mehmet Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,13,,,,
mehmet_hilmi_İncesulu,Mehmet Hilmi İncesulu,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,13,,,,
mehmet_kamil_ocak,Mehmet Kamil Ocak,,,Adalet Partisi,AP,Giresun,Grand National Assembly,13,,,,
mehmet_muhittin_güven,Mehmet Muhittin Güven,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,Adalet Partisi,AP,Konya,Grand National Assembly,13,,,,
mehmet_nuri_kodamanoğlu,Mehmet Nuri Kodamanoğlu,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,13,,,,
mehmet_orhan_kabibay,Mehmet Orhan Kabibay,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,13,,,,
mehmet_orhan_türkkan,Mehmet Orhan Türkkan,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,13,,,,
mehmet_reşat_Özarda,Mehmet Reşat Özarda,,,Adalet Partisi,AP,Aydın,Grand National Assembly,13,,,,
mehmet_sadettin_bilgiç,Mehmet Sadettin Bilgiç,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,13,,,,
mehmet_salih_baydil,Mehmet Salih Baydil,,,Adalet Partisi,AP,Denizli,Grand National Assembly,13,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,Cumhuriyet Halk Partisi,CHP,Van,Grand National Assembly,13,,,,
