id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
arif_kemal_Önder,Arif Kemal Önder,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,14,,,,
arif_tosyalıoğlu,Arif Tosyalıoğlu,,,Adalet Partisi,AP,Çankırı,Grand National Assembly,14,,,,
arslan_topçubaşı,Arslan Topçubaşı,,,Adalet Partisi,AP,Çorum,Grand National Assembly,14,,,,
ata_bodur,Ata Bodur,,,Adalet Partisi,AP,Ordu,Grand National Assembly,14,,,,
ata_topaloğlu,Ata Topaloğlu,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,14,,,,
atilla_İmamoğlu,Atilla İmamoğlu,,,Adalet Partisi,AP,Maraş,Grand National Assembly,14,,,,
aydın_yalçın,Aydın Yalçın,,,Adalet Partisi,AP,Ankara,Grand National Assembly,14,,,,
baha_müderrisoğlu,Baha Müderrisoğlu,,,Adalet Partisi,AP,Konya,Grand National Assembly,14,,,,
bahattin_uzunoğlu,Bahattin Uzunoğlu,,,Adalet Partisi,AP,Samsun,Grand National Assembly,14,,,,
bahri_dağdaş,Bahri Dağdaş,,,Adalet Partisi,AP,Konya,Grand National Assembly,14,,,,
bahri_karakeçili,Bahri Karakeçili,,,Adalet Partisi,AP,Urfa,Grand National Assembly,14,,,,
barbaros_turgut_boztepe,Barbaros Turgut Boztepe,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,14,,,,
barlas_küntay,Barlas Küntay,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
behzat_eğilli,Behzat Eğilli,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,14,,,,
bekir_sıtkı_karacaşehir,Bekir Sıtkı Karacaşehir,,,Cumhuriyet Halk Partisi,CHP,Eskişehir,Grand National Assembly,14,,,,
beyti_arda,Beyti Arda,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,14,,,,
burhanettin_asutay,Burhanettin Asutay,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,14,,,,
cahit_angın,Cahit Angın,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,14,,,,
cahit_karakaş,Cahit Karakaş,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,14,,,,
cavit_okyayuz,Cavit Okyayuz,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,14,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,14,,,,
celal_kargılı,Celal Kargılı,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,14,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
cemalettin_selçuk_gümüşpala,Cemalettin Selçuk Gümüşpala,,,Adalet Partisi,AP,Manisa,Grand National Assembly,14,,,,
cengiz_ekinci,Cengiz Ekinci,,,Adalet Partisi,AP,Ordu,Grand National Assembly,14,,,,
cengizhan_yorulmaz,Cengizhan Yorulmaz,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,14,,,,
cevat_ademoğlu,Cevat Ademoğlu,,,Adalet Partisi,AP,Kocaeli,Grand National Assembly,14,,,,
cevat_eroğlu,Cevat Eroğlu,,,Millet Partisi,MP,Kırşehir,Grand National Assembly,14,,,,
cevat_küçük,Cevat Küçük,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,14,,,,
cevat_sayın,Cevat Sayın,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,14,,,,
cevat_Önder,Cevat Önder,,,Adalet Partisi,AP,Erzurum,Grand National Assembly,14,,,,
cevdet_akçalı,Cevdet Akçalı,,,Adalet Partisi,AP,Adana,Grand National Assembly,14,,,,
cihat_bilgehan,Cihat Bilgehan,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,14,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,14,,,,
doğan_kitaplı,Doğan Kitaplı,,,Adalet Partisi,AP,Samsun,Grand National Assembly,14,,,,
ekrem_dikmen,Ekrem Dikmen,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,14,,,,
ekrem_kangal,Ekrem Kangal,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,14,,,,
ekrem_saatçi,Ekrem Saatçi,,,Adalet Partisi,AP,Gümüşhane,Grand National Assembly,14,,,,
emir_halil_postacı,Emir Halil Postacı,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,14,,,,
enver_akova,Enver Akova,,,Adalet Partisi,AP,Sivas,Grand National Assembly,14,,,,
enver_turgut,Enver Turgut,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,14,,,,
erdem_ocak,Erdem Ocak,,,Adalet Partisi,AP,Giresun,Grand National Assembly,14,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,Adalet Partisi,AP,Rize,Grand National Assembly,14,,,,
ertuğrul_akça,Ertuğrul Akça,,,Adalet Partisi,AP,Manisa,Grand National Assembly,14,,,,
ertuğrul_mat,Ertuğrul Mat,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,Adalet Partisi,AP,Mardin,Grand National Assembly,14,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,Adalet Partisi,AP,Nevşehir,Grand National Assembly,14,,,,
eşref_derinçay,Eşref Derinçay,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,14,,,,
faruk_sükan,Faruk Sükan,,,Adalet Partisi,AP,Konya,Grand National Assembly,14,,,,
fatma_suna_tural,Fatma Suna Tural,,,Millet Partisi,MP,Ankara,Grand National Assembly,14,,,,
fazıl_güleç,Fazıl Güleç,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,14,,,,
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,,,Adalet Partisi,AP,Ankara,Grand National Assembly,14,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,14,,,,
fethullah_taşkesenlioğlu,Fethullah Taşkesenlioğlu,,,Adalet Partisi,AP,Erzurum,Grand National Assembly,14,,,,
feyzullah_Çarıkçı,Feyzullah Çarıkçı,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,14,,,,
fikret_kayaalp_turhangil,Fikret Kayaalp Turhangil,,,Adalet Partisi,AP,Aydın,Grand National Assembly,14,,,,
fuat_ak,Fuat Ak,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,14,,,,
fuat_avcı,Fuat Avcı,,,Adalet Partisi,AP,Denizli,Grand National Assembly,14,,,,
fuat_türkoğlu,Fuat Türkoğlu,,,Adalet Partisi,AP,Van,Grand National Assembly,14,,,,
güngör_hun,Güngör Hun,,,Adalet Partisi,AP,Sakarya,Grand National Assembly,14,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,14,,,,
hakkı_gökçe,Hakkı Gökçe,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,14,,,,
halil_akgöl,Halil Akgöl,,,Adalet Partisi,AP,Hatay,Grand National Assembly,14,,,,
halil_İbrahim_cop,Halil İbrahim Cop,,,Adalet Partisi,AP,Bolu,Grand National Assembly,14,,,,
hamdi_hamamcıoğlu,Hamdi Hamamcıoğlu,,,Cumhuriyetçi Güven Partisi,CGP,Afyonkarahisar,Grand National Assembly,14,,,,
hamdi_mağden,Hamdi Mağden,,,Adalet Partisi,AP,Ordu,Grand National Assembly,14,,,,
hasan_akçalıoğlu,Hasan Akçalıoğlu,,,Adalet Partisi,AP,Antalya,Grand National Assembly,14,,,,
hasan_ali_gülcan,Hasan Ali Gülcan,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,14,,,,
hasan_basri_albayrak,Hasan Basri Albayrak,,,Adalet Partisi,AP,Rize,Grand National Assembly,14,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,14,,,,
hasan_dinçer,Hasan Dinçer,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,14,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,14,,,,
hasan_güngör_(siyasetçi),Hasan Güngör,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,14,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Adalet Partisi,AP,Denizli,Grand National Assembly,14,,,,
hasan_korkut,Hasan Korkut,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,14,,,,
hasan_tosyalı,Hasan Tosyalı,,,Cumhuriyetçi Güven Partisi,CGP,Kastamonu,Grand National Assembly,14,,,,
hasan_türkay,Hasan Türkay,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,14,,,,
hasan_Çetinkaya,Hasan Çetinkaya,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,14,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,AP,Niğde,Grand National Assembly,14,,,,
haydar_Özdemir,Haydar Özdemir,,,Türkiye Birlik Partisi,TBP,İstanbul,Grand National Assembly,14,,,,
hayrettin_hanağası,Hayrettin Hanağası,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,14,,,,
hayrettin_nakipoğlu,Hayrettin Nakipoğlu,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,14,,,,
hayrettin_turgut_toker,Hayrettin Turgut Toker,,,Adalet Partisi,AP,Ankara,Grand National Assembly,14,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,14,,,,
hayriye_ayşe_nermin_neftçi,Hayriye Ayşe Nermin Neftçi,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,14,,,,
hidayet_İpek,Hidayet İpek,,,Adalet Partisi,AP,Giresun,Grand National Assembly,14,,,,
hilmi_biçer,Hilmi Biçer,,,Adalet Partisi,AP,Sinop,Grand National Assembly,14,,,,
hilmi_okçu,Hilmi Okçu,,,Adalet Partisi,AP,Manisa,Grand National Assembly,14,,,,
hilmi_türkmen,Hilmi Türkmen,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,14,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,Millet Partisi,MP,Sinop,Grand National Assembly,14,,,,
hüsamettin_akmumcu,Hüsamettin Akmumcu,,,Adalet Partisi,AP,Isparta,Grand National Assembly,14,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,Adalet Partisi,AP,Erzincan,Grand National Assembly,14,,,,
hüsamettin_başer,Hüsamettin Başer,,,Adalet Partisi,AP,Nevşehir,Grand National Assembly,14,,,,
hüsamettin_uslu,Hüsamettin Uslu,,,Adalet Partisi,AP,Adana,Grand National Assembly,14,,,,
hüseyin_abbas,Hüseyin Abbas,,,Adalet Partisi,AP,Tokat,Grand National Assembly,14,,,,
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,Adalet Partisi,AP,Niğde,Grand National Assembly,14,,,,
hüseyin_balan,Hüseyin Balan,,,Türkiye Birlik Partisi,TBP,Ankara,Grand National Assembly,14,,,,
hüseyin_baytürk,Hüseyin Baytürk,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,14,,,,
hüseyin_dolun,Hüseyin Dolun,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,14,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,14,,,,
hüseyin_yenipınar,Hüseyin Yenipınar,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,14,,,,
hüseyin_Çınar,Hüseyin Çınar,,,Türkiye Birlik Partisi,TBP,Sivas,Grand National Assembly,14,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,AP,Samsun,Grand National Assembly,14,,,,
hüsnü_Özkan,Hüsnü Özkan,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,14,,,,
kadir_Çetin,Kadir Çetin,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,14,,,,
kadri_eroğan,Kadri Eroğan,,,Adalet Partisi,AP,Sivas,Grand National Assembly,14,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,Cumhuriyet Halk Partisi,CHP,Adıyaman,Grand National Assembly,14,,,,
kamil_Şahinoğlu,Kamil Şahinoğlu,,,Adalet Partisi,AP,Manisa,Grand National Assembly,14,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,14,,,,
kasım_emre,Kasım Emre,,,Bağımsız,ind,Muş,Grand National Assembly,14,,,,
kasım_küfrevi,Kasım Küfrevi,,,Cumhuriyetçi Güven Partisi,CGP,Ağrı,Grand National Assembly,14,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
kazım_ulusoy,Kazım Ulusoy,,,Türkiye Birlik Partisi,TBP,Amasya,Grand National Assembly,14,,,,
kazım_uysal,Kazım Uysal,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,14,,,,
kemal_ataman_(erzincan_doğumlu),Kemal Ataman,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,14,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,Adalet Partisi,AP,Çanakkale,Grand National Assembly,14,,,,
kemal_demir,Kemal Demir,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,14,,,,
kemal_demirer,Kemal Demirer,,,Adalet Partisi,AP,Çorum,Grand National Assembly,14,,,,
"kemal_erdem_(siyasetçi,_1924)",Kemal Erdem,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,14,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,14,,,,
kemal_kacar,Kemal Kacar,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,14,,,,
kemal_kaya,Kemal Kaya,,,Adalet Partisi,AP,Kars,Grand National Assembly,14,,,,
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,14,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,14,,,,
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,Adalet Partisi,AP,Aydın,Grand National Assembly,14,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,AP,Ordu,Grand National Assembly,14,,,,
kenan_aral,Kenan Aral,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,14,,,,
kenan_mümtaz_akışık,Kenan Mümtaz Akışık,,,Cumhuriyet Halk Partisi,CHP,Bitlis,Grand National Assembly,14,,,,
kevni_nedimoğlu,Kevni Nedimoğlu,,,Adalet Partisi,AP,Zonguldak,Grand National Assembly,14,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,AP,Van,Grand National Assembly,14,,,,
latif_aküzüm,Latif Aküzüm,,,Adalet Partisi,AP,Kars,Grand National Assembly,14,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,14,,,,
mahmut_Şevket_doğan,Mahmut Şevket Doğan,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,14,,,,
mazhar_arıkan,Mazhar Arıkan,,,Adalet Partisi,AP,İçel (Mersin),Grand National Assembly,14,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,14,,,,
mehmet_aksoy_(bozova_doğumlu),Mehmet Aksoy,,,Adalet Partisi,AP,Urfa,Grand National Assembly,14,,,,
mehmet_ali_aybar,Mehmet Ali Aybar,,,Türkiye İşçi Partisi,TİP,İstanbul,Grand National Assembly,14,,,,
mehmet_ali_göklü,Mehmet Ali Göklü,,,Adalet Partisi,AP,Urfa,Grand National Assembly,14,,,,
mehmet_ali_oksal,Mehmet Ali Oksal,,,Adalet Partisi,AP,Trabzon,Grand National Assembly,14,,,,
mehmet_arslantürk,Mehmet Arslantürk,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,14,,,,
mehmet_aslan_(antakya_doğumlu),Mehmet Aslan,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,14,,,,
mehmet_atagün,Mehmet Atagün,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,14,,,,
mehmet_aytuğ,Mehmet Aytuğ,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,14,,,,
mehmet_bilgin,Mehmet Bilgin,,,Yeni Türkiye Partisi,YTP,Bingöl,Grand National Assembly,14,,,,
mehmet_emin_durul,Mehmet Emin Durul,,,Adalet Partisi,AP,Denizli,Grand National Assembly,14,,,,
mehmet_emin_erdinç,Mehmet Emin Erdinç,,,Bağımsız,ind,Van,Grand National Assembly,14,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,Cumhuriyetçi Güven Partisi,CGP,Ankara,Grand National Assembly,14,,,,
mehmet_emin_turgutalp,Mehmet Emin Turgutalp,,,Adalet Partisi,AP,Giresun,Grand National Assembly,14,,,,
mehmet_ergül,Mehmet Ergül,,,Cumhuriyet Halk Partisi,CHP,Bilecik,Grand National Assembly,14,,,,
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,14,,,,
mehmet_fahri_uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,,,Adalet Partisi,AP,Uşak,Grand National Assembly,14,,,,
mehmet_kazova,Mehmet Kazova,,,Adalet Partisi,AP,Tokat,Grand National Assembly,14,,,,
mehmet_kazım_Özeke,Mehmet Kazım Özeke,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,14,,,,
mehmet_kılıç_(kilis_doğumlu),Mehmet Kılıç,,,Adalet Partisi,AP,Giresun,Grand National Assembly,14,,,,
mehmet_lütfi_söylemez,Mehmet Lütfi Söylemez,,,Adalet Partisi,AP,Giresun,Grand National Assembly,14,,,,
mehmet_nebil_oktay,Mehmet Nebil Oktay,,,Cumhuriyetçi Güven Partisi,CGP,Siirt,Grand National Assembly,14,,,,
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,Adalet Partisi,AP,Konya,Grand National Assembly,14,,,,
mehmet_nejat_Çuhadar,Mehmet Nejat Çuhadar,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,14,,,,
mehmet_niyazi_gürer,Mehmet Niyazi Gürer,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,14,,,,
mehmet_nurettin_sandıkçıoğlu,Mehmet Nurettin Sandıkçıoğlu,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,14,,,,
mehmet_nuri_kodamanoğlu,Mehmet Nuri Kodamanoğlu,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,14,,,,
mehmet_rıza_Çerçel,Mehmet Rıza Çerçel,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,14,,,,
mehmet_sait_reşa,Mehmet Sait Reşa,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,14,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,Cumhuriyetçi Güven Partisi,CGP,Van,Grand National Assembly,14,,,,
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,Adalet Partisi,AP,Adana,Grand National Assembly,14,,,,
mehmet_seydibeyoğlu,Mehmet Seydibeyoğlu,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,14,,,,
mehmet_sıddık_aydar,Mehmet Sıddık Aydar,,,Bağımsız,ind,Bingöl,Grand National Assembly,14,,,,
mehmet_turan_bilgin,Mehmet Turan Bilgin,,,Adalet Partisi,AP,Erzurum,Grand National Assembly,14,,,,
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,Adalet Partisi,AP,Bursa,Grand National Assembly,14,,,,
mehmet_türkmenoğlu,Mehmet Türkmenoğlu,,,Cumhuriyetçi Güven Partisi,CGP,Kayseri,Grand National Assembly,14,,,,
mehmet_yardımcı,Mehmet Yardımcı,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,14,,,,
mehmet_yüceler,Mehmet Yüceler,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,14,,,,
mehmet_zekeriya_kürşat,Mehmet Zekeriya Kürşat,,,Adalet Partisi,AP,Maraş,Grand National Assembly,14,,,,
mehmet_zeki_adıyaman,Mehmet Zeki Adıyaman,,,Adalet Partisi,AP,Adıyaman,Grand National Assembly,14,,,,
mehmet_Çelik_(söke_doğumlu),Mehmet Çelik,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,14,,,,
mehmet_Özbey,Mehmet Özbey,,,Adalet Partisi,AP,Burdur,Grand National Assembly,14,,,,
mehmet_Özdal,Mehmet Özdal,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,14,,,,
