id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ali_rıza_gönül,Ali Rıza Gönül,,,Doğru Yol Partisi,DYP,Aydın,Grand National Assembly,20,,,,
ali_talip_Özdemir,Ali Talip Özdemir,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,20,,,,
ali_uyar,Ali Uyar,,,Bağımsız,ind,Hatay,Grand National Assembly,20,,,,
ali_Şahin_(kahramanmaraşlı),Ali Şahin,,,Cumhuriyet Halk Partisi,CHP,Kahramanmaraş,Grand National Assembly,20,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Doğru Yol Partisi,DYP,Tokat,Grand National Assembly,20,,,,
altan_Öymen,Altan Öymen,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,20,,,,
arif_ahmet_denizolgun,Arif Ahmet Denizolgun,,,Refah Partisi,RP,Antalya,Grand National Assembly,20,,,,
arif_sezer,Arif Sezer,,,Demokratik Sol Parti,DSP,Adana,Grand National Assembly,20,,,,
aslan_ali_hatipoğlu,Aslan Ali Hatipoğlu,,,Anavatan Partisi,ANAP,Amasya,Grand National Assembly,20,,,,
aslan_polat,Aslan Polat,,,Refah Partisi,RP,Erzurum,Grand National Assembly,20,,,,
ataullah_hamidi,Ataullah Hamidi,,,Anavatan Partisi,ANAP,Batman,Grand National Assembly,20,,,,
atilla_mutman,Atilla Mutman,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,20,,,,
avni_akyol,Avni Akyol,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,20,,,,
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,,,Refah Partisi,RP,Kahramanmaraş,Grand National Assembly,20,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,20,,,,
aydın_menderes,Aydın Menderes,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
aydın_tümen,Aydın Tümen,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,20,,,,
ayfer_yılmaz,Ayfer Yılmaz,,,Doğru Yol Partisi,DYP,Mersin,Grand National Assembly,20,,,,
ayhan_fırat,Ayhan Fırat,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,20,,,,
ayhan_gürel,Ayhan Gürel,,,Demokratik Sol Parti,DSP,Samsun,Grand National Assembly,20,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,Doğru Yol Partisi,DYP,Kayseri,Grand National Assembly,20,,,,
azmi_ateş,Azmi Ateş,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
bahattin_yücel,Bahattin Yücel,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,20,,,,
bahattin_Şeker,Bahattin Şeker,,,Doğru Yol Partisi,DYP,Bilecik,Grand National Assembly,20,,,,
bahri_zengin,Bahri Zengin,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
bayar_Ökten,Bayar Ökten,,,Doğru Yol Partisi,DYP,Şırnak,Grand National Assembly,20,,,,
bayram_fırat_dayanıklı,Bayram Fırat Dayanıklı,,,Demokratik Sol Parti,DSP,Tekirdağ,Grand National Assembly,20,,,,
bekir_aksoy,Bekir Aksoy,,,Doğru Yol Partisi,DYP,Çorum,Grand National Assembly,20,,,,
bekir_kumbul,Bekir Kumbul,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,20,,,,
bekir_sobacı,Bekir Sobacı,,,Refah Partisi,RP,Tokat,Grand National Assembly,20,,,,
bekir_yurdagül,Bekir Yurdagül,,,Demokratik Sol Parti,DSP,Kocaeli,Grand National Assembly,20,,,,
biltekin_Özdemir,Biltekin Özdemir,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,20,,,,
birgen_keleş,Birgen Keleş,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,20,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,ANAP,Giresun,Grand National Assembly,20,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
bülent_arınç,Bülent Arınç,,,Refah Partisi,RP,Manisa,Grand National Assembly,20,,,,
bülent_atasayan,Bülent Atasayan,,,Anavatan Partisi,ANAP,Kocaeli,Grand National Assembly,20,,,,
bülent_ecevit,Bülent Ecevit,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
bülent_tanla,Bülent Tanla,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
cafer_güneş,Cafer Güneş,,,Refah Partisi,RP,Kırşehir,Grand National Assembly,20,,,,
cafer_tufan_yazıcıoğlu,Cafer Tufan Yazıcıoğlu,,,Demokratik Sol Parti,DSP,Bartın,Grand National Assembly,20,,,,
cavit_Çağlar,Cavit Çağlar,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,20,,,,
cefi_kamhi,Cefi Kamhi,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,20,,,,
celal_esin,Celal Esin,,,Refah Partisi,RP,Ağrı,Grand National Assembly,20,,,,
celal_topkan,Celal Topkan,,,Cumhuriyet Halk Partisi,CHP,Adıyaman,Grand National Assembly,20,,,,
cemal_alişan,Cemal Alişan,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,20,,,,
cemal_külahlı,Cemal Külahlı,,,Refah Partisi,RP,Bursa,Grand National Assembly,20,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,ANAP,Kırklareli,Grand National Assembly,20,,,,
cemalettin_lafçı,Cemalettin Lafçı,,,Refah Partisi,RP,Amasya,Grand National Assembly,20,,,,
cemil_erhan,Cemil Erhan,,,Doğru Yol Partisi,DYP,Ağrı,Grand National Assembly,20,,,,
cemil_Çiçek,Cemil Çiçek,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,20,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Anavatan Partisi,ANAP,Aydın,Grand National Assembly,20,,,,
cevat_ayhan,Cevat Ayhan,,,Refah Partisi,RP,Sakarya,Grand National Assembly,20,,,,
cevdet_akçalı,Cevdet Akçalı,,,Refah Partisi,RP,Adana,Grand National Assembly,20,,,,
cevdet_aydın,Cevdet Aydın,,,Doğru Yol Partisi,DYP,Yalova,Grand National Assembly,20,,,,
cevdet_selvi,Cevdet Selvi,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
demir_berberoğlu,Demir Berberoğlu,,,Doğru Yol Partisi,DYP,Eskişehir,Grand National Assembly,20,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,20,,,,
doğan_baran,Doğan Baran,,,Doğru Yol Partisi,DYP,Niğde,Grand National Assembly,20,,,,
doğan_güreş,Doğan Güreş,,,Doğru Yol Partisi,DYP,Kilis,Grand National Assembly,20,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,20,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Doğru Yol Partisi,DYP,Bitlis,Grand National Assembly,20,,,,
ekrem_erdem,Ekrem Erdem,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,20,,,,
emin_karaa,Emin Karaa,,,Demokratik Sol Parti,DSP,Kütahya,Grand National Assembly,20,,,,
emin_kul,Emin Kul,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
emre_gönensay,Emre Gönensay,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,20,,,,
enis_sülün,Enis Sülün,,,Anavatan Partisi,ANAP,Tekirdağ,Grand National Assembly,20,,,,
enis_yalım_erez,Enis Yalım Erez,,,Doğru Yol Partisi,DYP,Muğla,Grand National Assembly,20,,,,
ercan_karakaş,Ercan Karakaş,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,20,,,,
erdal_kesebir,Erdal Kesebir,,,Demokratik Sol Parti,DSP,Edirne,Grand National Assembly,20,,,,
erdoğan_toprak,Erdoğan Toprak,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
ergun_Özdemir,Ergun Özdemir,,,Doğru Yol Partisi,DYP,Giresun,Grand National Assembly,20,,,,
ergun_Özkan,Ergun Özkan,,,Doğru Yol Partisi,DYP,Niğde,Grand National Assembly,20,,,,
erkan_kemaloğlu,Erkan Kemaloğlu,,,Anavatan Partisi,ANAP,Muş,Grand National Assembly,20,,,,
erkan_mumcu,Erkan Mumcu,,,Anavatan Partisi,ANAP,Isparta,Grand National Assembly,20,,,,
erol_karan,Erol Karan,,,Demokratik Sol Parti,DSP,Karabük,Grand National Assembly,20,,,,
erol_Çevikçe,Erol Çevikçe,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,20,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,ANAP,Sakarya,Grand National Assembly,20,,,,
ersönmez_yarbay,Ersönmez Yarbay,,,Refah Partisi,RP,Ankara,Grand National Assembly,20,,,,
ertuğrul_eryılmaz,Ertuğrul Eryılmaz,,,Doğru Yol Partisi,DYP,Sakarya,Grand National Assembly,20,,,,
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,,,Refah Partisi,RP,Bursa,Grand National Assembly,20,,,,
esat_bütün,Esat Bütün,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,20,,,,
evren_bulut,Evren Bulut,,,Doğru Yol Partisi,DYP,Edirne,Grand National Assembly,20,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Anavatan Partisi,ANAP,Şanlıurfa,Grand National Assembly,20,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,20,,,,
eşref_erdem,Eşref Erdem,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,20,,,,
faris_Özdemir,Faris Özdemir,,,Doğru Yol Partisi,DYP,Batman,Grand National Assembly,20,,,,
fatih_atay,Fatih Atay,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,20,,,,
fehim_adak,Fehim Adak,,,Refah Partisi,RP,Mardin,Grand National Assembly,20,,,,
feridun_pehlevan,Feridun Pehlevan,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,20,,,,
ferit_bora,Ferit Bora,,,Refah Partisi,RP,Diyarbakır,Grand National Assembly,20,,,,
fethi_acar,Fethi Acar,,,Refah Partisi,RP,Kastamonu,Grand National Assembly,20,,,,
fethullah_erbaş,Fethullah Erbaş,,,Refah Partisi,RP,Van,Grand National Assembly,20,,,,
feti_görür,Feti Görür,,,Refah Partisi,RP,Bolu,Grand National Assembly,20,,,,
fevzi_aytekin,Fevzi Aytekin,,,Demokratik Sol Parti,DSP,Tekirdağ,Grand National Assembly,20,,,,
fikret_karabekmez,Fikret Karabekmez,,,Refah Partisi,RP,Malatya,Grand National Assembly,20,,,,
fikret_uzunhasan,Fikret Uzunhasan,,,Demokratik Sol Parti,DSP,Muğla,Grand National Assembly,20,,,,
fikret_Ünlü,Fikret Ünlü,,,Demokratik Sol Parti,DSP,Karaman,Grand National Assembly,20,,,,
fuat_Çay,Fuat Çay,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,20,,,,
gencay_gürün,Gencay Gürün,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,20,,,,
gökhan_Çapoğlu,Gökhan Çapoğlu,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,20,,,,
göksal_küçükali,Göksal Küçükali,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
güneş_taner,Güneş Taner,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
gürcan_dağdaş,Gürcan Dağdaş,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
hacı_filiz,Hacı Filiz,,,Doğru Yol Partisi,DYP,Kırıkkale,Grand National Assembly,20,,,,
hakan_tartan,Hakan Tartan,,,Demokratik Sol Parti,DSP,İzmir,Grand National Assembly,20,,,,
halil_cin,Halil Cin,,,Anavatan Partisi,ANAP,Mersin,Grand National Assembly,20,,,,
halil_yıldız,Halil Yıldız,,,Doğru Yol Partisi,DYP,Isparta,Grand National Assembly,20,,,,
halil_Çalık,Halil Çalık,,,Demokratik Sol Parti,DSP,Kocaeli,Grand National Assembly,20,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Anavatan Partisi,ANAP,Afyonkarahisar,Grand National Assembly,20,,,,
halit_dumankaya,Halit Dumankaya,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
haluk_yıldız,Haluk Yıldız,,,Doğru Yol Partisi,DYP,Kastamonu,Grand National Assembly,20,,,,
hanefi_Çelik,Hanefi Çelik,,,Anavatan Partisi,ANAP,Tokat,Grand National Assembly,20,,,,
hanifi_demirkol,Hanifi Demirkol,,,Refah Partisi,RP,Eskişehir,Grand National Assembly,20,,,,
hasan_belhan,Hasan Belhan,,,Refah Partisi,RP,Elazığ,Grand National Assembly,20,,,,
hasan_denizkurdu,Hasan Denizkurdu,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,20,,,,
hasan_dikici,Hasan Dikici,,,Refah Partisi,RP,Kahramanmaraş,Grand National Assembly,20,,,,
hasan_ekinci,Hasan Ekinci,,,Doğru Yol Partisi,DYP,Artvin,Grand National Assembly,20,,,,
hasan_gemici,Hasan Gemici,,,Demokratik Sol Parti,DSP,Zonguldak,Grand National Assembly,20,,,,
hasan_gülay,Hasan Gülay,,,Demokratik Sol Parti,DSP,Manisa,Grand National Assembly,20,,,,
hasan_hüseyin_ceylan,Hasan Hüseyin Ceylan,,,Refah Partisi,RP,Ankara,Grand National Assembly,20,,,,
hasan_hüseyin_Öz,Hasan Hüseyin Öz,,,Refah Partisi,RP,Konya,Grand National Assembly,20,,,,
hasan_karakaya,Hasan Karakaya,,,Doğru Yol Partisi,DYP,Uşak,Grand National Assembly,20,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Anavatan Partisi,ANAP,Denizli,Grand National Assembly,20,,,,
hasan_peker,Hasan Peker,,,Doğru Yol Partisi,DYP,Tekirdağ,Grand National Assembly,20,,,,
hasan_tekin_enerem,Hasan Tekin Enerem,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,20,,,,
hasan_Çağlayan,Hasan Çağlayan,,,Anavatan Partisi,ANAP,Çorum,Grand National Assembly,20,,,,
hatice_ayseli_göksoy,Hatice Ayseli Göksoy,,,Doğru Yol Partisi,DYP,Manisa,Grand National Assembly,20,,,,
hayati_korkmaz,Hayati Korkmaz,,,Demokratik Sol Parti,DSP,Bursa,Grand National Assembly,20,,,,
haydar_oymak,Haydar Oymak,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,20,,,,
hayrettin_dilekcan,Hayrettin Dilekcan,,,Refah Partisi,RP,Karabük,Grand National Assembly,20,,,,
hayrettin_uzun,Hayrettin Uzun,,,Anavatan Partisi,ANAP,Kocaeli,Grand National Assembly,20,,,,
hayri_doğan,Hayri Doğan,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,20,,,,
hayri_kozakçıoğlu,Hayri Kozakçıoğlu,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,20,,,,
hikmet_aydın,Hikmet Aydın,,,Demokratik Sol Parti,DSP,Çanakkale,Grand National Assembly,20,,,,
hikmet_sami_türk,Hikmet Sami Türk,,,Demokratik Sol Parti,DSP,Trabzon,Grand National Assembly,20,,,,
hikmet_uluğbay,Hikmet Uluğbay,,,Demokratik Sol Parti,DSP,Ankara,Grand National Assembly,20,,,,
hikmet_Çetin,Hikmet Çetin,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,20,,,,
hilmi_develi,Hilmi Develi,,,Demokratik Sol Parti,DSP,Denizli,Grand National Assembly,20,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Refah Partisi,RP,Bingöl,Grand National Assembly,20,,,,
hüsamettin_Özkan,Hüsamettin Özkan,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,20,,,,
hüseyin_arı,Hüseyin Arı,,,Refah Partisi,RP,Konya,Grand National Assembly,20,,,,
hüseyin_avni_kabaoğlu,Hüseyin Avni Kabaoğlu,,,Anavatan Partisi,ANAP,Ordu,Grand National Assembly,20,,,,
hüseyin_hüsnü_doğan,Hüseyin Hüsnü Doğan,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
hüseyin_kansu,Hüseyin Kansu,,,Refah Partisi,RP,İstanbul,Grand National Assembly,20,,,,
hüseyin_olgun_akın,Hüseyin Olgun Akın,,,Refah Partisi,RP,Ordu,Grand National Assembly,20,,,,
hüseyin_yayla,Hüseyin Yayla,,,Anavatan Partisi,ANAP,Hatay,Grand National Assembly,20,,,,
"hüseyin_yıldız_(siyasetçi,_1953)",Hüseyin Yıldız,,,Refah Partisi,RP,Mardin,Grand National Assembly,20,,,,
hüsnü_sıvalıoğlu,Hüsnü Sıvalıoğlu,,,Anavatan Partisi,ANAP,Balıkesir,Grand National Assembly,20,,,,
işılay_saygın,Işılay Saygın,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,20,,,,
işın_Çelebi,Işın Çelebi,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,20,,,,
kadir_bozkurt,Kadir Bozkurt,,,Doğru Yol Partisi,DYP,Sinop,Grand National Assembly,20,,,,
kahraman_emmioğlu,Kahraman Emmioğlu,,,Refah Partisi,RP,Gaziantep,Grand National Assembly,20,,,,
kamer_genç,Kamer Genç,,,Doğru Yol Partisi,DYP,Tunceli,Grand National Assembly,20,,,,
kamran_İnan,Kamran İnan,,,Anavatan Partisi,ANAP,Bitlis,Grand National Assembly,20,,,,
kaya_erdem,Kaya Erdem,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,20,,,,
kazım_arslan,Kazım Arslan,,,Refah Partisi,RP,Yozgat,Grand National Assembly,20,,,,
kazım_ataoğlu,Kazım Ataoğlu,,,Refah Partisi,RP,Bingöl,Grand National Assembly,20,,,,
kazım_Üstüner,Kazım Üstüner,,,Demokratik Sol Parti,DSP,Burdur,Grand National Assembly,20,,,,
kemal_albayrak,Kemal Albayrak,,,Refah Partisi,RP,Kırıkkale,Grand National Assembly,20,,,,
kemalettin_göktaş,Kemalettin Göktaş,,,Refah Partisi,RP,Trabzon,Grand National Assembly,20,,,,
korkut_Özal,Korkut Özal,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,20,,,,
kubilay_uygun,Kubilay Uygun,,,Demokratik Sol Parti,DSP,Afyonkarahisar,Grand National Assembly,20,,,,
köksal_toptan,Köksal Toptan,,,Doğru Yol Partisi,DYP,Bartın,Grand National Assembly,20,,,,
lale_aytaman,Lale Aytaman,,,Anavatan Partisi,ANAP,Muğla,Grand National Assembly,20,,,,
latif_Öztek,Latif Öztek,,,Refah Partisi,RP,Samsun,Grand National Assembly,20,,,,
levent_mıstıkoğlu,Levent Mıstıkoğlu,,,Anavatan Partisi,ANAP,Hatay,Grand National Assembly,20,,,,
lütfi_doğan_(gümüşhane_doğumlu),Lütfi Doğan,,,Refah Partisi,RP,Gümüşhane,Grand National Assembly,20,,,,
lütfi_yalman,Lütfi Yalman,,,Refah Partisi,RP,Konya,Grand National Assembly,20,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,20,,,,
