id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
cemal_cebeci,Cemal Cebeci,,,Millî Selamet Partisi,MSP,Kayseri,Grand National Assembly,15,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,15,,,,
cemal_tercan,Cemal Tercan,,,Adalet Partisi,AP,İzmir,Grand National Assembly,15,,,,
cemil_erhan,Cemil Erhan,,,Cumhuriyet Halk Partisi,CHP,Ağrı,Grand National Assembly,15,,,,
cemil_yavaş,Cemil Yavaş,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,15,,,,
cemil_Ünal,Cemil Ünal,,,Adalet Partisi,AP,Kars,Grand National Assembly,15,,,,
cevat_atılgan,Cevat Atılgan,,,Demokratik Parti,DP70,Tokat,Grand National Assembly,15,,,,
cevat_sayın,Cevat Sayın,,,Cumhuriyet Halk Partisi,CHP,Edirne,Grand National Assembly,15,,,,
cevat_yalçın,Cevat Yalçın,,,Adalet Partisi,AP,Rize,Grand National Assembly,15,,,,
cevat_Önder,Cevat Önder,,,Demokratik Parti,DP70,Ankara,Grand National Assembly,15,,,,
cihat_bilgehan,Cihat Bilgehan,,,Adalet Partisi,AP,Balıkesir,Grand National Assembly,15,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,15,,,,
davut_aksu,Davut Aksu,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,15,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,15,,,,
doğan_araslı,Doğan Araslı,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,15,,,,
doğan_kitaplı,Doğan Kitaplı,,,Adalet Partisi,AP,Samsun,Grand National Assembly,15,,,,
ekrem_dikmen,Ekrem Dikmen,,,Demokratik Parti,DP70,Trabzon,Grand National Assembly,15,,,,
ekrem_kangal,Ekrem Kangal,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,15,,,,
ekrem_Şadi_erdem,Ekrem Şadi Erdem,,,Cumhuriyet Halk Partisi,CHP,Artvin,Grand National Assembly,15,,,,
emin_acar,Emin Acar,,,Millî Selamet Partisi,MSP,Bursa,Grand National Assembly,15,,,,
emin_bilen_tümer,Emin Bilen Tümer,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,15,,,,
engin_Ünsal,Engin Ünsal,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
enver_akova,Enver Akova,,,Adalet Partisi,AP,Sivas,Grand National Assembly,15,,,,
erol_tuncer_(siyasetçi),Erol Tuncer,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,15,,,,
erol_Çevikçe,Erol Çevikçe,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,15,,,,
etem_eken,Etem Eken,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,15,,,,
fahri_birer,Fahri Birer,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,15,,,,
fahri_Özçelik,Fahri Özçelik,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,15,,,,
faik_kırbaşlı,Faik Kırbaşlı,,,Adalet Partisi,AP,Burdur,Grand National Assembly,15,,,,
faiz_sarlar,Faiz Sarlar,,,Demokratik Parti,DP70,Antalya,Grand National Assembly,15,,,,
faruk_sükan,Faruk Sükan,,,Demokratik Parti,DP70,Konya,Grand National Assembly,15,,,,
fatma_gülhis_mankut,Fatma Gülhis Mankut,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,15,,,,
fehim_adak,Fehim Adak,,,Millî Selamet Partisi,MSP,Mardin,Grand National Assembly,15,,,,
feriha_fatma_Öztürk,Feriha Fatma Öztürk,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,15,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Demokratik Parti,DP70,İstanbul,Grand National Assembly,15,,,,
feyzullah_değerli,Feyzullah Değerli,,,Adalet Partisi,AP,Tokat,Grand National Assembly,15,,,,
fikri_pehlivanlı,Fikri Pehlivanlı,,,Adalet Partisi,AP,Ankara,Grand National Assembly,15,,,,
fuat_avcı,Fuat Avcı,,,Adalet Partisi,AP,Denizli,Grand National Assembly,15,,,,
fuat_uysal,Fuat Uysal,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,15,,,,
gündüz_sevilgen,Gündüz Sevilgen,,,Millî Selamet Partisi,MSP,Manisa,Grand National Assembly,15,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,15,,,,
hakkı_gökçe,Hakkı Gökçe,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,15,,,,
halil_ağar,Halil Ağar,,,Adalet Partisi,AP,Adıyaman,Grand National Assembly,15,,,,
halil_başol,Halil Başol,,,Adalet Partisi,AP,Tekirdağ,Grand National Assembly,15,,,,
halil_dere,Halil Dere,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,15,,,,
halil_karaatlı,Halil Karaatlı,,,Adalet Partisi,AP,Bursa,Grand National Assembly,15,,,,
halit_evliya,Halit Evliya,,,Adalet Partisi,AP,Maraş,Grand National Assembly,15,,,,
halit_kahraman,Halit Kahraman,,,Millî Selamet Partisi,MSP,Diyarbakır,Grand National Assembly,15,,,,
haluk_Ülman,Haluk Ülman,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
harun_aytaç,Harun Aytaç,,,Millî Selamet Partisi,MSP,Bolu,Grand National Assembly,15,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,Millî Selamet Partisi,MSP,İstanbul,Grand National Assembly,15,,,,
hasan_basri_akgiray,Hasan Basri Akgiray,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
hasan_buz,Hasan Buz,,,Millî Selamet Partisi,MSP,Elazığ,Grand National Assembly,15,,,,
hasan_bütüner,Hasan Bütüner,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,15,,,,
hasan_celalettin_ezman,Hasan Celalettin Ezman,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,15,,,,
hasan_cerit,Hasan Cerit,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,15,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,Demokratik Parti,DP70,Diyarbakır,Grand National Assembly,15,,,,
hasan_esat_işık,Hasan Esat Işık,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,15,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,15,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Demokratik Parti,DP70,Denizli,Grand National Assembly,15,,,,
hasan_sever,Hasan Sever,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,15,,,,
hasan_tosyalı,Hasan Tosyalı,,,Cumhuriyetçi Güven Partisi,CGP,Kastamonu,Grand National Assembly,15,,,,
hasan_vamık_tekin,Hasan Vamık Tekin,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,15,,,,
hasan_yıldırım,Hasan Yıldırım,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,15,,,,
hasan_zengin,Hasan Zengin,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,15,,,,
hasan_Çetinkaya,Hasan Çetinkaya,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,15,,,,
hasan_Özçelik,Hasan Özçelik,,,Adalet Partisi,AP,Ankara,Grand National Assembly,15,,,,
hayati_savaşçı,Hayati Savaşçı,,,Adalet Partisi,AP,Samsun,Grand National Assembly,15,,,,
haydar_ulusoy,Haydar Ulusoy,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,15,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,AP,Niğde,Grand National Assembly,15,,,,
hayrettin_nakipoğlu,Hayrettin Nakipoğlu,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,15,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,15,,,,
hediye_bilge,Hediye Bilge,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
hikmet_baloğlu,Hikmet Baloğlu,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,15,,,,
hilmi_okçu,Hilmi Okçu,,,Adalet Partisi,AP,Manisa,Grand National Assembly,15,,,,
hilmi_türkmen,Hilmi Türkmen,,,Demokratik Parti,DP70,Samsun,Grand National Assembly,15,,,,
hilmi_Öztürk,Hilmi Öztürk,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,15,,,,
hüsamettin_akmumcu,Hüsamettin Akmumcu,,,Millî Selamet Partisi,MSP,Ankara,Grand National Assembly,15,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,Adalet Partisi,AP,Erzincan,Grand National Assembly,15,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,15,,,,
hüseyin_abbas,Hüseyin Abbas,,,Millî Selamet Partisi,MSP,Tokat,Grand National Assembly,15,,,,
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,Adalet Partisi,AP,Niğde,Grand National Assembly,15,,,,
hüseyin_cahit_koçkar,Hüseyin Cahit Koçkar,,,Millî Selamet Partisi,MSP,Amasya,Grand National Assembly,15,,,,
hüseyin_cavit_erdemir,Hüseyin Cavit Erdemir,,,Adalet Partisi,AP,Kütahya,Grand National Assembly,15,,,,
hüseyin_deniz,Hüseyin Deniz,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,15,,,,
hüseyin_erçelik,Hüseyin Erçelik,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,15,,,,
hüseyin_kadri_eyüboğlu,Hüseyin Kadri Eyüboğlu,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,15,,,,
hüseyin_keçeli,Hüseyin Keçeli,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,15,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,15,,,,
hüseyin_suat_sungur,Hüseyin Suat Sungur,,,Adalet Partisi,AP,Bursa,Grand National Assembly,15,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,AP,Samsun,Grand National Assembly,15,,,,
hüseyin_Özdemir,Hüseyin Özdemir,,,Adalet Partisi,AP,İstanbul,Grand National Assembly,15,,,,
kadir_Özpak,Kadir Özpak,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,15,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,15,,,,
kamil_Özsarıyıldız,Kamil Özsarıyıldız,,,Adalet Partisi,AP,Kayseri,Grand National Assembly,15,,,,
kasım_emre,Kasım Emre,,,Bağımsız,ind,Muş,Grand National Assembly,15,,,,
kasım_parlar,Kasım Parlar,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,15,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,AP,Bursa,Grand National Assembly,15,,,,
kaya_bengisu,Kaya Bengisu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,15,,,,
kemal_ataman_(erzincan_doğumlu),Kemal Ataman,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,15,,,,
kemal_demir,Kemal Demir,,,Cumhuriyetçi Güven Partisi,CGP,Bolu,Grand National Assembly,15,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,15,,,,
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,15,,,,
kemal_tabak,Kemal Tabak,,,Cumhuriyet Halk Partisi,CHP,Adıyaman,Grand National Assembly,15,,,,
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,Adalet Partisi,AP,Aydın,Grand National Assembly,15,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,AP,Ordu,Grand National Assembly,15,,,,
kemalettin_gökakın,Kemalettin Gökakın,,,Adalet Partisi,AP,Konya,Grand National Assembly,15,,,,
kenan_durukan,Kenan Durukan,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,15,,,,
kenan_durukan,Kenan Durukan,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,15,,,,
kerem_Şahin,Kerem Şahin,,,Adalet Partisi,AP,Ağrı,Grand National Assembly,15,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,AP,Van,Grand National Assembly,15,,,,
korkut_Özal,Korkut Özal,,,Millî Selamet Partisi,MSP,Erzurum,Grand National Assembly,15,,,,
kıvılcım_kemal_anadol,Kıvılcım Kemal Anadol,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,15,,,,
lütfi_köktaş,Lütfi Köktaş,,,Millî Selamet Partisi,MSP,Trabzon,Grand National Assembly,15,,,,
mahmut_kepolu,Mahmut Kepolu,,,Adalet Partisi,AP,Diyarbakır,Grand National Assembly,15,,,,
mahmut_türkmenoğlu,Mahmut Türkmenoğlu,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,15,,,,
mahmut_uyanık,Mahmut Uyanık,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,15,,,,
malik_yılman,Malik Yılman,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,15,,,,
mehdi_keskin,Mehdi Keskin,,,Adalet Partisi,AP,Kastamonu,Grand National Assembly,15,,,,
mehmet_aksoy_(bozova_doğumlu),Mehmet Aksoy,,,Adalet Partisi,AP,Urfa,Grand National Assembly,15,,,,
mehmet_ali_arsan,Mehmet Ali Arsan,,,Demokratik Parti,DP70,Çankırı,Grand National Assembly,15,,,,
mehmet_altmışyedioğlu,Mehmet Altmışyedioğlu,,,Cumhuriyetçi Güven Partisi,CGP,Kayseri,Grand National Assembly,15,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,Demokratik Parti,DP70,Niğde,Grand National Assembly,15,,,,
mehmet_arslantürk,Mehmet Arslantürk,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,15,,,,
mehmet_atagün,Mehmet Atagün,,,Adalet Partisi,AP,Kırklareli,Grand National Assembly,15,,,,
mehmet_bozgeyik,Mehmet Bozgeyik,,,Millî Selamet Partisi,MSP,Gaziantep,Grand National Assembly,15,,,,
mehmet_bıyık,Mehmet Bıyık,,,Demokratik Parti,DP70,Niğde,Grand National Assembly,15,,,,
mehmet_can,Mehmet Can,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,15,,,,
mehmet_celal_bucak,Mehmet Celal Bucak,,,Adalet Partisi,AP,Urfa,Grand National Assembly,15,,,,
mehmet_dedeoğlu,Mehmet Dedeoğlu,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,15,,,,
mehmet_delikaya,Mehmet Delikaya,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,15,,,,
mehmet_emekli,Mehmet Emekli,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,15,,,,
mehmet_emin_sungur,Mehmet Emin Sungur,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
mehmet_emin_turgutalp,Mehmet Emin Turgutalp,,,Adalet Partisi,AP,Giresun,Grand National Assembly,15,,,,
mehmet_ergül,Mehmet Ergül,,,Cumhuriyet Halk Partisi,CHP,Bilecik,Grand National Assembly,15,,,,
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,Demokratik Parti,DP70,Kütahya,Grand National Assembly,15,,,,
mehmet_fuat_fırat,Mehmet Fuat Fırat,,,Bağımsız,ind,Erzurum,Grand National Assembly,15,,,,
mehmet_hulusi_Özkul,Mehmet Hulusi Özkul,,,Millî Selamet Partisi,MSP,Adana,Grand National Assembly,15,,,,
mehmet_kazım_Özeke,Mehmet Kazım Özeke,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,15,,,,
mehmet_nebil_oktay,Mehmet Nebil Oktay,,,Cumhuriyetçi Güven Partisi,CGP,Siirt,Grand National Assembly,15,,,,
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,Demokratik Parti,DP70,Konya,Grand National Assembly,15,,,,
mehmet_orhan_akkoyunlu,Mehmet Orhan Akkoyunlu,,,Millî Selamet Partisi,MSP,Gümüşhane,Grand National Assembly,15,,,,
mehmet_oğuz_atalay,Mehmet Oğuz Atalay,,,Adalet Partisi,AP,Konya,Grand National Assembly,15,,,,
mehmet_pamuk,Mehmet Pamuk,,,Millî Selamet Partisi,MSP,Maraş,Grand National Assembly,15,,,,
mehmet_rıza_Çerçel,Mehmet Rıza Çerçel,,,Adalet Partisi,AP,Afyonkarahisar,Grand National Assembly,15,,,,
mehmet_sabri_dörtkol,Mehmet Sabri Dörtkol,,,Millî Selamet Partisi,MSP,Nevşehir,Grand National Assembly,15,,,,
mehmet_said_erbil,Mehmet Said Erbil,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,15,,,,
mehmet_sait_reşa,Mehmet Sait Reşa,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,15,,,,
mehmet_salih_yıldız,Mehmet Salih Yıldız,,,Cumhuriyetçi Güven Partisi,CGP,Van,Grand National Assembly,15,,,,
mehmet_selahattin_kılıç,Mehmet Selahattin Kılıç,,,Adalet Partisi,AP,Adana,Grand National Assembly,15,,,,
mehmet_sönmez_(hatay_doğumlu),Mehmet Sönmez,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,15,,,,
mehmet_turgut_(siyasetçi),Mehmet Turgut,,,Demokratik Parti,DP70,Bursa,Grand National Assembly,15,,,,
mehmet_turhan_akyol,Mehmet Turhan Akyol,,,Millî Selamet Partisi,MSP,Malatya,Grand National Assembly,15,,,,
mehmet_yüceler,Mehmet Yüceler,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,15,,,,
mehmet_zeki_okur,Mehmet Zeki Okur,,,Millî Selamet Partisi,MSP,Zonguldak,Grand National Assembly,15,,,,
