id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_İhsan_kalkavan,Ahmet İhsan Kalkavan,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,24,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,24,,,,
akif_Çağatay_kılıç,Akif Çağatay Kılıç,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,24,,,,
alaattin_yüksel,Alaattin Yüksel,,,Cumhuriyet Halk Partisi,CHP,İzmir (II),Grand National Assembly,24,,,,
alev_dedegil,Alev Dedegil,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,24,,,,
ali_aydınlıoğlu,Ali Aydınlıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,24,,,,
ali_aşlık,Ali Aşlık,,,Adalet ve Kalkınma Partisi,AKP,İzmir (I),Grand National Assembly,24,,,,
ali_babacan,Ali Babacan,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,24,,,,
ali_boğa,Ali Boğa,,,Adalet ve Kalkınma Partisi,AKP,Muğla,Grand National Assembly,24,,,,
ali_demirçalı,Ali Demirçalı,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,24,,,,
ali_ercoşkun,Ali Ercoşkun,,,Adalet ve Kalkınma Partisi,AKP,Bolu,Grand National Assembly,24,,,,
ali_gültekin_kılınç,Ali Gültekin Kılınç,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,24,,,,
ali_halaman,Ali Halaman,,,Milliyetçi Hareket Partisi,MHP,Adana,Grand National Assembly,24,,,,
ali_haydar_Öner,Ali Haydar Öner,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,24,,,,
ali_küçükaydın,Ali Küçükaydın,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,24,,,,
ali_rıza_alaboyun,Ali Rıza Alaboyun,,,Adalet ve Kalkınma Partisi,AKP,Aksaray,Grand National Assembly,24,,,,
ali_rıza_Öztürk,Ali Rıza Öztürk,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,24,,,,
ali_sarıbaş,Ali Sarıbaş,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,24,,,,
ali_serindağ,Ali Serindağ,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,24,,,,
ali_turan,Ali Turan,,,Adalet ve Kalkınma Partisi,AKP,Sivas,Grand National Assembly,24,,,,
ali_uzunırmak,Ali Uzunırmak,,,Milliyetçi Hareket Partisi,MHP,Aydın,Grand National Assembly,24,,,,
ali_Öz,Ali Öz,,,Milliyetçi Hareket Partisi,MHP,Mersin,Grand National Assembly,24,,,,
ali_Özgündüz,Ali Özgündüz,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,24,,,,
ali_İhsan_köktürk,Ali İhsan Köktürk,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,24,,,,
ali_İhsan_yavuz,Ali İhsan Yavuz,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,24,,,,
ali_Şahin_(nizip_doğumlu),Ali Şahin,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,24,,,,
alim_işık,Alim Işık,,,Milliyetçi Hareket Partisi,MHP,Kütahya,Grand National Assembly,24,,,,
alpaslan_kavaklıoğlu,Alpaslan Kavaklıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Niğde,Grand National Assembly,24,,,,
altan_tan,Altan Tan,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,24,,,,
arif_bulut,Arif Bulut,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,24,,,,
atila_kaya,Atila Kaya,,,Milliyetçi Hareket Partisi,MHP,İstanbul (III),Grand National Assembly,24,,,,
atilla_kart,Atilla Kart,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,24,,,,
avni_erdemir,Avni Erdemir,,,Adalet ve Kalkınma Partisi,AKP,Amasya,Grand National Assembly,24,,,,
aydın_ağan_ayaydın,Aydın Ağan Ayaydın,,,Cumhuriyet Halk Partisi,CHP,İstanbul (II),Grand National Assembly,24,,,,
aydın_bıyıklıoğlu,Aydın Bıyıklıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,24,,,,
aydın_Özcan,Aydın Özcan,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,24,,,,
aydın_Şengül,Aydın Şengül,,,Adalet ve Kalkınma Partisi,AKP,İzmir (II),Grand National Assembly,24,,,,
ayhan_sefer_Üstün,Ayhan Sefer Üstün,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,24,,,,
aykan_erdemir,Aykan Erdemir,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,24,,,,
aykut_erdoğdu,Aykut Erdoğdu,,,Cumhuriyet Halk Partisi,CHP,İstanbul (II),Grand National Assembly,24,,,,
ayla_akat_ata,Ayla Akat Ata,,,Bağımsız,ind,Batman,Grand National Assembly,24,,,,
aylin_nazlıaka,Aylin Nazlıaka,,,Cumhuriyet Halk Partisi,CHP,Ankara (I),Grand National Assembly,24,,,,
aysel_tuğluk,Aysel Tuğluk,,,Bağımsız,ind,Van,Grand National Assembly,24,,,,
aytun_Çıray,Aytun Çıray,,,Cumhuriyet Halk Partisi,CHP,İzmir (II),Grand National Assembly,24,,,,
aytuğ_atıcı,Aytuğ Atıcı,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,24,,,,
ayşe_eser_danışoğlu,Ayşe Eser Danışoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,24,,,,
ayşe_gülsün_bilgehan,Ayşe Gülsün Bilgehan,,,Cumhuriyet Halk Partisi,CHP,Ankara (II),Grand National Assembly,24,,,,
ayşe_nur_bahçekapılı,Ayşe Nur Bahçekapılı,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,24,,,,
ayşe_türkmenoğlu,Ayşe Türkmenoğlu,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,24,,,,
ayşenur_külahlıoğlu_İslam,Ayşenur Külahlıoğlu İslam,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,24,,,,
bahattin_Şeker,Bahattin Şeker,,,Milliyetçi Hareket Partisi,MHP,Bilecik,Grand National Assembly,24,,,,
bayram_Özçelik,Bayram Özçelik,,,Adalet ve Kalkınma Partisi,AKP,Burdur,Grand National Assembly,24,,,,
bedrettin_yıldırım,Bedrettin Yıldırım,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,24,,,,
bekir_bozdağ,Bekir Bozdağ,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,24,,,,
bengi_yıldız,Bengi Yıldız,,,Bağımsız,ind,Batman,Grand National Assembly,24,,,,
beşir_atalay,Beşir Atalay,,,Adalet ve Kalkınma Partisi,AKP,Kırıkkale,Grand National Assembly,24,,,,
bihlun_tamaylıgil,Bihlun Tamaylıgil,,,Cumhuriyet Halk Partisi,CHP,İstanbul (II),Grand National Assembly,24,,,,
bilal_uçar,Bilal Uçar,,,Adalet ve Kalkınma Partisi,AKP,Denizli,Grand National Assembly,24,,,,
binali_yıldırım,Binali Yıldırım,,,Adalet ve Kalkınma Partisi,AKP,İzmir (II),Grand National Assembly,24,,,,
binnaz_toprak,Binnaz Toprak,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,24,,,,
birgül_ayman_güler,Birgül Ayman Güler,,,Cumhuriyet Halk Partisi,CHP,İzmir (II),Grand National Assembly,24,,,,
burhan_kayatürk,Burhan Kayatürk,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,24,,,,
burhan_kuzu,Burhan Kuzu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,24,,,,
bülent_arınç,Bülent Arınç,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,24,,,,
bülent_belen,Bülent Belen,,,Milliyetçi Hareket Partisi,MHP,Tekirdağ,Grand National Assembly,24,,,,
bülent_gedikli,Bülent Gedikli,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,24,,,,
bülent_kuşoğlu,Bülent Kuşoğlu,,,Cumhuriyet Halk Partisi,CHP,Ankara (I),Grand National Assembly,24,,,,
bülent_tezcan,Bülent Tezcan,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,24,,,,
bülent_turan,Bülent Turan,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
bünyamin_Özbek,Bünyamin Özbek,,,Adalet ve Kalkınma Partisi,AKP,Bayburt,Grand National Assembly,24,,,,
cahit_bağcı,Cahit Bağcı,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,24,,,,
canan_candemir_Çelik,Canan Candemir Çelik,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,24,,,,
candan_yüceer,Candan Yüceer,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,24,,,,
celal_adan,Celal Adan,,,Milliyetçi Hareket Partisi,MHP,İstanbul (II),Grand National Assembly,24,,,,
celal_dinçer,Celal Dinçer,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,24,,,,
cem_zorlu,Cem Zorlu,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,24,,,,
cemal_yılmaz_demir,Cemal Yılmaz Demir,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,24,,,,
cemalettin_Şimşek,Cemalettin Şimşek,,,Milliyetçi Hareket Partisi,MHP,Samsun,Grand National Assembly,24,,,,
cemil_Çiçek,Cemil Çiçek,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,24,,,,
cengiz_yavilioğlu,Cengiz Yavilioğlu,,,Adalet ve Kalkınma Partisi,AKP,Erzurum,Grand National Assembly,24,,,,
cevdet_erdöl,Cevdet Erdöl,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,24,,,,
cevdet_yılmaz,Cevdet Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Bingöl,Grand National Assembly,24,,,,
cuma_İçten,Cuma İçten,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,24,,,,
demir_Çelik,Demir Çelik,,,Bağımsız,ind,Muş,Grand National Assembly,24,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,24,,,,
derya_bakbak,Derya Bakbak,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,24,,,,
devlet_bahçeli,Devlet Bahçeli,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,24,,,,
dilek_akagün_yılmaz,Dilek Akagün Yılmaz,,,Cumhuriyet Halk Partisi,CHP,Uşak,Grand National Assembly,24,,,,
dilek_yüksel,Dilek Yüksel,,,Adalet ve Kalkınma Partisi,AKP,Tokat,Grand National Assembly,24,,,,
doğan_Şafak,Doğan Şafak,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,24,,,,
durdu_mehmet_kastal,Durdu Mehmet Kastal,,,Adalet ve Kalkınma Partisi,AKP,Osmaniye,Grand National Assembly,24,,,,
durdu_Özbolat,Durdu Özbolat,,,Cumhuriyet Halk Partisi,CHP,Kahramanmaraş,Grand National Assembly,24,,,,
durmuşali_torlak,Durmuşali Torlak,,,Milliyetçi Hareket Partisi,MHP,İstanbul (I),Grand National Assembly,24,,,,
ebubekir_gizligider,Ebubekir Gizligider,,,Adalet ve Kalkınma Partisi,AKP,Nevşehir,Grand National Assembly,24,,,,
edip_semih_yalçın,Edip Semih Yalçın,,,Milliyetçi Hareket Partisi,MHP,Gaziantep,Grand National Assembly,24,,,,
egemen_bağış,Egemen Bağış,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,24,,,,
ekrem_erdem,Ekrem Erdem,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (II),Grand National Assembly,24,,,,
ekrem_Çelebi,Ekrem Çelebi,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,24,,,,
emin_haluk_ayhan,Emin Haluk Ayhan,,,Milliyetçi Hareket Partisi,MHP,Denizli,Grand National Assembly,24,,,,
emin_Çınar,Emin Çınar,,,Milliyetçi Hareket Partisi,MHP,Kastamonu,Grand National Assembly,24,,,,
emine_ayna,Emine Ayna,,,Bağımsız,ind,Diyarbakır,Grand National Assembly,24,,,,
emine_Ülker_tarhan,Emine Ülker Tarhan,,,Cumhuriyet Halk Partisi,CHP,Ankara (I),Grand National Assembly,24,,,,
emre_köprülü,Emre Köprülü,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,24,,,,
emrehan_halıcı,Emrehan Halıcı,,,Cumhuriyet Halk Partisi,CHP,Ankara (I),Grand National Assembly,24,,,,
emrullah_İşler,Emrullah İşler,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,24,,,,
engin_alan,Engin Alan,,,Milliyetçi Hareket Partisi,MHP,İstanbul (I),Grand National Assembly,24,,,,
engin_altay,Engin Altay,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,24,,,,
engin_Özkoç,Engin Özkoç,,,Cumhuriyet Halk Partisi,CHP,Sakarya,Grand National Assembly,24,,,,
ensar_Öğüt,Ensar Öğüt,,,Cumhuriyet Halk Partisi,CHP,Ardahan,Grand National Assembly,24,,,,
enver_erdem,Enver Erdem,,,Milliyetçi Hareket Partisi,MHP,Elazığ,Grand National Assembly,24,,,,
enver_yılmaz_(siyasetçi),Enver Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
ercan_cengiz,Ercan Cengiz,,,Cumhuriyet Halk Partisi,CHP,İstanbul (II),Grand National Assembly,24,,,,
erdal_aksünger,Erdal Aksünger,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,24,,,,
erdal_candan,Erdal Candan,,,Adalet ve Kalkınma Partisi,AKP,Zonguldak,Grand National Assembly,24,,,,
erdal_kalkan,Erdal Kalkan,,,Adalet ve Kalkınma Partisi,AKP,İzmir (II),Grand National Assembly,24,,,,
erdoğan_bayraktar,Erdoğan Bayraktar,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,24,,,,
erdoğan_toprak,Erdoğan Toprak,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,24,,,,
erkan_akçay,Erkan Akçay,,,Milliyetçi Hareket Partisi,MHP,Manisa,Grand National Assembly,24,,,,
erol_dora,Erol Dora,,,Bağımsız,ind,Mardin,Grand National Assembly,24,,,,
erol_kaya,Erol Kaya,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,24,,,,
ertuğrul_günay,Ertuğrul Günay,,,Adalet ve Kalkınma Partisi,AKP,İzmir (I),Grand National Assembly,24,,,,
ertuğrul_kürkçü,Ertuğrul Kürkçü,,,Bağımsız,ind,Mersin,Grand National Assembly,24,,,,
ertuğrul_soysal,Ertuğrul Soysal,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,24,,,,
esat_canan,Esat Canan,,,Bağımsız,ind,Hakkâri,Grand National Assembly,24,,,,
eşref_taş,Eşref Taş,,,Adalet ve Kalkınma Partisi,AKP,Bingöl,Grand National Assembly,24,,,,
fahrettin_poyraz,Fahrettin Poyraz,,,Adalet ve Kalkınma Partisi,AKP,Bilecik,Grand National Assembly,24,,,,
faik_tunay,Faik Tunay,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,24,,,,
"faik_Öztrak_(siyasetçi,_1954)",Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,24,,,,
faruk_bal,Faruk Bal,,,Milliyetçi Hareket Partisi,MHP,Konya,Grand National Assembly,24,,,,
faruk_işık,Faruk Işık,,,Adalet ve Kalkınma Partisi,AKP,Muş,Grand National Assembly,24,,,,
faruk_nafiz_Özak,Faruk Nafiz Özak,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,24,,,,
faruk_septioğlu,Faruk Septioğlu,,,Adalet ve Kalkınma Partisi,AKP,Elazığ,Grand National Assembly,24,,,,
faruk_Çelik,Faruk Çelik,,,Adalet ve Kalkınma Partisi,AKP,Urfa,Grand National Assembly,24,,,,
fatih_Çiftci,Fatih Çiftci,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,24,,,,
fatih_Şahin_(milletvekili),Fatih Şahin,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,24,,,,
fatihhan_Ünal,Fatihhan Ünal,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,24,,,,
fatma_nur_serter,Fatma Nur Serter,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,24,,,,
fatma_salman_kotan,Fatma Salman Kotan,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,24,,,,
fatma_Şahin,Fatma Şahin,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,24,,,,
fatoş_gürkan,Fatoş Gürkan,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,24,,,,
faysal_sarıyıldız,Faysal Sarıyıldız,,,Bağımsız,ind,Şırnak,Grand National Assembly,24,,,,
fazilet_dağcı_Çığlık,Fazilet Dağcı Çığlık,,,Adalet ve Kalkınma Partisi,AKP,Erzurum,Grand National Assembly,24,,,,
fehmi_küpçü,Fehmi Küpçü,,,Adalet ve Kalkınma Partisi,AKP,Bolu,Grand National Assembly,24,,,,
feramuz_Üstün,Feramuz Üstün,,,Adalet ve Kalkınma Partisi,AKP,Gümüşhane,Grand National Assembly,24,,,,
ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul (III),Grand National Assembly,24,,,,
fevai_aslan,Fevai Aslan,,,Adalet ve Kalkınma Partisi,AKP,Düzce,Grand National Assembly,24,,,,
feyzullah_kıyıklık,Feyzullah Kıyıklık,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
fikri_işık,Fikri Işık,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,24,,,,
fuat_karakuş,Fuat Karakuş,,,Adalet ve Kalkınma Partisi,AKP,Kilis,Grand National Assembly,24,,,,
gökhan_günaydın,Gökhan Günaydın,,,Cumhuriyet Halk Partisi,CHP,Ankara (II),Grand National Assembly,24,,,,
gökçen_enç,Gökçen Enç,,,Adalet ve Kalkınma Partisi,AKP,Antalya,Grand National Assembly,24,,,,
gönül_bekin_Şahkulubey,Gönül Bekin Şahkulubey,,,Adalet ve Kalkınma Partisi,AKP,Mardin,Grand National Assembly,24,,,,
gülay_dalyan,Gülay Dalyan,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
gülay_samancı,Gülay Samancı,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,24,,,,
güldal_mumcu,Güldal Mumcu,,,Cumhuriyet Halk Partisi,CHP,İzmir (I),Grand National Assembly,24,,,,
gülser_yıldırım,Gülser Yıldırım,,,Bağımsız,ind,Mardin,Grand National Assembly,24,,,,
gültan_kışanak,Gültan Kışanak,,,Bağımsız,ind,Siirt,Grand National Assembly,24,,,,
gülşen_orhan,Gülşen Orhan,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,24,,,,
gürkut_acar,Gürkut Acar,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,24,,,,
gürsel_tekin,Gürsel Tekin,,,Cumhuriyet Halk Partisi,CHP,İstanbul (I),Grand National Assembly,24,,,,
gürsoy_erol,Gürsoy Erol,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (I),Grand National Assembly,24,,,,
hacı_bayram_türkoğlu,Hacı Bayram Türkoğlu,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,24,,,,
hakan_Çavuşoğlu,Hakan Çavuşoğlu,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,24,,,,
hakan_Şükür,Hakan Şükür,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
hakkı_köylü,Hakkı Köylü,,,Adalet ve Kalkınma Partisi,AKP,Kastamonu,Grand National Assembly,24,,,,
halide_İncekara,Halide İncekara,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
halil_aksoy,Halil Aksoy,,,Bağımsız,ind,Ağrı,Grand National Assembly,24,,,,
halil_Özcan,Halil Özcan,,,Adalet ve Kalkınma Partisi,AKP,Urfa,Grand National Assembly,24,,,,
halil_Ürün_(afyonlu),Halil Ürün,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,24,,,,
haluk_ahmet_gümüş,Haluk Ahmet Gümüş,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,24,,,,
haluk_eyidoğan,Haluk Eyidoğan,,,Cumhuriyet Halk Partisi,CHP,İstanbul (II),Grand National Assembly,24,,,,
haluk_Özdalga,Haluk Özdalga,,,Adalet ve Kalkınma Partisi,AKP,Ankara (I),Grand National Assembly,24,,,,
haluk_İpek,Haluk İpek,,,Adalet ve Kalkınma Partisi,AKP,Ankara (II),Grand National Assembly,24,,,,
hamza_dağ,Hamza Dağ,,,Adalet ve Kalkınma Partisi,AKP,İzmir (II),Grand National Assembly,24,,,,
harun_karaca,Harun Karaca,,,Adalet ve Kalkınma Partisi,AKP,İstanbul (III),Grand National Assembly,24,,,,
harun_tüfekci,Harun Tüfekci,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,24,,,,
harun_Çakır,Harun Çakır,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,24,,,,
hasan_akgöl,Hasan Akgöl,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,24,,,,
hasan_ali_Çelik,Hasan Ali Çelik,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,24,,,,
hasan_fehmi_kinay,Hasan Fehmi Kinay,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,24,,,,
hasan_hami_yıldırım,Hasan Hami Yıldırım,,,Adalet ve Kalkınma Partisi,AKP,Burdur,Grand National Assembly,24,,,,
hasan_hüseyin_türkoğlu,Hasan Hüseyin Türkoğlu,,,Milliyetçi Hareket Partisi,MHP,Osmaniye,Grand National Assembly,24,,,,
hasan_karal,Hasan Karal,,,Adalet ve Kalkınma Partisi,AKP,Rize,Grand National Assembly,24,,,,
