id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_işık,Ahmet Işık,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,22,,,,
ahmet_kambur,Ahmet Kambur,,,Adalet ve Kalkınma Partisi,AKP,Tekirdağ,Grand National Assembly,22,,,,
ahmet_koca,Ahmet Koca,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,22,,,,
ahmet_küçük,Ahmet Küçük,,,Cumhuriyet Halk Partisi,CHP,Çanakkale,Grand National Assembly,22,,,,
ahmet_münir_erkal,Ahmet Münir Erkal,,,Adalet ve Kalkınma Partisi,AKP,Malatya,Grand National Assembly,22,,,,
ahmet_rıza_acar,Ahmet Rıza Acar,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,22,,,,
ahmet_sırrı_Özbek,Ahmet Sırrı Özbek,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
ahmet_uzer,Ahmet Uzer,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,22,,,,
ahmet_yaşar,Ahmet Yaşar,,,Adalet ve Kalkınma Partisi,AKP,Aksaray,Grand National Assembly,22,,,,
ahmet_yeni,Ahmet Yeni,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,22,,,,
ahmet_yılmazkaya,Ahmet Yılmazkaya,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,22,,,,
ahmet_Çağlayan,Ahmet Çağlayan,,,Adalet ve Kalkınma Partisi,AKP,Uşak,Grand National Assembly,22,,,,
ahmet_İnal,Ahmet İnal,,,Adalet ve Kalkınma Partisi,AKP,Batman,Grand National Assembly,22,,,,
ahmet_İsmet_Çanakcı,Ahmet İsmet Çanakcı,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,22,,,,
akif_gülle,Akif Gülle,,,Adalet ve Kalkınma Partisi,AKP,Amasya,Grand National Assembly,22,,,,
alaattin_büyükkaya,Alaattin Büyükkaya,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
alaettin_güven,Alaettin Güven,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,22,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
ali_arslan_(milletvekili),Ali Arslan,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,22,,,,
ali_ayağ,Ali Ayağ,,,Adalet ve Kalkınma Partisi,AKP,Edirne,Grand National Assembly,22,,,,
ali_aydın_dumanoğlu,Ali Aydın Dumanoğlu,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,22,,,,
ali_aydınlıoğlu,Ali Aydınlıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,22,,,,
ali_babacan,Ali Babacan,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
ali_coşkun,Ali Coşkun,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
ali_cumhur_yaka,Ali Cumhur Yaka,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,22,,,,
ali_dinçer,Ali Dinçer,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,22,,,,
ali_er,Ali Er,,,Adalet ve Kalkınma Partisi,AKP,Mersin,Grand National Assembly,22,,,,
ali_kemal_deveciler,Ali Kemal Deveciler,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,22,,,,
ali_kemal_kumkumoğlu,Ali Kemal Kumkumoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
ali_küçükaydın,Ali Küçükaydın,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,22,,,,
ali_oksal,Ali Oksal,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,22,,,,
ali_osman_başkurt,Ali Osman Başkurt,,,Adalet ve Kalkınma Partisi,AKP,Malatya,Grand National Assembly,22,,,,
ali_osman_sali,Ali Osman Sali,,,Adalet ve Kalkınma Partisi,AKP,Balıkesir,Grand National Assembly,22,,,,
ali_rıza_alaboyun,Ali Rıza Alaboyun,,,Adalet ve Kalkınma Partisi,AKP,Aksaray,Grand National Assembly,22,,,,
ali_rıza_bodur,Ali Rıza Bodur,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
ali_rıza_gülçiçek,Ali Rıza Gülçiçek,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
ali_sezal,Ali Sezal,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,22,,,,
ali_temür,Ali Temür,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,22,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
ali_yüksel_kavuştu,Ali Yüksel Kavuştu,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,22,,,,
ali_Öğüten,Ali Öğüten,,,Adalet ve Kalkınma Partisi,AKP,Karabük,Grand National Assembly,22,,,,
ali_İbiş,Ali İbiş,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
ali_İhsan_merdanoğlu,Ali İhsan Merdanoğlu,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,22,,,,
alim_tunç,Alim Tunç,,,Adalet ve Kalkınma Partisi,AKP,Uşak,Grand National Assembly,22,,,,
asım_aykan,Asım Aykan,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,22,,,,
atila_emek,Atila Emek,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,22,,,,
atilla_başoğlu,Atilla Başoğlu,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,22,,,,
atilla_kart,Atilla Kart,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,22,,,,
atilla_koç,Atilla Koç,,,Adalet ve Kalkınma Partisi,AKP,Aydın,Grand National Assembly,22,,,,
"avni_doğan_(siyasetçi,_1951)",Avni Doğan,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,22,,,,
ayhan_sefer_Üstün,Ayhan Sefer Üstün,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,22,,,,
ayhan_zeynep_tekin,Ayhan Zeynep Tekin,,,Adalet ve Kalkınma Partisi,AKP,Adana,Grand National Assembly,22,,,,
ayşe_gülsün_bilgehan,Ayşe Gülsün Bilgehan,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,22,,,,
aziz_akgül,Aziz Akgül,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,22,,,,
azmi_ateş,Azmi Ateş,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
bayram_Özçelik,Bayram Özçelik,,,Adalet ve Kalkınma Partisi,AKP,Burdur,Grand National Assembly,22,,,,
bayramali_meral,Bayramali Meral,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,22,,,,
bekir_bozdağ,Bekir Bozdağ,,,Adalet ve Kalkınma Partisi,AKP,Yozgat,Grand National Assembly,22,,,,
berhan_Şimşek,Berhan Şimşek,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
beşir_atalay,Beşir Atalay,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
bihlun_tamaylıgil,Bihlun Tamaylıgil,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
binali_yıldırım,Binali Yıldırım,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
birgen_keleş,Birgen Keleş,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
burhan_kuzu,Burhan Kuzu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
burhan_kılıç,Burhan Kılıç,,,Adalet ve Kalkınma Partisi,AKP,Antalya,Grand National Assembly,22,,,,
bülent_arınç,Bülent Arınç,,,Adalet ve Kalkınma Partisi,AKP,Manisa,Grand National Assembly,22,,,,
bülent_baratalı,Bülent Baratalı,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
bülent_gedikli,Bülent Gedikli,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
bülent_hasan_tanla,Bülent Hasan Tanla,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
cahit_can,Cahit Can,,,Adalet ve Kalkınma Partisi,AKP,Sinop,Grand National Assembly,22,,,,
cavit_torun,Cavit Torun,,,Adalet ve Kalkınma Partisi,AKP,Diyarbakır,Grand National Assembly,22,,,,
cemal_kaya,Cemal Kaya,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,22,,,,
cemal_uysal,Cemal Uysal,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,22,,,,
cemal_yılmaz_demir,Cemal Yılmaz Demir,,,Adalet ve Kalkınma Partisi,AKP,Samsun,Grand National Assembly,22,,,,
cemil_Çiçek,Cemil Çiçek,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
cengiz_kaptanoğlu,Cengiz Kaptanoğlu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
cevdet_erdöl,Cevdet Erdöl,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,22,,,,
cânân_aritman,Cânân Aritman,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
cüneyit_karabıyık,Cüneyit Karabıyık,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,22,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Adalet ve Kalkınma Partisi,AKP,Mersin,Grand National Assembly,22,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,22,,,,
durdu_mehmet_kastal,Durdu Mehmet Kastal,,,Adalet ve Kalkınma Partisi,AKP,Osmaniye,Grand National Assembly,22,,,,
dursun_akdemir,Dursun Akdemir,,,Adalet ve Kalkınma Partisi,AKP,Iğdır,Grand National Assembly,22,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Adalet ve Kalkınma Partisi,AKP,Bitlis,Grand National Assembly,22,,,,
egemen_bağış,Egemen Bağış,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
ekrem_erdem,Ekrem Erdem,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
emin_koç,Emin Koç,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,22,,,,
emin_Şirin,Emin Şirin,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
engin_altay,Engin Altay,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,22,,,,
enis_tütüncü,Enis Tütüncü,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,22,,,,
ensar_Öğüt,Ensar Öğüt,,,Cumhuriyet Halk Partisi,CHP,Ardahan,Grand National Assembly,22,,,,
enver_yılmaz_(siyasetçi),Enver Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,22,,,,
enver_Öktem,Enver Öktem,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
erdal_karademir,Erdal Karademir,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
erdoğan_kaplan,Erdoğan Kaplan,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,22,,,,
erdoğan_Özegen,Erdoğan Özegen,,,Adalet ve Kalkınma Partisi,AKP,Niğde,Grand National Assembly,22,,,,
erkan_mumcu,Erkan Mumcu,,,Adalet ve Kalkınma Partisi,AKP,Isparta,Grand National Assembly,22,,,,
erol_aslan_cebeci,Erol Aslan Cebeci,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,22,,,,
erol_tınastepe,Erol Tınastepe,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,22,,,,
ersin_arıoğlu,Ersin Arıoğlu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
ersoy_bulut,Ersoy Bulut,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,22,,,,
ersönmez_yarbay,Ersönmez Yarbay,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,22,,,,
esat_canan,Esat Canan,,,Bağımsız,ind,Hakkâri,Grand National Assembly,22,,,,
eyyüp_sanay,Eyyüp Sanay,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
eyüp_ayar,Eyüp Ayar,,,Adalet ve Kalkınma Partisi,AKP,Kocaeli,Grand National Assembly,22,,,,
eyüp_fatsa,Eyüp Fatsa,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,22,,,,
eşref_erdem,Eşref Erdem,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,22,,,,
fahrettin_poyraz,Fahrettin Poyraz,,,Adalet ve Kalkınma Partisi,AKP,Bilecik,Grand National Assembly,22,,,,
fahrettin_Üstün,Fahrettin Üstün,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,22,,,,
fahri_keskin,Fahri Keskin,,,Adalet ve Kalkınma Partisi,AKP,Eskişehir,Grand National Assembly,22,,,,
fahri_Çakır,Fahri Çakır,,,Adalet ve Kalkınma Partisi,AKP,Düzce,Grand National Assembly,22,,,,
faruk_anbarcıoğlu,Faruk Anbarcıoğlu,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,22,,,,
faruk_koca,Faruk Koca,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
faruk_nafız_Özak,Faruk Nafız Özak,,,Adalet ve Kalkınma Partisi,AKP,Trabzon,Grand National Assembly,22,,,,
faruk_Çelik,Faruk Çelik,,,Adalet ve Kalkınma Partisi,AKP,Bursa,Grand National Assembly,22,,,,
fatih_arıkan,Fatih Arıkan,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,22,,,,
fatma_seniha_nükhet_hotar,Fatma Seniha Nükhet Hotar,,,Adalet ve Kalkınma Partisi,AKP,İzmir,Grand National Assembly,22,,,,
fatma_Şahin,Fatma Şahin,,,Adalet ve Kalkınma Partisi,AKP,Gaziantep,Grand National Assembly,22,,,,
fazlı_erdoğan,Fazlı Erdoğan,,,Adalet ve Kalkınma Partisi,AKP,Zonguldak,Grand National Assembly,22,,,,
fazıl_karaman,Fazıl Karaman,,,Adalet ve Kalkınma Partisi,AKP,İzmir,Grand National Assembly,22,,,,
fehmi_hüsrev_kutlu,Fehmi Hüsrev Kutlu,,,Adalet ve Kalkınma Partisi,AKP,Adıyaman,Grand National Assembly,22,,,,
fehmi_Öztünç,Fehmi Öztünç,,,Adalet ve Kalkınma Partisi,AKP,Hakkâri,Grand National Assembly,22,,,,
feramüz_Şahin,Feramüz Şahin,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,22,,,,
feridun_ayvazoğlu,Feridun Ayvazoğlu,,,Adalet ve Kalkınma Partisi,AKP,Çorum,Grand National Assembly,22,,,,
feridun_fikret_baloğlu,Feridun Fikret Baloğlu,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,22,,,,
ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,22,,,,
fetani_battal,Fetani Battal,,,Adalet ve Kalkınma Partisi,AKP,Bayburt,Grand National Assembly,22,,,,
feyzi_berdibek,Feyzi Berdibek,,,Adalet ve Kalkınma Partisi,AKP,Bingöl,Grand National Assembly,22,,,,
fikret_badazlı,Fikret Badazlı,,,Adalet ve Kalkınma Partisi,AKP,Antalya,Grand National Assembly,22,,,,
fikret_Ünlü,Fikret Ünlü,,,Cumhuriyet Halk Partisi,CHP,Karaman,Grand National Assembly,22,,,,
fuat_geçen,Fuat Geçen,,,Adalet ve Kalkınma Partisi,AKP,Hatay,Grand National Assembly,22,,,,
fuat_Çay,Fuat Çay,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,22,,,,
fuat_Ölmeztoprak,Fuat Ölmeztoprak,,,Adalet ve Kalkınma Partisi,AKP,Malatya,Grand National Assembly,22,,,,
gökhan_durgun,Gökhan Durgun,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,22,,,,
göksal_küçükali,Göksal Küçükali,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
güldal_akşit,Güldal Akşit,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
güldal_okuducu,Güldal Okuducu,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
gülseren_topuz,Gülseren Topuz,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
gürol_ergin,Gürol Ergin,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,22,,,,
gürsoy_erol,Gürsoy Erol,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
haci_biner,Haci Biner,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,22,,,,
hacı_turan,Hacı Turan,,,Adalet ve Kalkınma Partisi,AKP,Kırşehir,Grand National Assembly,22,,,,
hacı_İbrahim_kabarık,Hacı İbrahim Kabarık,,,Adalet ve Kalkınma Partisi,AKP,Bartın,Grand National Assembly,22,,,,
hakan_taşcı,Hakan Taşcı,,,Adalet ve Kalkınma Partisi,AKP,Manisa,Grand National Assembly,22,,,,
hakkı_akalın,Hakkı Akalın,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
hakkı_köylü,Hakkı Köylü,,,Adalet ve Kalkınma Partisi,AKP,Kastamonu,Grand National Assembly,22,,,,
hakkı_Ülkü,Hakkı Ülkü,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,22,,,,
halide_İncekara,Halide İncekara,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
halil_akyüz,Halil Akyüz,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
halil_aydoğan,Halil Aydoğan,,,Adalet ve Kalkınma Partisi,AKP,Afyonkarahisar,Grand National Assembly,22,,,,
halil_kaya,Halil Kaya,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,22,,,,
halil_tiryaki,Halil Tiryaki,,,Cumhuriyet Halk Partisi,CHP,Kırıkkale,Grand National Assembly,22,,,,
halil_Özyolcu,Halil Özyolcu,,,Adalet ve Kalkınma Partisi,AKP,Ağrı,Grand National Assembly,22,,,,
halil_Ünlütepe,Halil Ünlütepe,,,Cumhuriyet Halk Partisi,CHP,Afyonkarahisar,Grand National Assembly,22,,,,
halil_Ürün_(konyalı),Halil Ürün,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,22,,,,
halil_İbrahim_yılmaz,Halil İbrahim Yılmaz,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,22,,,,
haluk_koç,Haluk Koç,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,22,,,,
haluk_İpek,Haluk İpek,,,Adalet ve Kalkınma Partisi,AKP,Ankara,Grand National Assembly,22,,,,
hamit_taşcı,Hamit Taşcı,,,Adalet ve Kalkınma Partisi,AKP,Ordu,Grand National Assembly,22,,,,
hamza_albayrak,Hamza Albayrak,,,Adalet ve Kalkınma Partisi,AKP,Amasya,Grand National Assembly,22,,,,
hanefi_mahçiçek,Hanefi Mahçiçek,,,Adalet ve Kalkınma Partisi,AKP,Kahramanmaraş,Grand National Assembly,22,,,,
harun_akın,Harun Akın,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,22,,,,
harun_tüfekci,Harun Tüfekci,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,22,,,,
hasan_ali_Çelik,Hasan Ali Çelik,,,Adalet ve Kalkınma Partisi,AKP,Sakarya,Grand National Assembly,22,,,,
hasan_angı,Hasan Angı,,,Adalet ve Kalkınma Partisi,AKP,Konya,Grand National Assembly,22,,,,
hasan_aydın,Hasan Aydın,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
hasan_aydın,Hasan Aydın,,,Adalet ve Kalkınma Partisi,AKP,Giresun,Grand National Assembly,22,,,,
hasan_bilir,Hasan Bilir,,,Adalet ve Kalkınma Partisi,AKP,Karabük,Grand National Assembly,22,,,,
hasan_fehmi_güneş,Hasan Fehmi Güneş,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,22,,,,
hasan_fehmi_kinay,Hasan Fehmi Kinay,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,22,,,,
hasan_güyüldar,Hasan Güyüldar,,,Cumhuriyet Halk Partisi,CHP,Tunceli,Grand National Assembly,22,,,,
hasan_kara,Hasan Kara,,,Adalet ve Kalkınma Partisi,AKP,Kilis,Grand National Assembly,22,,,,
hasan_murat_mercan,Hasan Murat Mercan,,,Adalet ve Kalkınma Partisi,AKP,Eskişehir,Grand National Assembly,22,,,,
hasan_Ören,Hasan Ören,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,22,,,,
hasan_Özyer,Hasan Özyer,,,Adalet ve Kalkınma Partisi,AKP,Muğla,Grand National Assembly,22,,,,
hayati_yazıcı,Hayati Yazıcı,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
hikmet_Özdemir,Hikmet Özdemir,,,Adalet ve Kalkınma Partisi,AKP,Çankırı,Grand National Assembly,22,,,,
hüseyin_bayındır,Hüseyin Bayındır,,,Cumhuriyet Halk Partisi,CHP,Kırşehir,Grand National Assembly,22,,,,
hüseyin_besli,Hüseyin Besli,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
hüseyin_ekmekcioğlu,Hüseyin Ekmekcioğlu,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,22,,,,
hüseyin_güler,Hüseyin Güler,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,22,,,,
hüseyin_kansu,Hüseyin Kansu,,,Adalet ve Kalkınma Partisi,AKP,İstanbul,Grand National Assembly,22,,,,
hüseyin_tanrıverdi,Hüseyin Tanrıverdi,,,Adalet ve Kalkınma Partisi,AKP,Manisa,Grand National Assembly,22,,,,
hüseyin_Çelik,Hüseyin Çelik,,,Adalet ve Kalkınma Partisi,AKP,Van,Grand National Assembly,22,,,,
hüseyin_Özcan,Hüseyin Özcan,,,Cumhuriyet Halk Partisi,CHP,Mersin,Grand National Assembly,22,,,,
hüsnü_ordu,Hüsnü Ordu,,,Adalet ve Kalkınma Partisi,AKP,Kütahya,Grand National Assembly,22,,,,
