id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Doğru Yol Partisi,DYP,Elazığ,Grand National Assembly,19,,,,
ali_su,Ali Su,,,Doğru Yol Partisi,DYP,İçel (Mersin),Grand National Assembly,19,,,,
ali_uyar,Ali Uyar,,,Sosyaldemokrat Halkçı Parti,SHP,Hatay,Grand National Assembly,19,,,,
ali_uzun,Ali Uzun,,,Doğru Yol Partisi,DYP,Zonguldak,Grand National Assembly,19,,,,
ali_yalçın_Öğütcan,Ali Yalçın Öğütcan,,,Doğru Yol Partisi,DYP,Adana,Grand National Assembly,19,,,,
ali_yiğit,Ali Yiğit,,,Sosyaldemokrat Halkçı Parti,SHP,Mardin,Grand National Assembly,19,,,,
ali_İbrahim_tutu,Ali İbrahim Tutu,,,Sosyaldemokrat Halkçı Parti,SHP,Erzincan,Grand National Assembly,19,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Doğru Yol Partisi,DYP,Tokat,Grand National Assembly,19,,,,
alparslan_türkeş,Alparslan Türkeş,,,Refah Partisi,RP,Yozgat,Grand National Assembly,19,,,,
aslan_adnan_türkoğlu,Aslan Adnan Türkoğlu,,,Doğru Yol Partisi,DYP,Çorum,Grand National Assembly,19,,,,
asım_kaleli,Asım Kaleli,,,Doğru Yol Partisi,DYP,İçel (Mersin),Grand National Assembly,19,,,,
atilla_hun,Atilla Hun,,,Sosyaldemokrat Halkçı Parti,SHP,Kars,Grand National Assembly,19,,,,
atilla_mutman,Atilla Mutman,,,Sosyaldemokrat Halkçı Parti,SHP,İzmir,Grand National Assembly,19,,,,
avni_akyol,Avni Akyol,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,19,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,Sosyaldemokrat Halkçı Parti,SHP,İçel (Mersin),Grand National Assembly,19,,,,
aykut_edibali,Aykut Edibali,,,Refah Partisi,RP,Kayseri,Grand National Assembly,19,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,Doğru Yol Partisi,DYP,Gaziantep,Grand National Assembly,19,,,,
azimet_köylüoğlu,Azimet Köylüoğlu,,,Sosyaldemokrat Halkçı Parti,SHP,Sivas,Grand National Assembly,19,,,,
bahattin_alagöz,Bahattin Alagöz,,,Sosyaldemokrat Halkçı Parti,SHP,Gaziantep,Grand National Assembly,19,,,,
bahattin_elçi,Bahattin Elçi,,,Refah Partisi,RP,Bayburt,Grand National Assembly,19,,,,
bahattin_Şeker,Bahattin Şeker,,,Doğru Yol Partisi,DYP,Bilecik,Grand National Assembly,19,,,,
baki_durmaz,Baki Durmaz,,,Doğru Yol Partisi,DYP,Afyonkarahisar,Grand National Assembly,19,,,,
baki_tuğ,Baki Tuğ,,,Doğru Yol Partisi,DYP,Ankara,Grand National Assembly,19,,,,
bedrettin_dalan,Bedrettin Dalan,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,19,,,,
bedrettin_doğancan_akyürek,Bedrettin Doğancan Akyürek,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,19,,,,
bekir_sami_daçe,Bekir Sami Daçe,,,Doğru Yol Partisi,DYP,Adana,Grand National Assembly,19,,,,
bestami_teke,Bestami Teke,,,Doğru Yol Partisi,DYP,Hatay,Grand National Assembly,19,,,,
beytullah_mehmet_gazioğlu,Beytullah Mehmet Gazioğlu,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,19,,,,
bilal_güngör,Bilal Güngör,,,Doğru Yol Partisi,DYP,Ankara,Grand National Assembly,19,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,ANAP,Giresun,Grand National Assembly,19,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
bülent_atasayan,Bülent Atasayan,,,Anavatan Partisi,ANAP,Kocaeli,Grand National Assembly,19,,,,
cafer_sadık_keseroğlu,Cafer Sadık Keseroğlu,,,Doğru Yol Partisi,DYP,Sinop,Grand National Assembly,19,,,,
cavit_Çağlar,Cavit Çağlar,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,19,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,Anavatan Partisi,ANAP,Ordu,Grand National Assembly,19,,,,
celal_kürkoğlu,Celal Kürkoğlu,,,Sosyaldemokrat Halkçı Parti,SHP,Adıyaman,Grand National Assembly,19,,,,
cem_kozlu,Cem Kozlu,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
cemal_alişan,Cemal Alişan,,,Doğru Yol Partisi,DYP,Samsun,Grand National Assembly,19,,,,
cemal_tercan,Cemal Tercan,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,19,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,ANAP,Kırklareli,Grand National Assembly,19,,,,
cemal_Şahin,Cemal Şahin,,,Sosyaldemokrat Halkçı Parti,SHP,Çorum,Grand National Assembly,19,,,,
cemalettin_gürbüz,Cemalettin Gürbüz,,,Sosyaldemokrat Halkçı Parti,SHP,Amasya,Grand National Assembly,19,,,,
cemil_erhan,Cemil Erhan,,,Doğru Yol Partisi,DYP,Ağrı,Grand National Assembly,19,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Anavatan Partisi,ANAP,Aydın,Grand National Assembly,19,,,,
cengiz_bulut_(yeniköy_doğumlu),Cengiz Bulut,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,19,,,,
cengiz_Üretmen,Cengiz Üretmen,,,Doğru Yol Partisi,DYP,Manisa,Grand National Assembly,19,,,,
cevat_ayhan,Cevat Ayhan,,,Refah Partisi,RP,Sakarya,Grand National Assembly,19,,,,
coşkun_gökalp,Coşkun Gökalp,,,Sosyaldemokrat Halkçı Parti,SHP,Kırşehir,Grand National Assembly,19,,,,
coşkun_kırca,Coşkun Kırca,,,Doğru Yol Partisi,DYP,İstanbul,Grand National Assembly,19,,,,
deniz_baykal,Deniz Baykal,,,Sosyaldemokrat Halkçı Parti,SHP,Antalya,Grand National Assembly,19,,,,
doğan_baran,Doğan Baran,,,Doğru Yol Partisi,DYP,Niğde,Grand National Assembly,19,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Sosyaldemokrat Halkçı Parti,SHP,İçel (Mersin),Grand National Assembly,19,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Anavatan Partisi,ANAP,Bitlis,Grand National Assembly,19,,,,
ekrem_ceyhun,Ekrem Ceyhun,,,Doğru Yol Partisi,DYP,Balıkesir,Grand National Assembly,19,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,19,,,,
elaattin_elmas,Elaattin Elmas,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
emin_kul,Emin Kul,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
ender_karagül,Ender Karagül,,,Sosyaldemokrat Halkçı Parti,SHP,Uşak,Grand National Assembly,19,,,,
engin_güner,Engin Güner,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
ercan_karakaş,Ercan Karakaş,,,Sosyaldemokrat Halkçı Parti,SHP,İstanbul,Grand National Assembly,19,,,,
erdal_kesebir,Erdal Kesebir,,,Demokratik Sol Parti,DSP,Edirne,Grand National Assembly,19,,,,
erdal_İnönü,Erdal İnönü,,,Sosyaldemokrat Halkçı Parti,SHP,İzmir,Grand National Assembly,19,,,,
ergun_Özdemir,Ergun Özdemir,,,Doğru Yol Partisi,DYP,Giresun,Grand National Assembly,19,,,,
erkut_Şenbaş,Erkut Şenbaş,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,19,,,,
erman_Şahin,Erman Şahin,,,Sosyaldemokrat Halkçı Parti,SHP,Muğla,Grand National Assembly,19,,,,
ersin_faralyalı,Ersin Faralyalı,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,19,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,ANAP,Sakarya,Grand National Assembly,19,,,,
ertekin_durutürk,Ertekin Durutürk,,,Doğru Yol Partisi,DYP,Isparta,Grand National Assembly,19,,,,
esat_bütün,Esat Bütün,,,Refah Partisi,RP,Kahramanmaraş,Grand National Assembly,19,,,,
esat_canan,Esat Canan,,,Anavatan Partisi,ANAP,Hakkâri,Grand National Assembly,19,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,Doğru Yol Partisi,DYP,Nevşehir,Grand National Assembly,19,,,,
esat_yıldırım_avcı,Esat Yıldırım Avcı,,,Doğru Yol Partisi,DYP,İzmir,Grand National Assembly,19,,,,
ethem_kelekçi,Ethem Kelekçi,,,Doğru Yol Partisi,DYP,Afyonkarahisar,Grand National Assembly,19,,,,
evren_bulut,Evren Bulut,,,Doğru Yol Partisi,DYP,Edirne,Grand National Assembly,19,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Anavatan Partisi,ANAP,Şanlıurfa,Grand National Assembly,19,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,19,,,,
fahrettin_kurt,Fahrettin Kurt,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,19,,,,
fahri_gündüz,Fahri Gündüz,,,Sosyaldemokrat Halkçı Parti,SHP,Uşak,Grand National Assembly,19,,,,
faik_altun,Faik Altun,,,Sosyaldemokrat Halkçı Parti,SHP,Antalya,Grand National Assembly,19,,,,
faruk_saydam,Faruk Saydam,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,19,,,,
feridun_pehlivan,Feridun Pehlivan,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,19,,,,
ferit_aydın_mirkelam,Ferit Aydın Mirkelam,,,Doğru Yol Partisi,DYP,Şanlıurfa,Grand National Assembly,19,,,,
fethi_akkoç,Fethi Akkoç,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,19,,,,
fethiye_Özver,Fethiye Özver,,,Doğru Yol Partisi,DYP,Tekirdağ,Grand National Assembly,19,,,,
fethullah_erbaş,Fethullah Erbaş,,,Refah Partisi,RP,Van,Grand National Assembly,19,,,,
fevzi_İşbaşaran,Fevzi İşbaşaran,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
fuat_Çay,Fuat Çay,,,Sosyaldemokrat Halkçı Parti,SHP,Hatay,Grand National Assembly,19,,,,
gaffar_yakın,Gaffar Yakın,,,Anavatan Partisi,ANAP,Afyonkarahisar,Grand National Assembly,19,,,,
gazi_barut,Gazi Barut,,,Anavatan Partisi,ANAP,Malatya,Grand National Assembly,19,,,,
gurhan_Çelebican,Gurhan Çelebican,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
gökberk_ergenekon,Gökberk Ergenekon,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,19,,,,
güler_İleri,Güler İleri,,,Sosyaldemokrat Halkçı Parti,SHP,Tokat,Grand National Assembly,19,,,,
güneş_müftüoğlu,Güneş Müftüoğlu,,,Doğru Yol Partisi,DYP,Zonguldak,Grand National Assembly,19,,,,
güneş_taner,Güneş Taner,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
gürol_soylu,Gürol Soylu,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
hacı_filiz,Hacı Filiz,,,Doğru Yol Partisi,DYP,Kırıkkale,Grand National Assembly,19,,,,
halil_başol,Halil Başol,,,Doğru Yol Partisi,DYP,Tekirdağ,Grand National Assembly,19,,,,
halil_demir,Halil Demir,,,Doğru Yol Partisi,DYP,Aksaray,Grand National Assembly,19,,,,
halil_orhan_ergüder,Halil Orhan Ergüder,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
halil_Çulhaoğlu,Halil Çulhaoğlu,,,Sosyaldemokrat Halkçı Parti,SHP,İzmir,Grand National Assembly,19,,,,
halil_İbrahim_artvinli,Halil İbrahim Artvinli,,,Doğru Yol Partisi,DYP,Kocaeli,Grand National Assembly,19,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Anavatan Partisi,ANAP,Afyonkarahisar,Grand National Assembly,19,,,,
halil_Şıvgın,Halil Şıvgın,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,19,,,,
halis_uluç_gürkan,Halis Uluç Gürkan,,,Sosyaldemokrat Halkçı Parti,SHP,Ankara,Grand National Assembly,19,,,,
halit_dumankaya,Halit Dumankaya,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
hamdi_eriş,Hamdi Eriş,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,19,,,,
hannan_Özüberk,Hannan Özüberk,,,Doğru Yol Partisi,DYP,Gaziantep,Grand National Assembly,19,,,,
hasan_akyol,Hasan Akyol,,,Demokratik Sol Parti,DSP,Bartın,Grand National Assembly,19,,,,
hasan_avşar,Hasan Avşar,,,Doğru Yol Partisi,DYP,Konya,Grand National Assembly,19,,,,
hasan_basri_eler,Hasan Basri Eler,,,Demokratik Sol Parti,DSP,Edirne,Grand National Assembly,19,,,,
hasan_dikici,Hasan Dikici,,,Refah Partisi,RP,Kahramanmaraş,Grand National Assembly,19,,,,
hasan_ekinci,Hasan Ekinci,,,Doğru Yol Partisi,DYP,Artvin,Grand National Assembly,19,,,,
hasan_fecri_alpaslan,Hasan Fecri Alpaslan,,,Anavatan Partisi,ANAP,Ağrı,Grand National Assembly,19,,,,
hasan_hüsamettin_Özkan,Hasan Hüsamettin Özkan,,,Demokratik Sol Parti,DSP,İstanbul,Grand National Assembly,19,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Anavatan Partisi,ANAP,Denizli,Grand National Assembly,19,,,,
hasan_kılıç,Hasan Kılıç,,,Doğru Yol Partisi,DYP,Ordu,Grand National Assembly,19,,,,
hasan_mezarcı,Hasan Mezarcı,,,Refah Partisi,RP,İstanbul,Grand National Assembly,19,,,,
hasan_namal,Hasan Namal,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,19,,,,
hasan_peker,Hasan Peker,,,Doğru Yol Partisi,DYP,Tekirdağ,Grand National Assembly,19,,,,
hasan_Çakır,Hasan Çakır,,,Anavatan Partisi,ANAP,Antalya,Grand National Assembly,19,,,,
hatip_dicle,Hatip Dicle,,,Sosyaldemokrat Halkçı Parti,SHP,Diyarbakır,Grand National Assembly,19,,,,
haydar_baylaz,Haydar Baylaz,,,Doğru Yol Partisi,DYP,Bingöl,Grand National Assembly,19,,,,
haydar_oymak,Haydar Oymak,,,Sosyaldemokrat Halkçı Parti,SHP,Amasya,Grand National Assembly,19,,,,
hayri_doğan,Hayri Doğan,,,Doğru Yol Partisi,DYP,Antalya,Grand National Assembly,19,,,,
hikmet_Çetin,Hikmet Çetin,,,Sosyaldemokrat Halkçı Parti,SHP,Gaziantep,Grand National Assembly,19,,,,
hilmi_yükselen,Hilmi Yükselen,,,Sosyaldemokrat Halkçı Parti,SHP,Kırşehir,Grand National Assembly,19,,,,
hüsamettin_cindoruk,Hüsamettin Cindoruk,,,Doğru Yol Partisi,DYP,Eskişehir,Grand National Assembly,19,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Refah Partisi,RP,Bingöl,Grand National Assembly,19,,,,
hüsamettin_Örüç,Hüsamettin Örüç,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,19,,,,
hüseyin_aksoy_(siyasetçi),Hüseyin Aksoy,,,Anavatan Partisi,ANAP,Eskişehir,Grand National Assembly,19,,,,
hüseyin_balyalı,Hüseyin Balyalı,,,Doğru Yol Partisi,DYP,Balıkesir,Grand National Assembly,19,,,,
hüseyin_cahit_erdemir,Hüseyin Cahit Erdemir,,,Doğru Yol Partisi,DYP,Kütahya,Grand National Assembly,19,,,,
hüseyin_erdal,Hüseyin Erdal,,,Refah Partisi,RP,Yozgat,Grand National Assembly,19,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,19,,,,
hüsnü_doğan,Hüsnü Doğan,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
işılay_saygın,Işılay Saygın,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,19,,,,
işın_Çelebi,Işın Çelebi,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,19,,,,
kadir_bozkurt,Kadir Bozkurt,,,Doğru Yol Partisi,DYP,Sinop,Grand National Assembly,19,,,,
kadir_ramazan_coşkun,Kadir Ramazan Coşkun,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
kadri_güçlü,Kadri Güçlü,,,Doğru Yol Partisi,DYP,Bursa,Grand National Assembly,19,,,,
kamer_genç,Kamer Genç,,,Sosyaldemokrat Halkçı Parti,SHP,Şırnak,Grand National Assembly,19,,,,
kamran_İnan,Kamran İnan,,,Anavatan Partisi,ANAP,Bitlis,Grand National Assembly,19,,,,
kazım_ataoğlu,Kazım Ataoğlu,,,Refah Partisi,RP,Bingöl,Grand National Assembly,19,,,,
kazım_dinç,Kazım Dinç,,,Doğru Yol Partisi,DYP,Kocaeli,Grand National Assembly,19,,,,
kemal_naci_ekşi,Kemal Naci Ekşi,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
kemal_tabak,Kemal Tabak,,,Sosyaldemokrat Halkçı Parti,SHP,Adıyaman,Grand National Assembly,19,,,,
kemalettin_göktaş,Kemalettin Göktaş,,,Refah Partisi,RP,Trabzon,Grand National Assembly,19,,,,
koray_aydın,Koray Aydın,,,Refah Partisi,RP,Trabzon,Grand National Assembly,19,,,,
köksal_toptan,Köksal Toptan,,,Doğru Yol Partisi,DYP,Bartın,Grand National Assembly,19,,,,
latif_sakıcı,Latif Sakıcı,,,Doğru Yol Partisi,DYP,Muğla,Grand National Assembly,19,,,,
leyla_yeniay_köseoğlu,Leyla Yeniay Köseoğlu,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
leyla_zana,Leyla Zana,,,Sosyaldemokrat Halkçı Parti,SHP,Diyarbakır,Grand National Assembly,19,,,,
lütfi_doğan_(gümüşhane_doğumlu),Lütfi Doğan,,,Refah Partisi,RP,Gümüşhane,Grand National Assembly,19,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,19,,,,
lütfü_esengün,Lütfü Esengün,,,Refah Partisi,RP,Erzurum,Grand National Assembly,19,,,,
mahmut_alınak,Mahmut Alınak,,,Sosyaldemokrat Halkçı Parti,SHP,Şırnak,Grand National Assembly,19,,,,
mahmut_kılınç,Mahmut Kılınç,,,Sosyaldemokrat Halkçı Parti,SHP,Adıyaman,Grand National Assembly,19,,,,
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,Anavatan Partisi,ANAP,Gümüşhane,Grand National Assembly,19,,,,
mahmut_orhon,Mahmut Orhon,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,19,,,,
mahmut_uyanık,Mahmut Uyanık,,,Sosyaldemokrat Halkçı Parti,SHP,Diyarbakır,Grand National Assembly,19,,,,
mahmut_Öztürk,Mahmut Öztürk,,,Doğru Yol Partisi,DYP,Aksaray,Grand National Assembly,19,,,,
mehmet_adnan_ekmen,Mehmet Adnan Ekmen,,,Sosyaldemokrat Halkçı Parti,SHP,Batman,Grand National Assembly,19,,,,
mehmet_ali_yavuz_(siyasetçi),Mehmet Ali Yavuz,,,Doğru Yol Partisi,DYP,Konya,Grand National Assembly,19,,,,
mehmet_ali_yılmaz,Mehmet Ali Yılmaz,,,Doğru Yol Partisi,DYP,Trabzon,Grand National Assembly,19,,,,
mehmet_alp_(kars_doğumlu),Mehmet Alp,,,Sosyaldemokrat Halkçı Parti,SHP,Kars,Grand National Assembly,19,,,,
mehmet_bahattin_yücel,Mehmet Bahattin Yücel,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
mehmet_batallı,Mehmet Batallı,,,Doğru Yol Partisi,DYP,Gaziantep,Grand National Assembly,19,,,,
mehmet_budak,Mehmet Budak,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,19,,,,
mehmet_cavit_kavak,Mehmet Cavit Kavak,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,19,,,,
mehmet_cemal_Öztaylan,Mehmet Cemal Öztaylan,,,Doğru Yol Partisi,DYP,Balıkesir,Grand National Assembly,19,,,,
mehmet_dönen,Mehmet Dönen,,,Sosyaldemokrat Halkçı Parti,SHP,Hatay,Grand National Assembly,19,,,,
mehmet_elkatmış,Mehmet Elkatmış,,,Refah Partisi,RP,Nevşehir,Grand National Assembly,19,,,,
mehmet_emin_sever,Mehmet Emin Sever,,,Sosyaldemokrat Halkçı Parti,SHP,Muş,Grand National Assembly,19,,,,
mehmet_erdal_koyuncu,Mehmet Erdal Koyuncu,,,Sosyaldemokrat Halkçı Parti,SHP,Siirt,Grand National Assembly,19,,,,
mehmet_fevzi_Şıhanlıoğlu,Mehmet Fevzi Şıhanlıoğlu,,,Doğru Yol Partisi,DYP,Şanlıurfa,Grand National Assembly,19,,,,
mehmet_gedik,Mehmet Gedik,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,19,,,,
