id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abidin_yurdakul,Abidin Yurdakul,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,8,,,,
abidin_Çakır,Abidin Çakır,,,Cumhuriyet Halk Partisi,CHP,Muğla,Grand National Assembly,8,,,,
adnan_menderes,Adnan Menderes,,,Demokrat Parti,DP46,Kütahya,Grand National Assembly,8,,,,
ahmet_ali_Çınar,Ahmet Ali Çınar,,,Bağımsız,ind,Burdur,Grand National Assembly,8,,,,
ahmet_alpaslan,Ahmet Alpaslan,,,Cumhuriyet Halk Partisi,CHP,Ağrı,Grand National Assembly,8,,,,
ahmet_cemal_tunca,Ahmet Cemal Tunca,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,8,,,,
ahmet_esat_uras,Ahmet Esat Uras,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,8,,,,
ahmet_eymir,Ahmet Eymir,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,8,,,,
ahmet_faik_abasıyanık,Ahmet Faik Abasıyanık,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,8,,,,
ahmet_hamdi_yalman,Ahmet Hamdi Yalman,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,8,,,,
ahmet_hamdi_Şarlan,Ahmet Hamdi Şarlan,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,8,,,,
ahmet_hamit_selgil,Ahmet Hamit Selgil,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
ahmet_hilmi_bozbay,Ahmet Hilmi Bozbay,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,8,,,,
ahmet_hulusi_alataş,Ahmet Hulusi Alataş,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
ahmet_kemal_silivrili,Ahmet Kemal Silivrili,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,8,,,,
ahmet_kemal_varınca,Ahmet Kemal Varınca,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,8,,,,
ahmet_kemalettin_turan,Ahmet Kemalettin Turan,,,Cumhuriyet Halk Partisi,CHP,Isparta,Grand National Assembly,8,,,,
ahmet_mithat_altan,Ahmet Mithat Altan,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
ahmet_münir_akkaya,Ahmet Münir Akkaya,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,8,,,,
ahmet_münir_erhan,Ahmet Münir Erhan,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
ahmet_nuri_göktepe,Ahmet Nuri Göktepe,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,8,,,,
ahmet_nuri_gürel,Ahmet Nuri Gürel,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,8,,,,
ahmet_oğuz,Ahmet Oğuz,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,8,,,,
ahmet_rasim_erel,Ahmet Rasim Erel,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
ahmet_remzi_yüreğir,Ahmet Remzi Yüreğir,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,8,,,,
ahmet_sungur_(milletvekili),Ahmet Sungur,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,8,,,,
ahmet_süreyya_Örgeevren,Ahmet Süreyya Örgeevren,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
ahmet_tahtakılıç,Ahmet Tahtakılıç,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,8,,,,
ahmet_ulus,Ahmet Ulus,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,8,,,,
ahmet_veziroğlu,Ahmet Veziroğlu,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,8,,,,
ahmet_zeki_soydemir,Ahmet Zeki Soydemir,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,8,,,,
ahmet_ziyaettin_tümtürk,Ahmet Ziyaettin Tümtürk,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,8,,,,
ahmet_İhsan_gürsoy,Ahmet İhsan Gürsoy,,,Demokrat Parti,DP46,Kütahya,Grand National Assembly,8,,,,
ahmet_İhsan_zeyneloğlu,Ahmet İhsan Zeyneloğlu,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,8,,,,
ahmet_Şevket_akyazı,Ahmet Şevket Akyazı,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,8,,,,
ahmet_Şükrü_süer,Ahmet Şükrü Süer,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,8,,,,
akif_arkan,Akif Arkan,,,Cumhuriyet Halk Partisi,CHP,Çankırı,Grand National Assembly,8,,,,
akil_muhtar_Özden,Akil Muhtar Özden,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,8,,,,
alay_abdurrahman_azizağaoğlu,Alay Abdurrahman Azizağaoğlu,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,8,,,,
ali_akif_eyidoğan,Ali Akif Eyidoğan,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,8,,,,
"ali_dikmen_(siyasetçi,_1875)",Ali Dikmen,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,8,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
ali_galip_pekel,Ali Galip Pekel,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,8,,,,
ali_haydar_Öktem,Ali Haydar Öktem,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
ali_kemal_yiğitoğlu,Ali Kemal Yiğitoğlu,,,Cumhuriyet Halk Partisi,CHP,Amasya,Grand National Assembly,8,,,,
ali_menteşoğlu,Ali Menteşoğlu,,,Cumhuriyet Halk Partisi,CHP,İçel (Mersin),Grand National Assembly,8,,,,
ali_münif_yeğenağa,Ali Münif Yeğenağa,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,8,,,,
ali_rıza_artunkal,Ali Rıza Artunkal,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,8,,,,
ali_rıza_arı,Ali Rıza Arı,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,8,,,,
ali_rıza_erem,Ali Rıza Erem,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,8,,,,
ali_rıza_erten,Ali Rıza Erten,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,8,,,,
ali_rıza_esen,Ali Rıza Esen,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,8,,,,
ali_rıza_işıl,Ali Rıza Işıl,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,8,,,,
ali_rıza_kırsever,Ali Rıza Kırsever,,,Demokrat Parti,DP46,Çanakkale,Grand National Assembly,8,,,,
ali_rıza_sarıalioğlu,Ali Rıza Sarıalioğlu,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,8,,,,
ali_rıza_türel,Ali Rıza Türel,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
ali_rıza_İncealemdaroğlu,Ali Rıza İncealemdaroğlu,,,Cumhuriyet Halk Partisi,CHP,Zonguldak,Grand National Assembly,8,,,,
ali_zırh,Ali Zırh,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,8,,,,
ali_Çoruh,Ali Çoruh,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,8,,,,
arif_hikmet_onat,Arif Hikmet Onat,,,Cumhuriyet Halk Partisi,CHP,Ordu,Grand National Assembly,8,,,,
arif_Çubukçu,Arif Çubukçu,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
arif_Özdemir,Arif Özdemir,,,Cumhuriyet Halk Partisi,CHP,Bitlis,Grand National Assembly,8,,,,
asım_gündüz,Asım Gündüz,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,8,,,,
asım_gürsu,Asım Gürsu,,,Demokrat Parti,DP46,Muğla,Grand National Assembly,8,,,,
asım_us,Asım Us,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,8,,,,
atalay_akan,Atalay Akan,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,8,,,,
atıf_akgüç,Atıf Akgüç,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
atıf_esenbel,Atıf Esenbel,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,8,,,,
atıf_Ödül,Atıf Ödül,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,8,,,,
atıf_İnan,Atıf İnan,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
avni_refik_berkman,Avni Refik Berkman,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
aziz_duru,Aziz Duru,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
aziz_köksal,Aziz Köksal,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,8,,,,
aziz_perkün,Aziz Perkün,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
aziz_samih_İlter,Aziz Samih İlter,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,8,,,,
aziz_uras,Aziz Uras,,,Cumhuriyet Halk Partisi,CHP,Mardin,Grand National Assembly,8,,,,
aşir_atlı,Aşir Atlı,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,8,,,,
bahattin_Öğütmen,Bahattin Öğütmen,,,Demokrat Parti,DP46,Edirne,Grand National Assembly,8,,,,
bari_dedeoğlu,Bari Dedeoğlu,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,8,,,,
behçet_gökçen,Behçet Gökçen,,,Demokrat Parti,DP46,Çanakkale,Grand National Assembly,8,,,,
behçet_kemal_Çağlar,Behçet Kemal Çağlar,,,Cumhuriyet Halk Partisi,CHP,Erzincan,Grand National Assembly,8,,,,
behçet_uz,Behçet Uz,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,8,,,,
bekir_kaleli,Bekir Kaleli,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,8,,,,
benal_nevzat_arıman,Benal Nevzat Arıman,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
burhan_cahit_morkaya,Burhan Cahit Morkaya,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,8,,,,
cafer_Özelçi,Cafer Özelçi,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,8,,,,
cavit_ekin,Cavit Ekin,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,8,,,,
cavit_oral,Cavit Oral,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,8,,,,
celal_arat,Celal Arat,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,8,,,,
celal_esad_arseven,Celal Esad Arseven,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,8,,,,
celal_ramazanoğlu,Celal Ramazanoğlu,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,8,,,,
celal_sait_siren,Celal Sait Siren,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,8,,,,
cemal_kazancıoğlu,Cemal Kazancıoğlu,,,Cumhuriyet Halk Partisi,CHP,Çoruh (Artvin),Grand National Assembly,8,,,,
cemal_kovalı,Cemal Kovalı,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,8,,,,
cemil_alevli,Cemil Alevli,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,8,,,,
cemil_atay,Cemil Atay,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,8,,,,
cemil_bilsel,Cemil Bilsel,,,Cumhuriyet Halk Partisi,CHP,Samsun,Grand National Assembly,8,,,,
cemil_cahit_toydemir,Cemil Cahit Toydemir,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,8,,,,
cemil_sait_barlas,Cemil Sait Barlas,,,Cumhuriyet Halk Partisi,CHP,Gaziantep,Grand National Assembly,8,,,,
cemil_Çalgüner,Cemil Çalgüner,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,8,,,,
cemil_Öz,Cemil Öz,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
cemil_Özçağlar,Cemil Özçağlar,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,8,,,,
cenap_aksu,Cenap Aksu,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,8,,,,
cevat_dursunoğlu,Cevat Dursunoğlu,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,8,,,,
cevdet_gölet,Cevdet Gölet,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,,,Cumhuriyet Halk Partisi,CHP,Sinop,Grand National Assembly,8,,,,
cihat_baban,Cihat Baban,,,Bağımsız,ind,İstanbul,Grand National Assembly,8,,,,
edip_alpsar,Edip Alpsar,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,8,,,,
edip_servet_tör,Edip Servet Tör,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,8,,,,
ekrem_amaç,Ekrem Amaç,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,8,,,,
ekrem_oran,Ekrem Oran,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
ekrem_pekel,Ekrem Pekel,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,8,,,,
emin_arkayın,Emin Arkayın,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,8,,,,
emin_bilgen,Emin Bilgen,,,Cumhuriyet Halk Partisi,CHP,Aydın,Grand National Assembly,8,,,,
emin_halim_ergun,Emin Halim Ergun,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
emin_sazak,Emin Sazak,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,8,,,,
emin_soysal,Emin Soysal,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,8,,,,
eminittin_Çeliköz,Eminittin Çeliköz,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
enis_akaygen,Enis Akaygen,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,8,,,,
esat_altan,Esat Altan,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
esat_doğan,Esat Doğan,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,8,,,,
esat_oktay,Esat Oktay,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,8,,,,
esat_tekeli,Esat Tekeli,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,8,,,,
esat_Çınar,Esat Çınar,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
ethem_İzzet_benice,Ethem İzzet Benice,,,Cumhuriyet Halk Partisi,CHP,Siirt,Grand National Assembly,8,,,,
eyüp_durukan,Eyüp Durukan,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,8,,,,
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,,,Cumhuriyet Halk Partisi,CHP,Erzurum,Grand National Assembly,8,,,,
eşref_dizdar,Eşref Dizdar,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,8,,,,
fahrettin_altay,Fahrettin Altay,,,Cumhuriyet Halk Partisi,CHP,Burdur,Grand National Assembly,8,,,,
fahrettin_tiritoğlu,Fahrettin Tiritoğlu,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
fahri_akgöl,Fahri Akgöl,,,Cumhuriyet Halk Partisi,CHP,Yozgat,Grand National Assembly,8,,,,
fahri_bük,Fahri Bük,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
fahri_karakaya,Fahri Karakaya,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,8,,,,
fahri_kurtuluş,Fahri Kurtuluş,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,8,,,,
faik_ahmet_barutçu,Faik Ahmet Barutçu,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,8,,,,
faik_kurdoğlu,Faik Kurdoğlu,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,8,,,,
faik_seler,Faik Seler,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,8,,,,
faik_yılmazipek,Faik Yılmazipek,,,Cumhuriyet Halk Partisi,CHP,Bursa,Grand National Assembly,8,,,,
faik_Öztrak_(milletvekili_1939-1942),Faik Öztrak,,,Cumhuriyet Halk Partisi,CHP,Tekirdağ,Grand National Assembly,8,,,,
fakihe_Öymen,Fakihe Öymen,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
falih_rıfkı_atay,Falih Rıfkı Atay,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
faruk_nafiz_Çamlıbel,Faruk Nafiz Çamlıbel,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,8,,,,
fatin_gökmen,Fatin Gökmen,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
fazıl_ahmet_aykaç,Fazıl Ahmet Aykaç,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,8,,,,
fazıl_Şerafettin_bürge,Fazıl Şerafettin Bürge,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,8,,,,
feridun_fikri_düşünsel,Feridun Fikri Düşünsel,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,8,,,,
ferit_ecer,Ferit Ecer,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,8,,,,
fethi_erimçağ,Fethi Erimçağ,,,Demokrat Parti,DP46,Edirne,Grand National Assembly,8,,,,
fevzi_aktaş,Fevzi Aktaş,,,Cumhuriyet Halk Partisi,CHP,Kars,Grand National Assembly,8,,,,
fevzi_Çakmak,Fevzi Çakmak,,,Bağımsız,ind,İstanbul,Grand National Assembly,8,,,,
feyzi_eken,Feyzi Eken,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,8,,,,
feyzi_kalfagil,Feyzi Kalfagil,,,Cumhuriyet Halk Partisi,CHP,Diyarbakır,Grand National Assembly,8,,,,
feyzullah_uslu,Feyzullah Uslu,,,Cumhuriyet Halk Partisi,CHP,Manisa,Grand National Assembly,8,,,,
fikret_yüzatlı,Fikret Yüzatlı,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,8,,,,
fikri_apaydın,Fikri Apaydın,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,8,,,,
fikri_erbuğ,Fikri Erbuğ,,,Cumhuriyet Halk Partisi,CHP,Sivas,Grand National Assembly,8,,,,
fuat_ağralı,Fuat Ağralı,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,8,,,,
fuat_balkan,Fuat Balkan,,,Cumhuriyet Halk Partisi,CHP,Kocaeli,Grand National Assembly,8,,,,
fuat_bilal,Fuat Bilal,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
fuat_hulusi_demirelli,Fuat Hulusi Demirelli,,,Demokrat Parti,DP46,İstanbul,Grand National Assembly,8,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,8,,,,
fuat_umay,Fuat Umay,,,Cumhuriyet Halk Partisi,CHP,Kırklareli,Grand National Assembly,8,,,,
galip_kahraman,Galip Kahraman,,,Cumhuriyet Halk Partisi,CHP,Antalya,Grand National Assembly,8,,,,
galip_kenan_zaimoğlu,Galip Kenan Zaimoğlu,,,Cumhuriyet Halk Partisi,CHP,Giresun,Grand National Assembly,8,,,,
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,,,Cumhuriyet Halk Partisi,CHP,Balıkesir,Grand National Assembly,8,,,,
halil_atalay,Halil Atalay,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,8,,,,
halil_benli,Halil Benli,,,Cumhuriyet Halk Partisi,CHP,Kütahya,Grand National Assembly,8,,,,
halis_ulusan,Halis Ulusan,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
halit_bayrak,Halit Bayrak,,,Cumhuriyet Halk Partisi,CHP,Ağrı,Grand National Assembly,8,,,,
halit_mengi,Halit Mengi,,,Cumhuriyet Halk Partisi,CHP,Niğde,Grand National Assembly,8,,,,
halit_nazmi_keşmir,Halit Nazmi Keşmir,,,Cumhuriyet Halk Partisi,CHP,Tokat,Grand National Assembly,8,,,,
halit_onaran,Halit Onaran,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,8,,,,
hamdi_berkman,Hamdi Berkman,,,Cumhuriyet Halk Partisi,CHP,Denizli,Grand National Assembly,8,,,,
hamdi_dayı,Hamdi Dayı,,,Cumhuriyet Halk Partisi,CHP,Muş,Grand National Assembly,8,,,,
hamdi_Çelen,Hamdi Çelen,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,8,,,,
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,,,Cumhuriyet Halk Partisi,CHP,İstanbul,Grand National Assembly,8,,,,
hasan_cavit_belül,Hasan Cavit Belül,,,Cumhuriyet Halk Partisi,CHP,Rize,Grand National Assembly,8,,,,
hasan_cemil_Çambel,Hasan Cemil Çambel,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,8,,,,
hasan_dinçer,Hasan Dinçer,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,8,,,,
hasan_fehmi_ataç,Hasan Fehmi Ataç,,,Cumhuriyet Halk Partisi,CHP,Gümüşhane,Grand National Assembly,8,,,,
hasan_hulki_karagülle,Hasan Hulki Karagülle,,,Cumhuriyet Halk Partisi,CHP,Konya,Grand National Assembly,8,,,,
hasan_kişioğlu,Hasan Kişioğlu,,,Cumhuriyet Halk Partisi,CHP,Elazığ,Grand National Assembly,8,,,,
hasan_mursaloğlu,Hasan Mursaloğlu,,,Cumhuriyet Halk Partisi,CHP,Hatay,Grand National Assembly,8,,,,
hasan_oral,Hasan Oral,,,Cumhuriyet Halk Partisi,CHP,Urfa,Grand National Assembly,8,,,,
hasan_polatkan,Hasan Polatkan,,,Demokrat Parti,DP46,Eskişehir,Grand National Assembly,8,,,,
hasan_reşit_tankut,Hasan Reşit Tankut,,,Cumhuriyet Halk Partisi,CHP,Maraş,Grand National Assembly,8,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,CHP,Trabzon,Grand National Assembly,8,,,,
hasan_tahsin_banguoğlu,Hasan Tahsin Banguoğlu,,,Cumhuriyet Halk Partisi,CHP,Bingöl,Grand National Assembly,8,,,,
hasan_Âli_yücel,Hasan Âli Yücel,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
hasan_Şevket_adalan,Hasan Şevket Adalan,,,Cumhuriyet Halk Partisi,CHP,İzmir,Grand National Assembly,8,,,,
hasan_Şükrü_adal,Hasan Şükrü Adal,,,Cumhuriyet Halk Partisi,CHP,Bolu,Grand National Assembly,8,,,,
hasene_ilgaz,Hasene Ilgaz,,,Cumhuriyet Halk Partisi,CHP,Çorum,Grand National Assembly,8,,,,
haydar_arslan,Haydar Arslan,,,Demokrat Parti,DP46,İçel (Mersin),Grand National Assembly,8,,,,
hayrullah_Ürkün,Hayrullah Ürkün,,,Cumhuriyet Halk Partisi,CHP,Kayseri,Grand National Assembly,8,,,,
hazım_bozca,Hazım Bozca,,,Demokrat Parti,DP46,Afyonkarahisar,Grand National Assembly,8,,,,
hikmet_fırat,Hikmet Fırat,,,Cumhuriyet Halk Partisi,CHP,Malatya,Grand National Assembly,8,,,,
hilmi_atlıoğlu,Hilmi Atlıoğlu,,,Cumhuriyet Halk Partisi,CHP,Ankara,Grand National Assembly,8,,,,
hilmi_uran,Hilmi Uran,,,Cumhuriyet Halk Partisi,CHP,Adana,Grand National Assembly,8,,,,
hilmi_Çoruk,Hilmi Çoruk,,,Cumhuriyet Halk Partisi,CHP,Kastamonu,Grand National Assembly,8,,,,
