id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ali_rıdvan_yıldırım,Ali Rıdvan Yıldırım,,,Halkçı Parti,HP,Tunceli,Grand National Assembly,17,,,,
ali_rıfkı_atasever,Ali Rıfkı Atasever,,,Anavatan Partisi,ANAP,Tekirdağ,Grand National Assembly,17,,,,
ali_rıza_akaydın,Ali Rıza Akaydın,,,Halkçı Parti,HP,Çorum,Grand National Assembly,17,,,,
ali_tanrıyar,Ali Tanrıyar,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
ali_topçuoğlu,Ali Topçuoğlu,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,17,,,,
ali_İhsan_elgin,Ali İhsan Elgin,,,Halkçı Parti,HP,İçel (Mersin),Grand National Assembly,17,,,,
alpaslan_pehlivanlı,Alpaslan Pehlivanlı,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
altan_kavak,Altan Kavak,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
altınok_esen,Altınok Esen,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,17,,,,
arif_ağaoğlu,Arif Ağaoğlu,,,Anavatan Partisi,ANAP,Adıyaman,Grand National Assembly,17,,,,
arif_toprak,Arif Toprak,,,Halkçı Parti,HP,Niğde,Grand National Assembly,17,,,,
arif_Şevket_bilgin,Arif Şevket Bilgin,,,Anavatan Partisi,ANAP,Rize,Grand National Assembly,17,,,,
arife_necla_tekinel,Arife Necla Tekinel,,,Milliyetçi Demokrasi Partisi,MDP,İstanbul,Grand National Assembly,17,,,,
arsan_savaş_arpacıoğlu,Arsan Savaş Arpacıoğlu,,,Halkçı Parti,HP,Amasya,Grand National Assembly,17,,,,
atilla_sın,Atilla Sın,,,Anavatan Partisi,ANAP,Muş,Grand National Assembly,17,,,,
aycan_Çakıroğulları,Aycan Çakıroğulları,,,Anavatan Partisi,ANAP,Denizli,Grand National Assembly,17,,,,
aydın_baran,Aydın Baran,,,Anavatan Partisi,ANAP,Siirt,Grand National Assembly,17,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,Halkçı Parti,HP,Antalya,Grand National Assembly,17,,,,
ayhan_fırat,Ayhan Fırat,,,Halkçı Parti,HP,Malatya,Grand National Assembly,17,,,,
ayhan_sakallıoğlu,Ayhan Sakallıoğlu,,,Milliyetçi Demokrasi Partisi,MDP,Sakarya,Grand National Assembly,17,,,,
ayhan_uysal,Ayhan Uysal,,,Anavatan Partisi,ANAP,Çanakkale,Grand National Assembly,17,,,,
aziz_bülent_Öncel,Aziz Bülent Öncel,,,Milliyetçi Demokrasi Partisi,MDP,Şanlıurfa,Grand National Assembly,17,,,,
aziz_kaygısız,Aziz Kaygısız,,,Milliyetçi Demokrasi Partisi,MDP,Kars,Grand National Assembly,17,,,,
bahri_karakeçili,Bahri Karakeçili,,,Milliyetçi Demokrasi Partisi,MDP,Şanlıurfa,Grand National Assembly,17,,,,
bahriye_Üçok,Bahriye Üçok,,,Halkçı Parti,HP,Ordu,Grand National Assembly,17,,,,
bedrettin_doğancan_akyürek,Bedrettin Doğancan Akyürek,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
behiç_sadi_abbasoğlu,Behiç Sadi Abbasoğlu,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
berati_erdoğan,Berati Erdoğan,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,17,,,,
beşir_Çelebioğlu,Beşir Çelebioğlu,,,Anavatan Partisi,ANAP,Mardin,Grand National Assembly,17,,,,
bilal_Şişman,Bilal Şişman,,,Halkçı Parti,HP,İstanbul,Grand National Assembly,17,,,,
birsel_sönmez,Birsel Sönmez,,,Anavatan Partisi,ANAP,Niğde,Grand National Assembly,17,,,,
burcan_emirbayer,Burcan Emirbayer,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
burhan_cahit_gündüz,Burhan Cahit Gündüz,,,Anavatan Partisi,ANAP,İzmir,Grand National Assembly,17,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,ANAP,Giresun,Grand National Assembly,17,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
cafer_tayyar_sadıklar,Cafer Tayyar Sadıklar,,,Milliyetçi Demokrasi Partisi,MDP,Çanakkale,Grand National Assembly,17,,,,
cahit_karakaş,Cahit Karakaş,,,Halkçı Parti,HP,Zonguldak,Grand National Assembly,17,,,,
cahit_tutum,Cahit Tutum,,,Halkçı Parti,HP,Balıkesir,Grand National Assembly,17,,,,
cemal_büyükbaş,Cemal Büyükbaş,,,Anavatan Partisi,ANAP,Eskişehir,Grand National Assembly,17,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,ANAP,Kırklareli,Grand National Assembly,17,,,,
cemal_Özdemir,Cemal Özdemir,,,Halkçı Parti,HP,Tokat,Grand National Assembly,17,,,,
cengiz_tuncer,Cengiz Tuncer,,,Anavatan Partisi,ANAP,Kayseri,Grand National Assembly,17,,,,
cevdet_karakurt,Cevdet Karakurt,,,Anavatan Partisi,ANAP,Diyarbakır,Grand National Assembly,17,,,,
cihadettin_turgut_sunalp,Cihadettin Turgut Sunalp,,,Milliyetçi Demokrasi Partisi,MDP,İzmir,Grand National Assembly,17,,,,
coşkun_bayram,Coşkun Bayram,,,Halkçı Parti,HP,Adana,Grand National Assembly,17,,,,
davut_abacıgil,Davut Abacıgil,,,Halkçı Parti,HP,Balıkesir,Grand National Assembly,17,,,,
doğan_kasaroğlu,Doğan Kasaroğlu,,,Milliyetçi Demokrasi Partisi,MDP,İstanbul,Grand National Assembly,17,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Halkçı Parti,HP,İçel (Mersin),Grand National Assembly,17,,,,
ebubekir_akay,Ebubekir Akay,,,Milliyetçi Demokrasi Partisi,MDP,Erzurum,Grand National Assembly,17,,,,
edip_Özgenç,Edip Özgenç,,,Halkçı Parti,HP,İçel (Mersin),Grand National Assembly,17,,,,
emin_alpkaya,Emin Alpkaya,,,Milliyetçi Demokrasi Partisi,MDP,Niğde,Grand National Assembly,17,,,,
emin_fahrettin_Özdilek,Emin Fahrettin Özdilek,,,Halkçı Parti,HP,Konya,Grand National Assembly,17,,,,
engin_cansızoğlu,Engin Cansızoğlu,,,Anavatan Partisi,ANAP,Zonguldak,Grand National Assembly,17,,,,
enver_Özcan,Enver Özcan,,,Halkçı Parti,HP,Tokat,Grand National Assembly,17,,,,
erol_ağagil,Erol Ağagil,,,Halkçı Parti,HP,Kırklareli,Grand National Assembly,17,,,,
erol_bülent_yalçınkaya,Erol Bülent Yalçınkaya,,,Anavatan Partisi,ANAP,Kastamonu,Grand National Assembly,17,,,,
ertuğrul_gökgün,Ertuğrul Gökgün,,,Milliyetçi Demokrasi Partisi,MDP,Aydın,Grand National Assembly,17,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,17,,,,
eşref_akıncı,Eşref Akıncı,,,Milliyetçi Demokrasi Partisi,MDP,Ankara,Grand National Assembly,17,,,,
fahir_sabuniş,Fahir Sabuniş,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,17,,,,
fahrettin_kurt,Fahrettin Kurt,,,Anavatan Partisi,ANAP,Trabzon,Grand National Assembly,17,,,,
fahrettin_uluç,Fahrettin Uluç,,,Halkçı Parti,HP,Samsun,Grand National Assembly,17,,,,
fahri_Şahin,Fahri Şahin,,,Anavatan Partisi,ANAP,Malatya,Grand National Assembly,17,,,,
faik_tarımcıoğlu,Faik Tarımcıoğlu,,,Milliyetçi Demokrasi Partisi,MDP,Bitlis,Grand National Assembly,17,,,,
faruk_dırık,Faruk Dırık,,,Anavatan Partisi,ANAP,Nevşehir,Grand National Assembly,17,,,,
fatma_mihriban_erden,Fatma Mihriban Erden,,,Anavatan Partisi,ANAP,Isparta,Grand National Assembly,17,,,,
fatma_rezan_Şahinkaya,Fatma Rezan Şahinkaya,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
fazıl_osman_yöney,Fazıl Osman Yöney,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
fehmi_memişoğlu,Fehmi Memişoğlu,,,Milliyetçi Demokrasi Partisi,MDP,Rize,Grand National Assembly,17,,,,
feridun_Şakir_Öğünç,Feridun Şakir Öğünç,,,Halkçı Parti,HP,İstanbul,Grand National Assembly,17,,,,
ferit_melen,Ferit Melen,,,Milliyetçi Demokrasi Partisi,MDP,Van,Grand National Assembly,17,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Anavatan Partisi,ANAP,Burdur,Grand National Assembly,17,,,,
fevzi_necdet_erdinç,Fevzi Necdet Erdinç,,,Milliyetçi Demokrasi Partisi,MDP,Van,Grand National Assembly,17,,,,
feyzullah_yıldırır,Feyzullah Yıldırır,,,Milliyetçi Demokrasi Partisi,MDP,Gaziantep,Grand National Assembly,17,,,,
fikret_ertan,Fikret Ertan,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
fuat_Öztekin,Fuat Öztekin,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,17,,,,
galip_deniz_(gaziantepli),Galip Deniz,,,Milliyetçi Demokrasi Partisi,MDP,Gaziantep,Grand National Assembly,17,,,,
göksel_kalaycıoğlu,Göksel Kalaycıoğlu,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
gülami_erdoğan,Gülami Erdoğan,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,17,,,,
günseli_Özkaya,Günseli Özkaya,,,Halkçı Parti,HP,İstanbul,Grand National Assembly,17,,,,
hacı_turan_Öztürk,Hacı Turan Öztürk,,,Anavatan Partisi,ANAP,Nevşehir,Grand National Assembly,17,,,,
hakkı_artukarslan,Hakkı Artukarslan,,,Anavatan Partisi,ANAP,Bingöl,Grand National Assembly,17,,,,
hakkı_yılmaz_Önen,Hakkı Yılmaz Önen,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
halil_nüzhet_goral,Halil Nüzhet Goral,,,Halkçı Parti,HP,Aydın,Grand National Assembly,17,,,,
halil_orhan_ergüder,Halil Orhan Ergüder,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
halil_İbrahim_karal,Halil İbrahim Karal,,,Halkçı Parti,HP,Ankara,Grand National Assembly,17,,,,
halil_İbrahim_Şahin,Halil İbrahim Şahin,,,Halkçı Parti,HP,Denizli,Grand National Assembly,17,,,,
halil_Şıvgın,Halil Şıvgın,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
halis_soylu,Halis Soylu,,,Halkçı Parti,HP,Kars,Grand National Assembly,17,,,,
halit_barış_can,Halit Barış Can,,,Halkçı Parti,HP,Sinop,Grand National Assembly,17,,,,
hamdi_Özsoy,Hamdi Özsoy,,,Anavatan Partisi,ANAP,Afyon,Grand National Assembly,17,,,,
hamit_melek,Hamit Melek,,,Anavatan Partisi,ANAP,Hatay,Grand National Assembly,17,,,,
hasan_adnan_tutkun,Hasan Adnan Tutkun,,,Anavatan Partisi,ANAP,Amasya,Grand National Assembly,17,,,,
hasan_altay,Hasan Altay,,,Halkçı Parti,HP,Samsun,Grand National Assembly,17,,,,
hasan_fecri_alpaslan,Hasan Fecri Alpaslan,,,Anavatan Partisi,ANAP,Ağrı,Grand National Assembly,17,,,,
hasan_pertev_aşçıoğlu,Hasan Pertev Aşçıoğlu,,,Anavatan Partisi,ANAP,Zonguldak,Grand National Assembly,17,,,,
haydar_koyuncu,Haydar Koyuncu,,,Milliyetçi Demokrasi Partisi,MDP,Konya,Grand National Assembly,17,,,,
haydar_Özalp,Haydar Özalp,,,Anavatan Partisi,ANAP,Niğde,Grand National Assembly,17,,,,
hayrettin_elmas,Hayrettin Elmas,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
hayrettin_ozansoy,Hayrettin Ozansoy,,,Halkçı Parti,HP,Diyarbakır,Grand National Assembly,17,,,,
hayrullah_olca,Hayrullah Olca,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
hazım_kutay,Hazım Kutay,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
hikmet_biçentürk,Hikmet Biçentürk,,,Anavatan Partisi,ANAP,İçel (Mersin),Grand National Assembly,17,,,,
hilmi_biçer,Hilmi Biçer,,,Milliyetçi Demokrasi Partisi,MDP,Sinop,Grand National Assembly,17,,,,
hilmi_nalbantoğlu,Hilmi Nalbantoğlu,,,Halkçı Parti,HP,Erzurum,Grand National Assembly,17,,,,
hüseyin_avni_güler,Hüseyin Avni Güler,,,Halkçı Parti,HP,İstanbul,Grand National Assembly,17,,,,
hüseyin_avni_sağesen,Hüseyin Avni Sağesen,,,Halkçı Parti,HP,Ordu,Grand National Assembly,17,,,,
hüseyin_aydemir,Hüseyin Aydemir,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
hüseyin_aydın_arvasi,Hüseyin Aydın Arvasi,,,Anavatan Partisi,ANAP,Van,Grand National Assembly,17,,,,
hüseyin_barlas_doğu,Hüseyin Barlas Doğu,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
hüseyin_cahit_aral,Hüseyin Cahit Aral,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
hüseyin_mükerrem_hiç,Hüseyin Mükerrem Hiç,,,Milliyetçi Demokrasi Partisi,MDP,Yozgat,Grand National Assembly,17,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Milliyetçi Demokrasi Partisi,MDP,Kastamonu,Grand National Assembly,17,,,,
hüseyin_Şen,Hüseyin Şen,,,Anavatan Partisi,ANAP,Artvin,Grand National Assembly,17,,,,
işılay_saygın,Işılay Saygın,,,Milliyetçi Demokrasi Partisi,MDP,İzmir,Grand National Assembly,17,,,,
kadir_demir,Kadir Demir,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,17,,,,
kadir_narin,Kadir Narin,,,Halkçı Parti,HP,Diyarbakır,Grand National Assembly,17,,,,
kadri_altay,Kadri Altay,,,Milliyetçi Demokrasi Partisi,MDP,Antalya,Grand National Assembly,17,,,,
kamil_tuğrul_coşkunoğlu,Kamil Tuğrul Coşkunoğlu,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
kamran_karaman,Kamran Karaman,,,Anavatan Partisi,ANAP,Hatay,Grand National Assembly,17,,,,
kamran_İnan,Kamran İnan,,,Milliyetçi Demokrasi Partisi,MDP,Bitlis,Grand National Assembly,17,,,,
kazım_oksay,Kazım Oksay,,,Anavatan Partisi,ANAP,Bolu,Grand National Assembly,17,,,,
kazım_İpek,Kazım İpek,,,Milliyetçi Demokrasi Partisi,MDP,Amasya,Grand National Assembly,17,,,,
kemal_or,Kemal Or,,,Anavatan Partisi,ANAP,Konya,Grand National Assembly,17,,,,
kemal_Özer,Kemal Özer,,,Halkçı Parti,HP,İstanbul,Grand National Assembly,17,,,,
kemal_İğrek,Kemal İğrek,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,17,,,,
kenan_nuri_nehrozoğlu,Kenan Nuri Nehrozoğlu,,,Halkçı Parti,HP,Mardin,Grand National Assembly,17,,,,
ledin_barlas,Ledin Barlas,,,Anavatan Partisi,ANAP,Adana,Grand National Assembly,17,,,,
leyla_yeniay_köseoğlu,Leyla Yeniay Köseoğlu,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
lezgin_Önal,Lezgin Önal,,,Halkçı Parti,HP,Hakkari,Grand National Assembly,17,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,17,,,,
mahmut_akkılıç,Mahmut Akkılıç,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
mahmut_altunakar,Mahmut Altunakar,,,Milliyetçi Demokrasi Partisi,MDP,Diyarbakır,Grand National Assembly,17,,,,
mahmut_karabulut,Mahmut Karabulut,,,Anavatan Partisi,ANAP,Sivas,Grand National Assembly,17,,,,
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,Anavatan Partisi,ANAP,Gümüşhane,Grand National Assembly,17,,,,
mahmut_orhon,Mahmut Orhon,,,Anavatan Partisi,ANAP,Yozgat,Grand National Assembly,17,,,,
mehmet_abdurrezak_ceylan,Mehmet Abdurrezak Ceylan,,,Milliyetçi Demokrasi Partisi,MDP,Siirt,Grand National Assembly,17,,,,
mehmet_ali_doğuşlu,Mehmet Ali Doğuşlu,,,Anavatan Partisi,ANAP,Bingöl,Grand National Assembly,17,,,,
mehmet_arif_atalay,Mehmet Arif Atalay,,,Milliyetçi Demokrasi Partisi,MDP,Adıyaman,Grand National Assembly,17,,,,
mehmet_aydın_(samsun_doğumlu),Mehmet Aydın,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,17,,,,
mehmet_azizoğlu,Mehmet Azizoğlu,,,Halkçı Parti,HP,Bursa,Grand National Assembly,17,,,,
mehmet_besim_göçer,Mehmet Besim Göçer,,,Halkçı Parti,HP,Çorum,Grand National Assembly,17,,,,
mehmet_budak,Mehmet Budak,,,Anavatan Partisi,ANAP,Kırşehir,Grand National Assembly,17,,,,
mehmet_deliceoğlu,Mehmet Deliceoğlu,,,Anavatan Partisi,ANAP,Adıyaman,Grand National Assembly,17,,,,
mehmet_erdal_durukan,Mehmet Erdal Durukan,,,Milliyetçi Demokrasi Partisi,MDP,Adana,Grand National Assembly,17,,,,
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,Milliyetçi Demokrasi Partisi,MDP,Balıkesir,Grand National Assembly,17,,,,
mehmet_gürbüz_Şakranlı,Mehmet Gürbüz Şakranlı,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,17,,,,
mehmet_hayri_osmanlıoğlu,Mehmet Hayri Osmanlıoğlu,,,Halkçı Parti,HP,Gaziantep,Grand National Assembly,17,,,,
mehmet_kafkaslıgil,Mehmet Kafkaslıgil,,,Halkçı Parti,HP,İstanbul,Grand National Assembly,17,,,,
"mehmet_kara_(siyasetçi,_1939)",Mehmet Kara,,,Halkçı Parti,HP,Trabzon,Grand National Assembly,17,,,,
mehmet_kemal_gökçora,Mehmet Kemal Gökçora,,,Halkçı Parti,HP,Bursa,Grand National Assembly,17,,,,
mehmet_kocabaş,Mehmet Kocabaş,,,Milliyetçi Demokrasi Partisi,MDP,İçel (Mersin),Grand National Assembly,17,,,,
mehmet_memduh_gökçen,Mehmet Memduh Gökçen,,,Anavatan Partisi,ANAP,Bursa,Grand National Assembly,17,,,,
mehmet_muhlis_arıkan,Mehmet Muhlis Arıkan,,,Anavatan Partisi,ANAP,Samsun,Grand National Assembly,17,,,,
mehmet_mükerrem_taşçıoğlu,Mehmet Mükerrem Taşçıoğlu,,,Anavatan Partisi,ANAP,Sivas,Grand National Assembly,17,,,,
mehmet_necat_eldem,Mehmet Necat Eldem,,,Anavatan Partisi,ANAP,Mardin,Grand National Assembly,17,,,,
mehmet_nuri_Üzel,Mehmet Nuri Üzel,,,Halkçı Parti,HP,Eskişehir,Grand National Assembly,17,,,,
mehmet_onur,Mehmet Onur,,,Anavatan Partisi,ANAP,Kahramanmaraş,Grand National Assembly,17,,,,
mehmet_rüştü_Şardağ,Mehmet Rüştü Şardağ,,,Halkçı Parti,HP,İzmir,Grand National Assembly,17,,,,
mehmet_sait_erol,Mehmet Sait Erol,,,Halkçı Parti,HP,Hakkari,Grand National Assembly,17,,,,
mehmet_sağdıç,Mehmet Sağdıç,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
mehmet_sedat_turan,Mehmet Sedat Turan,,,Milliyetçi Demokrasi Partisi,MDP,Kayseri,Grand National Assembly,17,,,,
mehmet_seyfi_oktay,Mehmet Seyfi Oktay,,,Halkçı Parti,HP,Ankara,Grand National Assembly,17,,,,
mehmet_sezai_pekuslu,Mehmet Sezai Pekuslu,,,Anavatan Partisi,ANAP,Ankara,Grand National Assembly,17,,,,
mehmet_timur_Çınar,Mehmet Timur Çınar,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,17,,,,
mehmet_topaç,Mehmet Topaç,,,Anavatan Partisi,ANAP,Uşak,Grand National Assembly,17,,,,
mehmet_turan_bayazıt,Mehmet Turan Bayazıt,,,Halkçı Parti,HP,Kahramanmaraş,Grand National Assembly,17,,,,
mehmet_umur_akarca,Mehmet Umur Akarca,,,Anavatan Partisi,ANAP,Muğla,Grand National Assembly,17,,,,
mehmet_vehbi_dinçerler,Mehmet Vehbi Dinçerler,,,Anavatan Partisi,ANAP,İstanbul,Grand National Assembly,17,,,,
mehmet_yaşar,Mehmet Yaşar,,,Milliyetçi Demokrasi Partisi,MDP,Ağrı,Grand National Assembly,17,,,,
mehmet_zeki_uzun,Mehmet Zeki Uzun,,,Anavatan Partisi,ANAP,Tokat,Grand National Assembly,17,,,,
mehmet_Özalp,Mehmet Özalp,,,Anavatan Partisi,ANAP,Aydın,Grand National Assembly,17,,,,
mehmet_Özdemir_(elazığ_doğumlu),Mehmet Özdemir,,,Anavatan Partisi,ANAP,Elazığ,Grand National Assembly,17,,,,
mehmet_Üner,Mehmet Üner,,,Halkçı Parti,HP,Kayseri,Grand National Assembly,17,,,,
mekin_sarıoğlu,Mekin Sarıoğlu,,,Anavatan Partisi,ANAP,Manisa,Grand National Assembly,17,,,,
metin_ataman,Metin Ataman,,,Anavatan Partisi,ANAP,Isparta,Grand National Assembly,17,,,,
metin_balıbey,Metin Balıbey,,,Anavatan Partisi,ANAP,Afyon,Grand National Assembly,17,,,,
metin_emiroğlu,Metin Emiroğlu,,,Anavatan Partisi,ANAP,Malatya,Grand National Assembly,17,,,,
metin_gürdere,Metin Gürdere,,,Anavatan Partisi,ANAP,Tokat,Grand National Assembly,17,,,,
metin_yaman,Metin Yaman,,,Anavatan Partisi,ANAP,Erzincan,Grand National Assembly,17,,,,
