id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
224,Emerine Kabanshi,ekabanshi@parliament.gov.zm,,Patriotic Front,PF,Luapula,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Emerine%20Kabanshi.JPG?itok=2kdEwUxR,
191,Emmanuel Tawanda Chenda,etchenda@parliament.gov.zm,,Patriotic Front,PF,Bwana Mkubwa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Emmanuel%20Chenda.JPG?itok=cq60Qv1z,
186,Ephraim Kaang'andu Belemu,ekbelemu@parliament.gov.zm,,United Party for National Development,UPND,Mbabala,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Ephraim%20Kaang%27andu%20Belemu.JPG?itok=AOfASxCR,
3792,Evans Lawrence,,,Patriotic Front,PF,Livingstone,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Lawrence%20Evans.jpg?itok=ejfmulir,
393,Fackson Shamenda,fshamenda@parliament.gov.zm,,Patriotic Front,PF,Ndola Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Fackson%20Shamenda.JPG?itok=8UhsXFOP,
353,Felix C Mutati,fmutati@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Lunte,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Felix%20Mutati.JPG?itok=o4CtaqBH,
420,Forrie Raisi Tembo,frtembo@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Nyimba,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Forrie%20Tembo.png?itok=D44m_04Q,
372,Gabriel Namulambe,gnamulambe@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Mpongwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Gabriel_Namulambe1.jpg?itok=PAxSoCO9,
82,Gary G Nkombo,gnkombo@parliament.gov.zm,,United Party for National Development,UPND,Mazabuka Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Garry%20Nkombo.jpg?itok=80-nh8e6,
360,Geoffrey Bwalya Mwamba,gbmwamba@parliament.gov.zm,,Patriotic Front,PF,Kasama,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Geoffrey%20Bwalya%20Mwamba.JPG?itok=2H8QU4n8,
296,Geoffrey Lungwangwa,glungwangwa@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Nalikwanda,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Geoffrey%20Lungwangwa.JPG?itok=G5AVIAVZ,
293,Given Lubinda,glubinda@parliament.gov.zm,,Patriotic Front,PF,Kabwata,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Given%20Lubinda.jpg?itok=xhxCdr64,
326,Greyford Monde,gmonde@parliament.gov.zm,,United Party for National Development,UPND,Itezhi-Tezhi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Greyford%20Monde.JPG?itok=NPxYz71F,
392,Guy Lindsay Scott,glscott@parliament.gov.zm,,Patriotic Front,PF,Lusaka Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Guy%20Scott.JPG?itok=MOwIb5Wz,
228,Harry Kalaba,hkalaba@parliament.gov.zm,,Patriotic Front,PF,Bahati,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Harry%20Kalaba.jpg?itok=_KfcMLnc,
190,Hastings Sensembeka Chansa,hschansa@parliament.gov.zm,,Patriotic Front,PF,Chimbamilonga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chansa%20Hastings.gif?itok=u7MpyNrK,
220,Highvie Hambulo Hamududu,hhhamududu@parliament.gov.zm,,United Party for National Development,UPND,Bweengwa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hambulo%20Hamududu.JPG?itok=9QX_4Aqr,
290,Howard Kunda,,,Movement for Multi-Party Democracy,MMD,Muchinga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Howard%20Kunda.jpg?itok=Q9xjCkuJ,
362,Humphrey Iddoh Mwanza,himwanza@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Solwezi West,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Humphrey%20Iddoh%20Mwanza.JPG?itok=W6U4IwQj,
3402,Ingrid Mphande,,,Patriotic Front,PF,Mkushi North,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Ingrid%20Mphande.jpg?itok=PtAaFFzQ,
427,Inonge Mutukwa Wina,rmwina@parliament.gov.zm,,Patriotic Front,PF,Nalolo,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Inonge%20Wina.jpg?itok=g9oRtov8,
3,Isaac Kafulamchenga Banda,ikbanda@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Lumezi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Isaac%20Kafulamchenga%20Banda.jpg?itok=hiB1HprM,
368,Jacob Jack Mwiimbu,jmwimbu@parliament.gov.zm,,United Party for National Development,UPND,Monze,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Jacob%20Jack%20Mwiimbu.JPG?itok=M2aUfYeV,
255,James Mambepa Kapyanga,jmkapyanga@parliament.gov.zm,,Patriotic Front,PF,Kabwe Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/James%20Mambepa%20Kapyanga.JPG?itok=xMakkwIG,
433,January Jamson Zimba,,,Patriotic Front,PF,Chama North,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/January%20Zimba.gif?itok=L5o88trZ,
242,Jean Kapata,jkapata@parliament.gov.zm,,Patriotic Front,PF,Mandevu,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Jean%20Kapata.jpg?itok=e15C79Uu,
288,John Kufuna,jkufuna@parliament.gov.zmjkafuna@parliament.gov.zm,,Patriotic Front,PF,Mufulira,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/John%20kufuna.jpg?itok=Jkwwn_Wt,
387,John T Ngwata Phiri,jgphiri@parliament.gov.zm,,Patriotic Front,PF,Nominated,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/John%20Japhat%20Ngwata%20Phiri.jpg?itok=mR4s-WTG,
265,Joseph Katema,jkatema@parliament.gov.zm,,Patriotic Front,PF,Chingola,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Joseph%20Katema.JPG?itok=9cx114sq,
138,Joseph Mwenya Kasonde,jkasonde@parliament.gov.zm,,Patriotic Front,PF,Nominated,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Kasonde_0.png?itok=0yz72SXo,
291,Josephine Mwiya Limata,jmlimata@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Luampa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Josephine%20Mwiya%20Limata.JPG?itok=AkHLOQbV,
340,Keith Mukata,kmukata@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chilanga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Keith%20Mukata.JPG?itok=HOtSWDOX,
221,Kennedy Kaunda Hamudulu,kkhamudulu@parliament.gov.zm,,United Party for National Development,UPND,Siavonga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Kennedy%20Kaunda%20Hamudulu.JPG?itok=6ObsanhS,
197,Kenneth Chipungu,kchipungu@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Rufunsa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Kenneth%20Chipungu.jpg?itok=2QLa8Fky,
286,Kenneth Konga,kkonga@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chavuma,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Kenneth%20Konga.JPG?itok=_oLqSXsB,
187,Lazarous Bwalya Chungu,clbwalya@parliament.gov.zm,,Patriotic Front,PF,Lupososhi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Lazarous%20Chungu%20Bwalya.JPG?itok=cdNwmtNX,
188,Levy Chabala,lchabala@parliament.gov.zm,,Patriotic Front,PF,Kankoyo,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Levy%20Chabala.jpg?itok=Nkll2fMQ,
376,Levy Joseph Ngoma,,,Movement for Multi-Party Democracy,MMD,Sinda,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Levy%20Ngoma.gif?itok=ETp_3CAO,
338,Likando Mweemba Mufalali,lmmufalali@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Senanga,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Likando%20Mweemba%20Mufalali.JPG?itok=fAxYj3Go,
275,Lt Col. (Rtd) Panji Kaunda,,,Patriotic Front,PF,Nominated,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Panji%20Kaunda.jpg?itok=yMAIEAOl,
283,Luxon Syanzila Kazabu,iskazuba@parliament.gov.zm,,Patriotic Front,PF,Nkana,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Luxon%20Syanzila%20Kazabu.jpg?itok=qS20EEvU,
295,Lwiji Ambrose Lufuma,alufuma@parliament.gov.zm,,United Party for National Development,UPND,Kabompo West,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Lwiji%20Ambrose%20Lufuma.JPG?itok=Pkic6R7r,
3754,Margaret Mhango Mwanakatwe,,,Patriotic Front,PF,Nominated,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Margaret%20Mwanakatwe.jpg?itok=qP2eS9E9,
3372,Margaret Miti,,,Patriotic Front,PF,Vubwi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Margaret%20Miti.jpg?itok=lXkhBzjo,
379,Maxas Joel Bweupe Ng’onga,mjbngonga@parliament.gov.zm,,Patriotic Front,PF,Kaputa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Maxas%20Ng%27onga%20Joel%20Bweupe.jpg?itok=0elopV3j,
225,Michael Liwanga Kaingu,mlkaingu@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Mwandi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Michael%20Kaingu.JPG?itok=rSbvZK5j,
264,Micheal Zondani Jay Katambo,mzjkatambo@parliament.gov.zm,,Patriotic Front,PF,Masaiti,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Michael%20Zondani%20Katambo.JPG?itok=-9BPuQDf,
343,Mighty Mumba,mmumba@parliament.gov.zm,,Patriotic Front,PF,Mambilima,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mighty%20Mumba.JPG?itok=6QpCLzFG,
390,Miles Sampa,msampa@parliament.gov.zm,,Patriotic Front,PF,Matero,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Miles%20Sampa.JPG?itok=6_HVKB5C,
3226,Misheck Mutelo,mmutelo@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Lukulu West,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Misheck%20Mutelo.JPG?itok=3FXCw7yi,
53,Mkhondo Danwood Lungu,mkkondolungu@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Lundazi,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Hon.%20Mkhondo%20Lungu_0.png?itok=0hbXzKmV,
294,Moono Lubezhi,mlubezhi@parliament.gov.zm,,United Party for National Development,UPND,Namwala,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Moono%20Lubezhi.JPG?itok=KrL09vHJ,
207,Moses Chishimba,mchishimba@parliament.gov.zm,,Patriotic Front,PF,Kamfinsa,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Chishimba%20Moses.jpg?itok=98Hq75V4,
354,Moses Muteteka,mmuteteka@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chisamba,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Moses%20Muteteka.JPG?itok=3F3og_De,
374,Mundia Ndalamei,mndalamei@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Sikongo,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mundia%20Ndalamei.JPG?itok=qkCfJSQs,
219,Munji Habeenzu,mhabeenzu@parliament.gov.zm,,United Party for National Development,UPND,Chikankata,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Munji%20Habeenzu.JPG?itok=ewSvYuQs,
364,Musenge Laban Mwenya,mlmwenya@parliament.gov.zm,,Patriotic Front,PF,Chimwemwe,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mwenya%20Musenge%20Raban.JPG?itok=C-98XGDD,
302,Mushili Allan Malama,mushilimalama@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Chitambo,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mushili%20Allan%20Malama.gif?itok=rOc6pazI,
355,Mutaba Andrew Mwali,mamwali@parliament.gov.zm,,Patriotic Front,PF,Chifunabuli,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mutaba%20Andrew%20Mwali.JPG?itok=VcKEibEW,
310,Mutinta C Mazoka,cmazoka@parliament.gov.zm,,United Party for National Development,UPND,Pemba,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Christine%20Mazoka.JPG?itok=_-V2_MJj,
409,Mwalimu Simfukwe,msimfukwe@parliament.gov.zm,,Movement for Multi-Party Democracy,MMD,Mbala,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/simfukwe.jpg?itok=VAKmXQ5U,
223,Mwambwa Gertrude Mulumemui Mwendaweli Imenda,mgmmimenda@parliament.gov.zm,,Alliance for Democracy and Development,ADD,Luena,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mwambwa%20Mwenaweli%20Imenda.JPG?itok=Y4dE7Rbv,
263,Mwansa Kapeya,mkjkatambo@parliament.gov.zm,,Patriotic Front,PF,Mpika Central,National Assembly,2011,,,http://www.parliament.gov.zm/sites/default/files/styles/naz-mp-teaser/public/images/mp/Mwansa%20Kapeya.JPG?itok=XyPTZk8e,
