name,wikiname,area,area_wikiname,party,party_wikiname,term
Claudia Garmendia,"",El Paraíso,El Paraíso,Libre,Partido Libertad y Refundación,8
Ramón Chacón,"",El Paraíso,El Paraíso,Liberal,Partido Liberal de Honduras,8
Óscar Álvarez,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
Wilmer Velásquez,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
Lena Gutiérrez,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
Antonio Rivera,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
David Chávez,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
Juan Zelaya,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
Renan Inestroza,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
José Oswaldo Ramos Soto,"",Francisco Morazán,Francisco Morazán (departamento),Nacional,Partido Nacional de Honduras,8
Esdras López,"",Francisco Morazán,Francisco Morazán (departamento),Libre,Partido Libertad y Refundación,8
Beatriz Valle,"",Francisco Morazán,Francisco Morazán (departamento),Libre,Partido Libertad y Refundación,8
Rasel Tome,"",Francisco Morazán,Francisco Morazán (departamento),Libre,Partido Libertad y Refundación,8
Rafael Alegría,"",Francisco Morazán,Francisco Morazán (departamento),Libre,Partido Libertad y Refundación,8
José Galdámez,"",Francisco Morazán,Francisco Morazán (departamento),Libre,Partido Libertad y Refundación,8
Jari Herrera,"",Francisco Morazán,Francisco Morazán (departamento),Libre,Partido Libertad y Refundación,8
Gabriela Núñez,"",Francisco Morazán,Francisco Morazán (departamento),Liberal,Partido Liberal de Honduras,8
Yadira Bendaña,"",Francisco Morazán,Francisco Morazán (departamento),Liberal,Partido Liberal de Honduras,8
Waldina Paz,"",Francisco Morazán,Francisco Morazán (departamento),Liberal,Partido Liberal de Honduras,8
Marco Andino,"",Francisco Morazán,Francisco Morazán (departamento),Liberal,Partido Liberal de Honduras,8
Ana Fortín,"",Francisco Morazán,Francisco Morazán (departamento),PAC,Partido Anticorrupción,8
Virgilio Padilla,"",Francisco Morazán,Francisco Morazán (departamento),PAC,Partido Anticorrupción,8
Marlene Alvarenga,"",Francisco Morazán,Francisco Morazán (departamento),PAC,Partido Anticorrupción,8
Doris Gutiérrez,"",Francisco Morazán,Francisco Morazán (departamento),PINU-SD,Partido Innovación y Unidad,8
Augusto Cruz,"",Francisco Morazán,Francisco Morazán (departamento),DC,Partido Demócrata Cristiano (Honduras),8
Seth Wood,"",Gracias a Dios,Gracias a Dios (Honduras),Liberal,Partido Liberal de Honduras,8
Elden Vásquez,"",Intibucá,Intibucá,Nacional,Partido Nacional de Honduras,8
José Vásquez,"",Intibucá,Intibucá,Libre,Partido Libertad y Refundación,8
Jorge Vargas,"",Intibucá,Intibucá,Liberal,Partido Liberal de Honduras,8
Jerry Hynds,"",Islas de la Bahía,Islas de la Bahía,Liberal,Partido Liberal de Honduras,8
Gladis López,"",La Paz,La Paz (departamento de Honduras),Nacional,Partido Nacional de Honduras,8
Abel Benítez,"",La Paz,La Paz (departamento de Honduras),Libre,Partido Libertad y Refundación,8
Manuel Fiallos,"",La Paz,La Paz (departamento de Honduras),Liberal,Partido Liberal de Honduras,8
Samuel Reyes,"",Lempira,Lempira (Honduras),Nacional,Partido Nacional de Honduras,8
Juan Valenzuela,"",Lempira,Lempira (Honduras),Nacional,Partido Nacional de Honduras,8
Salvador Pineda,"",Lempira,Lempira (Honduras),Nacional,Partido Nacional de Honduras,8
Yester Múñoz,"",Lempira,Lempira (Honduras),Libre,Partido Libertad y Refundación,8
Nery Reyes,"",Lempira,Lempira (Honduras),Liberal,Partido Liberal de Honduras,8
Román Villeda,"",Ocotepeque,Ocotepeque,Nacional,Partido Nacional de Honduras,8
Hugo Hernández,"",Ocotepeque,Ocotepeque,Liberal,Partido Liberal de Honduras,8
Manuel Zelaya,Manuel Zelaya,Olancho,Olancho,Libre,Partido Libertad y Refundación,8
Miguel Navarro,"",Olancho,Olancho,Libre,Partido Libertad y Refundación,8
Mario Ayala,"",Olancho,Olancho,Libre,Partido Libertad y Refundación,8
Reinaldo Sánchez,Reinaldo Sánchez Rivera,Olancho,Olancho,Nacional,Partido Nacional de Honduras,8
Teresa Cálix,"",Olancho,Olancho,Nacional,Partido Nacional de Honduras,8
Francisco Rivera,"",Olancho,Olancho,Nacional,Partido Nacional de Honduras,8
Fredy Najera,"",Olancho,Olancho,Liberal,Partido Liberal de Honduras,8
Edgardo Casana,"",Santa Bárbara,Santa Bárbara (Honduras),Libre,Partido Libertad y Refundación,8
Alejandra Mancia,"",Santa Bárbara,Santa Bárbara (Honduras),Libre,Partido Libertad y Refundación,8
Dennys Sánchez,"",Santa Bárbara,Santa Bárbara (Honduras),Libre,Partido Libertad y Refundación,8
Carlos Interiano,"",Santa Bárbara,Santa Bárbara (Honduras),Libre,Partido Libertad y Refundación,8
Rolando Dubón,"",Santa Bárbara,Santa Bárbara (Honduras),Nacional,Partido Nacional de Honduras,8
Mario Pérez,"",Santa Bárbara,Santa Bárbara (Honduras),Nacional,Partido Nacional de Honduras,8
Martha Figueroa,"",Santa Bárbara,Santa Bárbara (Honduras),Nacional,Partido Nacional de Honduras,8
César Handal,"",Santa Bárbara,Santa Bárbara (Honduras),Nacional,Partido Nacional de Honduras,8
Víctor Sabillón,"",Santa Bárbara,Santa Bárbara (Honduras),Liberal,Partido Liberal de Honduras,8
Jose Tomas Zambrano Molina,"",Valle,Valle (Honduras),Nacional,Partido Nacional de Honduras,8
Marcos Velásquez,"",Valle,Valle (Honduras),Nacional,Partido Nacional de Honduras,8
José Saavedra,"",Valle,Valle (Honduras),Liberal,Partido Liberal de Honduras,8
Eleazar Juárez,"",Valle,Valle (Honduras),Libre,Partido Libertad y Refundación,8
Miltón Puerto,"",Yoro,Yoro,Nacional,Partido Nacional de Honduras,8
Diana Urbina,"",Yoro,Yoro,Nacional,Partido Nacional de Honduras,8
Jeffrey Flores,"",Yoro,Yoro,Nacional,Partido Nacional de Honduras,8
Irma Reyes,"",Yoro,Yoro,Libre,Partido Libertad y Refundación,8
Paula Duran,"",Yoro,Yoro,Libre,Partido Libertad y Refundación,8
Bartolo Fuentes,"",Yoro,Yoro,Libre,Partido Libertad y Refundación,8
José Portillo,"",Yoro,Yoro,Liberal,Partido Liberal de Honduras,8
Maritza Varela,"",Yoro,Yoro,Liberal,Partido Liberal de Honduras,8
Liberato Madrid,"",Yoro,Yoro,PAC,Partido Anticorrupción,8
