id,name,area_id,area,party_id,party,term
,Rolando Dubón,Q591139,Santa Bárbara,Q1579466,Nacional,8
,Román Villeda,Q867084,Ocotepeque,Q1579466,Nacional,8
,Salvador Pineda,Q744138,Lempira,Q1579466,Nacional,8
,Samuel Reyes,Q744138,Lempira,Q1579466,Nacional,8
,Sara Medina,Q867108,El Paraíso,Q1579466,Nacional,8
,Scherly Arriaga,Q767244,Cortés,Q970952,Libre,8
,Seth Wood,Q867112,Gracias a Dios,Q538272,Liberal,8
,Tatiana Canales,Q867117,Colón,Q970952,Libre,8
,Teresa Cálix,Q867089,Olancho,Q1579466,Nacional,8
,Virgilio Padilla,Q867126,Francisco Morazán,Q7140524,PAC,8
,Víctor Sabillón,Q591139,Santa Bárbara,Q538272,Liberal,8
,Waldina Paz,Q867126,Francisco Morazán,Q538272,Liberal,8
,Walter Banegas,Q767244,Cortés,Q7140524,PAC,8
,Walter Chávez,Q867108,El Paraíso,Q1579466,Nacional,8
,Welsy Vásquez,Q767244,Cortés,Q1579466,Nacional,8
,Wilfredo Paz,Q867117,Colón,Q970952,Libre,8
,Wilmer Velásquez,Q867126,Francisco Morazán,Q1579466,Nacional,8
,Yadira Bendaña,Q867126,Francisco Morazán,Q538272,Liberal,8
,Yaudet Burbara,Q767244,Cortés,Q1579466,Nacional,8
,Yavhe Sabillón,Q823443,Comayagua,Q970952,Libre,8
,Yenny Murillo,Q767244,Cortés,Q970952,Libre,8
,Yester Múñoz,Q744138,Lempira,Q970952,Libre,8
,Yuri Sabas,Q899272,Choluteca,Q538272,Liberal,8
,Ángel Banegas,Q767244,Cortés,Q538272,Liberal,8
,Ángel Sandoval,Q899272,Choluteca,Q970952,Libre,8
,Óscar Najera,Q867117,Colón,Q1579466,Nacional,8
,Óscar Álvarez,Q867126,Francisco Morazán,Q1579466,Nacional,8
