id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q3404581,Mohammad Asghar,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2009-12-08,2011-03-30,3
Q3404581,Mohammad Asghar,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q3404581,Mohammad Asghar,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q3405033,Adam Price,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,2016-05-05,"",5
Q3405113,Cynog Dafis,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q3405148,Simon Thomas,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q3405148,Simon Thomas,Q6841063,Mid and West Wales,Q10691,Plaid Cymru,2016-05-05,"",5
Q3405595,Alun Ffred Jones,Q5016911,Caernarfon,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q3405595,Alun Ffred Jones,Q4789158,Arfon,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q3405595,Alun Ffred Jones,Q4789158,Arfon,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q46999598,Mandy Jones,Q7057143,North Wales,Q10647,UK Independence Party,2017-12-28,"",5
Q4727085,Alison Halford,Q5254972,Delyn,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q4737493,Alun Davies,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q4737493,Alun Davies,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q4737493,Alun Davies,Q4923797,Blaenau Gwent,Q832685,Welsh Labour,2016-05-05,"",5
Q4737506,Alun Pugh,Q13128697,Clwyd West,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q4737506,Alun Pugh,Q13128697,Clwyd West,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q4756771,Andrew Davies,Q7653727,Swansea West,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q4756771,Andrew Davies,Q7653727,Swansea West,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q4756771,Andrew Davies,Q7653727,Swansea West,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q4758350,Andrew R. T. Davies,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q4758350,Andrew R. T. Davies,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q4758350,Andrew R. T. Davies,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q4762396,Angela Burns,Q5043210,Carmarthen West and South Pembrokeshire,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q4762396,Angela Burns,Q5043210,Carmarthen West and South Pembrokeshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q4762396,Angela Burns,Q5043210,Carmarthen West and South Pembrokeshire,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q4766480,Ann Jones,Q7909529,Vale of Clwyd,Q832685,Welsh Labour,2016-05-05,"",5
Q4775602,Antoinette Sandbach,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2011-05-05,2015-05-08,4
Q47995095,Jack Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2018-02-07,"",5
Q4897688,Bethan Jenkins,Q7568795,South Wales West,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q4897688,Bethan Jenkins,Q7568795,South Wales West,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q4897688,Bethan Jenkins,Q7568795,South Wales West,Q10691,Plaid Cymru,2016-05-05,"",5
Q4963833,Brian Gibbons,Q4666775,Aberavon,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q4963833,Brian Gibbons,Q4666775,Aberavon,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q4963833,Brian Gibbons,Q4666775,Aberavon,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q4963931,Brian Hancock,Q6084441,Islwyn,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q5004338,Byron Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2011-05-05,2015-05-15,4
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q327591,independent politician,2017-11-03,2017-11-07,5
Q5040766,Carl Sargeant,Q4738671,Alyn and Deeside,Q832685,Welsh Labour,2016-05-05,2017-11-03,5
Q5052945,Catherine Thomas,Q6661286,Llanelli,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5106591,Chris Franks,Q7568764,South Wales Central,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q5110965,Christine Chapman,Q5199989,Cynon Valley,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q5110965,Christine Chapman,Q5199989,Cynon Valley,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5110965,Christine Chapman,Q5199989,Cynon Valley,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q5110965,Christine Chapman,Q5199989,Cynon Valley,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q5111036,Christine Gwyther,Q5043210,Carmarthen West and South Pembrokeshire,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q5111036,Christine Gwyther,Q5043210,Carmarthen West and South Pembrokeshire,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5111059,Christine Humphreys,Q7057143,North Wales,Q7981939,Welsh Liberal Democrats,1999-05-06,2001-03-22,1
Q5225067,Darren Millar,Q13128697,Clwyd West,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q5225067,Darren Millar,Q13128697,Clwyd West,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q5225067,Darren Millar,Q13128697,Clwyd West,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q5236695,David Lloyd,Q7568795,South Wales West,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q5236695,David Lloyd,Q7568795,South Wales West,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q5236695,David Lloyd,Q7568795,South Wales West,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q5236695,David Lloyd,Q7568795,South Wales West,Q10691,Plaid Cymru,2016-05-05,"",5
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,1999-05-06,2003-04-02,1
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2003-05-01,2007-03-28,2
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q5254977,Delyth Evans,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2000-05-01,2003-04-02,1
Q5257685,Denise Idris Jones,Q5166754,Conwy,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5346948,Edwina Hart,Q5590043,Gower,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q5346948,Edwina Hart,Q5590043,Gower,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5346948,Edwina Hart,Q5590043,Gower,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q5346948,Edwina Hart,Q5590043,Gower,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q5354231,Eleanor Burnham,Q7057143,North Wales,Q7981939,Welsh Liberal Democrats,2001-03-22,2003-04-02,1
Q5354231,Eleanor Burnham,Q7057143,North Wales,Q7981939,Welsh Liberal Democrats,2003-05-01,2007-03-28,2
Q5354231,Eleanor Burnham,Q7057143,North Wales,Q7981939,Welsh Liberal Democrats,2007-05-03,2011-03-30,3
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,2016-05-05,"",5
Q5367919,Eluned Parrott,Q7568764,South Wales Central,Q7981939,Welsh Liberal Democrats,2011-07-06,2016-04-06,4
Q544524,Brynle Williams,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2003-05-01,2007-03-28,2
Q544524,Brynle Williams,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2007-05-03,2011-03-30,3
Q5522883,Gareth Jones,Q5166754,Conwy,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q5522883,Gareth Jones,Q4666807,Aberconwy,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q5548808,Geraint Davies,Q7321386,Rhondda,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,1999-05-06,2003-04-02,1
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,2003-05-01,2007-03-28,2
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,2007-05-03,2011-03-30,3
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,2011-05-05,2016-04-06,4
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,2016-05-05,"",5
Q575027,Mark Reckless,Q7568768,South Wales East,Q10647,UK Independence Party,2016-05-05,2017-04-06,5
Q575027,Mark Reckless,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2017-04-06,"",5
Q5951262,Huw Lewis,Q6820690,Merthyr Tydfil and Rhymney,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q5951262,Huw Lewis,Q6820690,Merthyr Tydfil and Rhymney,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q5951262,Huw Lewis,Q6820690,Merthyr Tydfil and Rhymney,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q5951262,Huw Lewis,Q6820690,Merthyr Tydfil and Rhymney,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6069080,Irene James,Q6084441,Islwyn,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6069080,Irene James,Q6084441,Islwyn,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6152128,Jane Davidson,Q7228415,Pontypridd,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6152128,Jane Davidson,Q7228415,Pontypridd,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6152128,Jane Davidson,Q7228415,Pontypridd,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,2016-05-05,"",5
Q6153289,Janet Davies,Q7568795,South Wales West,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q6153289,Janet Davies,Q7568795,South Wales West,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q6153343,Janet Finch-Saunders,Q4666807,Aberconwy,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q6153343,Janet Finch-Saunders,Q4666807,Aberconwy,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q6153592,Janet Ryder,Q7057143,North Wales,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q6153592,Janet Ryder,Q7057143,North Wales,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q6153592,Janet Ryder,Q7057143,North Wales,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q6154241,Janice Gregory,Q7080136,Ogmore,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6154241,Janice Gregory,Q7080136,Ogmore,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6154241,Janice Gregory,Q7080136,Ogmore,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6154241,Janice Gregory,Q7080136,Ogmore,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6175921,Jeffrey Cuthbert,Q5016924,Caerphilly,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6175921,Jeffrey Cuthbert,Q5016924,Caerphilly,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6207115,Jocelyn Davies,Q7568768,South Wales East,Q10691,Plaid Cymru,1999-05-06,2003-04-02,1
Q6207115,Jocelyn Davies,Q7568768,South Wales East,Q10691,Plaid Cymru,2003-05-01,2007-03-28,2
Q6207115,Jocelyn Davies,Q7568768,South Wales East,Q10691,Plaid Cymru,2007-05-03,2011-03-30,3
Q6207115,Jocelyn Davies,Q7568768,South Wales East,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,2016-05-05,"",5
Q6246713,John Marek,Q8038114,Wrexham,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6246713,John Marek,Q8038114,Wrexham,Q6246716,John Marek Independent Party,2003-05-01,2007-03-28,2
Q6297656,Joyce Watson,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6297656,Joyce Watson,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6297656,Joyce Watson,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2016-05-05,"",5
Q6308284,Julie James,Q7653727,Swansea West,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6308284,Julie James,Q7653727,Swansea West,Q832685,Welsh Labour,2016-05-05,"",5
Q6308404,Julie Morgan,Q5038453,Cardiff North,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6308404,Julie Morgan,Q5038453,Cardiff North,Q832685,Welsh Labour,2016-05-05,"",5
Q6370035,Karen Sinclair,Q5136797,Clwyd South,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6370035,Karen Sinclair,Q5136797,Clwyd South,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6370035,Karen Sinclair,Q5136797,Clwyd South,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6384255,Keith Davies,Q6661286,Llanelli,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6388501,Ken Skates,Q5136797,Clwyd South,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6388501,Ken Skates,Q5136797,Clwyd South,Q832685,Welsh Labour,2016-05-05,"",5
Q6519732,Leighton Andrews,Q7321386,Rhondda,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6519732,Leighton Andrews,Q7321386,Rhondda,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6519732,Leighton Andrews,Q7321386,Rhondda,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6530486,Lesley Griffiths,Q8038114,Wrexham,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6530486,Lesley Griffiths,Q8038114,Wrexham,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6530486,Lesley Griffiths,Q8038114,Wrexham,Q832685,Welsh Labour,2016-05-05,"",5
Q6552839,Lindsay Whittle,Q7568768,South Wales East,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q6557998,Lisa Francis,Q6841063,Mid and West Wales,Q7981882,Welsh Conservative Party,2003-05-01,2007-03-28,2
Q6662955,Llyr Huws Gruffydd,Q7057143,North Wales,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q6662955,Llyr Huws Gruffydd,Q7057143,North Wales,Q10691,Plaid Cymru,2016-05-05,"",5
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,1999-05-06,2003-04-02,1
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,2003-05-01,2007-03-28,2
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,2007-05-03,2011-03-30,3
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
