id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q5236695,David Lloyd,Q7568795,South Wales West,Q10691,Plaid Cymru,2016-05-05,"",5
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q5237493,David Melding,Q7568764,South Wales Central,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q5346948,Edwina Hart,Q5590043,Gower,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q5361084,Elin Jones,Q5064122,Ceredigion,Q10691,Plaid Cymru,2016-05-05,"",5
Q5367919,Eluned Parrott,Q7568764,South Wales Central,Q7981939,Welsh Liberal Democrats,2011-07-06,2016-04-06,4
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,2011-05-05,2016-04-06,4
Q5660402,Kirsty Williams,Q4960088,Brecon and Radnorshire,Q7981939,Welsh Liberal Democrats,2016-05-05,"",5
Q575027,Mark Reckless,Q7568768,South Wales East,Q10647,UK Independence Party,2016-05-05,2017-04-06,5
Q575027,Mark Reckless,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2017-04-06,"",5
Q5951262,Huw Lewis,Q6820690,Merthyr Tydfil and Rhymney,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6152404,Jane Hutt,Q7909545,Vale of Glamorgan,Q832685,Welsh Labour,2016-05-05,"",5
Q6153343,Janet Finch-Saunders,Q4666807,Aberconwy,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q6153343,Janet Finch-Saunders,Q4666807,Aberconwy,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q6154241,Janice Gregory,Q7080136,Ogmore,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6175921,Jeffrey Cuthbert,Q5016924,Caerphilly,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6207115,Jocelyn Davies,Q7568768,South Wales East,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6236400,John Griffiths,Q7018848,Newport East,Q832685,Welsh Labour,2016-05-05,"",5
Q6297656,Joyce Watson,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6297656,Joyce Watson,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2016-05-05,"",5
Q6308284,Julie James,Q7653727,Swansea West,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6308284,Julie James,Q7653727,Swansea West,Q832685,Welsh Labour,2016-05-05,"",5
Q6308404,Julie Morgan,Q5038453,Cardiff North,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6308404,Julie Morgan,Q5038453,Cardiff North,Q832685,Welsh Labour,2016-05-05,"",5
Q6384255,Keith Davies,Q6661286,Llanelli,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6388501,Ken Skates,Q5136797,Clwyd South,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6388501,Ken Skates,Q5136797,Clwyd South,Q832685,Welsh Labour,2016-05-05,"",5
Q6519732,Leighton Andrews,Q7321386,Rhondda,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6530486,Lesley Griffiths,Q8038114,Wrexham,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6530486,Lesley Griffiths,Q8038114,Wrexham,Q832685,Welsh Labour,2016-05-05,"",5
Q6552839,Lindsay Whittle,Q7568768,South Wales East,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q6662955,Llyr Huws Gruffydd,Q7057143,North Wales,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q6662955,Llyr Huws Gruffydd,Q7057143,North Wales,Q10691,Plaid Cymru,2016-05-05,"",5
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6709399,Lynne Neagle,Q7825685,Torfaen,Q832685,Welsh Labour,2016-05-05,"",5
Q6767407,Mark Drakeford,Q5038486,Cardiff West,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6767407,Mark Drakeford,Q5038486,Cardiff West,Q832685,Welsh Labour,2016-05-05,"",5
Q6768190,Mark Isherwood,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q6768190,Mark Isherwood,Q7057143,North Wales,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q6838044,Mick Antoniw,Q7228415,Pontypridd,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6838044,Mick Antoniw,Q7228415,Pontypridd,Q832685,Welsh Labour,2016-05-05,"",5
Q6847187,Mike Hedges,Q7653683,Swansea East,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q6847187,Mike Hedges,Q7653683,Swansea East,Q832685,Welsh Labour,2016-05-05,"",5
Q691388,Huw Irranca-Davies,Q7080136,Ogmore,Q832685,Welsh Labour,2016-05-05,"",5
Q7027777,Nick Ramsay,Q6901044,Monmouth,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7027777,Nick Ramsay,Q6901044,Monmouth,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7150146,Paul Davies,Q7240912,Preseli Pembrokeshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7150146,Paul Davies,Q7240912,Preseli Pembrokeshire,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7172838,Peter Black,Q7568795,South Wales West,Q7981939,Welsh Liberal Democrats,2011-05-05,2016-04-06,4
Q7301733,Rebecca Evans,Q6841063,Mid and West Wales,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7301733,Rebecca Evans,Q5590043,Gower,Q832685,Welsh Labour,2016-05-05,"",5
Q7321239,Rhodri Glyn Thomas,Q5043201,Carmarthen East and Dinefwr,Q10691,Plaid Cymru,2011-05-05,2016-04-06,4
Q7368324,Rosemary Butler,Q7019054,Newport West,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7381514,Russell George,Q4243314,Montgomeryshire,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7381514,Russell George,Q4243314,Montgomeryshire,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7417378,Sandy Mewies,Q5254972,Delyn,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7651414,Suzy Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q7651414,Suzy Davies,Q7568795,South Wales West,Q7981882,Welsh Conservative Party,2016-05-05,"",5
Q7917285,Vaughan Gething,Q5038472,Cardiff South and Penarth,Q832685,Welsh Labour,2011-05-05,2016-04-06,4
Q7917285,Vaughan Gething,Q5038472,Cardiff South and Penarth,Q832685,Welsh Labour,2016-05-05,"",5
Q8010078,William Graham,Q7568768,South Wales East,Q7981882,Welsh Conservative Party,2011-05-05,2016-04-06,4
Q8017036,William Powell,Q6841063,Mid and West Wales,Q7981939,Welsh Liberal Democrats,2011-05-05,2016-04-06,4
