id,name,role,party,area_id,area,image,email,website,facebook,twitter,term,source,start_date,end_date,other_name
157,Mark Isherwood,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:north_wales,North Wales,http://senedd.assembly.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Mark.Isherwood@assembly.wales,http://www.MarkIsherwood.co.uk,"",http://www.twitter.com/MarkIsherwoodAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=157,2016-05-06,,
159,Bethan Jenkins,"",Plaid Cymru,ocd-division/country:gb-wls/region:south_wales_west,South Wales West,http://senedd.assembly.wales/UserData/9/5/1/Info00000159/bigpic.jpg,Bethan.Jenkins@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=159,2016-05-06,,
161,Ann Jones,Deputy Presiding Officer,Welsh Labour,ocd-division/country:gb-wls/region:north_wales/constituency:vale_of_clwyd,Vale of Clwyd,http://senedd.assembly.wales/UserData/1/6/1/Info00000161/bigpic.jpg,Ann.Jones@assembly.wales,"","",http://twitter.com/ann_jonesam,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=161,2016-05-06,,
162,Elin Jones,Presiding Officer,Plaid Cymru,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:ceredigion,Ceredigion,http://senedd.assembly.wales/UserData/2/6/1/Info00000162/bigpic.jpg,Elin.Jones@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=162,2016-05-06,,
167,Dai Lloyd,"",Plaid Cymru,ocd-division/country:gb-wls/region:south_wales_west,South Wales West,http://senedd.assembly.wales/UserData/7/6/1/Info00000167/bigpic.jpg,Dai.Lloyd@assembly.wales,"","",http://www.twitter.com/DaiLloydSwansea,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=167,2016-05-06,,
169,David Melding,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:south_wales_central,South Wales Central,http://senedd.assembly.wales/UserData/9/6/1/Info00000169/bigpic.jpg,David.Melding@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=169,2016-05-06,,
171,Darren Millar,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:north_wales/constituency:clwyd_west,Clwyd West,http://senedd.assembly.wales/UserData/1/7/1/Info00000171/bigpic.jpg,Darren.Millar@assembly.wales,http://www.darrenmillar.wales,http://www.facebook.com/DarrenMillarAM,http://www.twitter.com/DarrenMillarAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=171,2016-05-06,,
174,Lynne Neagle,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:torfaen,Torfaen,http://senedd.assembly.wales/UserData/4/7/1/Info00000174/bigpic.jpg,Lynne.Neagle@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=174,2016-05-06,,
175,Nick Ramsay,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:south_wales_east/constituency:monmouth,Monmouth,http://senedd.assembly.wales/UserData/5/7/1/Info00000175/bigpic.jpg,Nicholas.Ramsay@assembly.wales,http://www.nickramsay.org.uk,"",http://www.twitter.com/NickRamsayAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=175,2016-05-06,,
178,Carl Sargeant,Cabinet Secretary for Communities and Children,Welsh Labour,ocd-division/country:gb-wls/region:north_wales/constituency:alyn_and_deeside,Alyn and Deeside,http://senedd.assembly.wales/UserData/8/7/1/Info00000178/bigpic.jpg,Carl.Sargeant@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=178,2016-05-06,,
182,Joyce Watson,Commissioner,Welsh Labour,ocd-division/country:gb-wls/region:mid_and_west_wales,Mid and West Wales,http://senedd.assembly.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Joyce.Watson@assembly.wales,http://www.JoyceWatson.org.uk,"",http://www.twitter.com/JoyceWatsonam,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=182,2016-05-06,,
184,Kirsty Williams,Cabinet Secretary for Education,Welsh Liberal Democrats,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:brecon_and_radnorshire,Brecon and Radnorshire,http://senedd.assembly.wales/UserData/4/8/1/Info00000184/bigpic.jpg,Kirsty.Williams@assembly.wales,http://www.KirstyWilliams.org.uk,"",http://www.twitter.com/Kirsty_Williams,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=184,2016-05-06,,
185,Leanne Wood,"",Plaid Cymru,ocd-division/country:gb-wls/region:south_wales_central/constituency:rhondda,Rhondda,http://senedd.assembly.wales/UserData/5/8/1/Info00000185/bigpic.jpg,Leanne.Wood@assembly.wales,"",http://www.facebook.com/leannerhondda,http://twitter.com/leannewood,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=185,2016-05-06,,
205,David Rees,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:aberavon,Aberavon,http://senedd.assembly.wales/UserData/5/0/2/Info00000205/bigpic.jpg,David.Rees@assembly.wales,http://www.David-Rees.com,http://www.facebook.com/DavidReesAMAberavon,http://www.twitter.com/DavidReesAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=205,2016-05-06,,
212,Janet Finch-Saunders,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:north_wales/constituency:aberconwy,Aberconwy,http://senedd.assembly.wales/UserData/2/1/2/Info00000212/bigpic.jpg,Janet.Finch-Saunders@Assembly.Wales,"","",http://twitter.com/JFinchSaunders,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=212,2016-05-06,,
225,Alun Davies,Minister for Lifelong Learning and Welsh Language,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:blaenau_gwent,Blaenau Gwent,http://senedd.assembly.wales/UserData/5/2/2/Info00000225/bigpic.jpg,Alun.Davies@assembly.wales,"","",http://twitter.com/AlunDaviesAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=225,2016-05-06,,
241,Jenny Rathbone,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_central,Cardiff Central,http://senedd.assembly.wales/UserData/1/4/2/Info00000241/bigpic.jpg,Jenny.Rathbone@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=241,2016-05-06,,
245,Julie Morgan,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_north,Cardiff North,http://senedd.assembly.wales/UserData/5/4/2/Info00000245/bigpic.jpg,Julie.Morgan@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=245,2016-05-06,,
249,Vaughan Gething,"Cabinet Secretary for Health, Well-being and Sport",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_south_and_penarth,Cardiff South and Penarth,http://senedd.assembly.wales/UserData/9/4/2/Info00000249/bigpic.jpg,Vaughan.Gething@assembly.wales,http://www.vaughangething.co.uk,"",http://twitter.com/vaughangething/,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=249,2016-05-06,,
253,Mark Drakeford,Cabinet Secretary for Finance and Local Government,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:cardiff_west,Cardiff West,http://senedd.assembly.wales/UserData/3/5/2/Info00000253/bigpic.jpg,Mark.Drakeford@assembly.wales,http://www.markdrakeford.com,"",http://www.twitter.com/MarkDrakeford,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=253,2016-05-06,,
255,Neil McEvoy,"",Plaid Cymru,ocd-division/country:gb-wls/region:south_wales_central,South Wales Central,http://senedd.assembly.wales/UserData/5/5/2/Info00000255/bigpic.jpg,Neil.McEvoy@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=255,2016-05-06,,
267,Ken Skates,Cabinet Secretary for Economy and Infrastructure,Welsh Labour,ocd-division/country:gb-wls/region:north_wales/constituency:clwyd_south,Clwyd South,http://senedd.assembly.wales/UserData/7/6/2/Info00000267/bigpic.jpg,Ken.Skates@assembly.wales,http://www.KenSkates.co.uk,"",http://www.twitter.com/KenSkatesAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=267,2016-05-06,,
2717,Rhun ap Iorwerth,"",Plaid Cymru,ocd-division/country:gb-wls/region:north_wales/constituency:ynys_môn,Ynys Môn,http://senedd.assembly.wales/UserData/7/1/7/Info00002717/bigpic.jpg,Rhun.apIorwerth@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=2717,2016-05-06,,
289,Steffan Lewis,"",Plaid Cymru,ocd-division/country:gb-wls/region:south_wales_east,South Wales East,http://senedd.assembly.wales/UserData/9/8/2/Info00000289/bigpic.jpg,Steffan.Lewis@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=289,2016-05-06,,
303,Russell George,"",Welsh Conservative Party,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:montgomeryshire,Montgomeryshire,http://senedd.assembly.wales/UserData/3/0/3/Info00000303/bigpic.jpg,Russell.George@assembly.wales,http://www.RussellGeorge.com,"",http://www.twitter.com/Russ_george,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=303,2016-05-06,,
321,Mick Antoniw,Counsel General for Wales,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:pontypridd,Pontypridd,http://senedd.assembly.wales/UserData/1/2/3/Info00000321/bigpic.jpg,Mick.Antoniw@assembly.wales,http://www.mickantoniw.co.uk/,http://www.facebook.com/Mick.Antoniw,http://twitter.com/%40mickantoniw1,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=321,2016-05-06,,
332,Mike Hedges,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:swansea_east,Swansea East,http://senedd.assembly.wales/UserData/2/3/3/Info00000332/bigpic.jpg,Mike.Hedges@assembly.wales,http://www.mikehedges.org.uk,"",http://www.twitter.com/MikeHedgesAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=332,2016-05-06,,
375,Rebecca Evans,Minister for Social Services and Public Health,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:gower,Gower,http://senedd.assembly.wales/UserData/5/7/3/Info00000375/bigpic.jpg,Rebecca.Evans@assembly.wales,http://www.rebeccaevans4gower.com,"",http://www.twitter.com/RebeccaEvansAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=375,2016-05-06,,
383,Simon Thomas,"",Plaid Cymru,ocd-division/country:gb-wls/region:mid_and_west_wales,Mid and West Wales,http://senedd.assembly.wales/UserData/3/8/3/Info00000383/bigpic.jpg,Simon.Thomas@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=383,2016-05-06,,
393,David J Rowlands,"",United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:south_wales_east,South Wales East,http://senedd.assembly.wales/UserData/3/9/3/Info00000393/bigpic.jpg,DavidJ.Rowlands@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=393,2016-05-06,,
425,Llyr Gruffydd,"",Plaid Cymru,ocd-division/country:gb-wls/region:north_wales,North Wales,http://senedd.assembly.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Llyr.Gruffydd@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=425,2016-05-06,,
433,Nathan Gill,"",Independent,ocd-division/country:gb-wls/region:north_wales,North Wales,http://senedd.assembly.wales/UserData/3/3/4/Info00000433/bigpic.jpg,Nathan.Gill@assembly.wales,http://www.nathangill.wales/,"",http://www.twitter.com/NathanGillMEP,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=433,2016-05-06,,
433,Nathan Gill,"",United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:north_wales,North Wales,http://senedd.assembly.wales/UserData/3/3/4/Info00000433/bigpic.jpg,Nathan.Gill@assembly.wales,http://www.nathangillmep.uk,"",http://www.twitter.com/NathanGillMEP,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=433,2016-05-06,,
4651,Rhianon Passmore,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:islwyn,Islwyn,http://senedd.assembly.wales/UserData/1/5/6/Info00004651/bigpic.jpg,Rhianon.Passmore@assembly.wales,"","",http://twitter.com/Rhi4Islwyn,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=4651,2016-05-06,,
4970,Eluned Morgan,"",Welsh Labour,ocd-division/country:gb-wls/region:mid_and_west_wales,Mid and West Wales,http://senedd.assembly.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Eluned.Morgan@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=4970,2016-05-06,,
4975,Michelle Brown,"",United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:north_wales,North Wales,http://senedd.assembly.wales/UserData/5/7/9/Info00004975/bigpic.jpg,Michelle.Brown@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=4975,2016-05-06,,
4978,Lee Waters,"",Welsh Labour,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:llanelli,Llanelli,http://senedd.assembly.wales/UserData/8/7/9/Info00004978/bigpic.jpg,Lee.Waters@assembly.wales,http://www.amanwy.blogspot.com,http://www.facebook.com/leeforllanelli,http://www.twitter.com/Amanwy,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=4978,2016-05-06,,
4981,Siân Gwenllian,"",Plaid Cymru,ocd-division/country:gb-wls/region:north_wales/constituency:arfon,Arfon,http://senedd.assembly.wales/UserData/1/8/9/Info00004981/bigpic.jpg,Sian.Gwenllian@assembly.wales,"",http://www.facebook.com/SianGwenllianACAM,http://www.twitter.com/siangwenfelin,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=4981,2016-05-06,,
4988,Dawn Bowden,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:merthyr_tydfil_and_rhymney,Merthyr Tydfil and Rhymney,http://senedd.assembly.wales/UserData/8/8/9/Info00004988/bigpic.jpg,Dawn.Bowden@assembly.wales,"",http://www.facebook.com/DawnBowdenAM,http://www.twitter.com/Dawn_Bowden,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=4988,2016-05-06,,
5021,Jeremy Miles,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:neath,Neath,http://senedd.assembly.wales/UserData/1/2/0/Info00005021/bigpic.jpg,Jeremy.Miles@assembly.wales,"","",http://twitter.com/Jeremy_Miles,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5021,2016-05-06,,
5030,Adam Price,Commissioner,Plaid Cymru,ocd-division/country:gb-wls/region:mid_and_west_wales/constituency:carmarthen_east_and_dinefwr,Carmarthen East and Dinefwr,http://senedd.assembly.wales/UserData/0/3/0/Info00005030/bigpic.jpg,Adam.Price@assembly.wales,http://www.carparthenshiresvoice.org.uk,http://www.facebook.com/AdamPricePlaid,http://twitter.com/_adam_price,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5030,2016-05-06,,
5038,Jayne Bryant,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:newport_west,Newport West,http://senedd.assembly.wales/UserData/8/3/0/Info00005038/bigpic.jpg,Jayne.Bryant@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5038,2016-05-06,,
5040,Gareth Bennett,"",United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:south_wales_central,South Wales Central,http://senedd.assembly.wales/UserData/0/4/0/Info00005040/bigpic.jpg,Gareth.Bennett@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5040,2016-05-06,,
5048,Neil Hamilton,"",United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:mid_and_west_wales,Mid and West Wales,http://senedd.assembly.wales/UserData/8/4/0/Info00005048/bigpic.jpg,Neil.Hamilton@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5048,2016-05-06,,
5053,Huw Irranca-Davies,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:ogmore,Ogmore,http://senedd.assembly.wales/UserData/3/5/0/Info00005053/bigpic.jpg,Huw.Irranca-Davies@assembly.wales,http://www.huwirranca-davies.org.uk,"","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5053,2016-05-06,,
5107,Vikki Howells,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_central/constituency:cynon_valley,Cynon Valley,http://senedd.assembly.wales/UserData/7/0/1/Info00005107/bigpic.jpg,Vikki.Howells@assembly.wales,http://www.vikkihowells.com,"",http://www.twitter.com/VikkiHowells,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5107,2016-05-06,,
5112,Hannah Blythyn,"",Welsh Labour,ocd-division/country:gb-wls/region:north_wales/constituency:delyn,Delyn,http://senedd.assembly.wales/UserData/2/1/1/Info00005112/bigpic.jpg,Hannah.Blythyn@assembly.wales,http://www.hannahblythyn.wales,"",http://twitter.com/HannahBlythyn,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5112,2016-05-06,,
513,Hefin David,"",Welsh Labour,ocd-division/country:gb-wls/region:south_wales_east/constituency:caerphilly,Caerphilly,http://senedd.assembly.wales/UserData/3/1/5/Info00000513/bigpic.jpg,Hefin.David@assembly.wales,"","","",5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=513,2016-05-06,,
5227,Mark Reckless,"",United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:south_wales_east,South Wales East,http://senedd.assembly.wales/UserData/7/2/2/Info00005227/bigpic.jpg,Mark.Reckless@assembly.wales,http://www.markreckless.com,"",http://twitter.com/MarkReckless,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5227,2016-05-06,,
5260,Caroline Jones,Commissioner,United Kingdom Independence Party (UKIP),ocd-division/country:gb-wls/region:south_wales_west,South Wales West,http://senedd.assembly.wales/UserData/0/6/2/Info00005260/bigpic.jpg,Caroline.Jones@assembly.wales,http://www.carolinejones.wales,"",http://www.twitter.com/CarolineUKIP,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=5260,2016-05-06,,
541,Suzy Davies,Commissioner,Welsh Conservative Party,ocd-division/country:gb-wls/region:south_wales_west,South Wales West,http://senedd.assembly.wales/UserData/1/4/5/Info00000541/bigpic.jpg,Suzy.Davies@assembly.wales,http://www.suzydaviesam.com,http://www.facebook.com/SuzyDaviesWales,http://www.twitter.com/SuzyDaviesAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=541,2016-05-06,,
584,Julie James,Minister for Skills and Science,Welsh Labour,ocd-division/country:gb-wls/region:south_wales_west/constituency:swansea_west,Swansea West,http://senedd.assembly.wales/UserData/4/8/5/Info00000584/bigpic.jpg,Julie.James@assembly.wales,http://www.JulieJamesAM.co.uk,"",http://www.twitter.com/JulieJamesAM,5,http://www.assembly.wales/en/memhome/Pages/MemberProfile.aspx?mid=584,2016-05-06,,
