id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase,identifier__hansard,wikipedia__en,twitter,identifier__parliamentDOTuk,name__cy,name__es,name__nl,name__fr,name__de,name__gl,wikipedia__cy,wikipedia__gl,name__fa,name__ca,wikipedia__ca,name__eu,name__br,wikipedia__br,wikipedia__eu,wikipedia__fr,wikipedia__de,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pl,name__gd,name__ko,name__ru,name__tr,name__hu,name__sco,name__scn,name__oc,name__ie,name__el,name__uk,name__cs,name__sk,wikipedia__commons,wikipedia__cs,wikipedia__el,wikipedia__es,wikipedia__gd,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__scn,wikipedia__sco,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__nds,wikipedia__nds,name__it,name__la,name__az,name__zh,wikipedia__az,wikipedia__la,wikipedia__oc,wikipedia__zh,name__vmf,identifier__BNF,wikipedia__fa,name__vi,name__id,name__ga,original_wikiname,identifier__publicwhip,name__pt,name__pcd,name__eo,last_seen,identifier__TWFY,name__mg,wikipedia__mg,name__ja,name__zh_cn,identifier__FAST,name__ro,wikipedia__ro,identifier__EuroparlMEP,identifier__journalisted,identifier__current_hansard,identifier__bbc_democracy_live,name__fi,wikipedia__fi,identifier__OLID,name__de_ch,occupation,identifier__snac,weblog,wikipedia__it,name__ar,identifier__quora,identifier__BBC_things,name__te,name__an,name__ast,name__ext,wikipedia__enwikiquote,name__zh_hant,wikipedia__cywikiquote,facebook,identifier__google_knowledge
Q20065239,Altaf Hussain,Altaf Hussain,https://upload.wikimedia.org/wikipedia/commons/3/36/Altaf_Hussain_(Welsh_politician).jpg,male,,,,,,,,,,,,Altaf Hussain (Welsh politician),,,,,Altaf Hussain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altaf Hussain (Welsh politician),,,,,,,,,,,,,,,,,,,,,,orthopedic surgeon,,,,,,,,,,,,,,,
Q20570139,Sian Gwenllian,Sian Gwenllian,https://upload.wikimedia.org/wikipedia/commons/9/9d/Siân_Gwenllian_AM_(28092344141).jpg,female,,,,,,,,,,,,Siân Gwenllian,,,Sian Gwenllian,,Sian Gwenllian,,,,Sian Gwenllian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sian Gwenllian,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24035607,Rhianon Passmore,Rhianon Passmore,https://upload.wikimedia.org/wikipedia/commons/0/08/Rhianon_Passmore_AM_(27555191783).jpg,female,,,,,,,,,,,,Rhianon Passmore,,,Rhianon Passmore,,Rhianon Passmore,,,,Rhianon Passmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhianon Passmore,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24039145,Hannah Blythyn,Hannah Blythyn,https://upload.wikimedia.org/wikipedia/commons/b/b8/Hannah_Blythyn_AM_(27555185853).jpg,female,,,,,,,,,,,,Hannah Blythyn,,,Hannah Blythyn,,Hannah Blythyn,,,,Hannah Blythyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannah Blythyn,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24039661,Lee Waters,Lee Waters,https://upload.wikimedia.org/wikipedia/commons/5/57/Lee_Waters_AM_(28066509142).jpg,male,,,,,,,,,,,,Lee Waters,,,Lee Waters,,Lee Waters,,,,Lee Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Waters,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24040034,Hefin David,Hefin David,https://upload.wikimedia.org/wikipedia/commons/8/88/Hefin_David_AM_(28170811245).jpg,male,,,,,,,,,,,,Hefin David,,,Hefin David,,Hefin David,,,,Hefin David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hefin David,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24041564,Neil McEvoy,Neil McEvoy,https://upload.wikimedia.org/wikipedia/commons/c/c9/Neil_McEvoy_AM_(28092346611).jpg,male,,Neil,,,,,,,,,,Neil McEvoy,,,Neil McEvoy,,Neil McEvoy,,,,Neil McEvoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil McEvoy,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24045680,Vikki Howells,Vikki Howells,https://upload.wikimedia.org/wikipedia/commons/7/72/Vikki_Howells_AM_(27555188583).jpg,female,,,,,,,,,,,,Vikki Howells,,,Vikki Howells,,Vikki Howells,,,,Vikki Howells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vikki Howells,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24048985,Michelle Brown,Michelle Brown,https://upload.wikimedia.org/wikipedia/commons/8/82/Michelle_Brown_AM.png,female,,,,,,,,,,,,Michelle Brown,,,,,Michelle Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Brown,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24050164,Dawn Bowden,Dawn Bowden,https://upload.wikimedia.org/wikipedia/commons/7/7f/Dawn_Bowden_AM_(28066510182).jpg,female,1960-02,,,,,,,,,,,Dawn Bowden,,,Dawn Bowden,,Dawn Bowden,,,,Dawn Bowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dawn Bowden,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,/g/11c6zy2qz6
Q24050178,Jayne Bryant,Jayne Bryant,https://upload.wikimedia.org/wikipedia/commons/c/c8/Jayne_Bryant_AM_(28092339351).jpg,female,,,,,,,,,,,,Jayne Bryant,,,Jayne Bryant,,Jayne Bryant,,,,Jayne Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jayne Bryant,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24405225,Caroline Jones,Caroline Jones,https://upload.wikimedia.org/wikipedia/commons/3/32/Caroline_Jones_AM.png,female,1955-04-01,,,,,,,,,,,Caroline Jones (politician),,,,,Caroline Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Jones (politician),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24405234,David Rowlands,David Rowlands,https://upload.wikimedia.org/wikipedia/commons/2/27/David_Rowlands_AM_(28092341381).jpg,male,,David,,,,,,,,,,David Rowlands (Welsh politician),,,,,David Rowlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Rowlands (Welsh politician),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24405244,Gareth Bennett,Gareth Bennett,https://upload.wikimedia.org/wikipedia/commons/d/da/Gareth_Bennett_AM.png,male,,,,,,,,,,,,Gareth Bennett (politician),,,,,Gareth Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Bennett (politician),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24405255,Steffan Lewis,Steffan Lewis,https://upload.wikimedia.org/wikipedia/commons/1/1b/Steffan_Lewis_AM_(27555190473).jpg,male,,,,,,,,,,,,Steffan Lewis,,,Steffan Lewis,,Steffan Lewis,,,,Steffan Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steffan Lewis,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q24706040,Jeremy Miles,Jeremy Miles,https://upload.wikimedia.org/wikipedia/commons/4/4c/Jeremy_Miles_AM_(28170809995).jpg,male,,Jeremy,,,,,,,,,,Jeremy Miles,,,Jeremy Miles,,Jeremy Miles,,,,Jeremy Miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Miles,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jeremy-Miles-1,,,,,,,,,,
Q3337819,Neil Hamilton,Neil Hamilton,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Neil_Hamilton_(politician),_March_2008.jpg",male,1949-03-09,Neil,266718450,,n89632114,080731228,,,,,mr-neil-hamilton,Neil Hamilton (politician),,,Neil Hamilton,Neil Hamilton,Neil Hamilton,Neil Hamilton,Neil Hamilton,,,,نیل همیلتون,Neil Hamilton,,,,,,Neil Hamilton (homme politique),,,,,Neil Hamilton,Neil Hamilton,Neil Hamilton,Neil Hamilton,,,Нил Хэмилтон,Neil Hamilton,Neil Hamilton,,,,,,,Neil Hamilton,,,,,,,,,,,,,,,,,Neil Hamilton,,Neil Hamilton,,,韓爾頓,,,,,,,,,,,Neil Hamilton (politician),,,,Neil Hamilton,,,,,,尼尔·汉密尔顿,251630,,,,,,,,,,,politician,w6pm4szt,,,,,,,,,,Neil Hamilton (politician),尼爾·漢密爾頓,,,
Q333841,Dafydd Elis-Thomas,Dafydd Elis-Thomas,https://upload.wikimedia.org/wikipedia/commons/e/e5/Dafydd_Elis-Thomas_2011.jpg,male,1946-10-18,Dafydd,66212742,,no2005099844,137547625,,,,/m/033f63,mr-dafydd-elis-thomas,Dafydd Elis-Thomas,,lords/lord-elis-thomas/2816,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,"Dafydd Elis-Thomas, Baron Elis-Thomas",Dafydd Elis-Thomas,Dafydd Elis-Thomas,,,Dafydd Elis-Thomas,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,,,"Dafydd Elis-Thomas, Baron Elis-Thomas",,,,Dafydd Elis-Thomas,,,,Dafydd Elis-Thomas,,,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,Dafydd Elis-Thomas,,,,,,,,,,,,,,,,,,,,,,,Dafydd Elis-Thomas,,,,,,,,,,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,,,,ダフィズ・エリス＝トマス,,,,,,,,,,,OL4585037A,,politician,,,,,,,,,,,,,,,
Q336521,"Eluned Morgan, Baroness Morgan of Ely","Eluned Morgan, Baroness Morgan of Ely",https://upload.wikimedia.org/wikipedia/commons/5/5e/Eluned_Morgan_AM_(28136582086).jpg,female,1967-02-16,,316390846,,,,http://www.elunedmorgan.co.uk/,,,/m/035th3,,"Eluned Morgan, Baroness Morgan of Ely",,lords/baroness-morgan-of-ely/4226,Eluned Morgan,"Eluned Morgan, Baroness Morgan of Ely","Eluned Morgan, Baroness Morgan of Ely",Eluned Morgan,Eluned Morgan,,Eluned Morgan (gwleidydd),,,,,,,,,,Eluned Morgan,,,,,,,Eluned Morgan,,,,,"Eluned Morgan, Baroness Morgan of Ely",,,,,,,,,,,,,,,,,Eluned Morgan,,,,,,,,,,,,,,,,,,,,,,,Eluned Morgan (gwleidydd),,,,,,,,,,,,Eluned Morgan,Eluned Morgan,2171,,,,,,,,politician,,,,,,,,,,,,,,,
Q3396810,Ieuan Wyn Jones,Ieuan Wyn Jones,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ieuan_Wyn_Jones_2011.jpg,male,1949-05-22,Ieuan,38651680,Jones,,,,,,,mr-ieuan-wyn-jones,Ieuan Wyn Jones,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,Ieuan Wyn Jones,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,Ieuan Wyn Jones,,,,Ieuan Wyn Jones,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,,Ieuan Wyn Jones,,,,,,,,,,,,,,,,,,,,,,,Ieuan Wyn Jones,,,愛恩·維恩·瓊斯,,,,,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,,,,,,,,,,,,OL190293A,,politician,,,,,,,,,,,,,Ieuan Wyn Jones,,
Q3404581,Mohammad Asghar,Mohammad Asghar,https://upload.wikimedia.org/wikipedia/commons/3/31/Mohammad_Asghar.jpg,male,1945-09-30,Mohammad,,,,,,,,,,Mohammad Asghar,,,Mohammad Asghar,,Mohammad Asghar,Mohammad Asghar,Mohammad Asghar,,Mohammad Asghar,,,,,,Mohammad Asghar,Mohammad Asghar,,,,,,,,,,Mohammad Asghar,,,,,,,,,,,,Mohammad Asghar,,,Mohammad Asghar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Asghar,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3405033,Adam Price,Adam Price,https://upload.wikimedia.org/wikipedia/commons/d/dd/Adam_Price_2016.jpg,male,1968-09-23,Adam,53866748,,,11494363X,,,,,mr-adam-price,Adam Price,,,Adam Price,Adam Price,Adam Price,Adam Price,Adam Price,Adam Price,Adam Price,,,Adam Price,,Adam Price,Adam Price,,,,,,,,Adam Price,,,,Adam Price,,Адам Прайс,,Adam Price,Adam Price,,Adam Price,,,,,,,,,,,,,,,,,Adam Price,,,,,,Adam Price,,,,,,,,,,,Adam Price,Adam Price,Adam Price,Adam Price,,Adam Price,Adam Price,Adam Price,,,,,アダム・プライス,,,,,,,,,Adam Price,Adam Price,,,politician,,,,,,,,,,,,,,,
Q3405148,Simon Thomas,Simon Thomas,https://upload.wikimedia.org/wikipedia/commons/2/2d/Simon_Thomas_(politician).jpg,male,1963-12-28,Simon,,,,,,,,,mr-simon-thomas,Simon Thomas (politician),,,Simon Thomas,Simon Thomas,Simon Thomas,Simon Thomas,Simon Thomas,,Simon Thomas (gwleidydd),,,Simon Thomas,Simon Thomas,,,,,,,,,,Simon Thomas,,,,,,,,Simon Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Thomas,,,,,,,,,,,,,,Simon Thomas (gwleidydd),,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q3405595,Alun Ffred Jones,Alun Ffred Jones,https://upload.wikimedia.org/wikipedia/commons/2/2b/Alun_Ffred_Jones.jpg,male,1949-10-29,Alun,83647293,Jones,no2009047769,,,0000 0000 5798 6895,,,,Alun Ffred Jones,,,Alun Ffred Jones,Alun Ffred Jones,,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,,,Alun Ffred Jones,,Alun Ffred Jones,Alun Ffred Jones,,,,,,,,,,,Alun Ffred Jones,Alun Ffred Jones,,,,Alun Ffred Jones,Alun Ffred Jones,,Alun Ffred Jones,,,,Alun Ffred Jones,,,Alun Ffred Jones,,,,,,,,,,,,,,Alun Ffred Jones,Alun Ffred Jones,Alun Jones,,,,,,,,,,,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q4737493,Alun Davies,Alun Davies,https://upload.wikimedia.org/wikipedia/commons/d/d5/Alun_Davies.jpg,male,1964-02-12,Alun,,Davies,,,,,,,,Alun Davies (politician),,,Alun Davies,,Alun Davies,Alun Davies,Alun Davies,,Alun Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дейвис, Алан (политик)",,,,,,,,,,,,,,,,,,,,,,Alun Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758350,Andrew R. T. Davies,Andrew R. T. Davies,https://upload.wikimedia.org/wikipedia/commons/6/66/Andrew_R._T._Davies.jpg,male,1968,Andrew,,Davies,,,http://andrewrtdavies.com,,,,,Andrew R. T. Davies,,,Andrew R. T. Davies,,Andrew R. T. Davies,,,,Andrew R. T. Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrew R. T. Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew R. T. Davies,,,,,,,,,,,,,,,,,,,,,,farmer,,,,أندرو ديفيز,,,,,,,,,,,
Q4762396,Angela Burns,Angela Burns,https://upload.wikimedia.org/wikipedia/commons/3/31/Angela_Burns.jpg,female,,Angela,,,,,,,,,,Angela Burns,,,Angela Burns,,Angela Burns,,Angela Burns,,Angela Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Angela Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Burns,,,,,,,,,アンジェラ・バーンズ,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,
Q4766480,Ann Jones,Ann Jones,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ann_Jones.jpg,female,1953-11-04,Ann,,Jones,,,,,,,,Ann Jones (politician),,,Ann Jones,Ann Jones,Ann Jones,Ann Jones,Ann Jones,Ann Jones,Ann Jones,,آن جونز,Ann Jones,,Ann Jones,Ann Jones,,,,,,,,,,,,Ann Jones,,,,Ann Jones,Ann Jones,,Ann Jones,,,,,,,,,,,,,,,,,,,,,,,Ann Jones,,,安·瓊斯,,,,,,,,Ann Jones,Ann Jones,Ann Jones,Ann Jones,,Ann Jones,Ann Jones,Ann Jones,,,,,,,,,,,,,,,,,,,,,,آن جونز,,,,,,,,,,,
Q4775602,Antoinette Sandbach,Antoinette Sandbach,https://upload.wikimedia.org/wikipedia/commons/3/3b/Antoinette_Sandbach.jpg,female,1969-02-15,Antoinette,,,,,,,,,,Antoinette Sandbach,ASandbachMP,commons/antoinette-sandbach/4506,Antoinette Sandbach,,,Antoinette Sandbach,Antoinette Sandbach,,Antoinette Sandbach,,,,,,,,,,,,,,,,,,,,,,Antoinette Sandbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoinette Sandbach,,,,,,,,,アントワネット・サンドバック,,,,,,,,,,,,,,,,,,,,,,,,,,,antoinetteofficial,
