id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase
Q7368324,Rosemary Butler,Rosemary Butler,https://upload.wikimedia.org/wikipedia/commons/9/9e/Rosemary_Butler_-_National_Assembly_for_Wales.jpg,female,1943-01-21,Rosemary,,,,,,,,
Q5110965,Christine Chapman,Christine Chapman,,female,1956-04-07,Christine,12100366,,,,,,,
Q6175921,Jeffrey Cuthbert,Jeffrey Cuthbert,,male,1948-06-04,Jeffrey,,,,,,,,
Q4737493,Alun Davies,Alun Davies,,male,1964-02-12,Alun,,Davies,,,,,,
Q4758350,Andrew R. T. Davies,Andrew R. T. Davies,,male,1968-01-01,Andrew,,Davies,,,,,,
Q7150146,Paul Davies,Paul Davies,,male,1969-01-01,Paul,,Davies,,,,,,
Q7417378,Sandy Mewies,Sandy Mewies,,female,1950-02-19,Sandy,,,,,,,,
Q6236400,John Griffiths,John Griffiths,https://upload.wikimedia.org/wikipedia/commons/b/b9/John_Griffiths.jpg,male,1956-12-19,John,,,,,,,,
Q6154241,Janice Gregory,Janice Gregory,,female,1955-01-10,Janice,,,,,,,,
Q6530486,Lesley Griffiths,Lesley Griffiths,,female,1960-01-01,Lesley,,,,,,,,
Q6297656,Joyce Watson,Joyce Watson,,female,1955-01-01,Joyce,,,,,,,,
Q6709399,Lynne Neagle,Lynne Neagle,,female,1968-01-18,Lynne,,,,,,,,
Q7651414,Suzy Davies,Suzy Davies,https://upload.wikimedia.org/wikipedia/commons/e/ea/Suzy_Davies.jpg,female,,Suzy,,Davies,,,,,,
Q6153343,Janet Finch-Saunders,Janet Finch-Saunders,,female,,Janet,,,,,,,,
Q7381514,Russell George,Russell George,,male,1974-01-01,Russell,,,,,,,,
Q4775602,Antoinette Sandbach,Antoinette Sandbach,,female,,Antoinette,,,,,,,,
Q5004338,Byron Davies,Byron Davies,,male,,Byron,,Davies,,,,,,
Q6838044,Mick Antoniw,Mick Antoniw,,male,1954-01-01,Mick,,,,,,,,
Q7917285,Vaughan Gething,Vaughan Gething,https://upload.wikimedia.org/wikipedia/commons/1/1a/Vaughan_Gething.jpg,male,1974-01-01,,,,,,,,,
Q6552839,Lindsay Whittle,Lindsay Whittle,,male,,Lindsay,,,,,,,,
Q6662955,Llyr Huws Gruffydd,Llyr Huws Gruffydd,https://upload.wikimedia.org/wikipedia/commons/d/da/Llyr_Huws_Gruffydd_2011.jpg,male,1970-09-25,,,,,,,,,
Q8017036,William Powell,William Powell,,male,,William,,,,,,,,
Q5367919,Eluned Parrott,Eluned Parrott,,female,1974-01-01,,,,,,,,,
Q6847187,Mike Hedges,Mike Hedges,,male,1956-07-08,Mike,,,,,,,,
Q6767407,Mark Drakeford,Mark Drakeford,,male,1954-09-19,Mark,,,,,,,,
Q16191105,Jenny Rathbone,Jenny Rathbone,,female,,Jenny,,,,,,,,
Q6388501,Ken Skates,Ken Skates,https://upload.wikimedia.org/wikipedia/commons/9/9c/Ken_Skates_-_National_Assembly_for_Wales.jpg,male,1976-01-01,Ken,,,,,,,,
Q6308284,Julie James,Julie James,,female,,Julie,,James,,,,,,
Q6384255,Keith Davies,Keith Davies,,male,,Keith,,Davies,,,,,,
Q7301733,Rebecca Evans,Rebecca Evans,,female,1976-08-02,Rebecca,,,,,,,,
Q14420732,Rhun ap Iorwerth,Rhun ap Iorwerth,,male,1972-01-01,,,,,,http://www.rhunapiorwerth.com/,,,
Q16191114,David Rees,David Rees,,male,,David,,,,,,,,
Q16734718,Gwyn R Price,Gwyn R Price,,male,,Gwyn,,,,,,,,
Q16735288,Aled Roberts,Aled Roberts,,male,,Aled,,,,,,,,
Q19958045,Janet Haworth,Janet Haworth,,female,,Janet,,,,,,,,
Q20065239,Altaf Hussain,Altaf Hussain,,male,,,,,,,,,,
