id,name__en,name,image,gender,birth_date,given_name,identifier__VIAF,family_name,identifier__LCAuth,identifier__SUDOC,website,identifier__ISNI,identifier__NTA,identifier__freebase,identifier__hansard,wikipedia__en,twitter,identifier__parliamentDOTuk,name__cy,name__es,name__nl,name__fr,name__de,name__gl,wikipedia__cy,wikipedia__gl,name__fa,name__ca,wikipedia__ca,name__eu,name__br,wikipedia__br,wikipedia__eu,wikipedia__fr,wikipedia__de,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pl,name__gd,name__ko,name__ru,name__tr,name__hu,name__sco,name__scn,name__oc,name__ie,name__el,name__uk,name__cs,name__sk,wikipedia__commons,wikipedia__cs,wikipedia__el,wikipedia__es,wikipedia__gd,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__scn,wikipedia__sco,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__nds,wikipedia__nds,name__it,name__la,name__az,name__zh,wikipedia__az,wikipedia__la,wikipedia__oc,wikipedia__zh,name__vmf,identifier__BNF,wikipedia__fa,name__vi,name__id,name__ga,original_wikiname,identifier__publicwhip,name__pt,name__pcd,name__eo
Q333841,Dafydd Elis-Thomas,Dafydd Elis-Thomas,https://upload.wikimedia.org/wikipedia/commons/e/e5/Dafydd_Elis-Thomas_2011.jpg,male,1946-10-18,Dafydd,66212742,,no2005099844,137547625,,,,,mr-dafydd-elis-thomas,Dafydd Elis-Thomas,,lords/lord-elis-thomas/2816,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,"Dafydd Elis-Thomas, Baron Elis-Thomas",Dafydd Elis-Thomas,Dafydd Elis-Thomas,,,Dafydd Elis-Thomas,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,,,"Dafydd Elis-Thomas, Baron Elis-Thomas",,,,,,,,Dafydd Elis-Thomas,,,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas,,Dafydd Elis-Thomas,Dafydd Elis-Thomas,Dafydd Elis-Thomas
Q3396810,Ieuan Wyn Jones,Ieuan Wyn Jones,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ieuan_Wyn_Jones_2011.jpg,male,1949-05-22,Ieuan,38651680,Jones,,,,,,,mr-ieuan-wyn-jones,Ieuan Wyn Jones,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,Ieuan Wyn Jones,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,,,,,Ieuan Wyn Jones,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones
Q3404581,Mohammad Asghar,Mohammad Asghar,https://upload.wikimedia.org/wikipedia/commons/3/31/Mohammad_Asghar.jpg,male,1945-09-30,Mohammad,,,,,,,,,,Mohammad Asghar,,,Mohammad Asghar,,Mohammad Asghar,Mohammad Asghar,Mohammad Asghar,,Mohammad Asghar,,,,,,Mohammad Asghar,Mohammad Asghar,,,,,,,,,,Mohammad Asghar,,,,,,,,,,,,Mohammad Asghar,,,Mohammad Asghar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Asghar,,,,
Q3405148,Simon Thomas,Simon Thomas,https://upload.wikimedia.org/wikipedia/commons/2/2d/Simon_Thomas_(politician).jpg,male,1963-12-28,Simon,,,,,,,,,,Simon Thomas (politician),,,Simon Thomas,Simon Thomas,Simon Thomas,Simon Thomas,Simon Thomas,,Simon Thomas (gwleidydd),,,Simon Thomas,Simon Thomas,,,,,,,,,,,,,,,,,,Simon Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Thomas (politician),,,,
Q3405595,Alun Ffred Jones,Alun Ffred Jones,https://upload.wikimedia.org/wikipedia/commons/2/2b/Alun_Ffred_Jones.jpg,male,1949-10-29,Alun,83647293,Jones,,,,0000 0000 5798 6895,,,,Alun Ffred Jones,,,Alun Ffred Jones,Alun Ffred Jones,,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,,,Alun Ffred Jones,,Alun Ffred Jones,Alun Ffred Jones,,,,,,,,,,,Alun Ffred Jones,Alun Ffred Jones,,,,Alun Ffred Jones,Alun Ffred Jones,,,,,,Alun Ffred Jones,,,Alun Ffred Jones,,,,,,,,,,,,,,Alun Ffred Jones,Alun Ffred Jones,,,,,,,,,,,,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones,,Alun Ffred Jones,Alun Ffred Jones,Alun Ffred Jones
Q4737493,Alun Davies,Alun Davies,https://upload.wikimedia.org/wikipedia/commons/d/d5/Alun_Davies.jpg,male,1964-02-12,Alun,,Davies,,,,,,,,Alun Davies (politician),,,Alun Davies,,Alun Davies,Alun Davies,Alun Davies,,Alun Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alun Davies (politician),,,,
Q4758350,Andrew R. T. Davies,Andrew R. T. Davies,https://upload.wikimedia.org/wikipedia/commons/6/66/Andrew_R._T._Davies.jpg,male,1968,Andrew,,Davies,,,,,,,,Andrew R. T. Davies,,,Andrew R. T. Davies,,Andrew R. T. Davies,,,,Andrew R. T. Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew R. T. Davies,,,,
Q4762396,Angela Burns,Angela Burns,https://upload.wikimedia.org/wikipedia/commons/3/31/Angela_Burns.jpg,female,,Angela,,,,,,,,,,Angela Burns,,,Angela Burns,,Angela Burns,,Angela Burns,,Angela Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Burns,,,,
Q4766480,Ann Jones,Ann Jones,https://upload.wikimedia.org/wikipedia/commons/b/b1/Ann_Jones.jpg,female,1953-11-04,Ann,,Jones,,,,,,,,Ann Jones (politician),,,Ann Jones,Ann Jones,Ann Jones,Ann Jones,Ann Jones,Ann Jones,Ann Jones,,آن جونز,Ann Jones,,Ann Jones,Ann Jones,,,,,,,,,,,,Ann Jones,,,,Ann Jones,Ann Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Jones,Ann Jones,Ann Jones,Ann Jones (politician),,Ann Jones,Ann Jones,Ann Jones
Q4775602,Antoinette Sandbach,Antoinette Sandbach,https://upload.wikimedia.org/wikipedia/commons/3/3b/Antoinette_Sandbach.jpg,female,1969-02-15,Antoinette,,,,,,,,,,Antoinette Sandbach,,commons/antoinette-sandbach/4506,Antoinette Sandbach,,,Antoinette Sandbach,Antoinette Sandbach,,Antoinette Sandbach,,,,,,,,,,,,,,,,,,,,,,Antoinette Sandbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoinette Sandbach,,,,
Q4897688,Bethan Jenkins,Bethan Jenkins,https://upload.wikimedia.org/wikipedia/commons/f/fd/Bethan_Jenkins_2011.jpg,female,1981-12-09,Bethan,128264727,,,18553371X,,,,,,Bethan Jenkins,,,Bethan Jenkins,,,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,,,Bethan Jenkins,,Bethan Jenkins,Bethan Jenkins,,,,,,,,,,,,Bethan Jenkins,,,,Bethan Jenkins,Bethan Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins,,Bethan Jenkins,Bethan Jenkins,Bethan Jenkins
Q5004338,Byron Davies,Byron Davies,https://upload.wikimedia.org/wikipedia/commons/e/e8/Byron_Davies_-_National_Assembly_for_Wales.jpg,male,1952-09-04,Byron,,Davies,,,,,,,,Byron Davies,,commons/byron-davies/4499,Byron Davies,,Byron Davies,Byron Davies,Byron Davies,,,,,,,,,,,,,,,,,,,,,,,,Byron Davies,Byron Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Byron Davies,,,,
Q5040766,Carl Sargeant,Carl Sargeant,https://upload.wikimedia.org/wikipedia/commons/5/5d/Carl_Sargeant.jpg,male,1968,Carl,,,,,,,,,,Carl Sargeant,,,Carl Sargeant,,,Carl Sargeant,Carl Sargeant,,Carl Sargeant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Sargeant,,,,
Q5110965,Christine Chapman,Christine Chapman,https://upload.wikimedia.org/wikipedia/commons/a/ad/Christine_Chapman.jpg,female,1956-04-07,Christine,12100366,,,,,,,,,Christine Chapman,,,Christine Chapman,Christine Chapman,Christine Chapman,Christine Chapman,Christine Chapman,,Christine Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Chapman,,,,
Q5225067,Darren Millar,Darren Millar,https://upload.wikimedia.org/wikipedia/commons/e/ea/Darren_Millar.jpg,male,1976,Darren,,,,,,,,,,Darren Millar,,,Darren Millar,,,Darren Millar,Darren Millar,,Darren Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darren Millar,,,,
Q5237493,David Melding,David Melding,https://upload.wikimedia.org/wikipedia/commons/f/f0/David_Melding_AM.jpg,male,1962-08-28,David,41551991,,,,,,,,,David Melding,,,David Melding,David Melding,,David Melding,David Melding,David Melding,David Melding,David Melding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Melding,,,,
Q5346948,Edwina Hart,Edwina Hart,https://upload.wikimedia.org/wikipedia/commons/8/82/Edwina_Hart.jpg,female,1957-04-26,Edwina,63834552,,,,,,,,,Edwina Hart,,,Edwina Hart,Edwina Hart,Edwina Hart,Edwina Hart,Edwina Hart,,Edwina Hart,,,,,,,,,,,,,,,,,,,,,,Edwina Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edwina Hart,,,,
Q5361084,Elin Jones,Elin Jones,https://upload.wikimedia.org/wikipedia/commons/8/86/Elin_Jones_2011.jpg,female,1966-09-01,Elin,21912192,Jones,,,,,,,,Elin Jones,,,Elin Jones,Elin Jones,Elin Jones,Elin Jones,Elin Jones,Elin Jones,Elin Jones,,,Elin Jones,,Elin Jones,Elin Jones,,,,,,,,,,,,Elin Jones,,,,,Elin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elin Jones,Elin Jones,Elin Jones,Elin Jones,,Elin Jones,Elin Jones,Elin Jones
Q5367919,Eluned Parrott,Eluned Parrott,https://upload.wikimedia.org/wikipedia/commons/6/60/Eluned_Parrott_(6324905297).jpg,female,1974,,,,,,,,,,,Eluned Parrott,,,Eluned Parrott,Eluned Parrott,,Eluned Parrott,Eluned Parrott,,,,,,,,,,,,,,,,,,,,,,,,,Eluned Parrott,,,,,,,,,,,,,,,,,,,,,,,,,Eluned Parrott,,,,,,,,,,,,,,Eluned Parrott,,,,
Q5660402,Kirsty Williams,Kirsty Williams,https://upload.wikimedia.org/wikipedia/commons/4/42/Kirsty_Williams_2011.jpg,female,1971-03-19,Kirsty,90505796,Williams,,,http://www.kirstywilliams.org.uk/,,,,,Kirsty Williams,,,Kirsty Williams,Kirsty Williams,Kirsty Williams,Kirsty Williams,Kirsty Williams,,Kirsty Williams,,,,,,,,,,,,,,,Kirsty Williams,Kirsty Williams,,,,,,Kirsty Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirsty Williams,,,,
Q5951262,Huw Lewis,Huw Lewis,https://upload.wikimedia.org/wikipedia/commons/b/b4/Huw_Lewis.jpg,male,1964-01-17,Huw,19503394,,,,,,,,,Huw Lewis,,,Huw Lewis,Huw Lewis,,Huw Lewis,Huw Lewis,Huw Lewis,Huw Lewis,,,Huw Lewis,,Huw Lewis,Huw Lewis,,,,,Huw Lewis,Huw Lewis,Huw Lewis,Huw Lewis,,,,Huw Lewis,,,,Huw Lewis,Huw Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huw Lewis,Huw Lewis,Huw Lewis,Huw Lewis,,Huw Lewis,Huw Lewis,Huw Lewis
Q6152404,Jane Hutt,Jane Hutt,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jane_Hutt.jpg,female,1949-12-15,Jane,,,,,,,,,,Jane Hutt,,,Jane Hutt,Jane Hutt,Jane Hutt,Jane Hutt,Jane Hutt,,Jane Hutt,,,,,,,,,,,Jane Hutt,Jane Hutt,Jane Hutt,Jane Hutt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jane Hutt,,,,
Q6153343,Janet Finch-Saunders,Janet Finch-Saunders,https://upload.wikimedia.org/wikipedia/commons/2/24/Janet_Finch-Saunders.jpg,female,,Janet,,,,,,,,,,Janet Finch-Saunders,,,Janet Finch-Saunders,Janet Finch-Saunders,Janet Finch-Saunders,,,,Janet Finch-Saunders,,,,,,,,,,,,,,,,,,,,,,Janet Finch-Saunders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janet Finch-Saunders,,,,
Q6154241,Janice Gregory,Janice Gregory,,female,1955-01-10,Janice,,,,,,,,,,Janice Gregory,,,Janice Gregory,,Janice Gregory,Janice Gregory,Janice Gregory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Gregory,,,,
Q6175921,Jeffrey Cuthbert,Jeffrey Cuthbert,https://upload.wikimedia.org/wikipedia/commons/f/f9/Jeffrey_Cuthbert.jpg,male,1948-06-04,Jeffrey,,,,,,,,,,Jeffrey Cuthbert,,,Jeffrey Cuthbert,Jeffrey Cuthbert,Jeffrey Cuthbert,Jeffrey Cuthbert,Jeffrey Cuthbert,,Jeffrey Cuthbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Cuthbert,,,,
Q6207115,Jocelyn Davies,Jocelyn Davies,https://upload.wikimedia.org/wikipedia/commons/f/f2/Jocelyn_Davies_2011.jpg,female,1959-06-18,Jocelyn,,Davies,,,,,,,,Jocelyn Davies,,,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,,,Jocelyn Davies,,Jocelyn Davies,Jocelyn Davies,,,,,,,,,,,,Jocelyn Davies,,,,Jocelyn Davies,Jocelyn Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies,,Jocelyn Davies,Jocelyn Davies,Jocelyn Davies
Q6236400,John Griffiths,John Griffiths,https://upload.wikimedia.org/wikipedia/commons/b/b9/John_Griffiths.jpg,male,1956-12-19,John,,,,,,,,,,John Griffiths (Welsh politician),,,John Griffiths,,John Griffiths,John Griffiths,John Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,John Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Griffiths (Welsh politician),,,,
Q6297656,Joyce Watson,Joyce Watson,https://upload.wikimedia.org/wikipedia/commons/3/37/Joyce_Watson.jpg,female,1955,Joyce,,,,,,,,,,Joyce Watson,,,Joyce Watson,Joyce Watson,,Joyce Watson,Joyce Watson,,Joyce Watson,,,,,,,,,,,,,,,Joyce Watson,Joyce Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joyce Watson,,,,,,,,,,Joyce Watson,,,,,,Joyce Watson,,,,
Q6308284,Julie James,Julie James,,female,,Julie,,James,,,,,,,,Julie James,,,Julie James,,,,Julie James,,,,,,,,,,,,,,,,,,,,,,,,,Julie James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie James,,,,
Q6308404,Julie Morgan,Julie Morgan,https://upload.wikimedia.org/wikipedia/commons/c/c2/Julie_Morgan.jpg,female,1944-11-02,Julie,,,,,,,,,ms-julie-morgan,Julie Morgan,,,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,,جولی مورگان,Julie Morgan,,Julie Morgan,Julie Morgan,,,,,,,,,,,,Julie Morgan,,,,,Julie Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Morgan,Julie Morgan,Julie Morgan,Julie Morgan,Julie_Morgan,Julie Morgan,Julie Morgan,Julie Morgan
Q6384255,Keith Davies,Keith Davies,https://upload.wikimedia.org/wikipedia/commons/7/77/Keith_Davies_-_National_Assembly_for_Wales.jpg,male,,Keith,,Davies,,,,,,,,Keith Davies,,,Keith Davies,,,,Keith Davies,,Keith Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Davies,,,,
Q6388501,Ken Skates,Ken Skates,https://upload.wikimedia.org/wikipedia/commons/9/9c/Ken_Skates_-_National_Assembly_for_Wales.jpg,male,1976,Ken,,,,,,,,,,Ken Skates,,,Ken Skates,Ken Skates,,Ken Skates,Ken Skates,,Ken Skates,,,,,,,,,,,,,,,,,,,,,,Ken Skates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Skates,,,,
Q6519732,Leighton Andrews,Leighton Andrews,https://upload.wikimedia.org/wikipedia/commons/f/f3/Leighton_Andrews.jpg,male,1957-08-11,Leighton,44222793,,,122624351,,,,,,Leighton Andrews,,,Leighton Andrews,Leighton Andrews,Leighton Andrews,Leighton Andrews,Leighton Andrews,,Leighton Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leighton Andrews,,,,
Q6530486,Lesley Griffiths,Lesley Griffiths,https://upload.wikimedia.org/wikipedia/commons/a/aa/Lesley_Griffiths.jpg,female,1960,Lesley,,,,,,,,,,Lesley Griffiths,,,Lesley Griffiths,,Lesley Griffiths,Lesley Griffiths,Lesley Griffiths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesley Griffiths,,,,
Q6552839,Lindsay Whittle,Lindsay Whittle,https://upload.wikimedia.org/wikipedia/commons/f/f6/Lindsay_Whittle_2011.jpg,male,,Lindsay,,,,,,,,,,Lindsay Whittle,,,Lindsay Whittle,,,,Lindsay Whittle,,Lindsay Whittle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindsay Whittle,,,,
Q6662955,Llyr Huws Gruffydd,Llyr Huws Gruffydd,https://upload.wikimedia.org/wikipedia/commons/d/da/Llyr_Huws_Gruffydd_2011.jpg,male,1970-09-25,Llŷr,,,,,,,,,,Llyr Huws Gruffydd,,,Llyr Huws Gruffydd,,Llyr Huws Gruffydd,Llyr Huws Gruffydd,Llyr Huws Gruffydd,,Llyr Huws Gruffydd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Llyr Huws Gruffydd,,,,
Q6709399,Lynne Neagle,Lynne Neagle,https://upload.wikimedia.org/wikipedia/commons/7/7e/Lynne_Neagle.jpg,female,1968-01-18,Lynne,,,,,,,,,,Lynne Neagle,,,Lynne Neagle,Lynne Neagle,,Lynne Neagle,Lynne Neagle,,Lynne Neagle,,,,,,,,,,,,,,,,,,,,,,Lynne Neagle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Neagle,,,,
Q6767407,Mark Drakeford,Mark Drakeford,,male,1954-09-19,Mark,71727654,,,11198968X,,,,,,Mark Drakeford,,,Mark Drakeford,Mark Drakeford,Mark Drakeford,Mark Drakeford,Mark Drakeford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158151498,,,,,Mark Drakeford,,,,
Q6768190,Mark Isherwood,Mark Isherwood,https://upload.wikimedia.org/wikipedia/commons/9/9d/Mark_Isherwood.jpg,male,1959-01-21,Mark,,,,,,,,,,Mark Isherwood (politician),,,Mark Isherwood,Mark Isherwood,Mark Isherwood,Mark Isherwood,Mark Isherwood,,Mark Isherwood,,,,,,,,,,,,,,,,,,,,,,Mark Isherwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Isherwood (politician),,,,
Q6838044,Mick Antoniw,Mick Antoniw,,male,1954,Mick,,,,,,,,,,Mick Antoniw,,,Mick Antoniw,Mick Antoniw,Mick Antoniw,Mick Antoniw,Mick Antoniw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mick Antoniw,,,,
