group,name,area,en_constituency_name,en_title,en_party_name,href,post,en_region_name,other_name,id,image,twitter,email
Welsh Labour,Rebecca Evans,Mid and West Wales,,The Deputy Minister for Farming and Food,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=375,The Deputy Minister for Farming and Food,Mid and West Wales,,375,http://www.senedd.assemblywales.org/UserData/5/7/3/Info00000375/bigpic.jpg,http://twitter.com/rebeccaevansam,Rebecca.Evans@assembly.wales
Welsh Labour,Vaughan Gething,Cardiff South and Penarth,Cardiff South and Penarth,The Deputy Minister for Health,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=249,The Deputy Minister for Health,,,249,http://www.senedd.assemblywales.org/UserData/9/4/2/Info00000249/bigpic.jpg,http://twitter.com/vaughangething/,Vaughan.Gething@assembly.wales
Welsh Labour,Ken Skates,Clwyd South,Clwyd South,"The Deputy Minister for Culture, Sport and Tourism",Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=267,"The Deputy Minister for Culture, Sport and Tourism",,,267,http://www.senedd.assemblywales.org/UserData/7/6/2/Info00000267/bigpic.jpg,http://twitter.com/KenSkatesAM,Ken.Skates@assembly.wales
Welsh Labour,Mick Antoniw,Pontypridd,Pontypridd,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=321,,,,321,http://www.senedd.assemblywales.org/UserData/1/2/3/Info00000321/bigpic.jpg,http://twitter.com/@mickantoniw1,Mick.Antoniw@assembly.wales
Welsh Labour,Sandy Mewies,Delyn,Delyn,Commissioner,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=170,Commissioner-Welsh Labour,,,170,http://www.senedd.assemblywales.org/UserData/0/7/1/Info00000170/bigpic.jpg,http://twitter.com/SandyMewiesAM,Sandy.Mewies@assembly.wales
Welsh Labour,Christine Chapman,Cynon Valley,Cynon Valley,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=138,,,,138,http://www.senedd.assemblywales.org/UserData/8/3/1/Info00000138/bigpic.jpg,http://twitter.com/ChrisChapmanAM,Christine.Chapman@assembly.wales
Welsh Labour,David Rees,Aberavon,Aberavon,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=205,,,,205,http://www.senedd.assemblywales.org/UserData/5/0/2/Info00000205/bigpic.jpg,http://twitter.com/DavidReesAM,David.Rees@assembly.wales
Welsh Conservative Party,Mark Isherwood,North Wales,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=157,,North Wales,,157,http://www.senedd.assemblywales.org/UserData/7/5/1/Info00000157/bigpic.jpg,http://twitter.com/MarkIsherwoodAM/,Mark.Isherwood@assembly.wales
Welsh Conservative Party,Darren Millar,Clwyd West,Clwyd West,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=171,,,,171,http://www.senedd.assemblywales.org/UserData/1/7/1/Info00000171/bigpic.jpg,http://twitter.com/DarrenMillarAM,Darren.Millar@assembly.wales
Welsh Conservative Party,William Graham,South Wales East,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=151,,South Wales East,,151,http://www.senedd.assemblywales.org/UserData/1/5/1/Info00000151/bigpic.jpg,http://twitter.com/williamgrahamam,William.Graham@assembly.wales
Welsh Conservative Party,Andrew RT Davies,South Wales Central,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=143,,South Wales Central,,143,http://www.senedd.assemblywales.org/UserData/3/4/1/Info00000143/bigpic.jpg,http://twitter.com/AndrewRTDavies,AndrewRT.Davies@assembly.wales
Welsh Conservative Party,Paul Davies,Preseli Pembrokeshire,Preseli Pembrokeshire,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=145,,,,145,http://www.senedd.assemblywales.org/UserData/5/4/1/Info00000145/bigpic.jpg,,Paul.Davies@assembly.wales
Welsh Conservative Party,Angela Burns,Carmarthen West and South Pembrokeshire,Carmarthen West and South Pembrokeshire,Commissioner,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=135,Commissioner-Welsh Conservative Party,,,135,http://www.senedd.assemblywales.org/UserData/5/3/1/Info00000135/bigpic.jpg,http://twitter.com/AngelaBurnsAM,Angela.Burns@assembly.wales
Welsh Liberal Democrats,Aled Roberts,North Wales,,,Welsh Liberal Democrats,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=421,,North Wales,,421,http://www.senedd.assemblywales.org/UserData/1/2/4/Info00000421/bigpic.jpg,http://www.twitter.com/aledrobertsam,Aled.Roberts@assembly.wales
Welsh Liberal Democrats,Eluned Parrott,South Wales Central,,,Welsh Liberal Democrats,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=480,,South Wales Central,,480,http://www.senedd.assemblywales.org/UserData/0/8/4/Info00000480/bigpic.jpg,http://twitter.com/ElunedParrottAM,Eluned.Parrott@assembly.wales
Welsh Liberal Democrats,William Powell,Mid and West Wales,,,Welsh Liberal Democrats,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=378,,Mid and West Wales,,378,http://www.senedd.assemblywales.org/UserData/8/7/3/Info00000378/bigpic.jpg,http://twitter.com/WilliamPowellAM,William.Powell@assembly.wales
Plaid Cymru,Dafydd Elis,Dwyfor Meirionnydd,Dwyfor Meirionnydd,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=146,,,,146,http://www.senedd.assemblywales.org/UserData/6/4/1/Info00000146/bigpic.jpg,http://twitter.com/ElisThomasD,Dafydd.Elis-Thomas@assembly.wales
Plaid Cymru,Bethan Jenkins,South Wales West,,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=159,,South Wales West,,159,http://www.senedd.assemblywales.org/UserData/9/5/1/Info00000159/bigpic.jpg,,Bethan.Jenkins@assembly.wales
Plaid Cymru,Lindsay Whittle,South Wales East,,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=518,,South Wales East,,518,http://www.senedd.assemblywales.org/UserData/8/1/5/Info00000518/bigpic.jpg,,Lindsay.Whittle@assembly.wales
Plaid Cymru,Jocelyn Davies,South Wales East,,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=144,,South Wales East,,144,http://www.senedd.assemblywales.org/UserData/4/4/1/Info00000144/bigpic.jpg,http://twitter.com/parkgirl59,Jocelyn.Davies@assembly.wales
Plaid Cymru,Rhun ap Iorwerth,Ynys Môn,Ynys Môn,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=2717,,,,2717,http://www.senedd.assemblywales.org/UserData/7/1/7/Info00002717/bigpic.jpg,http://twitter.com/RhunapIorwerth,rhun.apiorwerth@assembly.wales
Plaid Cymru,Alun Ffred Jones,Arfon,Arfon,,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=160,,,,160,http://www.senedd.assemblywales.org/UserData/0/6/1/Info00000160/bigpic.jpg,http://twitter.com/AlunFfredPlaid,AlunFfred.Jones@assembly.wales
Plaid Cymru,Rhodri Glyn Thomas,Carmarthen East and Dinefwr,Carmarthen East and Dinefwr,Commissioner,Plaid Cymru,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=181,Commissioner-Plaid Cymru,,,181,http://www.senedd.assemblywales.org/UserData/1/8/1/Info00000181/bigpic.jpg,http://twitter.com/RhodriGlynPlaid,Rhodri.Thomas@assembly.wales
Welsh Labour,Gwenda Thomas,Neath,Neath,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=180,,,,180,http://www.senedd.assemblywales.org/UserData/0/8/1/Info00000180/bigpic.jpg,http://twitter.com/Gwendathomas,Gwenda.Thomas@assembly.wales
Welsh Labour,Mike Hedges,Swansea East,Swansea East,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=332,,,,332,http://www.senedd.assemblywales.org/UserData/2/3/3/Info00000332/bigpic.jpg,http://twitter.com/MikeHedgesAM,Mike.Hedges@assembly.wales
Welsh Labour,Julie Morgan,Cardiff North,Cardiff North,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=245,,,,245,http://www.senedd.assemblywales.org/UserData/5/4/2/Info00000245/bigpic.jpg,http://twitter.com/JulieMorganLAB,Julie.Morgan@assembly.wales
Welsh Labour,Jeff Cuthbert,Caerphilly,Caerphilly,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=139,,,,139,http://www.senedd.assemblywales.org/UserData/9/3/1/Info00000139/bigpic.jpg,http://twitter.com/JeffCuthbert,Jeff.Cuthbert@assembly.wales
Welsh Labour,John Griffiths,Newport East,Newport East,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=153,,,,153,http://www.senedd.assemblywales.org/UserData/3/5/1/Info00000153/bigpic.jpg,,John.Griffiths@assembly.wales
Welsh Labour,Joyce Watson,Mid and West Wales,,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=182,,Mid and West Wales,,182,http://www.senedd.assemblywales.org/UserData/2/8/1/Info00000182/bigpic.jpg,,Joyce.Watson@assembly.wales
Welsh Labour,Jenny Rathbone,Cardiff Central,Cardiff Central,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=241,,,,241,http://www.senedd.assemblywales.org/UserData/1/4/2/Info00000241/bigpic.jpg,http://twitter.com/JennyRathbone,Jenny.Rathbone@assembly.wales
Welsh Labour,Lynne Neagle,Torfaen,Torfaen,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=174,,,,174,http://www.senedd.assemblywales.org/UserData/4/7/1/Info00000174/bigpic.jpg,,Lynne.Neagle@assembly.wales
Welsh Labour,Alun Davies,Blaenau Gwent,Blaenau Gwent,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=225,,,,225,http://www.senedd.assemblywales.org/UserData/5/2/2/Info00000225/bigpic.jpg,http://twitter.com/AlunDaviesAM,Alun.Davies@assembly.wales
Welsh Labour,Keith Davies,Llanelli,Llanelli,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=292,,,,292,http://www.senedd.assemblywales.org/UserData/2/9/2/Info00000292/bigpic.jpg,http://twitter.com/KeithDaviesAC,Keith.Davies@assembly.wales
Welsh Labour,Ann Jones,Vale of Clwyd,Vale of Clwyd,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=161,,,,161,http://www.senedd.assemblywales.org/UserData/1/6/1/Info00000161/bigpic.jpg,http://twitter.com/ann_jonesam,Ann.Jones@assembly.wales
Welsh Labour,Gwyn R Price,Islwyn,Islwyn,,Welsh Labour,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=287,,,,287,http://www.senedd.assemblywales.org/UserData/7/8/2/Info00000287/bigpic.jpg,,Gwyn.Price@assembly.wales
Welsh Conservative Party,Mohammad Asghar,South Wales East,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=130,,South Wales East,Oscar,130,http://www.senedd.assemblywales.org/UserData/0/3/1/Info00000130/bigpic.jpg,http://twitter.com/mohammadasghar,Mohammad.Asghar@assembly.wales
Welsh Conservative Party,Russell George,Montgomeryshire,Montgomeryshire,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=303,,,,303,http://www.senedd.assemblywales.org/UserData/3/0/3/Info00000303/bigpic.jpg,http://twitter.com/russ_george,Russell.George@assembly.wales
Welsh Conservative Party,Suzy Davies,South Wales West,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=541,,South Wales West,,541,http://www.senedd.assemblywales.org/UserData/1/4/5/Info00000541/bigpic.jpg,http://twitter.com/suzydaviesam,Suzy.Davies@assembly.wales
Welsh Conservative Party,Byron Davies,South Wales West,,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=542,,South Wales West,,542,http://www.senedd.assemblywales.org/UserData/2/4/5/Info00000542/bigpic.jpg,https://twitter.com/Byron_Davies,Byron.Davies@assembly.wales
Welsh Conservative Party,Janet Finch,Aberconwy,Aberconwy,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=212,,,,212,http://www.senedd.assemblywales.org/UserData/2/1/2/Info00000212/bigpic.jpg,http://twitter.com/JFinchSaunders,Janet.Finch-Saunders@Assembly.Wales
Welsh Conservative Party,Nick Ramsay,Monmouth,Monmouth,,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=175,,,,175,http://www.senedd.assemblywales.org/UserData/5/7/1/Info00000175/bigpic.jpg,http://twitter.com/@NickRamsayAM,Nicholas.Ramsay@assembly.wales
Welsh Conservative Party,David Melding,South Wales Central,,Deputy Presiding Officer,Welsh Conservative Party,http://www.senedd.assemblywales.org/mgUserInfo.aspx?UID=169,Deputy Presiding Officer,South Wales Central,,169,http://www.senedd.assemblywales.org/UserData/9/6/1/Info00000169/bigpic.jpg,http://twitter.com/DavidMeldingAM,David.Melding@assembly.wales
