id,name__ar,name,wikipedia__ar,name__en,wikipedia__en,gender,death_date,given_name,birth_date,identifier__VIAF,identifier__LCAuth,name__de,name__fr,name__it,name__cy,name__nl,original_wikiname,name__pl,name__el,name__nb,name__tr,name__uz,name__es,name__ca,name__oc,name__ru,name__et,name__he,name__ko,name__ja,name__vi,name__da,name__nn,name__sv,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__pl,wikipedia__ru,wikipedia__tr,wikipedia__vi,image,identifier__freebase,identifier__FAST,identifier__EGAXA,name__pt,wikipedia__pt,name__zh,name__fi,wikipedia__fi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__hu,identifier__ISNI,last_seen,twitter,wikipedia__mg,name__mg,identifier__GND,name__ast,wikipedia__ast,wikipedia__simple
Q17070373,,Talal al-Sharif,,Talal al-Sharif,Talal al-Sharif,male,,,,,,,,Talal al-Sharif,,Talal al-Sharif,Talal al-Sharif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12198314,بسام العموش,,بسام العموش,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12239858,محمد العلاونة,,محمد العلاونة,,,male,,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12223741,عبد المجيد الشريدة,,عبد المجيد الشريدة,,,male,1995-06-19,Abdul Majid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12224249,عبلة أبو علبة,,عبلة أبو علبة,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6356584,,Kamel Arekat,,Kamel Arekat,Kamel Arekat,male,1984-07-17,,1901-03-26,,,Kamel Arekat,Kamel Arekat,,,Kamel Arekat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12219549,صالح ارشيدات,,صالح ارشيدات,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15993244,,Mohammad Mahseiri,,Mohammad Mahseiri,Mohammad Mahseiri,male,2013-01-31,Mohammad,,,,Mohammad Mahseiri,Mohammad Mahseiri,Mohammad Mahseiri,Mohammad Mahseiri,Mohammad Mahseiri,Mohammad Mahseiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186517,,Atef Tarawneh,,Atef Tarawneh,Atef Tarawneh,male,,Atef,1954,,,Atef Tarawneh,Atef Tarawneh,,,Atef Tarawneh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12208238,حسين مجلي,Hussein Mjalli,حسين مجلي,Hussein Mjalli,Hussein Mjalli,male,2014-10-12,Hussein,1937,,,Hussein Mjalli,Hussein Mjalli,,Hussein Mjalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12223307,عبد اللطيف عربيات,,عبد اللطيف عربيات,,,male,,Abdul Latif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12215978,سعد هايل السرور,Saad Hayel Srour,سعد هايل السرور,Saad Hayel Srour,Saad Hayel Srour,male,,,1947,31271780,n96902609,Saad Hayel Srour,Saad Hayel Srour,,,Saad Hayel Srour,Saad Hayel Srour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2509606,علي أبو الراغب,Ali Abu al-Ragheb,علي أبو الراغب,Ali Abu al-Ragheb,Ali Abu al-Ragheb,male,,Ali,1946,,,Ali Abu al-Ragheb,Ali Abou Al-Ragheb,,,Ali Abu al-Ragheb,,Ali Abu ar-Raghib,Αλί Αμπού αλ-Ραγέμπ,,,,Ali Abu al-Ragheb,,,Али Абу-Рагеб,,עלי אבו א-ראע'ב,,アリ・アブ・ラーギブ,,,,,Ali Abu al-Ragheb,,,Ali Abu al-Ragheb,,Ali Abou Al-Ragheb,עלי אבו א-ראע'ב,,,,Ali Abu ar-Raghib,Али Абу-Рагеб,,,,/m/02dj3y,,,,,阿里·阿布·拉吉卜,,,阿里·阿布·拉吉卜,阿里·阿布·拉吉卜,阿里·阿布·拉吉卜,阿里·阿布·拉吉卜,Ali Abu al-Ragheb,,,,,,,,,
Q34426,عبد الله النسور,Abdullah Ensour,عبد الله النسور,Abdullah Ensour,Abdullah Ensour,male,,Abdullah,1939-01-20,,,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,,Abdullah Ensour,,Abdullah Ensur,Αμπντάλα Ενσούρ,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Абдалла Энсур,‘Abd Allāh an-Nsour,עבדאללה א-נסור,압둘라 엔수르,アブドゥッラー・アン＝ヌスール,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Abdullah Ensour,Αμπντάλα Ενσούρ,Abdullah Ensour,Abdullah Ensour,‘Abd Allāh an-Nusūr,Abdullah Ensour,עבדאללה א-נסור,Abdullah Ensour,アブドゥッラー・アン＝ヌスール,압둘라 엔수르,Abd Allah an-Nusur,Абдалла Энсур,Abdullah Ensour,Abdullah Ensour,https://upload.wikimedia.org/wikipedia/commons/5/5e/FM_Urmas_Paet_met_with_the_Prime_Minister_of_Jordan_Abdullah_Ensour_in_Amman._9.01.2013_(8364907805).jpg,/m/02p_hlt,1455893,,,,阿卜杜拉·恩蘇爾,,,,,,,Abdullah Ensour,,,abdullah_ensour,Abdullah Ensour,Abdullah Ensour,,,,
Q6868732,ممدوح العبادي,,ممدوح العبادي,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20425837,هند حاكم الفايز,,هند حاكم الفايز,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21997854,,Eteiwi Majali,,Eteiwi Majali,Eteiwi Majali,male,2015-10-24,,1950,,,,,,,,Eteiwi Majali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730808,,Mahmoud Kharabsheh,,Mahmoud Kharabsheh,Mahmoud Kharabsheh,male,,Mahmoud,,,,Mahmoud Kharabsheh,,,,Mahmoud Kharabsheh,Mahmoud Kharabsheh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12208838,حمزة منصور,,حمزة منصور,,,male,,,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12222497,عبد الباقي جمو,Abdul Baqi Jammoh,عبد الباقي جمو,Abdul Baqi Jammoh,Abdul Baqi Jammoh,male,2016-05-11,,1922,,,,,,,,,,,,,,,,,Абдул-Баки Джамо,,,,,,,,,,,,,,,,,,,,Абдул-Баки Джамо,,,,,,,,,,,,,,,,,,,,,,,,,
Q307623,عبد الله الريماوي,Abdullah Rimawi,عبد الله الريماوي,Abdullah Rimawi,Abdullah Rimawi,male,,Abdullah,1920,172798533,,Abdallah ar-Rimawi,Abdullah Rimawi,,,Abdullah Rimawi,,,,,,,Abdullah Rimawi,,,,,עבדאללה רימאוי,,,,,,,Abdallah ar-Rimawi,,,,,,עבדאללה רימאוי,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Ar-Rimawi.jpg,,,001441868,,,,,,,,,,Abdullah Rimawi,,,,,,,,,
Q4818087,,Attallah Suheimat,,Attallah Suheimat,Attallah Suheimat,male,1965-07-28,,1875,,,Attallah Suheimat,,Attallah Suheimat,,Attallah Suheimat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2067182,طاهر المصري,Taher al-Masri,طاهر المصري,Taher al-Masri,Taher al-Masri,male,,,1942,,,,Taher al-Masri,,,Taher al-Masri,,Tahir al-Masri,,,,,Taher al-Masri,,,Тахер аль-Мазри,,טאהר אל-מסרי,,,,,,,,,,,,,טאהר אל-מסרי,,,,Tahir al-Masri,Тахер аль-Мазри,,,,/m/0drvvp,,,,,,,,,,,,Taher al-Masri,,,,,,,,,
Q12240701,محمد عبد الرحمن خليفة,,محمد عبد الرحمن خليفة,,,male,2006,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q979812,سعيد المفتي,Sa`id al-Mufti,سعيد المفتي,Sa`id al-Mufti,Sa`id al-Mufti,male,1989-03-25,,1898,11711056,,Saʿid al-Mufti,,,,Sa`id al-Mufti,,Sa’id al-Mufti,,,Said el Müfti,,Sa`id al-Mufti,,,Саид аль-Муфти,,סעיד אל-מופתי,,,,,,,Saʿid al-Mufti,,,,,,סעיד אל-מופתי,,,,Sa’id al-Mufti,Саид аль-Муфти,Said el Müfti,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Said-al-mufti.jpg,/m/03h6jr,,,Sa`id al-Mufti,Sa`id al-Mufti,,,,,,,,Sa`id al-Mufti,,,,,,,,,
Q12252055,يوسف العظم,,يوسف العظم,,,male,2007-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12222829,عبد الرحيم ملحس,Abdul Rahim Malhas,عبد الرحيم ملحس,Abdul Rahim Malhas,Abdul Rahim Malhas,male,2012-09-29,,1937-06-28,,,,Abdul Rahim Malhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6754063,توفيق كريشان,Tawfiq Kreishan,توفيق كريشان,Tawfiq Kreishan,Tawfiq Kreishan,male,,,1947,,,Tawfiq Kreishan,Tawfiq Kreishan,,,Tawfiq Kreishan,,,,,,,Tawfiq Kreishan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tawfiq Kreishan,,,,,,,,,
Q20417669,رولا الفرا,,رولا الفرا,,,female,,,1968-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12223240,عبد الكريم الدغمي,,عبد الكريم الدغمي,,,male,,Abdul Karim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12208664,حمادة فراعنة,,حمادة فراعنة,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12223683,عبد الله كليب الشريدة,,عبد الله كليب الشريدة,,,male,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12201138,إبراهيم زيد الكيلاني,Ibrahim Zeid Keilani,إبراهيم زيد الكيلاني,Ibrahim Zeid Keilani,Ibrahim Zeid Keilani,male,2013-04-02,Ibrahim,1937,,,Ibrahim Zeid Keilani,Ibrahim Zeid Keilani,,Ibrahim Zeid Keilani,Ibrahim Zeid Keilani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12178497,أحمد الأزايدة,,أحمد الأزايدة,,,male,1992,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12223840,عبد المنعم أبو زنط,Abu Zant,عبد المنعم أبو زنط,Abu Zant,Abu Zant,male,2015-07-26,,1937-09-28,,,,Abu Zant,,Abu Zant,Abu Zant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4831460,,Ayman Hazza' al-Majali,,Ayman Hazza' al-Majali,Ayman Hazza' al-Majali,male,,Ayman,1949-02-20,,,,Ayman Hazza' al-Majali,,,Ayman Hazza' al-Majali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2067696,عبد الكريم الكباريتي,Abdul Karim al-Kabariti,عبد الكريم الكباريتي,Abdul Karim al-Kabariti,Abdul Karim al-Kabariti,male,,Abdul,1949-12-15,,,,Abdul Karim al-Kabariti,,,Abdul Karim al-Kabariti,,Abd al-Karim al-Kabariti,,,,,Abdul Karim al-Kabariti,,,Абделькарим аль-Кабарити,,עבד אל-כרים אל-כבאריתי,,,,,,,,,,,,,עבד אל-כרים אל-כבאריתי,,,,Abd al-Karim al-Kabariti,Абделькарим аль-Кабарити,,,,/m/0b3my7,,,,,,,,,,,,Abdul Karim al-Kabariti,,,,,,,,,
Q4664651,عبد الله الجازي,Abdallah Al-Jazi,عبد الله الجازي,Abdallah Al-Jazi,Abdallah Al-Jazi,male,,Abdullah,1954,,,,Abdallah Al-Jazi,Abdallah Al Jazi,,Abdallah Al-Jazi,,,,,,,Abdallah Al-Jazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdallah Al-Jazi,,,,,,,,,
Q4072991,أحمد اللوزي,Ahmad Lozi,أحمد اللوزي,Ahmad Lozi,Ahmad Lozi,male,2014-11-18,Ahmad,1925,,,Ahmad Lozi,Ahmad Lozi,,Ahmad Lozi,Ahmad Lozi,,Ahmad al-Lauzi,,,,,Ahmad Lozi,,,Ахмад аль-Лавзи,,אחמד א-לווזי,,,,,,,,,,,,,אחמד א-לווזי,,,,Ahmad al-Lauzi,Ахмад аль-Лавзи,,,,,,,,,,,,,,,,Ahmad Lozi,,,,,,,,,Ahmad Lozi
Q15992742,,Abdul Nasser Bani Hani,,Abdul Nasser Bani Hani,Abdul Nasser Bani Hani,male,2013-10-06,Abdul,,,,Abdul Nasser Bani Hani,Abdul Nasser Bani Hani,Abdul Nasser Bani Hani,Abdul Nasser Bani Hani,Abdul Nasser Bani Hani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15993101,,Mahmoud Hweimel,,Mahmoud Hweimel,Mahmoud Hweimel,male,2013-08-20,Mahmoud,,,,Mahmoud Hweimel,Mahmoud Hweimel,,Mahmoud Hweimel,Mahmoud Hweimel,Mahmoud Hweimel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4860843,,Barjas al-Hadid,,Barjas al-Hadid,Barjas al-Hadid,male,,,1936,73805250,nr2004018897,,Barjas al-Hadid,,,Barjas al-Hadid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5010 1038,,,,,,,,
