id,name,position,start_date,end_date,type
aad7251a-53dc-482f-a3a3-c16f4de0c383,Hans-Peter Friedrich,Federal Minister of the Interior,2011-03-03,2013-12-17,cabinet
3588d565-6697-4f64-b047-9c0971c82d23,Robert Lehr,Federal Minister of the Interior,1950-10-11,1953-10-20,cabinet
bb27557c-8c76-4d39-a745-d367ce6c7a3d,Kurt Bodewig,Federal Minister of Transportation,"","",cabinet
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Vice-Chancellor of Germany,"","",cabinet
47abae41-991f-42fa-a14c-55ec6f051a83,Paul Lücke,Federal Minister of the Interior,1965-10-26,1968-04-02,cabinet
f20468a2-7ca2-401c-a355-05412ef6b641,Rupert Scholz,Federal Minister of Defence,1988-05-18,1989-04-21,cabinet
95851c7f-d8aa-4f15-9cc9-3a4d8faf0ded,Hermann Höcherl,Federal Minister of the Interior,1961-11-14,1965-10-25,cabinet
481e2b3c-faae-4e06-a930-be41c5abdc80,Manfred Lahnstein,Federal Minister of Finance,1982-04-28,1982-10-01,cabinet
d09c8f37-9b76-4a56-b6a6-f7645c1b5e15,Kurt Gscheidle,Federal Minister of Transportation,"","",cabinet
950c6fdb-ccaa-42f9-98fc-3a9797b7179d,Franz Etzel,Federal Minister of Finance,1957-10-29,1961-11-14,cabinet
0cc431ec-6c1f-4e68-8be7-ec6b9fe66177,Kurt Schmücker,Federal Minister of Finance,1966-11-08,1966-11-30,cabinet
e8c17bef-c17d-4f9c-9b0e-93784c314508,Rudolf Seiters,Federal Minister of the Interior,1991-11-26,1993-07-04,cabinet
b6908241-1d65-4fdb-9e37-5d5354de83a6,Fritz Schäffer,Federal Minister of Finance,1949-09-20,1957-10-29,cabinet
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,Federal Minister of Finance,1961-11-14,1962-11-19,cabinet
964b7b5a-63f2-49e0-bb53-ee76dfac37cc,Alex Möller,Federal Minister of Finance,1969-10-22,1971-05-13,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Federal Minister for Foreign Affairs,2013-12-17,2017-01-27,cabinet
a4fccabe-eba0-4b81-975a-379aef684823,Karl-Theodor zu Guttenberg,Federal Minister of Defence,2009-10-28,2011-03-03,cabinet
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Federal Minister of Defence,1992-04-01,1998-10-26,cabinet
ee330e53-5482-4ce3-aab9-d7c8621c1d9c,Karl Ravens,Federal Minister of the Interior,"","",cabinet
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991-01-01,cabinet
