id,name,position,start_date,end_date
a74aedfc-32ef-4edf-9ffb-9ca2f74218f9,Antje Hermenau,Member of the Landtag of Saxony,,
53b8b32b-fd00-4a79-ac2c-ce5c76dd4da4,Anton Eberhard,Member of Landtag of Rhineland-Palatinate,,
87d84fa0-e536-45ac-8957-0ead80f94a56,Anton Hilbert,Member of the Landtag of Baden-Württemberg,,
1c5a41a7-537c-40c0-946d-3fe3f8197313,Anton Miller,member of the Volkskammer,,
dbae908d-2351-49dd-aa99-f31a67067920,Anton Storch,member of the European Parliament,,
084eb579-0332-4ce6-9a8a-124fe4df864c,Anton von Aretin,Member of the Landtag of Bavaria,,
166198df-2644-452f-b225-6b9cb935dc68,Armin Laschet,member of the European Parliament,,
166198df-2644-452f-b225-6b9cb935dc68,Armin Laschet,member of the Landtag of North Rhine-Westphalia,,
3858f4dd-b85b-4b8e-bae0-deb38035c204,Arno Behrisch,Member of the Landtag of Bavaria,,
e4f8a7f7-1c36-4039-ab39-69ddc15e10de,Arno Hennig,Member of the Hessian Parliament,,
60f49de2-42ae-4806-971f-18b0ad881943,Arnold Vaatz,Member of the Landtag of Saxony,1990,1998
f92d55a0-bc95-45ee-a175-db3911a98d7a,Arthur Busch,Member of the Hamburg Parliament,,
0be4f0b0-262a-49fb-a94b-eb8d6e3bd6c7,Arthur Mertins,member of the Reichstag of the Weimar Republic,,
9074478d-e296-4bd2-9fd6-9cf0b6b6648c,Artur Missbach,Member of the Landtag of Lower Saxony,,
ffba8742-f5fc-4301-8b25-66a9efeac67c,Artur Stegner,Member of the Landtag of Lower Saxony,,
297e3e2a-c772-4c95-9da7-c18f36708602,Arved Deringer,member of the European Parliament,,
40115b0b-3b06-4ddf-bf36-2039310ecfdf,August Berberich,Member of the Landtag of Baden-Württemberg,,
8888e853-cfad-4c0a-a189-ba392fe8787a,August Dresbach,member of the Landtag of North Rhine-Westphalia,,
34630871-3adf-4e7f-a90e-3a32c59fd248,August Hanz,Member of Landtag of Rhineland-Palatinate,,
b040fb56-ea7a-4e68-b8a7-6061b13a27a2,August Spies,Member of Landtag of Rhineland-Palatinate,,
43c0f4a9-5785-4aca-922a-cac14c16d3be,August-Martin Euler,Member of the Hessian Parliament,,
67d2602f-e1cc-4d12-98ae-8c0c2457f005,Axel Schäfer,member of the European Parliament,,
f9db6942-6658-4f20-9a3d-acbc2a16e47a,Axel Vogel,member of the Landtag of Brandenburg,,
ad7afac0-a278-4fff-9f11-b5f020b49ad3,Axel Wernitz,Member of the Landtag of Bavaria,,
a8eadf17-c578-4792-93ce-6058af2da541,Aydan Özoğuz,Member of the Hamburg Parliament,,
cda62ae7-5d48-412f-81aa-335e14aeff8f,Barbara Höll,Member of the Landtag of Saxony,,
83fd493c-c216-48df-a1d9-f637666e1b0a,Barbara Weiler,member of the European Parliament,,
a2bb251d-a362-46b7-a5ff-7a72a33957e9,Barbara Wittig,Member of the Landtag of Saxony,,
95f64259-4402-46e2-bc41-28b1c8c6a2c6,Bartholomäus Kalb,Member of the Landtag of Bavaria,,
25d904a4-bc21-40a9-a9d2-83747717e800,Beatrix Philipp,member of the Landtag of North Rhine-Westphalia,,
688f1b84-c61c-46c7-886a-4c956c225826,Benno Erhard,Member of the Hessian Parliament,,
1bf289e0-5fbd-4b79-9fd5-63eb19fce5be,Bernd Klaußner,Member of the Landtag of Saxony,,
ce234ce9-c67e-4f42-80be-96563c1f8fae,Bernd Neumann,member of the Bürgerschaft of Bremen,,
fac0e773-11f4-40de-af8c-f6b62c1ce076,Bernd Siebert,Member of the Hessian Parliament,,
532a1b0d-db63-4d8f-a9a8-9b78f14068fa,Bernd Voigtländer,member of the Volkskammer,,
621d248b-84bd-4ea8-8050-d91d35dd019d,Bernd Wilz,member of the Landtag of North Rhine-Westphalia,,
f3a8fdb4-e14d-4ee9-87ab-cb4dae75fc41,Bernhard Jagoda,Member of the Hessian Parliament,,
51445dd9-4ebe-4be3-bfb5-394e58672f82,Bernhard Lohmüller,member of the Bürgerschaft of Bremen,,
554002eb-cddd-4669-ae9b-bdc34a60e756,Bernhard Raestrup,Member of Landtag of Prussia,,
33ffab19-6f87-4a3a-ab99-a8a39774b0d6,Bernhard Reismann,member of the Landtag of North Rhine-Westphalia,,
a7a89450-88a2-4e78-8b2e-69c993eccaab,Bernhard Vogel,Member of the Landtag of Thuringia,1994,2004
a7a89450-88a2-4e78-8b2e-69c993eccaab,Bernhard Vogel,Member of Landtag of Rhineland-Palatinate,1971,1988
a7a89450-88a2-4e78-8b2e-69c993eccaab,Bernhard Vogel,President of the Bundesrat of Germany,1976-12-03,1977-10-31
eb28e507-699f-459a-8a3b-c27b9e8dde8d,Bernhard Worms,member of the Landtag of North Rhine-Westphalia,,
ec2c89ef-7d3c-4304-9234-c962661068fa,Berthold Martin,Member of the Hessian Parliament,,
9acab302-b14a-4d24-a8e5-45049561aa84,Bertram Hönicke,member of the Volkskammer,,
a6d6347b-757e-46aa-ba59-e059f70265bf,Bertram Wieczorek,member of the Volkskammer,,
b7023bf3-5bee-45aa-bf90-afb02bff37d7,Birgit Schnieber-Jastram,member of the European Parliament,,
b7023bf3-5bee-45aa-bf90-afb02bff37d7,Birgit Schnieber-Jastram,Member of the Hamburg Parliament,,
b0ff7e2e-f8e3-4500-a3bd-66e6003457cc,Birgit Wöllert,member of the Landtag of Brandenburg,,
d6d5bc34-3d43-4a2c-bf37-b56e24f402ec,Birgitt Bender,Member of the Landtag of Baden-Württemberg,,
0a47d029-f968-4b75-a842-96f72d489511,Björn Engholm,Member of the Landtag of Schleswig-Holstein,,
0a47d029-f968-4b75-a842-96f72d489511,Björn Engholm,President of the Bundesrat of Germany,1988-11-01,1989-10-31
2f5f8e97-cb5a-4d2d-bac8-487406e83fc4,Bodo Ramelow,Member of the Landtag of Thuringia,2001,2005
2f5f8e97-cb5a-4d2d-bac8-487406e83fc4,Bodo Ramelow,Member of the Landtag of Thuringia,2009,
2f5f8e97-cb5a-4d2d-bac8-487406e83fc4,Bodo Ramelow,Minister-President,2014-12-05,
f6fb97a5-9717-4239-8bef-93ef8a3685f1,Bodo Teichmann,member of the Landtag of Brandenburg,,
c5c737c2-9b95-4d28-af98-8fe7fe1ca3df,Brigitte Adler,Member of the Landtag of Baden-Württemberg,,
d0b6eaa2-3905-488c-9340-ba556f0124ad,Brigitte Pothmer,Member of the Landtag of Lower Saxony,,
1aa38cad-9b09-454c-b742-5ef20430ef95,Brigitte Wimmer,Member of the Landtag of Baden-Württemberg,,
57a78fbc-a444-4ac1-852f-3b99f3dcb0e1,Bruno Brandes,Member of the Landtag of Lower Saxony,,
dd9dfc2c-3f19-4302-b114-d4db447e6371,Bruno Diekmann,Member of the Landtag of Schleswig-Holstein,,
e62c2acd-8a64-42eb-aa10-54390cc2031e,Bruno Friedrich,member of the European Parliament,,
4ae97800-77d4-42cd-944b-39d51001a5d3,Bruno Heck,member of the European Parliament,,
c1c9de8c-b56a-4daf-8ca0-e6918923c46e,Bruno Wiefel,member of the Landtag of North Rhine-Westphalia,,
d91cdf14-8211-4da2-b468-35d10167a5a5,Burkhard Ritz,Member of the Landtag of Lower Saxony,,
2497f684-06ee-42b1-a4d1-294979f37141,Burkhardt Müller-Sönksen,Member of the Hamburg Parliament,,
bc5f2546-408c-487b-b0f3-e32d4da365cd,Bärbel Höhn,member of the Landtag of North Rhine-Westphalia,,
c580ec27-b164-4fcd-807e-3b7de5aa48e9,Caren Lay,Member of the Landtag of Saxony,,
966c3a1a-de19-4991-957b-094c34ba37b2,Carl Damm,Member of the Hamburg Parliament,,
14f4d334-c073-4908-86c3-9e50997831ae,Carl Schröter,Member of the Landtag of Schleswig-Holstein,,
14f4d334-c073-4908-86c3-9e50997831ae,Carl Schröter,Member of Landtag of Prussia,,
81728b41-1c72-413f-ad3e-9a73a40d26d2,Carl Wirths,member of the Landtag of North Rhine-Westphalia,,
e8f54ffc-f79c-45a4-b3da-fdb3c6ef20ef,Carl von Campe,Ambassador of Germany to Chile,1952,1959
77b65954-d318-4513-8388-90485be1f3a3,Carl-Ludwig Wagner,Member of Landtag of Rhineland-Palatinate,,
e7480ff2-ad7f-428b-8684-77e361a61ed8,Carlo Graaff,Member of the Landtag of Lower Saxony,,
0ae9c93e-0944-4177-b271-bd404a2299be,Carola Stauche,Member of the Landtag of Thuringia,,
efbcd3a8-eb4a-4c0e-afb2-cfa32ce90b3c,Carola von Braun-Stützer,Member of the Abgeordnetenhaus of Berlin,,
30292700-a9ee-41af-9df0-5012f98badfa,Carsten Sieling,member of the Bürgerschaft of Bremen,1995,2009
b571d612-f74d-46dc-a32d-e44040df8193,Caspar Krüger,member of the Landtag of North Rhine-Westphalia,,
5eb0c02c-68c8-4b30-9130-c2078603a841,Cem Özdemir,member of the European Parliament,2004,2009
c0fda3d1-7793-4045-b271-55a0030b0964,Charlotte Garbe,Member of the Landtag of Lower Saxony,,
58ff6cb1-a1f2-4f78-97ee-79d883004094,Christa Luft,member of the Volkskammer,,
5f415d0a-973b-4757-b0ca-d44d09dc74a7,Christa Schmidt,member of the Volkskammer,,
264e8058-20e6-4f1f-a258-d82416cdf3d3,Christel Happach-Kasan,Member of the Landtag of Schleswig-Holstein,,
e8a11b6a-e4dc-4ada-bdbe-fcdddc02332c,Christian Friedrich Schultze,member of the Volkskammer,,
5676d35d-0dfa-44fc-9be7-bbb5f5988deb,Christian Leibing,Member of the Landtag of Baden-Württemberg,,
eaa830ed-4ccc-4b38-aadc-63ba2a8c6086,Christian Lindner,member of the Landtag of North Rhine-Westphalia,2000,2009
5a67df44-5c89-4b38-9b58-3c5f0f264377,Christian Neuling,Member of the Abgeordnetenhaus of Berlin,,
0b9597c9-3be2-4290-83ce-029ecac1da7b,Christian Schwarz-Schilling,High Representative for Bosnia and Herzegovina,2006-01-31,2007-07-02
0b9597c9-3be2-4290-83ce-029ecac1da7b,Christian Schwarz-Schilling,Member of the Hessian Parliament,1966,1976
bc55452b-fd1b-4061-b0f6-854a77688110,Christina Fritsch,member of the Volkskammer,,
670ad15a-01d5-44f0-ad06-cf5e3689ba70,Christine Lucyga,member of the Volkskammer,,
a78595d8-6817-45c9-87b3-e0a6e9d1812b,Christine Ostrowski,Member of the Landtag of Saxony,,
a78595d8-6817-45c9-87b3-e0a6e9d1812b,Christine Ostrowski,member of the Volkskammer,,
6c9c994c-0e40-401d-a0bf-26de21582888,Christine Scheel,Member of the Landtag of Bavaria,,
bbaca672-aa54-4653-927a-fd912ccc488e,Christoph Bergner,member of Landtag of Saxony-Anhalt,,
77448d29-51ac-436e-a5e9-379d8affe58f,Christoph Hartmann,Member of the Landtag of Saarland,,
e7b42a57-99f4-4305-a9a8-e2eaf9a2e503,Christoph Matschie,Member of the Landtag of Thuringia,,
af321434-ba35-45ae-979f-bfc53a1cfed1,Christoph Zöpel,member of the Landtag of North Rhine-Westphalia,,
969e73e1-ae8e-4267-a596-c0db996659dc,Claire Marienfeld,Parliamentary Commissioner for the Armed Forces,1995,2000
9a05e7f0-5cf0-49fb-bb62-fa6ae4f07acc,Claudia Nolte,member of the Volkskammer,,
85db4abc-db6e-4182-badb-4645a345eca6,Claudia Roth,member of the European Parliament,,
85db4abc-db6e-4182-badb-4645a345eca6,Claudia Roth,Vice President of the Bundestag,2013-10-22,
dfe8d044-0f3c-4468-b9b4-eee4e9a6f5a4,Claus Grobecker,member of the Bürgerschaft of Bremen,,
a5f5a501-25a3-4e3b-a67d-b6639afd37f1,Clemens Hesemann,Member of the Landtag of Lower Saxony,,
40e5ee5a-a880-427e-85e1-0c6905a9fad1,Clemens Riedel,member of the European Parliament,,
f3d921b4-b4b1-418c-bedb-358d1b151c0b,Clemens Schwalbe,member of the Volkskammer,,
d84ea110-f07f-4f63-bc39-04c8f08f4580,Conrad Schroeder,Member of the Landtag of Baden-Württemberg,,
876a50c0-0bfc-4948-943a-6a45ba01cce2,Conrad-Michael Lehment,member of the Volkskammer,,
d32dffa1-291b-4c83-ab35-db9e610bcf3d,Constanze Krehl,member of the European Parliament,,
d32dffa1-291b-4c83-ab35-db9e610bcf3d,Constanze Krehl,member of the Volkskammer,,
f9a90dfd-36c6-47f9-abf6-7d85f987938c,Cornelia Pieper,member of Landtag of Saxony-Anhalt,,
b54ae1af-d40d-4637-9ff8-6481aaeb7925,Curt Hoffmann,Member of the Landtag of Schleswig-Holstein,,
544727ad-3f66-4556-ac8b-bd1871f84d28,Dagmar Enkelmann,member of the Landtag of Brandenburg,,
544727ad-3f66-4556-ac8b-bd1871f84d28,Dagmar Enkelmann,member of the Volkskammer,,
1b255d9a-9245-41b5-8299-fd89f1737e94,Dagmar Luuk,Member of the Abgeordnetenhaus of Berlin,,
463b0cb5-9c56-4a9e-a9a8-b06be10d2582,Dagmar Ziegler,member of the Landtag of Brandenburg,,
f9fc2ff3-22f0-4b88-8cee-5e622e8105c3,Daniela Wagner,Member of the Hessian Parliament,,
a94735b9-e4d8-4c43-a71b-f8605a75c44c,Dankward Buwitt,Member of the Abgeordnetenhaus of Berlin,,
4f1d3db6-2aa5-432b-87b7-59731d5aa379,Detlef Haase,member of the European Parliament,,
4f1d3db6-2aa5-432b-87b7-59731d5aa379,Detlef Haase,Member of the Landtag of Schleswig-Holstein,,
0af93ea6-2e32-46ac-8325-de0b780878c5,Dieter Annies,member of the Volkskammer,,
1b7b6297-edbc-48fe-b9f0-4e8a7526f6f7,Dieter Haack,Member of the Bavarian Senate,,
7ed853e9-bcee-4097-b1a9-73485f72a8ca,Dieter Schinzel,member of the European Parliament,,
0aec26c3-e93e-4f1a-8951-8c81ca863152,Dieter Spöri,Member of the Landtag of Baden-Württemberg,,
29c36ac8-c8f7-435e-863c-f4b251bb00f7,Dieter Steinecke,Member of the Landtag of Lower Saxony,,
7b0496f9-db8a-4c22-b747-de05888d5cd4,Dieter Weirich,Member of the Hessian Parliament,,
5115bf8e-1453-418f-9381-7fa7ee311aec,Dieter Wöstenberg,member of the Volkskammer,,
7485bc1f-1127-433b-9ae9-38975e9afca4,Dieter-Lebrecht Koch,member of the European Parliament,,
7485bc1f-1127-433b-9ae9-38975e9afca4,Dieter-Lebrecht Koch,member of the Volkskammer,,
8554887b-5ee3-488a-90a8-0f7218ee5b35,Dietmar Keller,member of the Volkskammer,,
f85b249a-e148-4a78-b806-7db4d3213904,Dietmar Matterne,member of the Volkskammer,,
6ee733e5-d613-4e75-955e-0f6280d494f3,Dietmar Schlee,Member of the Landtag of Baden-Württemberg,,
9f9bc9ac-7985-46b0-9924-12137102146a,Dietmar-Richard Unger,member of the Volkskammer,,
bdef71c7-9aa0-4f92-8efe-a1892a0da4be,Dietrich Bahner,Member of the Abgeordnetenhaus of Berlin,,
3922c826-1ee8-4951-b3e8-ef13967b69a8,Dietrich Elchlepp,member of the European Parliament,,
1f674ce6-8f3a-49bb-9657-df72b46c2d15,Dietrich Mahlo,Member of the Abgeordnetenhaus of Berlin,,
df26bd3a-a67c-4199-91df-8d1c2c1ba23e,Dietrich Rollmann,Member of the Hamburg Parliament,,
2e20dbe3-427a-45e0-b0b0-f1f832b98731,Dietrich Stobbe,Member of the Abgeordnetenhaus of Berlin,,
2e20dbe3-427a-45e0-b0b0-f1f832b98731,Dietrich Stobbe,President of the Bundesrat of Germany,1978-11-01,1979-10-31
f656d01c-6e26-4f1d-90f0-6fac804dc168,Dirk Fischer,Member of the Hamburg Parliament,,
60b72d0d-e290-4ab1-9c38-70f6d2d00467,Dirk Schneider,Member of the Abgeordnetenhaus of Berlin,,
88bd78c3-789f-496f-a936-568398bae79e,Ditmar Staffelt,Member of the Abgeordnetenhaus of Berlin,,
82e4bff7-c50d-49bb-bae5-6cf01e65816d,Dora Lösche,Member of the Abgeordnetenhaus of Berlin,,
e10f81cd-32df-4275-b10a-4caf19bfce68,Doris Pack,member of the European Parliament,,
ddd97847-ae5d-446e-a0f2-120728fe70ca,Dorothea Marx,Member of the Landtag of Thuringia,,
2e2b28db-5273-4c72-b64a-13d2d6d9bb11,Dorothea Steiner,Member of the Landtag of Lower Saxony,,
4260b264-3179-4ac0-adb0-855f33f05561,Dörte Martini zum Berge,member of the Volkskammer,,
8189949c-9128-4e34-a06b-d39ee0be110e,Eberhard Brecht,member of the Volkskammer,,
f8a331a4-41d2-46ea-a563-627a0ab1bbff,Eberhard Brünen,member of the Landtag of North Rhine-Westphalia,,
364c3280-40dd-4a41-ace5-b746d87123f1,Eberhard Diepgen,Member of the Abgeordnetenhaus of Berlin,,
6c54ccbf-8a54-41e0-959f-025975d1899b,Eberhard Goldhahn,member of the Volkskammer,,
0bb1089d-e85b-48fa-a71a-dd1647bd7572,Eberhard Scharf,member of the Volkskammer,,
3c8589e3-3478-467f-83d1-d2e72bd7c08f,Eckart Kuhlwein,Member of the Landtag of Schleswig-Holstein,,
979c9aff-3aed-4a20-8c77-704651b2ad2a,Eckhard Ohl,Member of the Landtag of Thuringia,,
af5e98c2-8466-4217-ba06-5c9ae4a04d71,Eckhardt Barthel,Member of the Abgeordnetenhaus of Berlin,,
fedbf4a2-ed99-4701-b821-3e4a165c16ce,Eckhardt Rehberg,Member of the Landtag of Mecklenburg-Vorpommern,,
f7855f25-d3ab-4a5f-83b1-24329f69f794,Eckhart Pick,Member of Landtag of Rhineland-Palatinate,,
49565688-fc35-4a4c-8301-c3e92754426e,Edelbert Richter,member of the European Parliament,,
49565688-fc35-4a4c-8301-c3e92754426e,Edelbert Richter,member of the Volkskammer,,
be9ac98a-2c2e-45e9-9f63-55cd5d17f8ce,Edith Krappe,Member of the Abgeordnetenhaus of Berlin,,
bc1b31c5-f020-4527-9fbb-c04069c0c6fe,Edmund Geisen,Member of Landtag of Rhineland-Palatinate,,
1878c719-c1e8-4064-a33e-30c0eae5b6ed,Edmund Stoiber,member of the European Parliament,,
1878c719-c1e8-4064-a33e-30c0eae5b6ed,Edmund Stoiber,Member of the Landtag of Bavaria,,
1878c719-c1e8-4064-a33e-30c0eae5b6ed,Edmund Stoiber,President of the Bundesrat of Germany,1995-11-01,1996-10-31
d64bcbc4-e82e-446d-9baf-3e57b84db98d,Eduard Fiedler,Member of the Landtag of Baden-Württemberg,,
a7c09e8c-1dbe-43e4-b90b-3cef5e6f39ee,Eduard Leuze,Member of the Landtag of Baden-Württemberg,,
3b17c785-cad7-4ce0-b44a-029a021822c0,Eduard Orth,Member of Landtag of Rhineland-Palatinate,,
776f5de6-d181-48cc-8f4c-fc229237176a,Eduard Oswald,Member of the Landtag of Bavaria,,
7ca00884-751d-4972-aacf-0b3f12d91a01,Edwin Zerbe,Member of the Hessian Parliament,,
a00ff6e0-b1ab-41e3-af43-cc5556165af4,Egbert Nitsch,member of the European Parliament,,
19685a39-fa29-4b4c-966d-7748b20ad0fe,Egon Bahr,Federal Minister for Special Affairs of Germany,1972-12-15,1974-05-07
1f76a972-1a5f-48e1-8da2-e24d71a36af6,Egon Franke,Member of the Landtag of Lower Saxony,,
d2c0b83a-7605-4c95-8ff2-d9949a4b9b34,Egon Klepsch,President of the European Parliament,,
d2c0b83a-7605-4c95-8ff2-d9949a4b9b34,Egon Klepsch,member of the European Parliament,1973,1984
5912eea7-1870-4317-8dc8-114cf5ca0b95,Egon Wilhelm Ramms,member of the Landtag of North Rhine-Westphalia,,
9ec83848-feb6-4639-abef-4bb747cf6122,Ekkehard Gries,Member of the Hessian Parliament,,
a58ffa57-09ac-4061-9dc0-ccb534f79f7f,Elfriede Seppi,Member of Landtag of Rhineland-Palatinate,,
b3e9040e-f673-4d80-b6b5-455c94726b90,Elisabeth Charlotte Motschmann,member of the Bürgerschaft of Bremen,,
6622383a-e60c-4cf9-b142-62001e39e973,Elisabeth Orth,member of the European Parliament,,
8a710da9-10ca-4c89-8626-261fab51eb7a,Elisabeth Paus,Member of the Abgeordnetenhaus of Berlin,,
51057191-b09f-4853-985e-eb07b2944846,Elisabeth Pitz-Savelsberg,Member of the Hessian Parliament,,
