id,name,position,start_date,end_date,type
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Vice-Chancellor of Germany,2009-10-28,2011-05-16,cabinet
2bacb7a3-8915-4644-ba9c-da8118d962ee,Guido Westerwelle,Minister for Foreign Affairs (Federal Republic of Germany),2009-10-28,2013-12-17,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Minister of Transportation,1998-10-27,1999-09-29,cabinet
bc2ac788-e57e-469f-b24d-afd2c13fe3e9,Franz Müntefering,Vice-Chancellor of Germany,2005-11-22,2007-11-21,cabinet
1fad0dd6-2f87-4945-9258-7481b7c33eeb,Rudolf Scharping,Minister of Defence,"",,cabinet
1c1872a5-12bf-4693-a87d-e26fd0a456fc,Wolfgang Tiefensee,Minister of Transportation,2005-11-22,2009-10-28,cabinet
b72ff202-a0ca-43e2-b36c-43566442d5b7,Ronald Pofalla,Federal Minister for Special Affairs of Germany,2009-10-28,,cabinet
2a7b2edd-9e79-44e9-b977-84c90682f552,Peter Struck,Minister of Defence,2002-07-19,2005-11-22,cabinet
ab835559-ef9c-4ead-bfa4-002ae60c42fa,Markus Meckel,Minister for Foreign Affairs (German Democratic Republic),1990-04-12,1990-08-20,cabinet
2a84294f-f903-4c43-9d46-d1bbd9427a0a,Peter Ramsauer,Minister of Transportation,2009-10-28,2013-12-17,cabinet
4173a2ce-4772-4edc-b2c8-d5bf63db0e19,Peter Altmaier,Federal Minister for Special Affairs of Germany,2013-12-17,,cabinet
aad7251a-53dc-482f-a3a3-c16f4de0c383,Hans-Peter Friedrich,Federal Minister of the Interior,2011-03-03,2013-12-17,cabinet
bb27557c-8c76-4d39-a745-d367ce6c7a3d,Kurt Bodewig,Minister of Transportation,"",,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Vice-Chancellor of Germany,2007-11-21,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Minister for Foreign Affairs (Federal Republic of Germany),2005-11-22,2009-10-28,cabinet
ca62ffdc-cf62-4252-9df9-bcfb27f4a732,Frank-Walter Steinmeier,Minister for Foreign Affairs (Federal Republic of Germany),2013-12-17,2017-01-27,cabinet
1d8c536b-3a65-49c2-b1bc-e5a7ceb907ad,Volker Rühe,Minister of Defence,1992-04-01,1998-10-26,cabinet
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991,cabinet
cf52e70d-f00b-46d9-a217-f347b50fdb8b,Angelica Schwall-Düren,"Minister of Federal Affairs, Europe and Media of North Rhine-Westphalia",2010-07-15,2015-10-01,cabinet
