name,wikiname,party,parish,area,area_id,term,source
Derrick C. Smith,"",Jamaica Labour Party,St. Andrew,St. Andrew North Western,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Derrick Kellier,"",People's National Party,St. James,St. James Southern,ocd-division/country:ja/parish:st._james/constituency:st._james_southern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Desmond McKenzie,Desmond McKenzie,Jamaica Labour Party,Kingston,Kingston Western,ocd-division/country:ja/parish:kingston/constituency:kingston_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Dwayne Vaz,"",People's National Party,Westmoreland,Westmoreland Central,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Edmund Bartlett,Edmund Bartlett,Jamaica Labour Party,St. James,St. James East Central,ocd-division/country:ja/parish:st._james/constituency:st._james_east_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Everald Warmington,Everald Warmington,Jamaica Labour Party,St. Catherine,St. Catherine South Western,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_south_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Evon Redmond,"",People's National Party,St. Elizabeth,St. Elizabeth North Eastern,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_north_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Fayval Williams,Fayval Williams,Jamaica Labour Party,St. Andrew,St. Andrew Eastern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Fenton Ferguson,Fenton Ferguson,People's National Party,St. Thomas,St. Thomas Eastern,ocd-division/country:ja/parish:st._thomas/constituency:st._thomas_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Fitz Jackson,"",People's National Party,St. Catherine,St. Catherine Southern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_southern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Floyd Green,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth South Western,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_south_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Franklyn Witter,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth South Eastern,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_south_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Heroy Clarke,"",Jamaica Labour Party,St. James,St. James Central,ocd-division/country:ja/parish:st._james/constituency:st._james_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Horace Chang,Horace Chang,Jamaica Labour Party,St. James,St. James North Western,ocd-division/country:ja/parish:st._james/constituency:st._james_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Horace Dalley,"",People's National Party,Clarendon,Clarendon Northern,ocd-division/country:ja/parish:clarendon/constituency:clarendon_northern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Ian Hayles,Ian Hayles,People's National Party,Hanover,Hanover Western,ocd-division/country:ja/parish:hanover/constituency:hanover_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
James Robertson,James Robertson (Jamaican politician),Jamaica Labour Party,St. Thomas,St. Thomas Western,ocd-division/country:ja/parish:st._thomas/constituency:st._thomas_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Julian Robinson,"",People's National Party,St. Andrew,St. Andrew South Eastern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Juliet Cuthbert-Flynn,"",Jamaica Labour Party,St. Andrew,St. Andrew West Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_rural,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Juliet Holness,Juliet Holness,Jamaica Labour Party,St. Andrew,St. Andrew East Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_rural,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Karl Samuda,Karl Samuda,Jamaica Labour Party,St. Andrew,St. Andrew North Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Leslie Campbell,"",Jamaica Labour Party,St. Catherine,St. Catherine North Eastern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Lisa Hanna,Lisa Hanna,People's National Party,St. Ann,St. Ann South Eastern,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Luther Buchanan,"",People's National Party,Westmoreland,Westmoreland Eastern,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Lynvale Bloomfield,"",People's National Party,Portland,Portland Eastern,ocd-division/country:ja/parish:portland/constituency:portland_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Marisa Dalrymple-Philibert,"",Jamaica Labour Party,Trelawny,Trelawny Southern,ocd-division/country:ja/parish:trelawny/constituency:trelawny_southern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Marlene Malahoo Forte,Marlene Malahoo Forte,Jamaica Labour Party,St. James,St. James West Central,ocd-division/country:ja/parish:st._james/constituency:st._james_west_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Michael Henry,Michael Henry (Jamaican politician),Jamaica Labour Party,Clarendon,Clarendon Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Michael Stewart,"",People's National Party,Manchester,Manchester Southern,ocd-division/country:ja/parish:manchester/constituency:manchester_southern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Mikael Phillips,"",People's National Party,Manchester,Manchester North Western,ocd-division/country:ja/parish:manchester/constituency:manchester_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Morais Guy,"",People's National Party,St. Mary,St. Mary Central,ocd-division/country:ja/parish:st._mary/constituency:st._mary_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Natalie Neita-Headley,"",People's National Party,St. Catherine,St. Catherine North Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Noel Arscott,"",People's National Party,Clarendon,Clarendon South Western,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Norman Dunn,Norman Dunn,Jamaica Labour Party,St. Mary,St. Mary South Eastern,ocd-division/country:ja/parish:st._mary/constituency:st._mary_south_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Olivia Grange,Olivia Grange,Jamaica Labour Party,St. Catherine,St. Catherine Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Pearnel Charles,Pearnel Charles,Jamaica Labour Party,Clarendon,Clarendon North Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Peter Bunting,"",People's National Party,Manchester,Manchester Central,ocd-division/country:ja/parish:manchester/constituency:manchester_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Peter Phillips,Peter Phillips (Jamaican politician),People's National Party,St. Andrew,St. Andrew East Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Phillip Paulwell,Phillip Paulwell,People's National Party,Kingston,Kingston East & Port Royal,ocd-division/country:ja/parish:kingston/constituency:kingston_east_&_port_royal,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Richard Azan,"",People's National Party,Clarendon,Clarendon North Western,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Robert Montague,Robert Montague (Jamaican politician),Jamaica Labour Party,St. Mary,St. Mary Western,ocd-division/country:ja/parish:st._mary/constituency:st._mary_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Robert Pickersgill,"",People's National Party,St. Catherine,St. Catherine North Western,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Ronald Thwaites,"",People's National Party,Kingston,Kingston Central,ocd-division/country:ja/parish:kingston/constituency:kingston_central,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Rudyard Spencer,Rudyard Spencer,Jamaica Labour Party,Clarendon,Clarendon South Eastern,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Shahine Robinson,Shahine Robinson,Jamaica Labour Party,St. Ann,St. Ann North Eastern,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_eastern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Vacant,Vacant,People's National Party,St. Andrew,St. Andrew South Western,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Victor Wright,"",People's National Party,Trelawny,Trelawny Northern,ocd-division/country:ja/parish:trelawny/constituency:trelawny_northern,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
William J.C. Hutchinson,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth North Western,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_north_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Wykeham McNeill,Wykeham McNeill,People's National Party,Westmoreland,Westmoreland Western,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
Zavia Mayne,"",Jamaica Labour Party,St. Ann,St. Ann South Western,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_western,2016,https://en.wikipedia.org/wiki/Constituencies_of_Jamaica
