name,wikiname,party,parish,area,area_id,term,source
Floyd Green,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth South Western,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_south_western,2016,
Franklyn Witter,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth South Eastern,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_south_eastern,2016,
Gregory Mair,Gregory Mair,Jamaica Labour Party,St. Catherine,St. Catherine North East,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_east,2011,
Heroy Clarke,"",Jamaica Labour Party,St. James,St. James Central,ocd-division/country:ja/parish:st._james/constituency:st._james_central,2016,
Horace Chang,Horace Chang,Jamaica Labour Party,St. James,St. James North West,ocd-division/country:ja/parish:st._james/constituency:st._james_north_west,2011,
Horace Chang,Horace Chang,Jamaica Labour Party,St. James,St. James North Western,ocd-division/country:ja/parish:st._james/constituency:st._james_north_western,2016,
Horace Dalley,"",People's National Party,Clarendon,Clarendon North,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north,2011,
Horace Dalley,"",People's National Party,Clarendon,Clarendon Northern,ocd-division/country:ja/parish:clarendon/constituency:clarendon_northern,2016,
Hugh Buchanan,"",People's National Party,St. Elizabeth,St. Elizabeth South West,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_south_west,2011,
Ian Hayles,Ian Hayles,People's National Party,Hanover,Hanover West,ocd-division/country:ja/parish:hanover/constituency:hanover_west,2011,
Ian Hayles,Ian Hayles,People's National Party,Hanover,Hanover Western,ocd-division/country:ja/parish:hanover/constituency:hanover_western,2016,
James Robertson,James Robertson (Jamaican politician),Jamaica Labour Party,St. Thomas,St. Thomas West,ocd-division/country:ja/parish:st._thomas/constituency:st._thomas_west,2011,
James Robertson,James Robertson (Jamaican politician),Jamaica Labour Party,St. Thomas,St. Thomas Western,ocd-division/country:ja/parish:st._thomas/constituency:st._thomas_western,2016,
Joylan Silvera,"",People's National Party,St. Mary,St. Mary West,ocd-division/country:ja/parish:st._mary/constituency:st._mary_west,2011,
Julian Robinson,"",People's National Party,St. Andrew,St. Andrew South East,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_east,2011,
Julian Robinson,"",People's National Party,St. Andrew,St. Andrew South Eastern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_eastern,2016,
Juliet Cuthbert-Flynn,"",Jamaica Labour Party,St. Andrew,St. Andrew West Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_rural,2016,
Juliet Holness,"",Jamaica Labour Party,St. Andrew,St. Andrew East Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_rural,2016,
K. Wykeham McNeil,"",People's National Party,Westmoreland,Westmoreland West,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_west,2011,
Karl Samuda,Karl Samuda,Jamaica Labour Party,St. Andrew,St. Andrew North Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_central,2011,
Karl Samuda,Karl Samuda,Jamaica Labour Party,St. Andrew,St. Andrew North Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_north_central,2016,
Keith Walford,Keith Walford,People's National Party,St. Ann,St. Ann South West,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_west,2011,
Kenneth Baugh,Kenneth Baugh,Jamaica Labour Party,St. Catherine,St. Catherine West Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_west_central,2011,
Leslie Campbell,Leslie Campbell,Jamaica Labour Party,St. Catherine,St. Catherine North Eastern,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_eastern,2016,
Lisa Hanna,Lisa Hanna,People's National Party,St. Ann,St. Ann South East,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_east,2011,
Lisa Hanna,Lisa Hanna,People's National Party,St. Ann,St. Ann South Eastern,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_eastern,2016,
Lloyd B. Smith,"",People's National Party,St. James,St. James Central,ocd-division/country:ja/parish:st._james/constituency:st._james_central,2011,
Luther Buchanan,"",People's National Party,Westmoreland,Westmoreland East,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_east,2011,
Luther Buchanan,"",People's National Party,Westmoreland,Westmoreland Eastern,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_eastern,2016,
Lynvale Bloomfield,"",People's National Party,Portland,Portland East,ocd-division/country:ja/parish:portland/constituency:portland_east,2011,
Lynvale Bloomfield,"",People's National Party,Portland,Portland Eastern,ocd-division/country:ja/parish:portland/constituency:portland_eastern,2016,
Marisa Dalrymple-Philibert,"",Jamaica Labour Party,Trelawny,Trelawny South,ocd-division/country:ja/parish:trelawny/constituency:trelawny_south,2011,
Marisa Dalrymple-Philibert,"",Jamaica Labour Party,Trelawny,Trelawny Southern,ocd-division/country:ja/parish:trelawny/constituency:trelawny_southern,2016,
Marlene Malahoo Forte,Marlene Malahoo Forte,Jamaica Labour Party,St. James,St. James West Central,ocd-division/country:ja/parish:st._james/constituency:st._james_west_central,2016,
Michael Henry,Michael Henry (Jamaican politician),Jamaica Labour Party,Clarendon,Clarendon Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_central,2011,
Michael Henry,Michael Henry (Jamaican politician),Jamaica Labour Party,Clarendon,Clarendon Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_central,2016,
Michael Peart,Michael Peart,People's National Party,Manchester,Manchester South,ocd-division/country:ja/parish:manchester/constituency:manchester_south,2011,
Michael Stewart,"",People's National Party,Manchester,Manchester Southern,ocd-division/country:ja/parish:manchester/constituency:manchester_southern,2016,
Mikael Phillips,"",People's National Party,Manchester,Manchester North West,ocd-division/country:ja/parish:manchester/constituency:manchester_north_west,2011,
Mikael Phillips,"",People's National Party,Manchester,Manchester North Western,ocd-division/country:ja/parish:manchester/constituency:manchester_north_western,2016,
Morais Guy,"",People's National Party,St. Mary,St. Mary Central,ocd-division/country:ja/parish:st._mary/constituency:st._mary_central,2011,
Morais Guy,"",People's National Party,St. Mary,St. Mary Central,ocd-division/country:ja/parish:st._mary/constituency:st._mary_central,2016,
Natalie Neita-Headley,"",People's National Party,St. Catherine,St. Catherine North Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_central,2011,
Natalie Neita-Headley,"",People's National Party,St. Catherine,St. Catherine North Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_central,2016,
Noel Arscott,"",People's National Party,Clarendon,Clarendon South West,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_west,2011,
Noel Arscott,"",People's National Party,Clarendon,Clarendon South Western,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_western,2016,
Olivia Grange,Olivia Grange,Jamaica Labour Party,St. Catherine,St. Catherine Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_central,2011,
Olivia Grange,Olivia Grange,Jamaica Labour Party,St. Catherine,St. Catherine Central,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_central,2016,
Omar Davies,Omar Davies,People's National Party,St. Andrew,St. Andrew South,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south,2011,
Omar Davies,Omar Davies,People's National Party,St. Andrew,St. Andrew Southern,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_southern,2016,
Patrick Atkinson,"",People's National Party,Trelawny,Trelawny North,ocd-division/country:ja/parish:trelawny/constituency:trelawny_north,2011,
Paul Buchanan,Paul Buchanan,People's National Party,St. Andrew,St. Andrew West Rural,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_west_rural,2011,
Pearnel Charles,Pearnel Charles,Jamaica Labour Party,Clarendon,Clarendon North Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_central,2011,
Pearnel Charles,Pearnel Charles,Jamaica Labour Party,Clarendon,Clarendon North Central,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_central,2016,
Peter Bunting,"",People's National Party,Manchester,Manchester Centraldisambiguation needed,ocd-division/country:ja/parish:manchester/constituency:manchester_centraldisambiguation_needed,2011,
Peter Bunting,"",People's National Party,Manchester,Manchester Central,ocd-division/country:ja/parish:manchester/constituency:manchester_central,2016,
Peter Phillips,Peter Phillips (Jamaican politician),People's National Party,St. Andrew,St. Andrew East Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_central,2011,
Peter Phillips,Peter Phillips (Jamaican politician),People's National Party,St. Andrew,St. Andrew East Central,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_east_central,2016,
Phillip Paulwell,Phillip Paulwell,People's National Party,Kingston,Kingston East & Port Royal,ocd-division/country:ja/parish:kingston/constituency:kingston_east_&_port_royal,2011,
Phillip Paulwell,Phillip Paulwell,People's National Party,Kingston,Kingston East & Port Royal,ocd-division/country:ja/parish:kingston/constituency:kingston_east_&_port_royal,2016,
Portia Simpson-Miller,Portia Simpson-Miller,People's National Party,St. Andrew,St. Andrew South West,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_west,2011,
Portia Simpson-Miller,Portia Simpson-Miller,People's National Party,St. Andrew,St. Andrew South Western,ocd-division/country:ja/parish:st._andrew/constituency:st._andrew_south_western,2016,
Raymond Pryce,"",People's National Party,St. Elizabeth,St. Elizabeth North East,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_north_east,2011,
Richard Azan,"",People's National Party,Clarendon,Clarendon North West,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_west,2011,
Richard Azan,"",People's National Party,Clarendon,Clarendon North Western,ocd-division/country:ja/parish:clarendon/constituency:clarendon_north_western,2016,
Richard Parchment,"",People's National Party,St. Elizabeth,St. Elizabeth South East,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_south_east,2011,
Robert Montague,Robert Montague (Jamaican politician),Jamaica Labour Party,St. Mary,St. Mary Western,ocd-division/country:ja/parish:st._mary/constituency:st._mary_western,2016,
Robert Pickersgill,"",People's National Party,St. Catherine,St. Catherine North West,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_west,2011,
Robert Pickersgill,"",People's National Party,St. Catherine,St. Catherine North Western,ocd-division/country:ja/parish:st._catherine/constituency:st._catherine_north_western,2016,
Roger Clarke,"",People's National Party,Westmoreland,Westmoreland Central,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_central,2011,
Roger Clarke,Roger Clarke (politician),People's National Party,Westmoreland,Westmoreland Central,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_central,2016,
Ronald Thwaites,"",People's National Party,Kingston,Kingston Central,ocd-division/country:ja/parish:kingston/constituency:kingston_central,2011,
Ronald Thwaites,"",People's National Party,Kingston,Kingston Central,ocd-division/country:ja/parish:kingston/constituency:kingston_central,2016,
Rudyard Spencer,Rudyard Spencer,Jamaica Labour Party,Clarendon,Clarendon South East,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_east,2011,
Rudyard Spencer,Rudyard Spencer,Jamaica Labour Party,Clarendon,Clarendon South Eastern,ocd-division/country:ja/parish:clarendon/constituency:clarendon_south_eastern,2016,
Shahine Robinson,Shahine Robinson,Jamaica Labour Party,St. Ann,St. Ann North East,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_east,2011,
Shahine Robinson,Shahine Robinson,Jamaica Labour Party,St. Ann,St. Ann North Eastern,ocd-division/country:ja/parish:st._ann/constituency:st._ann_north_eastern,2016,
Sharon Ffolkes-Abrahams,"",People's National Party,St. James,St. James West Central,ocd-division/country:ja/parish:st._james/constituency:st._james_west_central,2011,
Victor Wright,"",People's National Party,Trelawny,Trelawny Northern,ocd-division/country:ja/parish:trelawny/constituency:trelawny_northern,2016,
William J.C. Hutchinson,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth North West,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_north_west,2011,
William J.C. Hutchinson,"",Jamaica Labour Party,St. Elizabeth,St. Elizabeth North Western,ocd-division/country:ja/parish:st._elizabeth/constituency:st._elizabeth_north_western,2016,
Winston Green,Winston Green,People's National Party,St. Mary,St. Mary South East,ocd-division/country:ja/parish:st._mary/constituency:st._mary_south_east,2011,
Winston Green,Winston Green,People's National Party,St. Mary,St. Mary South Eastern,ocd-division/country:ja/parish:st._mary/constituency:st._mary_south_eastern,2016,
Wykeham McNeill,Wykeham McNeill,People's National Party,Westmoreland,Westmoreland Western,ocd-division/country:ja/parish:westmoreland/constituency:westmoreland_western,2016,
Zavia Mayne,"",Jamaica Labour Party,St. Ann,St. Ann South Western,ocd-division/country:ja/parish:st._ann/constituency:st._ann_south_western,2016,
