id,name__en,name,wikipedia__en,gender,birth_date,identifier__freebase,given_name,identifier__VIAF,identifier__LCAuth,image,identifier__IMDB,family_name,identifier__GND,death_date,name__el,name__fr,name__zh,name__es,name__ru,name__et,name__de,name__pl,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__zh,name__it,name__pt,name__vi,name__fi,name__fa,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__pt,wikipedia__vi,name__ko,name__oc,name__yo,name__ms,name__id,name__ja,name__sh,name__tr,name__ca,name__ilo,name__cy,name__io,name__mr,name__ka,name__ml,name__kk,name__nds,name__vmf,name__en_ca,name__en_gb,name__he,name__pt_br,name__uk,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__he,wikipedia__id,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__sh,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__yo,identifier__BNF,identifier__SUDOC,wikipedia__commons,original_wikiname,identifier__FAST,wikipedia__ar,name__ar
Q1627852,Horace Chang,Horace Chang,Horace Chang,male,1952-11-10,,Horace,,,,,,,,,Horace Chang,,Horace Chang,,,Horace Chang,,Horace Chang,Horace Chang,Horace Chang,Horace Chang,Horace Chang,Horace Chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horace Chang,,,
Q5981773,Ian Hayles,Ian Hayles,Ian Hayles,male,1972,,Ian,,,,,,,,,Ian Hayles,,,,,Ian Hayles,,Ian Hayles,Ian Hayles,Ian Hayles,Ian Hayles,Ian Hayles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Hayles,,,
Q1681050,James Robertson,James Robertson,James Robertson (Jamaican politician),male,1966-06-09,,James,,,,,,,,,James Robertson,,James Robertson,Джеймс Робертсон,,James Robertson,,James Robertson,James Robertson,James Robertson,James Robertson,James Robertson,James Robertson (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Robertson (Jamaican politician),,,
Q1732780,Karl Samuda,Karl Samuda,Karl Samuda,male,1942-02-08,,Karl,,,,,,,,,Karl Samuda,,Karl Samuda,,,Karl Samuda,,Karl Samuda,Karl Samuda,Karl Samuda,Karl Samuda,Karl Samuda,Karl Samuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Samuda,,,
Q6385176,Keith Walford,Keith Walford,Keith Walford,male,,,Keith,,,,,,,,,Keith Walford,,,,,Keith Walford,,,Keith Walford,Keith Walford,Keith Walford,Keith Walford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Walford,,,
Q951744,Kenneth Baugh,Kenneth Baugh,Kenneth Baugh,male,1941-02-24,,Kenneth,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Kenneth_Baugh_2011.jpg,,,,,,Kenneth Baugh,,Kenneth Baugh,,,Kenneth Baugh,,Kenneth Baugh,Kenneth Baugh,Kenneth Baugh,Kenneth Baugh,Kenneth Baugh,Kenneth Baugh,,,,Kenneth Baugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenneth Baugh,,,
Q446817,Lisa Hanna,Lisa Hanna,Lisa Hanna,female,1975-08-27,/m/05kwz_,Lisa,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Lisa_Hanna.jpg,nm0360219,Hanna,,,,Lisa Hanna,,Lisa Hanna,Лиза Ханна,,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,,,,Lisa Hanna,,Lisa Hanna,,,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,لیسا هنا,لیسا هانا,Lisa Hanna,Lisa Hanna,Lisa Hanna,Lisa Hanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Hanna,,,
Q1927789,Michael Henry,Michael Henry,Michael Henry (Jamaican politician),male,1935-06,,Michael,,,,,,,,,Michael Henry,,Michael Henry,,,Michael Henry,,Michael Henry,Michael Henry,Michael Henry,Michael Henry,Michael Henry,Michael Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Henry (Jamaican politician),,,
Q17325174,Michael Peart,Michael Peart,Michael Peart,male,1948,,Michael,,,,,,,,,Michael Peart,,,,,Michael Peart,,Michael Peart,,,,,Michael Peart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Peart,,,
Q1247437,Olivia Grange,Olivia Grange,Olivia Grange,female,1946-04-27,,Olivia,,,,,,,,,Olivia Grange,,Olivia Grange,,,Olivia Grange,,Olivia Grange,Olivia Grange,Olivia Grange,Olivia Grange,Olivia Grange,Olivia Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivia Grange,,,
Q2023064,Omar Davies,Omar Davies,Omar Davies,male,1947-05-28,/m/0279n6y,Omar,1315218,n80098947,,,Davies,170430669,,,Omar Davies,,Omar Davies,,,Omar Davies,,Omar Davies,Omar Davies,Omar Davies,Omar Davies,Omar Davies,Omar Davies,,Omar Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Davies,,,
Q7149573,Paul Buchanan,Paul Buchanan,Paul Buchanan,male,1981-10-23,,Paul,,,,,,,,,Paul Buchanan,,Paul Buchanan,,,Paul Buchanan,,Paul Buchanan,,,,,,,,,,,,,,Paul Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Buchanan,,,
Q2065916,Pearnel Charles,Pearnel Charles,Pearnel Charles,male,1936,,,91605322,n79150720,,,,,,,Pearnel Charles,,Pearnel Charles,,,Pearnel Charles,,Pearnel Charles,Pearnel Charles,Pearnel Charles,Pearnel Charles,Pearnel Charles,Pearnel Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pearnel Charles,,,
Q7176380,Peter Phillips,Peter Phillips,Peter Phillips (Jamaican politician),male,1949-12-28,,Peter,,,,,,,,,Peter Phillips,,,,,Peter Phillips,,,Peter Phillips,Peter Phillips,Peter Phillips,Peter Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Phillips (Jamaican politician),,,
Q17110975,Phillip Paulwell,Phillip Paulwell,Phillip Paulwell,male,1962-01-14,,Phillip,,,,,,,,,Phillip Paulwell,,,,,Phillip Paulwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillip Paulwell,,,
Q57597,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,female,1945-12-12,/m/0bpvhb,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Portia_Miller_Shoot.Jpeg,,,,,Πόρσια Σίμσον Μίλερ,Portia Simpson-Miller,波蒂亚·辛普森-米勒,Portia Simpson-Miller,"Симпсон-Миллер, Поршия",Portia Simpson-Miller,Portia Simpson Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson Miller,Πόρσια Σίμσον Μίλερ,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,"Симпсон-Миллер, Поршия",波蒂亚·辛普森-米勒,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,پورتیا سیمپسون-میلر,پورتیا سیمپسون-میلر,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,포르티아 심프슨 밀러,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,ポーシャ・シンプソン＝ミラー,Портиа Симсон Милер,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,पोर्टिया सिम्पसन-मिलर,პორტია სიმპსონ-მილერი,പോർഷ്യ സിംസൺ-മില്ലർ,Поршия Симпсон-Миллер,Portia Simpson Miller,Portia Simpson Miller,Portia Simpson-Miller,Portia Simpson-Miller,פורשיה סימפסון-מילר,Portia Simpson-Miller,Поршія Сімпсон-Міллер,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,פורשיה סימפסון-מילר,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,ポーシャ・シンプソン＝ミラー,პორტია სიმპსონ-მილერი,Поршия Симпсон-Миллер,포르티아 심프슨 밀러,പോർഷ്യ സിംസൺ-മില്ലർ,पोर्टिया सिम्पसन-मिलर,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Portia Simpson-Miller,Поршія Сімпсон-Міллер,Portia Simpson-Miller,,,Category:Portia Simpson-Miller,Portia Simpson-Miller,,,
Q1314683,Roger Clarke,Roger Clarke,Roger Clarke (politician),male,1940-06-11,,Roger,270188187,,,,,,2014-08-28,,Roger Clarke,,Roger Clarke,,,Roger Clarke,,Roger Clarke,Roger Clarke,Roger Clarke,Roger Clarke,Roger Clarke,Roger Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124872559,05712700X,,Roger Clarke (politician),1451224,,
Q2174584,Rudyard Spencer,Rudyard Spencer,Rudyard Spencer,male,1944-02-03,,Rudyard,,,,,,,,,Rudyard Spencer,,Rudyard Spencer,,,Rudyard Spencer,,Rudyard Spencer,Rudyard Spencer,Rudyard Spencer,Rudyard Spencer,Rudyard Spencer,Rudyard Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudyard Spencer,,,
Q7461785,Shahine Robinson,Shahine Robinson,Shahine Robinson,female,,,,,,,,,,,,Shahine Robinson,,,,,Shahine Robinson,,,Shahine Robinson,Shahine Robinson,Shahine Robinson,Shahine Robinson,,,,,,,,,,Shahine Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahine Robinson,,,
Q8026090,Winston Green,Winston Green,Winston Green,male,,,Winston,,,,,,,,,Winston Green,,,,,Winston Green,,Winston Green,Winston Green,Winston Green,Winston Green,Winston Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winston Green,,,
