id,name,sort_name,district,start_date,end_date,party,source,image,phone,email,term
darroyo,Daniel Fernando Arroyo,"Arroyo, Daniel Fernando",Buenos Aires,2017-12-10,2021-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/darroyo/,"","","",135
dbossio,Diego Luis Bossio,"Bossio, Diego Luis",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/dbossio/,"","","",135
diputados,Fernando Asencio,"Asencio, Fernando",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/,"","","",135
eamadeo,Eduardo Pablo Amadeo,"Amadeo, Eduardo Pablo",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/eamadeo/,"","","",135
ebrizueladelmoral,Eduardo Segundo Brizuela Del Moral,"Brizuela Del Moral, Eduardo Segundo",Catamarca,2017-12-10,2021-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,http://www.hcdn.gob.ar/diputados/ebrizueladelmoral/,"","","",135
ebucca,Eduardo Bucca,"Bucca, Eduardo",Buenos Aires,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/ebucca/,"","","",135
ecaceres,Eduardo Augusto Caceres,"Caceres, Eduardo Augusto",San Juan,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/ecaceres/,"","","",135
ecarrio,Elisa Maria Avelina Carrio,"Carrio, Elisa Maria Avelina",Ciudad De Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/ecarrio/,"","","",135
gbevilacqua,Gustavo Bevilacqua,"Bevilacqua, Gustavo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/gbevilacqua/,"","","",135
gcamano,Graciela Camaño,"Camaño, Graciela",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/gcamano/,"","","",135
gcarmona,Guillermo Ramon Carmona,"Carmona, Guillermo Ramon",Mendoza,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/gcarmona/,"","","",135
gcaselles,Graciela Maria Caselles,"Caselles, Graciela Maria",San Juan,2015-12-10,2019-12-09,PARTIDO BLOQUISTA DE SAN JUAN,http://www.hcdn.gob.ar/diputados/gcaselles/,"","","",135
gcerruti,Gabriela Cerruti,"Cerruti, Gabriela",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/gcerruti/,"","","",135
hbaldassi,Hector Baldassi,"Baldassi, Hector",Cordoba,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/hbaldassi/,"","","",135
hberisso,Hernan Berisso,"Berisso, Hernan",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/hberisso/,"","","",135
ibianchi,Ivana Maria Bianchi,"Bianchi, Ivana Maria",San Luis,2015-12-10,2019-12-09,UNIDAD JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/ibianchi/,"","","",135
jaicega,Juan Aicega,"Aicega, Juan",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/jaicega/,"","","",135
jbahillo,Juan Jose Bahillo,"Bahillo, Juan Jose",Entre Rios,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/jbahillo/,"","","",135
jbrugge,Juan Fernando Brügge,"Brügge, Juan Fernando",Cordoba,2015-12-10,2019-12-09,CORDOBA FEDERAL,http://www.hcdn.gob.ar/diputados/jbrugge/,"","","",135
jcabandie,Juan Cabandie,"Cabandie, Juan",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jcabandie/,"","","",135
jcampos,Javier Campos,"Campos, Javier",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/jcampos/,"","","",135
jcano,Jose Manuel Cano,"Cano, Jose Manuel",Tucuman,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/jcano/,"","","",135
jcarro,Pablo Carro,"Carro, Pablo",Cordoba,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jcarro/,"","","",135
kalumes,Karim Augusto Alume Sbodio,"Alume Sbodio, Karim Augusto",San Luis,2017-12-10,2021-12-09,UNIDAD JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/kalumes/,"","","",135
kbanfi,Karina Banfi,"Banfi, Karina",Buenos Aires,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/kbanfi/,"","","",135
lalonso,Laura V. Alonso,"Alonso, Laura V.",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lalonso/,"","","",135
lbasterra,Luis Eugenio Basterra,"Basterra, Luis Eugenio",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/lbasterra/,"","","",135
lborsani,Luis Gustavo Borsani,"Borsani, Luis Gustavo",Mendoza,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/lborsani/,"","","",135
malvarezr,Maria Cristina Alvarez Rodriguez,"Alvarez Rodriguez, Maria Cristina",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/malvarezr/,"","","",135
marce,Mario Horacio Arce,"Arce, Mario Horacio",Formosa,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/marce/,"","","",135
mbazze,Miguel Angel Bazze,"Bazze, Miguel Angel",Buenos Aires,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/mbazze/,"","","",135
mbritez,Maria Cristina Britez,"Britez, Maria Cristina",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mbritez/,"","","",135
mburgos,Maria Gabriela Burgos,"Burgos, Maria Gabriela",Jujuy,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/mburgos/,"","","",135
mcampagnoli,Marcela Campagnoli,"Campagnoli, Marcela",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/mcampagnoli/,"","","",135
mcleri,Marcos Cleri,"Cleri, Marcos",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/mcleri/,"","","",135
mscarrizo,Maria Soledad Carrizo,"Carrizo, Maria Soledad",Cordoba,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/mscarrizo/,"","","",135
nabdaladem,Norma Amanda Abdala De Matarazzo,"Abdala De Matarazzo, Norma Amanda",Santiago Del Estero,2017-12-10,2021-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/nabdaladem/,"","","",135
pansaloni,Pablo Miguel Ansaloni,"Ansaloni, Pablo Miguel",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/pansaloni/,"","","",135
pcassinerio,Paulo Leonardo Cassinerio,"Cassinerio, Paulo Leonardo",Cordoba,2017-12-10,2021-12-09,CORDOBA FEDERAL,http://www.hcdn.gob.ar/diputados/pcassinerio/,"","","",135
sacerenza,Samanta Maria Celeste Acerenza,"Acerenza, Samanta Maria Celeste",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/sacerenza/,"","","",135
sbragagnolo,Sebastian Bragagnolo,"Bragagnolo, Sebastian",Mendoza,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/sbragagnolo/,"","","",135
sbrambilla,Sofia Brambilla,"Brambilla, Sofia",Corrientes,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/sbrambilla/,"","","",135
sbuil,Sergio Omar Buil,"Buil, Sergio Omar",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/sbuil/,"","","",135
scastro,Sandra Daniela Castro,"Castro, Sandra Daniela",San Juan,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/scastro/,"","","",135
wallende,Walberto Enrique Allende,"Allende, Walberto Enrique",San Juan,2017-12-10,2021-12-09,TODOS JUNTOS POR SAN JUAN,http://www.hcdn.gob.ar/diputados/wallende/,"","","",135
