id,name,sort_name,district,start_date,end_date,party,source,image,phone,email,term
agrana,Adrian Eduardo Grana,"Grana, Adrian Eduardo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/agrana/,"","","",135
agrandinetti,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/agrandinetti/,"","","",135
ahers,Anabella Ruth Hers Cabral,"Hers Cabral, Anabella Ruth",Ciudad De Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/ahers/,"","","",135
ahummel,Astrid Hummel,"Hummel, Astrid",Santa Fe,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/ahummel/,"","","",135
akicillof,Axel Kicillof,"Kicillof, Axel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/akicillof/,"","","",135
alarroque,Andres Larroque,"Larroque, Andres",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/alarroque/,"","","",135
allanosm,Ana Maria Llanos Massa,"Llanos Massa, Ana Maria",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/allanosm/,"","","",135
anazario,Adriana Monica Nazario,"Nazario, Adriana Monica",Cordoba,2015-12-10,2019-12-09,CORDOBA TRABAJO Y PRODUCCION,http://www.hcdn.gob.ar/diputados/anazario/,"","","",135
aolmedo,Alfredo Horacio Olmedo,"Olmedo, Alfredo Horacio",Salta,2015-12-10,2019-12-09,SALTA SOMOS TODOS,http://www.hcdn.gob.ar/diputados/aolmedo/,"","","",135
arachq,Analia Rach Quiroga,"Rach Quiroga, Analia",Chaco,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/arachq/,"","","",135
aramos,Alejandro Ramos,"Ramos, Alejandro",Santa Fe,2015-12-10,2019-12-09,PRIMERO ARGENTINA,http://www.hcdn.gob.ar/diputados/aramos/,"","","",135
arauschenberger,Ariel Rauschenberger,"Rauschenberger, Ariel",La Pampa,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/arauschenberger/,"","","",135
aroberti,Alberto Oscar Roberti,"Roberti, Alberto Oscar",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/aroberti/,"","","",135
arodenas,Alejandra Rodenas,"Rodenas, Alejandra",Santa Fe,2017-12-10,2021-12-09,NUEVO ESPACIO SANTAFESINO,http://www.hcdn.gob.ar/diputados/arodenas/,"","","",135
arossi,Agustin Oscar Rossi,"Rossi, Agustin Oscar",Santa Fe,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/arossi/,"","","",135
asapag,Alma Chani Sapag,"Sapag, Alma Chani",Neuquen,2017-12-10,2021-12-09,MOV POP NEUQUINO,http://www.hcdn.gob.ar/diputados/asapag/,"","","",135
asierra,Magdalena Sierra,"Sierra, Magdalena",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/asierra/,"","","",135
asnopek,Alejandro Francisco Snopek,"Snopek, Alejandro Francisco",Jujuy,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/asnopek/,"","","",135
asoraire,Mirta Alicia Soraire,"Soraire, Mirta Alicia",Tucuman,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/asoraire/,"","","",135
aterada,Alicia Terada,"Terada, Alicia",Chaco,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/aterada/,"","","",135
avallones,Andres Alberto Vallone,"Vallone, Andres Alberto",San Luis,2015-12-10,2019-12-09,COMPROMISO FEDERAL,http://www.hcdn.gob.ar/diputados/avallones/,"","","",135
avigo,Alejandra Maria Vigo,"Vigo, Alejandra Maria",Cordoba,2017-12-10,2021-12-09,CORDOBA FEDERAL,http://www.hcdn.gob.ar/diputados/avigo/,"","","",135
baustin,Brenda Lis Austin,"Austin, Brenda Lis",Cordoba,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/baustin/,"","","",135
bavila,Beatriz Luisa Avila,"Avila, Beatriz Luisa",Tucuman,2017-12-10,2021-12-09,PARTIDO POR LA JUSTICIA SOCIAL,http://www.hcdn.gob.ar/diputados/bavila/,"","","",135
camorimu,Carmen Polledo,"Polledo, Carmen",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/camorimu/,"","","",135
ccarrizo,Ana Carla Carrizo,"Carrizo, Ana Carla",Ciudad De Buenos Aires,2017-12-10,2021-12-09,EVOLUCION RADICAL,http://www.hcdn.gob.ar/diputados/ccarrizo/,"","","",135
ccastagneto,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/ccastagneto/,"","","",135
cdonate,Claudio Martin Doñate,"Doñate, Claudio Martin",Rio Negro,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/cdonate/,"","","",135
cfernandez,Carlos Alberto Fernandez,"Fernandez, Carlos Alberto",Buenos Aires,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/cfernandez/,"","","",135
cledesma,Claudia Zamora,"Zamora, Claudia",Santiago Del Estero,2017-12-10,2021-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/cledesma/,"","","",135
cmoises,Maria Carolina Moises,"Moises, Maria Carolina",Jujuy,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/cmoises/,"","","",135
cmoreau,Cecilia Moreau,"Moreau, Cecilia",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/cmoreau/,"","","",135
cnajul,Claudia Najul,"Najul, Claudia",Mendoza,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/cnajul/,"","","",135
cpitiot,Carla Betina Pitiot,"Pitiot, Carla Betina",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/cpitiot/,"","","",135
croma,Carlos Gaston Roma,"Roma, Carlos Gaston",Tierra Del Fuego,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/croma/,"","","",135
cselva,Carlos Americo Selva,"Selva, Carlos Americo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/cselva/,"","","",135
csliermann,Cornelia Schmidt Liermann,"Schmidt Liermann, Cornelia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/csliermann/,"","","",135
darroyo,Daniel Fernando Arroyo,"Arroyo, Daniel Fernando",Buenos Aires,2017-12-10,2021-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/darroyo/,"","","",135
dbossio,Diego Luis Bossio,"Bossio, Diego Luis",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/dbossio/,"","","",135
ddistefano,Daniel Di Stefano,"Di Stefano, Daniel",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,http://www.hcdn.gob.ar/diputados/ddistefano/,"","","",135
dfilmus,Daniel Filmus,"Filmus, Daniel",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/dfilmus/,"","","",135
dflores,Danilo Adrian Flores,"Flores, Danilo Adrian",La Rioja,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/dflores/,"","","",135
dkroneberger,Daniel Ricardo Kroneberger,"Kroneberger, Daniel Ricardo",La Pampa,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/dkroneberger/,"","","",135
dlipovetzky,Daniel Andres Lipovetzky,"Lipovetzky, Daniel Andres",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/dlipovetzky/,"","","",135
dmartinez,Norman Dario Martinez,"Martinez, Norman Dario",Neuquen,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/dmartinez/,"","","",135
dmestre,Diego Matias Mestre,"Mestre, Diego Matias",Cordoba,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/dmestre/,"","","",135
dschlereth,David Pablo Schlereth,"Schlereth, David Pablo",Neuquen,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/dschlereth/,"","","",135
dscioli,Daniel Scioli,"Scioli, Daniel",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/dscioli/,"","","",135
eamadeo,Eduardo Pablo Amadeo,"Amadeo, Eduardo Pablo",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/eamadeo/,"","","",135
ebalbo,Elva Susana Balbo,"Balbo, Elva Susana",Mendoza,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/ebalbo/,"","","",135
ebrizueladelmoral,Eduardo Segundo Brizuela Del Moral,"Brizuela Del Moral, Eduardo Segundo",Catamarca,2017-12-10,2021-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,http://www.hcdn.gob.ar/diputados/ebrizueladelmoral/,"","","",135
ebucca,Eduardo Bucca,"Bucca, Eduardo",Buenos Aires,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/ebucca/,"","","",135
ecaceres,Eduardo Augusto Caceres,"Caceres, Eduardo Augusto",San Juan,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/ecaceres/,"","","",135
ecarrio,Elisa Maria Avelina Carrio,"Carrio, Elisa Maria Avelina",Ciudad De Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/ecarrio/,"","","",135
edepedro,Eduardo Enrique De Pedro,"De Pedro, Eduardo Enrique",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/edepedro/,"","","",135
eflangan,Ezequiel Fernandez Langan,"Fernandez Langan, Ezequiel",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/eflangan/,"","","",135
emonzo,Emilio Monzo,"Monzo, Emilio",Buenos Aires,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/emonzo/,"","","",135
eneder,Estela Mary Neder,"Neder, Estela Mary",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/eneder/,"","","",135
epertile,Elda Pertile,"Pertile, Elda",Chaco,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/epertile/,"","","",135
eregidorb,Estela Mercedes Regidor Belledone,"Regidor Belledone, Estela Mercedes",Corrientes,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/eregidorb/,"","","",135
faiglesias,Fernando Adolfo Iglesias,"Iglesias, Fernando Adolfo",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/faiglesias/,"","","",135
ffurlan,Francisco Abel Furlan,"Furlan, Francisco Abel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/ffurlan/,"","","",135
fgarreton,Facundo Garreton,"Garreton, Facundo",Tucuman,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/fgarreton/,"","","",135
fmorales,Flavia Morales,"Morales, Flavia",Misiones,2017-12-10,2021-12-09,FRENTE DE LA CONCORDIA MISIONERO,http://www.hcdn.gob.ar/diputados/fmorales/,"","","",135
fmoyano,Juan Facundo Moyano,"Moyano, Juan Facundo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/fmoyano/,"","","",135
fquetglas,Fabio Jose Quetglas,"Quetglas, Fabio Jose",Buenos Aires,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/fquetglas/,"","","",135
fraverta,Maria Fernanda Raverta,"Raverta, Maria Fernanda",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/fraverta/,"","","",135
fsola,Felipe Carlos Sola,"Sola, Felipe Carlos",Buenos Aires,2017-12-10,2021-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/fsola/,"","","",135
fsuarez,Facundo Suarez Lastra,"Suarez Lastra, Facundo",Ciudad De Buenos Aires,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/fsuarez/,"","","",135
fzamarbide,Federico Raul Zamarbide,"Zamarbide, Federico Raul",Mendoza,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/fzamarbide/,"","","",135
gasaadi,Gustavo Arturo Saadi,"Saadi, Gustavo Arturo",Catamarca,2017-12-10,2021-12-09,ELIJO CATAMARCA,http://www.hcdn.gob.ar/diputados/gasaadi/,"","","",135
gbevilacqua,Gustavo Bevilacqua,"Bevilacqua, Gustavo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/gbevilacqua/,"","","",135
gcamano,Graciela Camaño,"Camaño, Graciela",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/gcamano/,"","","",135
gcarmona,Guillermo Ramon Carmona,"Carmona, Guillermo Ramon",Mendoza,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/gcarmona/,"","","",135
gcaselles,Graciela Maria Caselles,"Caselles, Graciela Maria",San Juan,2015-12-10,2019-12-09,PARTIDO BLOQUISTA DE SAN JUAN,http://www.hcdn.gob.ar/diputados/gcaselles/,"","","",135
gcerruti,Gabriela Cerruti,"Cerruti, Gabriela",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/gcerruti/,"","","",135
gdelcerro,Gonzalo Pedro Antonio Del Cerro,"Del Cerro, Gonzalo Pedro Antonio",Santa Fe,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/gdelcerro/,"","","",135
gestevez,Gabriela Beatriz Estevez,"Estevez, Gabriela Beatriz",Cordoba,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/gestevez/,"","","",135
gfernandezp,Gustavo Ramiro Fernandez Patri,"Fernandez Patri, Gustavo Ramiro",Formosa,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/gfernandezp/,"","","",135
gfrizza,Gabriel Alberto Frizza,"Frizza, Gabriel Alberto",Cordoba,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/gfrizza/,"","","",135
gmedina,Gladys Medina,"Medina, Gladys",Tucuman,2017-12-10,2021-12-09,JUSTICIALISTA POR TUCUMAN,http://www.hcdn.gob.ar/diputados/gmedina/,"","","",135
gmenna,Gustavo Menna,"Menna, Gustavo",Chubut,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/gmenna/,"","","",135
gmontenegro,Guillermo Tristan Montenegro,"Montenegro, Guillermo Tristan",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/gmontenegro/,"","","",135
gnavarro,Graciela Navarro,"Navarro, Graciela",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/gnavarro/,"","","",135
gscaglia,Gisela Scaglia,"Scaglia, Gisela",Santa Fe,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/gscaglia/,"","","",135
hbaldassi,Hector Baldassi,"Baldassi, Hector",Cordoba,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/hbaldassi/,"","","",135
hberisso,Hernan Berisso,"Berisso, Hernan",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/hberisso/,"","","",135
hflores,Hector Flores,"Flores, Hector",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/hflores/,"","","",135
hgoicoechea,Horacio Goicoechea,"Goicoechea, Horacio",Chaco,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/hgoicoechea/,"","","",135
hinfante,Hugo Orlando Infante,"Infante, Hugo Orlando",Santiago Del Estero,2017-12-10,2021-12-09,FRENTE CIVICO POR SANTIAGO,http://www.hcdn.gob.ar/diputados/hinfante/,"","","",135
hmarcucci,Hugo Maria Marcucci,"Marcucci, Hugo Maria",Santa Fe,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/hmarcucci/,"","","",135
holivares,Hector Enrique Olivares,"Olivares, Hector Enrique",La Rioja,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/holivares/,"","","",135
hpietragallac,Horacio Pietragalla Corti,"Pietragalla Corti, Horacio",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/hpietragallac/,"","","",135
hroquel,Hector Alberto Roquel,"Roquel, Hector Alberto",Santa Cruz,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/hroquel/,"","","",135
hstefani,Hector Antonio Stefani,"Stefani, Hector Antonio",Tierra Del Fuego,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/hstefani/,"","","",135
hyasky,Hugo Yasky,"Yasky, Hugo",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/hyasky/,"","","",135
ibianchi,Ivana Maria Bianchi,"Bianchi, Ivana Maria",San Luis,2015-12-10,2019-12-09,COMPROMISO FEDERAL,http://www.hcdn.gob.ar/diputados/ibianchi/,"","","",135
ilotto,Ines Beatriz Lotto,"Lotto, Ines Beatriz",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/ilotto/,"","","",135
jagarcia,Alejandro Garcia,"Garcia, Alejandro",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/jagarcia/,"","","",135
jaicega,Juan Aicega,"Aicega, Juan",Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/jaicega/,"","","",135
jaromero,Jorge Antonio Romero,"Romero, Jorge Antonio",Corrientes,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jaromero/,"","","",135
jbahillo,Juan Jose Bahillo,"Bahillo, Juan Jose",Entre Rios,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/jbahillo/,"","","",135
jbrugge,Juan Fernando Brügge,"Brügge, Juan Fernando",Cordoba,2015-12-10,2019-12-09,CORDOBA FEDERAL,http://www.hcdn.gob.ar/diputados/jbrugge/,"","","",135
jcabandie,Juan Cabandie,"Cabandie, Juan",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jcabandie/,"","","",135
jcampos,Javier Campos,"Campos, Javier",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/jcampos/,"","","",135
jcano,Jose Manuel Cano,"Cano, Jose Manuel",Tucuman,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/jcano/,"","","",135
jcarro,Pablo Carro,"Carro, Pablo",Cordoba,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jcarro/,"","","",135
jcorrea,Walter Correa,"Correa, Walter",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jcorrea/,"","","",135
jdavid,Nestor Javier David,"David, Nestor Javier",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/jdavid/,"","","",135
jdemendiguren,Jose Ignacio De Mendiguren,"De Mendiguren, Jose Ignacio",Buenos Aires,2017-12-10,2021-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,http://www.hcdn.gob.ar/diputados/jdemendiguren/,"","","",135
jdevido,Julio De Vido,"De Vido, Julio",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jdevido/,"","","",135
jdindart,Julian Dindart,"Dindart, Julian",Corrientes,2015-12-10,2019-12-09,UCR,http://www.hcdn.gob.ar/diputados/jdindart/,"","","",135
jenriquez,Jorge Ricardo Enriquez,"Enriquez, Jorge Ricardo",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/jenriquez/,"","","",135
jforellana,Jose Fernando Orellana,"Orellana, Jose Fernando",Tucuman,2015-12-10,2019-12-09,PRIMERO TUCUMAN,http://www.hcdn.gob.ar/diputados/jforellana/,"","","",135
jfranco,Jorge Daniel Franco,"Franco, Jorge Daniel",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,http://www.hcdn.gob.ar/diputados/jfranco/,"","","",135
jgioja,Jose Luis Gioja,"Gioja, Jose Luis",San Juan,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jgioja/,"","","",135
jhuss,Juan Manuel Huss,"Huss, Juan Manuel",Entre Rios,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jhuss/,"","","",135
jlacoste,Jorge Enrique Lacoste,"Lacoste, Jorge Enrique",Entre Rios,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/jlacoste/,"","","",135
jmartiarena,Jose Luis Martiarena,"Martiarena, Jose Luis",Jujuy,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/jmartiarena/,"","","",135
jmosqueda,Juan Mosqueda,"Mosqueda, Juan",Chaco,2017-12-10,2021-12-09,JUSTICIALISTA,http://www.hcdn.gob.ar/diputados/jmosqueda/,"","","",135
jnunez,Jose Carlos Nuñez,"Nuñez, Jose Carlos",Santa Fe,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/jnunez/,"","","",135
jomendoza,Josefina Mendoza,"Mendoza, Josefina",Buenos Aires,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/jomendoza/,"","","",135
jpereyra,Juan Manuel Pereyra,"Pereyra, Juan Manuel",Cordoba,2015-12-10,2019-12-09,CONCERTACION FORJA,http://www.hcdn.gob.ar/diputados/jpereyra/,"","","",135
jpretto,Pedro Javier Pretto,"Pretto, Pedro Javier",Cordoba,2015-12-10,2019-12-09,PRO,http://www.hcdn.gob.ar/diputados/jpretto/,"","","",135
jramon,Jose Luis Ramon,"Ramon, Jose Luis",Mendoza,2017-12-10,2021-12-09,PARTIDO INTRANSIGENTE,http://www.hcdn.gob.ar/diputados/jramon/,"","","",135
jriccardo,Jose Luis Riccardo,"Riccardo, Jose Luis",San Luis,2017-12-10,2021-12-09,UCR,http://www.hcdn.gob.ar/diputados/jriccardo/,"","","",135
jruiza,Jose Arnaldo Ruiz Aragon,"Ruiz Aragon, Jose Arnaldo",Corrientes,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jruiza/,"","","",135
jsahad,Julio Enrique Sahad,"Sahad, Julio Enrique",La Rioja,2017-12-10,2021-12-09,PRO,http://www.hcdn.gob.ar/diputados/jsahad/,"","","",135
jsolanas,Julio Rodolfo Solanas,"Solanas, Julio Rodolfo",Entre Rios,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,http://www.hcdn.gob.ar/diputados/jsolanas/,"","","",135
jtaboada,Jorge Taboada,"Taboada, Jorge",Chubut,2015-12-10,2019-12-09,CHUBUT SOMOS TODOS,http://www.hcdn.gob.ar/diputados/jtaboada/,"","","",135
julopez,Juan Manuel Lopez,"Lopez, Juan Manuel",Ciudad De Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,http://www.hcdn.gob.ar/diputados/julopez/,"","","",135
