id,name,sort_name,district,start_date,end_date,party,source,image,phone,email,term
ddistefano,Daniel Di Stefano,"Di Stefano, Daniel",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,https://www.hcdn.gob.ar/diputados/ddistefano/,"","","",135
dfilmus,Daniel Filmus,"Filmus, Daniel",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/dfilmus/,"","","",135
dflores,Danilo Adrian Flores,"Flores, Danilo Adrian",La Rioja,2017-12-10,2021-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/dflores/,"","","",135
dkroneberger,Daniel Ricardo Kroneberger,"Kroneberger, Daniel Ricardo",La Pampa,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/dkroneberger/,"","","",135
eamadeo,Eduardo Pablo Amadeo,"Amadeo, Eduardo Pablo",Buenos Aires,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/eamadeo/,"","","",135
ebrizueladelmoral,Eduardo Segundo Brizuela Del Moral,"Brizuela Del Moral, Eduardo Segundo",Catamarca,2017-12-10,2021-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,https://www.hcdn.gob.ar/diputados/ebrizueladelmoral/,"","","",135
ebucca,Eduardo Bucca,"Bucca, Eduardo",Buenos Aires,2017-12-10,2021-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/ebucca/,"","","",135
ecaceres,Eduardo Augusto Caceres,"Caceres, Eduardo Augusto",San Juan,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/ecaceres/,"","","",135
ecarrio,Elisa Maria Avelina Carrio,"Carrio, Elisa Maria Avelina",Ciudad De Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,https://www.hcdn.gob.ar/diputados/ecarrio/,"","","",135
edepedro,Eduardo Enrique De Pedro,"De Pedro, Eduardo Enrique",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/edepedro/,"","","",135
eflangan,Ezequiel Fernandez Langan,"Fernandez Langan, Ezequiel",Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/eflangan/,"","","",135
faiglesias,Fernando Adolfo Iglesias,"Iglesias, Fernando Adolfo",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/faiglesias/,"","","",135
fasencio,Fernando Asencio,"Asencio, Fernando",Buenos Aires,2015-12-10,2019-12-09,RED POR ARGENTINA,https://www.hcdn.gob.ar/diputados/fasencio/,"","","",135
ffurlan,Francisco Abel Furlan,"Furlan, Francisco Abel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/ffurlan/,"","","",135
fgarreton,Facundo Garreton,"Garreton, Facundo",Tucuman,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/fgarreton/,"","","",135
gbevilacqua,Gustavo Bevilacqua,"Bevilacqua, Gustavo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,https://www.hcdn.gob.ar/diputados/gbevilacqua/,"","","",135
gcamano,Graciela Camaño,"Camaño, Graciela",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,https://www.hcdn.gob.ar/diputados/gcamano/,"","","",135
gcarmona,Guillermo Ramon Carmona,"Carmona, Guillermo Ramon",Mendoza,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/gcarmona/,"","","",135
gcaselles,Graciela Maria Caselles,"Caselles, Graciela Maria",San Juan,2015-12-10,2019-12-09,PARTIDO BLOQUISTA DE SAN JUAN,https://www.hcdn.gob.ar/diputados/gcaselles/,"","","",135
gcerruti,Gabriela Cerruti,"Cerruti, Gabriela",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/gcerruti/,"","","",135
gdelcerro,Gonzalo Pedro Antonio Del Cerro,"Del Cerro, Gonzalo Pedro Antonio",Santa Fe,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/gdelcerro/,"","","",135
gestevez,Gabriela Beatriz Estevez,"Estevez, Gabriela Beatriz",Cordoba,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/gestevez/,"","","",135
gfernandezp,Gustavo Ramiro Fernandez Patri,"Fernandez Patri, Gustavo Ramiro",Formosa,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/gfernandezp/,"","","",135
gfrizza,Gabriel Alberto Frizza,"Frizza, Gabriel Alberto",Cordoba,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/gfrizza/,"","","",135
hbaldassi,Hector Baldassi,"Baldassi, Hector",Cordoba,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/hbaldassi/,"","","",135
hberisso,Hernan Berisso,"Berisso, Hernan",Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/hberisso/,"","","",135
hflores,Hector Flores,"Flores, Hector",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,https://www.hcdn.gob.ar/diputados/hflores/,"","","",135
hgoicoechea,Horacio Goicoechea,"Goicoechea, Horacio",Chaco,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/hgoicoechea/,"","","",135
hinfante,Hugo Orlando Infante,"Infante, Hugo Orlando",Santiago Del Estero,2017-12-10,2021-12-09,FRENTE CIVICO POR SANTIAGO,https://www.hcdn.gob.ar/diputados/hinfante/,"","","",135
ibianchi,Ivana Maria Bianchi,"Bianchi, Ivana Maria",San Luis,2015-12-10,2019-12-09,UNIDAD JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/ibianchi/,"","","",135
jagarcia,Alejandro Garcia,"Garcia, Alejandro",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/jagarcia/,"","","",135
jaicega,Juan Aicega,"Aicega, Juan",Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/jaicega/,"","","",135
jbahillo,Juan Jose Bahillo,"Bahillo, Juan Jose",Entre Rios,2017-12-10,2021-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/jbahillo/,"","","",135
jbrugge,Juan Fernando Brügge,"Brügge, Juan Fernando",Cordoba,2015-12-10,2019-12-09,CORDOBA FEDERAL,https://www.hcdn.gob.ar/diputados/jbrugge/,"","","",135
jcabandie,Juan Cabandie,"Cabandie, Juan",Ciudad De Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/jcabandie/,"","","",135
jcampos,Javier Campos,"Campos, Javier",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,https://www.hcdn.gob.ar/diputados/jcampos/,"","","",135
jcano,Jose Manuel Cano,"Cano, Jose Manuel",Tucuman,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/jcano/,"","","",135
jcarro,Pablo Carro,"Carro, Pablo",Cordoba,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/jcarro/,"","","",135
jdavid,Javier David,"David, Javier",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/jdavid/,"","","",135
jdemendiguren,Jose Ignacio De Mendiguren,"De Mendiguren, Jose Ignacio",Buenos Aires,2017-12-10,2021-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,https://www.hcdn.gob.ar/diputados/jdemendiguren/,"","","",135
jdevido,Julio De Vido,"De Vido, Julio",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/jdevido/,"","","",135
jdindart,Julian Dindart,"Dindart, Julian",Corrientes,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/jdindart/,"","","",135
jenriquez,Jorge Ricardo Enriquez,"Enriquez, Jorge Ricardo",Ciudad De Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/jenriquez/,"","","",135
jfranco,Jorge Daniel Franco,"Franco, Jorge Daniel",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,https://www.hcdn.gob.ar/diputados/jfranco/,"","","",135
jgioja,Jose Luis Gioja,"Gioja, Jose Luis",San Juan,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/jgioja/,"","","",135
jhuss,Juan Manuel Huss,"Huss, Juan Manuel",Entre Rios,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/jhuss/,"","","",135
jlacoste,Jorge Enrique Lacoste,"Lacoste, Jorge Enrique",Entre Rios,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/jlacoste/,"","","",135
jvgonzalez,Josefina Victoria Gonzalez,"Gonzalez, Josefina Victoria",Santa Fe,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/jvgonzalez/,"","","",135
kalumes,Karim Augusto Alume Sbodio,"Alume Sbodio, Karim Augusto",San Luis,2017-12-10,2021-12-09,UNIDAD JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/kalumes/,"","","",135
kbanfi,Karina Banfi,"Banfi, Karina",Buenos Aires,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/kbanfi/,"","","",135
lalonso,Laura V. Alonso,"Alonso, Laura V.",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/lalonso/,"","","",135
lbasterra,Luis Eugenio Basterra,"Basterra, Luis Eugenio",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/lbasterra/,"","","",135
lborsani,Luis Gustavo Borsani,"Borsani, Luis Gustavo",Mendoza,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/lborsani/,"","","",135
lcontigiani,Luis Gustavo Contigiani,"Contigiani, Luis Gustavo",Santa Fe,2017-12-10,2021-12-09,FRENTE PROGRESISTA CIVICO Y SOCIAL,https://www.hcdn.gob.ar/diputados/lcontigiani/,"","","",135
ldeponti,Lucila Maria De Ponti,"De Ponti, Lucila Maria",Santa Fe,2015-12-10,2019-12-09,MOVIMIENTO EVITA,https://www.hcdn.gob.ar/diputados/ldeponti/,"","","",135
lgrosso,Leonardo Grosso,"Grosso, Leonardo",Buenos Aires,2015-12-10,2019-12-09,MOVIMIENTO EVITA,https://www.hcdn.gob.ar/diputados/lgrosso/,"","","",135
lherrera,Luis Beder Herrera,"Herrera, Luis Beder",La Rioja,2015-12-10,2019-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/lherrera/,"","","",135
lincicco,Lucas Ciriaco Incicco,"Incicco, Lucas Ciriaco",Santa Fe,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/lincicco/,"","","",135
malvarezr,Maria Cristina Alvarez Rodriguez,"Alvarez Rodriguez, Maria Cristina",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/malvarezr/,"","","",135
marce,Mario Horacio Arce,"Arce, Mario Horacio",Formosa,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/marce/,"","","",135
mbazze,Miguel Angel Bazze,"Bazze, Miguel Angel",Buenos Aires,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/mbazze/,"","","",135
mbritez,Maria Cristina Britez,"Britez, Maria Cristina",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/mbritez/,"","","",135
mburgos,Maria Gabriela Burgos,"Burgos, Maria Gabriela",Jujuy,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/mburgos/,"","","",135
mcampagnoli,Marcela Campagnoli,"Campagnoli, Marcela",Buenos Aires,2017-12-10,2021-12-09,COALICION CIVICA,https://www.hcdn.gob.ar/diputados/mcampagnoli/,"","","",135
mcleri,Marcos Cleri,"Cleri, Marcos",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/mcleri/,"","","",135
mcresto,Mayda Cresto,"Cresto, Mayda",Entre Rios,2017-12-10,2021-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/mcresto/,"","","",135
mdelu,Melina Aida Delu,"Delu, Melina Aida",La Pampa,2017-12-10,2021-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/mdelu/,"","","",135
mgrande,Martin Grande,"Grande, Martin",Salta,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/mgrande/,"","","",135
mguerin,Maria Isabel Guerin,"Guerin, Maria Isabel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/mguerin/,"","","",135
mhernandez,Martin Osvaldo Hernandez,"Hernandez, Martin Osvaldo",Formosa,2015-12-10,2019-12-09,UCR,https://www.hcdn.gob.ar/diputados/mhernandez/,"","","",135
mkirchner,Maximo Carlos Kirchner,"Kirchner, Maximo Carlos",Santa Cruz,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/mkirchner/,"","","",135
mscarrizo,Maria Soledad Carrizo,"Carrizo, Maria Soledad",Cordoba,2017-12-10,2021-12-09,UCR,https://www.hcdn.gob.ar/diputados/mscarrizo/,"","","",135
nabdaladem,Norma Amanda Abdala De Matarazzo,"Abdala De Matarazzo, Norma Amanda",Santiago Del Estero,2017-12-10,2021-12-09,FRENTE CIVICO POR SANTIAGO,https://www.hcdn.gob.ar/diputados/nabdaladem/,"","","",135
ndelcano,Nicolas Del Caño,"Del Caño, Nicolas",Buenos Aires,2017-12-10,2021-12-09,PTS - FRENTE DE IZQUIERDA,https://www.hcdn.gob.ar/diputados/ndelcano/,"","","",135
ngarre,Nilda Celia Garre,"Garre, Nilda Celia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/ngarre/,"","","",135
ngonzalezs,Nathalia Ines Gonzalez Seligra,"Gonzalez Seligra, Nathalia Ines",Buenos Aires,2015-12-10,2019-12-09,PTS - FRENTE DE IZQUIERDA,https://www.hcdn.gob.ar/diputados/ngonzalezs/,"","","",135
ofelix,Omar Chafi Felix,"Felix, Omar Chafi",Mendoza,2017-12-10,2021-12-09,SOMOS MENDOZA,https://www.hcdn.gob.ar/diputados/ofelix/,"","","",135
pansaloni,Pablo Miguel Ansaloni,"Ansaloni, Pablo Miguel",Buenos Aires,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/pansaloni/,"","","",135
pcassinerio,Paulo Leonardo Cassinerio,"Cassinerio, Paulo Leonardo",Cordoba,2017-12-10,2021-12-09,CORDOBA FEDERAL,https://www.hcdn.gob.ar/diputados/pcassinerio/,"","","",135
pkosiner,Pablo Francisco Juan Kosiner,"Kosiner, Pablo Francisco Juan",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,https://www.hcdn.gob.ar/diputados/pkosiner/,"","","",135
rdelpla,Romina Del Pla,"Del Pla, Romina",Buenos Aires,2017-12-10,2021-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,https://www.hcdn.gob.ar/diputados/rdelpla/,"","","",135
sacerenza,Samanta Maria Celeste Acerenza,"Acerenza, Samanta Maria Celeste",Buenos Aires,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/sacerenza/,"","","",135
sbragagnolo,Sebastian Bragagnolo,"Bragagnolo, Sebastian",Mendoza,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/sbragagnolo/,"","","",135
sbrambilla,Sofia Brambilla,"Brambilla, Sofia",Corrientes,2017-12-10,2021-12-09,PRO,https://www.hcdn.gob.ar/diputados/sbrambilla/,"","","",135
sbuil,Sergio Omar Buil,"Buil, Sergio Omar",Buenos Aires,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/sbuil/,"","","",135
scastro,Sandra Daniela Castro,"Castro, Sandra Daniela",San Juan,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/scastro/,"","","",135
sfrana,Silvina Patricia Frana,"Frana, Silvina Patricia",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/sfrana/,"","","",135
sginocchio,Silvana Micaela Ginocchio,"Ginocchio, Silvana Micaela",Catamarca,2017-12-10,2021-12-09,ELIJO CATAMARCA,https://www.hcdn.gob.ar/diputados/sginocchio/,"","","",135
shorne,Silvia Renee Horne,"Horne, Silvia Renee",Rio Negro,2015-12-10,2019-12-09,MOVIMIENTO EVITA,https://www.hcdn.gob.ar/diputados/shorne/,"","","",135
shuczak,Stella Maris Huczak,"Huczak, Stella Maris",Mendoza,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/shuczak/,"","","",135
sigon,Santiago Nicolas Igon,"Igon, Santiago Nicolas",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/sigon/,"","","",135
tespinoza,Fernando Espinoza,"Espinoza, Fernando",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/tespinoza/,"","","",135
vderna,Veronica Derna,"Derna, Veronica",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,https://www.hcdn.gob.ar/diputados/vderna/,"","","",135
vdondap,Victoria Analia Donda Perez,"Donda Perez, Victoria Analia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,SOMOS,https://www.hcdn.gob.ar/diputados/vdondap/,"","","",135
wallende,Walberto Enrique Allende,"Allende, Walberto Enrique",San Juan,2017-12-10,2021-12-09,TODOS JUNTOS POR SAN JUAN,https://www.hcdn.gob.ar/diputados/wallende/,"","","",135
wcorrea,Walter Correa,"Correa, Walter",Buenos Aires,2017-12-10,2021-12-09,FRENTE PARA LA VICTORIA - PJ,https://www.hcdn.gob.ar/diputados/wcorrea/,"","","",135
ygayol,Yanina Celeste Gayol,"Gayol, Yanina Celeste",Entre Rios,2015-12-10,2019-12-09,PRO,https://www.hcdn.gob.ar/diputados/ygayol/,"","","",135
