id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,start_date
amartinez,Ana Laura Martinez,"Martinez, Ana Laura",Santa Fe,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/amartinez/,"","","",2015-12-10
anazario,Adriana Monica Nazario,"Nazario, Adriana Monica",Cordoba,2015-12-10,2019-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/anazario/,"","","",2015-12-10
aolmedo,Alfredo Horacio Olmedo,"Olmedo, Alfredo Horacio",Salta,2015-12-10,2019-12-09,SALTA SOMOS TODOS,133,http://www.hcdn.gob.ar/diputados/aolmedo/,"","","",2015-12-10
arachq,Analia Rach Quiroga,"Rach Quiroga, Analia",Chaco,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/arachq/,"","","",2015-12-10
aramos,Alejandro Ramos,"Ramos, Alejandro",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aramos/,"","","",2015-12-10
aroberti,Alberto Oscar Roberti,"Roberti, Alberto Oscar",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/aroberti/,"","","",2015-12-10
asanmartin,Adrian San Martin,"San Martin, Adrian",Neuquen,2013-12-10,2017-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/asanmartin/,"","","",
asnopek,Alejandro Francisco Snopek,"Snopek, Alejandro Francisco",Jujuy,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/asnopek/,"","","",2015-12-10
asoraire,Mirta Alicia Soraire,"Soraire, Mirta Alicia",Tucuman,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/asoraire/,"","","",2015-12-10
aterada,Alicia Terada,"Terada, Alicia",Chaco,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/aterada/,"","","",
aziegler,Alex Roberto Ziegler,"Ziegler, Alex Roberto",Misiones,2013-12-10,2017-12-09,LIBERTAD VALORES Y CAMBIO,133,http://www.hcdn.gob.ar/diputados/aziegler/,"","","",
barenas,Berta Hortensia Arenas,"Arenas, Berta Hortensia",San Luis,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/barenas/,"","","",
baustin,Brenda Lis Austin,"Austin, Brenda Lis",Cordoba,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/baustin/,"","","",
brossi,Blanca Araceli Rossi,"Rossi, Blanca Araceli",Cordoba,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/brossi/,"","","",
ccarrizo,Ana Carla Carrizo,"Carrizo, Ana Carla",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ccarrizo/,"","","",
ccastagneto,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ccastagneto/,"","","",2015-12-10
cdonate,Claudio Martin Doñate,"Doñate, Claudio Martin",Rio Negro,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cdonate/,"","","",2015-12-10
cheller,Carlos Salomon Heller,"Heller, Carlos Salomon",Ciudad De Buenos Aires,2013-12-10,2017-12-09,SOLIDARIO SI,133,http://www.hcdn.gob.ar/diputados/cheller/,"","","",
ckunkel,Carlos Miguel Kunkel,"Kunkel, Carlos Miguel",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ckunkel/,"","","",
cmoreau,Cecilia Moreau,"Moreau, Cecilia",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cmoreau/,"","","",2015-12-10
cmoreno,Carlos Julio Moreno,"Moreno, Carlos Julio",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cmoreno/,"","","",
coliva,Cristian Rodolfo Oliva,"Oliva, Cristian Rodolfo",Santiago Del Estero,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/coliva/,"","","",
cpitiot,Carla Betina Pitiot,"Pitiot, Carla Betina",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cpitiot/,"","","",2015-12-10
cpoggi,Claudio Javier Poggi,"Poggi, Claudio Javier",San Luis,2015-12-10,2019-12-09,AVANZAR SAN LUIS,133,http://www.hcdn.gob.ar/diputados/cpoggi/,"","","",2015-12-10
croma,Carlos Gaston Roma,"Roma, Carlos Gaston",Tierra Del Fuego,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/croma/,"","","",2015-12-10
crubin,Carlos Gustavo Rubin,"Rubin, Carlos Gustavo",Corrientes,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/crubin/,"","","",
crucci,Claudia Monica Rucci,"Rucci, Claudia Monica",Buenos Aires,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/crucci/,"","","",
cselva,Carlos Americo Selva,"Selva, Carlos Americo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cselva/,"","","",2015-12-10
csliermann,Cornelia Schmidt Liermann,"Schmidt Liermann, Cornelia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/csliermann/,"","","",2015-12-10
dbossio,Diego Luis Bossio,"Bossio, Diego Luis",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/dbossio/,"","","",2015-12-10
dconti,Diana Beatriz Conti,"Conti, Diana Beatriz",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dconti/,"","","",
ddistefano,Daniel Di Stefano,"Di Stefano, Daniel",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ddistefano/,"","","",2015-12-10
dgiustozzi,Ruben Dario Giustozzi,"Giustozzi, Ruben Dario",Buenos Aires,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/dgiustozzi/,"","","",
dgranados,Dulce Granados,"Granados, Dulce",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dgranados/,"","","",
dkroneberger,Daniel Ricardo Kroneberger,"Kroneberger, Daniel Ricardo",La Pampa,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/dkroneberger/,"","","",2015-12-10
dlipovetzky,Daniel Andres Lipovetzky,"Lipovetzky, Daniel Andres",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/dlipovetzky/,"","","",2015-12-10
dmartinez,Norman Dario Martinez,"Martinez, Norman Dario",Neuquen,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dmartinez/,"","","",
dmestre,Diego Matias Mestre,"Mestre, Diego Matias",Cordoba,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/dmestre/,"","","",
eamadeo,Eduardo Pablo Amadeo,"Amadeo, Eduardo Pablo",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/eamadeo/,"","","",2015-12-10
ebalbo,Elva Susana Balbo,"Balbo, Elva Susana",Mendoza,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ebalbo/,"","","",2015-12-10
ebrizueladelmoral,Eduardo Segundo Brizuela Del Moral,"Brizuela Del Moral, Eduardo Segundo",Catamarca,2013-12-10,2017-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/ebrizueladelmoral/,"","","",
ecaceres,Eduardo Augusto Caceres,"Caceres, Eduardo Augusto",San Juan,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ecaceres/,"","","",
ecarrio,Elisa Maria Avelina Carrio,"Carrio, Elisa Maria Avelina",Ciudad De Buenos Aires,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/ecarrio/,"","","",
econesa,Eduardo Raul Conesa,"Conesa, Eduardo Raul",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/econesa/,"","","",
ecosta,Eduardo Raul Costa,"Costa, Eduardo Raul",Santa Cruz,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ecosta/,"","","",
edepedro,Eduardo Enrique De Pedro,"De Pedro, Eduardo Enrique",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/edepedro/,"","","",2015-12-10
edepetri,Edgardo Fernando Depetri,"Depetri, Edgardo Fernando",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/edepetri/,"","","",
efabiani,Eduardo Alberto Fabiani,"Fabiani, Eduardo Alberto",Buenos Aires,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/efabiani/,"","","",
eisa,Evita Nelida Isa,"Isa, Evita Nelida",Salta,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/eisa/,"","","",
elagoria,Elia Nelly Lagoria,"Lagoria, Elia Nelly",Chubut,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/elagoria/,"","","",
emonzo,Emilio Monzo,"Monzo, Emilio",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/emonzo/,"","","",2015-12-10
eseminara,Eduardo Jorge Seminara,"Seminara, Eduardo Jorge",Santa Fe,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/eseminara/,"","","",
fcaviglia,Franco Agustin Caviglia,"Caviglia, Franco Agustin",Buenos Aires,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fcaviglia/,"","","",
ffurlan,Francisco Abel Furlan,"Furlan, Francisco Abel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ffurlan/,"","","",2015-12-10
fgarreton,Facundo Garreton,"Garreton, Facundo",Tucuman,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/fgarreton/,"","","",2015-12-10
fmasso,Federico Augusto Masso,"Masso, Federico Augusto",Tucuman,2013-12-10,2017-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/fmasso/,"","","",
fmoyano,Juan Facundo Moyano,"Moyano, Juan Facundo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fmoyano/,"","","",2015-12-10
fraverta,Maria Fernanda Raverta,"Raverta, Maria Fernanda",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/fraverta/,"","","",2015-12-10
fsanchez,Fernando Sanchez,"Sanchez, Fernando",Ciudad De Buenos Aires,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/fsanchez/,"","","",
fsola,Felipe Carlos Sola,"Sola, Felipe Carlos",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fsola/,"","","",
ftorroba,Francisco Javier Torroba,"Torroba, Francisco Javier",La Pampa,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ftorroba/,"","","",
galbornoz,Gabriela Romina Albornoz,"Albornoz, Gabriela Romina",Jujuy,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/galbornoz/,"","","",
galegre,Gilberto Oscar Alegre,"Alegre, Gilberto Oscar",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/galegre/,"","","",
garrieta,Gustavo Hector Arrieta,"Arrieta, Gustavo Hector",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/garrieta/,"","","",
gbevilacqua,Gustavo Bevilacqua,"Bevilacqua, Gustavo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/gbevilacqua/,"","","",2015-12-10
gcamano,Graciela Camaño,"Camaño, Graciela",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/gcamano/,"","","",2015-12-10
gcarmona,Guillermo Ramon Carmona,"Carmona, Guillermo Ramon",Mendoza,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/gcarmona/,"","","",2015-12-10
gcaselles,Graciela Maria Caselles,"Caselles, Graciela Maria",San Juan,2015-12-10,2019-12-09,PARTIDO BLOQUISTA DE SAN JUAN,133,http://www.hcdn.gob.ar/diputados/gcaselles/,"","","",2015-12-10
gcousinet,Graciela Cousinet,"Cousinet, Graciela",Mendoza,2013-12-10,2017-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/gcousinet/,"","","",
gdurandc,Guillermo Mario Durand Cornejo,"Durand Cornejo, Guillermo Mario",Salta,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/gdurandc/,"","","",
gestevez,Gabriela Beatriz Estevez,"Estevez, Gabriela Beatriz",Cordoba,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/gestevez/,"","","",2015-12-10
gfernandezm,Gustavo Rodolfo Fernandez Mendia,"Fernandez Mendia, Gustavo Rodolfo",La Pampa,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/gfernandezm/,"","","",
gmartinezc,Gustavo Jose Martinez Campos,"Martinez Campos, Gustavo Jose",Chaco,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/gmartinezc/,"","","",
gnavarro,Graciela Navarro,"Navarro, Graciela",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/gnavarro/,"","","",2015-12-10
gscaglia,Gisela Scaglia,"Scaglia, Gisela",Santa Fe,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/gscaglia/,"","","",
gsnopek,Guillermo Snopek,"Snopek, Guillermo",Jujuy,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/gsnopek/,"","","",2015-12-10
gtroiano,Gabriela Alejandra Troiano,"Troiano, Gabriela Alejandra",Buenos Aires,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/gtroiano/,"","","",
gvaldes,Gustavo Adolfo Valdes,"Valdes, Gustavo Adolfo",Corrientes,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/gvaldes/,"","","",
halonso,Horacio Fernando Alonso,"Alonso, Horacio Fernando",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/halonso/,"","","",
hbaldassi,Hector Baldassi,"Baldassi, Hector",Cordoba,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/hbaldassi/,"","","",
hbinner,Hermes Juan Binner,"Binner, Hermes Juan",Santa Fe,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/hbinner/,"","","",
hdaer,Hector Ricardo Daer,"Daer, Hector Ricardo",Buenos Aires,2013-12-10,2017-12-09,BLOQUE DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/hdaer/,"","","",
hgoicoechea,Horacio Goicoechea,"Goicoechea, Horacio",Chaco,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hgoicoechea/,"","","",2015-12-10
hgutierrez,Hector Maria Gutierrez,"Gutierrez, Hector Maria",Buenos Aires,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hgutierrez/,"","","",
hmarcucci,Hugo Maria Marcucci,"Marcucci, Hugo Maria",Santa Fe,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hmarcucci/,"","","",2015-12-10
holivares,Hector Enrique Olivares,"Olivares, Hector Enrique",La Rioja,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/holivares/,"","","",2015-12-10
hrecalde,Hector Pedro Recalde,"Recalde, Hector Pedro",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/hrecalde/,"","","",
hroquel,Hector Alberto Roquel,"Roquel, Hector Alberto",Santa Cruz,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hroquel/,"","","",2015-12-10
htentor,Hector Olindo Tentor,"Tentor, Hector Olindo",Jujuy,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/htentor/,"","","",
ibianchi,Ivana Maria Bianchi,"Bianchi, Ivana Maria",San Luis,2015-12-10,2019-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/ibianchi/,"","","",2015-12-10
ilotto,Ines Beatriz Lotto,"Lotto, Ines Beatriz",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ilotto/,"","","",2015-12-10
jbarreto,Jorge Ruben Barreto,"Barreto, Jorge Ruben",Entre Rios,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jbarreto/,"","","",
jbrugge,Juan Fernando Brügge,"Brügge, Juan Fernando",Cordoba,2015-12-10,2019-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/jbrugge/,"","","",2015-12-10
jcabandie,Juan Cabandie,"Cabandie, Juan",Ciudad De Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jcabandie/,"","","",
jcasanas,Juan Francisco Casañas,"Casañas, Juan Francisco",Tucuman,2013-12-10,2017-12-09,DEL BICENTENARIO,133,http://www.hcdn.gob.ar/diputados/jcasanas/,"","","",
jdagostino,Jorge Marcelo D'agostino,"D'agostino, Jorge Marcelo",Entre Rios,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/jdagostino/,"","","",
jdavid,Nestor Javier David,"David, Nestor Javier",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/jdavid/,"","","",2015-12-10
jdemendiguren,Jose Ignacio De Mendiguren,"De Mendiguren, Jose Ignacio",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/jdemendiguren/,"","","",
jdevido,Julio De Vido,"De Vido, Julio",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jdevido/,"","","",2015-12-10
jdiazr,Juan Carlos Diaz Roig,"Diaz Roig, Juan Carlos",Formosa,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jdiazr/,"","","",
jdindart,Julian Dindart,"Dindart, Julian",Corrientes,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/jdindart/,"","","",2015-12-10
jditullio,Juliana Di Tullio,"Di Tullio, Juliana",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jditullio/,"","","",
jforellana,Jose Fernando Orellana,"Orellana, Jose Fernando",Tucuman,2015-12-10,2019-12-09,PRIMERO TUCUMAN,133,http://www.hcdn.gob.ar/diputados/jforellana/,"","","",2015-12-10
jfranco,Jorge Daniel Franco,"Franco, Jorge Daniel",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/jfranco/,"","","",2015-12-10
jgioja,Jose Luis Gioja,"Gioja, Jose Luis",San Juan,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jgioja/,"","","",2015-12-10
jgiordano,Juan Carlos Giordano,"Giordano, Juan Carlos",Buenos Aires,2013-12-10,2017-12-09,IZQUIERDA SOCIALISTA - FRENTE DE IZQUIERDA,133,http://www.hcdn.gob.ar/diputados/jgiordano/,"","","",
jherrera,Jose Alberto Herrera,"Herrera, Jose Alberto",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/jherrera/,"","","",2015-12-10
jhuss,Juan Manuel Huss,"Huss, Juan Manuel",Entre Rios,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jhuss/,"","","",2015-12-10
jnunez,Jose Carlos Nuñez,"Nuñez, Jose Carlos",Santa Fe,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jnunez/,"","","",2015-12-10
jpatino,Jose Luis Patiño,"Patiño, Jose Luis",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jpatino/,"","","",
jpedrini,Juan Manuel Pedrini,"Pedrini, Juan Manuel",Chaco,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jpedrini/,"","","",
jpereyra,Juan Manuel Pereyra,"Pereyra, Juan Manuel",Cordoba,2015-12-10,2019-12-09,CONCERTACION FORJA,133,http://www.hcdn.gob.ar/diputados/jpereyra/,"","","",2015-12-10
