id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
agarcia,ANDREA FABIANA GARCIA,"GARCIA, ANDREA FABIANA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agarcia/,http://www4.hcdn.gob.ar/fotos/agarcia.jpg,4127-7100,agarcia@diputados.gob.ar,2015-12-09,
agonzalez,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/agonzalez/,"","","",,2015-12-10
agrana,Adrian Eduardo Grana,"Grana, Adrian Eduardo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agrana/,"","","",,2015-12-10
agrandinetti,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/agrandinetti/,"","","",,2015-12-10
aguzman,Andres Ernesto Guzman,"Guzman, Andres Ernesto",Cordoba,2013-12-10,2017-12-09,BRIGADIER GENERAL JUAN BAUTISTA BUSTOS,133,http://www.hcdn.gob.ar/diputados/aguzman/,"","","",,
ahers,Anabella Ruth Hers Cabral,"Hers Cabral, Anabella Ruth",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ahers/,"","","",,2015-12-10
aianni,ANA MARIA IANNI,"IANNI, ANA MARIA",SANTA CRUZ,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aianni/,http://www4.hcdn.gob.ar/fotos/aianni.jpg,4127-7100,aianni@diputados.gob.ar,2015-12-09,
akicillof,Axel Kicillof,"Kicillof, Axel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/akicillof/,"","","",,2015-12-10
alarroque,Andres Larroque,"Larroque, Andres",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/alarroque/,"","","",,2015-12-10
allanosm,Ana Llanos,"Llanos, Ana",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/allanosm/,"","","",,2015-12-10
amartinez,Ana Laura Martinez,"Martinez, Ana Laura",Santa Fe,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/amartinez/,"","","",,2015-12-10
anazario,Adriana Monica Nazario,"Nazario, Adriana Monica",Cordoba,2015-12-10,2019-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/anazario/,"","","",,2015-12-10
aolmedo,Alfredo Horacio Olmedo,"Olmedo, Alfredo Horacio",Salta,2015-12-10,2019-12-09,SALTA SOMOS TODOS,133,http://www.hcdn.gob.ar/diputados/aolmedo/,"","","",,2015-12-10
apasini,ARIEL OSVALDO ELOY PASINI,"PASINI, ARIEL OSVALDO ELOY",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/apasini/,http://www4.hcdn.gob.ar/fotos/apasini.jpg,4127-7100,apasini@diputados.gob.ar,2015-12-09,
aperez,ADRIAN PEREZ,"PEREZ, ADRIAN",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE RENOVADOR,133,http://www.hcdn.gob.ar/diputados/aperez/,http://www4.hcdn.gob.ar/fotos/aperez.jpg,4127-7100,aperez@diputados.gob.ar,,
aperroni,ANA MARIA PERRONI,"PERRONI, ANA MARIA",CORRIENTES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aperroni/,http://www4.hcdn.gob.ar/fotos/aperroni.jpg,4127-7100,aperroni@diputados.gob.ar,2015-12-09,
aportela,AGUSTIN ALBERTO PORTELA,"PORTELA, AGUSTIN ALBERTO",CORRIENTES,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/aportela/,http://www4.hcdn.gob.ar/fotos/aportela.jpg,4127-7100,aportela@diputados.gob.ar,2015-12-09,
apuiggros,ADRIANA VICTORIA PUIGGROS,"PUIGGROS, ADRIANA VICTORIA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/apuiggros/,http://www4.hcdn.gob.ar/fotos/apuiggros.jpg,4127-7100,apuiggros@diputados.gob.ar,2015-12-09,
aquintar,Amado Quintar,"Quintar, Amado",Catamarca,2015-12-10,2019-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/aquintar/,"","","",,2015-12-10
arachq,Analia Rach Quiroga,"Rach Quiroga, Analia",Chaco,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/arachq/,"","","",,2015-12-10
aramos,Alejandro Ramos,"Ramos, Alejandro",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aramos/,"","","",,2015-12-10
ariestra,ANTONIO SABINO RIESTRA,"RIESTRA, ANTONIO SABINO",SANTA FE,2011-12-10,2015-12-09,UNIDAD POPULAR,133,http://www.hcdn.gob.ar/diputados/ariestra/,http://www4.hcdn.gob.ar/fotos/ariestra.jpg,4127-7100,ariestra@diputados.gob.ar,2015-12-09,
aroberti,Alberto Oscar Roberti,"Roberti, Alberto Oscar",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/aroberti/,"","","",,2015-12-10
aruiz,AIDA DELIA RUIZ,"RUIZ, AIDA DELIA",SANTIAGO DEL ESTERO,2011-12-10,2015-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/aruiz/,http://www4.hcdn.gob.ar/fotos/aruiz.jpg,4127-7100,aruiz@diputados.gob.ar,2015-12-09,
asanmartin,Adrian San Martin,"San Martin, Adrian",Neuquen,2013-12-10,2017-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/asanmartin/,"","","",,
asegarra,ADELA ROSA SEGARRA,"SEGARRA, ADELA ROSA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/asegarra/,http://www4.hcdn.gob.ar/fotos/asegarra.jpg,4127-7100,asegarra@diputados.gob.ar,2015-12-09,
asnopek,Alejandro Francisco Snopek,"Snopek, Alejandro Francisco",Jujuy,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/asnopek/,"","","",,2015-12-10
asoraire,Mirta Alicia Soraire,"Soraire, Mirta Alicia",Tucuman,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/asoraire/,"","","",,2015-12-10
aterada,Alicia Terada,"Terada, Alicia",Chaco,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/aterada/,"","","",,
atriaca,ALBERTO JORGE TRIACA,"TRIACA, ALBERTO JORGE",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/atriaca/,http://www4.hcdn.gob.ar/fotos/atriaca.jpg,4127-7100,atriaca@diputados.gob.ar,,
aziegler,Alex Roberto Ziegler,"Ziegler, Alex Roberto",Misiones,2013-12-10,2017-12-09,LIBERTAD VALORES Y CAMBIO,133,http://www.hcdn.gob.ar/diputados/aziegler/,"","","",,
barenas,Berta Hortensia Arenas,"Arenas, Berta Hortensia",San Luis,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/barenas/,"","","",,
baustin,Brenda Lis Austin,"Austin, Brenda Lis",Cordoba,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/baustin/,"","","",,
bbiellac,BERNARDO JOSE BIELLA CALVET,"BIELLA CALVET, BERNARDO JOSE",SALTA,2011-12-10,2015-12-09,UDESO SALTA,133,http://www.hcdn.gob.ar/diputados/bbiellac/,http://www4.hcdn.gob.ar/fotos/bbiellac.jpg,4127-7100,bbiellac@diputados.gob.ar,2015-12-09,
brossi,Blanca Araceli Rossi,"Rossi, Blanca Araceli",Cordoba,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/brossi/,"","","",,
cbrown,CARLOS RAMON BROWN,"BROWN, CARLOS RAMON",BUENOS AIRES,2011-12-10,2015-12-09,FE,133,http://www.hcdn.gob.ar/diputados/cbrown/,http://www4.hcdn.gob.ar/fotos/cbrown.jpg,4127-7100,cbrown@diputados.gob.ar,2015-12-09,
ccarrizo,Ana Carla Carrizo,"Carrizo, Ana Carla",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ccarrizo/,"","","",,
ccaserio,CARLOS ALBERTO CASERIO,"CASERIO, CARLOS ALBERTO",CORDOBA,2013-12-10,2017-12-09,UNION POR CORDOBA,133,http://www.hcdn.gob.ar/diputados/ccaserio/,http://www4.hcdn.gob.ar/fotos/ccaserio.jpg,4127-7100,ccaserio@diputados.gob.ar,,
ccastagneto,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ccastagneto/,"","","",,2015-12-10
cdonate,Claudio Martin Doñate,"Doñate, Claudio Martin",Rio Negro,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cdonate/,"","","",,2015-12-10
cdonkin,CARLOS GUILLERMO DONKIN,"DONKIN, CARLOS GUILLERMO",FORMOSA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cdonkin/,http://www4.hcdn.gob.ar/fotos/cdonkin.jpg,4127-7100,cdonkin@diputados.gob.ar,2015-12-09,
cgdansky,CARLOS ENRIQUE GDANSKY,"GDANSKY, CARLOS ENRIQUE",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cgdansky/,http://www4.hcdn.gob.ar/fotos/cgdansky.jpg,4127-7100,cgdansky@diputados.gob.ar,2015-12-09,
cgiaccone,CLAUDIA ALEJANDRA GIACCONE,"GIACCONE, CLAUDIA ALEJANDRA",SANTA FE,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cgiaccone/,http://www4.hcdn.gob.ar/fotos/cgiaccone.jpg,4127-7100,cgiaccone@diputados.gob.ar,2015-12-09,
cgribaudo,CHRISTIAN ALEJANDRO GRIBAUDO,"GRIBAUDO, CHRISTIAN ALEJANDRO",BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/cgribaudo/,http://www4.hcdn.gob.ar/fotos/cgribaudo.jpg,4127-7100,cgribaudo@diputados.gob.ar,,
cheller,Carlos Salomon Heller,"Heller, Carlos Salomon",Ciudad De Buenos Aires,2013-12-10,2017-12-09,SOLIDARIO SI,133,http://www.hcdn.gob.ar/diputados/cheller/,"","","",,
ckunkel,Carlos Miguel Kunkel,"Kunkel, Carlos Miguel",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ckunkel/,"","","",,
clozano,CLAUDIO RAUL LOZANO,"LOZANO, CLAUDIO RAUL",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,UNIDAD POPULAR,133,http://www.hcdn.gob.ar/diputados/clozano/,http://www4.hcdn.gob.ar/fotos/clozano.jpg,4127-7100,clozano@diputados.gob.ar,2015-12-09,
cmacallister,CARLOS JAVIER MAC ALLISTER,"MAC ALLISTER, CARLOS JAVIER",LA PAMPA,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/cmacallister/,http://www4.hcdn.gob.ar/fotos/cmacallister.jpg,4127-7100,cmacallister@diputados.gob.ar,,
cmoreau,Cecilia Moreau,"Moreau, Cecilia",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cmoreau/,"","","",,2015-12-10
cmoreno,Carlos Julio Moreno,"Moreno, Carlos Julio",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cmoreno/,"","","",,
coliva,Cristian Rodolfo Oliva,"Oliva, Cristian Rodolfo",Santiago Del Estero,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/coliva/,"","","",,
cpitiot,Carla Betina Pitiot,"Pitiot, Carla Betina",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cpitiot/,"","","",,2015-12-10
cpoggi,Claudio Javier Poggi,"Poggi, Claudio Javier",San Luis,2015-12-10,2019-12-09,AVANZAR SAN LUIS,133,http://www.hcdn.gob.ar/diputados/cpoggi/,"","","",,2015-12-10
craimundi,CARLOS RAIMUNDI,"RAIMUNDI, CARLOS",BUENOS AIRES,2011-12-10,2015-12-09,SOLIDARIO SI,133,http://www.hcdn.gob.ar/diputados/craimundi/,http://www4.hcdn.gob.ar/fotos/craimundi.jpg,4127-7100,craimundi@diputados.gob.ar,2015-12-09,
croma,Carlos Gaston Roma,"Roma, Carlos Gaston",Tierra Del Fuego,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/croma/,"","","",,2015-12-10
crubin,Carlos Gustavo Rubin,"Rubin, Carlos Gustavo",Corrientes,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/crubin/,"","","",,
crucci,Claudia Monica Rucci,"Rucci, Claudia Monica",Buenos Aires,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/crucci/,"","","",,
cselva,Carlos Americo Selva,"Selva, Carlos Americo",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cselva/,"","","",,2015-12-10
csliermann,Cornelia Schmidt Liermann,"Schmidt Liermann, Cornelia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/csliermann/,"","","",,2015-12-10
cziebart,CRISTINA ISABEL ZIEBART,"ZIEBART, CRISTINA ISABEL",CHUBUT,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cziebart/,http://www4.hcdn.gob.ar/fotos/cziebart.jpg,4127-7100,cziebart@diputados.gob.ar,2015-12-09,
dbossio,Diego Luis Bossio,"Bossio, Diego Luis",Buenos Aires,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/dbossio/,"","","",,2015-12-10
dconti,Diana Beatriz Conti,"Conti, Diana Beatriz",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dconti/,"","","",,
ddistefano,Daniel Di Stefano,"Di Stefano, Daniel",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ddistefano/,"","","",,2015-12-10
dgiacomino,DANIEL OSCAR GIACOMINO,"GIACOMINO, DANIEL OSCAR",CORDOBA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dgiacomino/,http://www4.hcdn.gob.ar/fotos/dgiacomino.jpg,4127-7100,dgiacomino@diputados.gob.ar,2015-12-09,
dgiustozzi,Ruben Dario Giustozzi,"Giustozzi, Ruben Dario",Buenos Aires,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/dgiustozzi/,"","","",,
dgranados,Dulce Granados,"Granados, Dulce",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dgranados/,"","","",,
diputados,Nathalia Gonzalez Seligra,"Gonzalez Seligra, Nathalia",Buenos Aires,2015-12-10,2019-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/,"","","",,2015-12-10
dkroneberger,Daniel Ricardo Kroneberger,"Kroneberger, Daniel Ricardo",La Pampa,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/dkroneberger/,"","","",,2015-12-10
dlipovetzky,Daniel Andres Lipovetzky,"Lipovetzky, Daniel Andres",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/dlipovetzky/,"","","",,2015-12-10
dmartinez,Norman Dario Martinez,"Martinez, Norman Dario",Neuquen,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dmartinez/,"","","",,
dmestre,Diego Matias Mestre,"Mestre, Diego Matias",Cordoba,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/dmestre/,"","","",,
eamadeo,Eduardo Pablo Amadeo,"Amadeo, Eduardo Pablo",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/eamadeo/,"","","",,2015-12-10
ebalbo,Elva Susana Balbo,"Balbo, Elva Susana",Mendoza,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ebalbo/,"","","",,2015-12-10
ebrizueladelmoral,Eduardo Segundo Brizuela Del Moral,"Brizuela Del Moral, Eduardo Segundo",Catamarca,2013-12-10,2017-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/ebrizueladelmoral/,"","","",,
ecaceres,Eduardo Augusto Caceres,"Caceres, Eduardo Augusto",San Juan,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ecaceres/,"","","",,
ecalcagno,ERIC CALCAGNO Y MAILLMANN,"CALCAGNO Y MAILLMANN, ERIC",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ecalcagno/,http://www4.hcdn.gob.ar/fotos/ecalcagno.jpg,4952-1357,ecalcagno@diputados.gob.ar,2015-12-09,
ecarrio,Elisa Maria Avelina Carrio,"Carrio, Elisa Maria Avelina",Ciudad De Buenos Aires,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/ecarrio/,"","","",,
ecastrom,ENRIQUE ROBERTO CASTRO MOLINA,"CASTRO MOLINA, ENRIQUE ROBERTO",SAN JUAN,2015-12-10,2019-12-09,COMPROMISO CON SAN JUAN,133,http://www.hcdn.gob.ar/diputados/ecastrom/,http://www4.hcdn.gob.ar/fotos/ecastrom.jpg,4127-7100,ecastrom@diputados.gob.ar,,2015-12-10
econesa,Eduardo Raul Conesa,"Conesa, Eduardo Raul",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/econesa/,"","","",,
ecosta,Eduardo Raul Costa,"Costa, Eduardo Raul",Santa Cruz,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ecosta/,"","","",,
edepedro,Eduardo Enrique De Pedro,"De Pedro, Eduardo Enrique",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/edepedro/,"","","",,2015-12-10
edepetri,Edgardo Fernando Depetri,"Depetri, Edgardo Fernando",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/edepetri/,"","","",,
efabiani,Eduardo Alberto Fabiani,"Fabiani, Eduardo Alberto",Buenos Aires,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/efabiani/,"","","",,
eisa,Evita Nelida Isa,"Isa, Evita Nelida",Salta,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/eisa/,"","","",,
elagoria,Elia Nelly Lagoria,"Lagoria, Elia Nelly",Chubut,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/elagoria/,"","","",,
emonzo,Emilio Monzo,"Monzo, Emilio",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/emonzo/,"","","",,2015-12-10
emuller,EDGAR RAUL MÜLLER,"MÜLLER, EDGAR RAUL",CORDOBA,2011-12-10,2015-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/emuller/,http://www4.hcdn.gob.ar/fotos/emuller.jpg,4127-7100,emuller@diputados.gob.ar,2015-12-09,
erasino,ELIDA ELENA RASINO,"RASINO, ELIDA ELENA",SANTA FE,2011-12-10,2015-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/erasino/,http://www4.hcdn.gob.ar/fotos/erasino.jpg,4127-7100,erasino@diputados.gob.ar,2015-12-09,
esantin,EDUARDO SANTIN,"SANTIN, EDUARDO",BUENOS AIRES,2011-12-10,2015-12-09,MOVIMIENTO NACIONAL ALFONSINISTA,133,http://www.hcdn.gob.ar/diputados/esantin/,http://www4.hcdn.gob.ar/fotos/esantin.jpg,4127-7100,esantin@diputados.gob.ar,2015-12-09,
eseminara,Eduardo Jorge Seminara,"Seminara, Eduardo Jorge",Santa Fe,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/eseminara/,"","","",,
evaquie,ENRIQUE ANDRES VAQUIE,"VAQUIE, ENRIQUE ANDRES",MENDOZA,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/evaquie/,http://www4.hcdn.gob.ar/fotos/evaquie.jpg,4127-7100,evaquie@diputados.gob.ar,2015-12-09,
fcaviglia,Franco Agustin Caviglia,"Caviglia, Franco Agustin",Buenos Aires,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fcaviglia/,"","","",,
fdenarvaez,FRANCISCO DE NARVAEZ,"DE NARVAEZ, FRANCISCO",BUENOS AIRES,2013-12-10,2017-12-09,UNION CELESTE Y BLANCO,133,http://www.hcdn.gob.ar/diputados/fdenarvaez/,http://www4.hcdn.gob.ar/fotos/fdenarvaez.jpg,4127-7100,fdenarvaez@diputados.gob.ar,,
ffrancioni,FABIAN MARCELO FRANCIONI,"FRANCIONI, FABIAN MARCELO",CORDOBA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ffrancioni/,http://www4.hcdn.gob.ar/fotos/ffrancioni.jpg,4127-7100,ffrancioni@diputados.gob.ar,2015-12-09,
