id,position,label,description,start_date,constituency,end_date,replaced_by,replaces
Q21856058,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,San Luis Province,,,
Q21856060,Q18229570,Member of the Argentine Chamber of Deputies,"",2003-12-10,Mendoza Province,2007-12-09,,
Q21856060,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Mendoza Province,,,
Q21856061,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Misiones Province,,,
Q21856062,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Jujuy Province,,,
Q21856063,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Catamarca,,,
Q21856065,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Mendoza Province,2015-12-09,,
Q21856065,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Mendoza Province,,,
Q21856066,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tierra del Fuego Province,,,
Q21856082,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q21856082,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856084,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Tucumán Province,,,
Q21856085,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Córdoba Province,,,
Q21856086,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Catamarca,2011-12-09,,
Q21856086,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Catamarca,2015-12-09,,
Q21856086,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Catamarca,,,
Q21856087,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Catamarca,,,
Q21856088,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Catamarca,,,
Q21856089,Q18229570,Member of the Argentine Chamber of Deputies,"",2001-12-10,Buenos Aires Province,2005-12-09,,
Q21856089,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q21856089,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-12-16,Buenos Aires Province,,,Martín Insaurralde
Q21856090,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Santa Fe Province,2015-12-09,,
Q21856090,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856091,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Entre Ríos Province,,,
Q21856092,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,2016-03,,
Q21856093,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856094,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856115,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q21856115,Q18229570,Member of the Argentine Chamber of Deputies,"",2010-11-03,Buenos Aires Province,2013-12-09,,
Q21856115,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856116,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Misiones Province,,,
Q21856117,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Formosa Province,2009-12-09,,
Q21856117,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Formosa Province,2013-12-09,,
Q21856117,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Formosa Province,,,
Q21856118,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Corrientes,,,
Q21856120,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Río Negro Province,,,
Q21856121,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Salta Province,,,
Q21856122,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856123,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856124,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856125,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856126,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,La Pampa Province,,,
Q21856128,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Corrientes,,,
Q21856129,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856139,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Misiones Province,,,
Q21856141,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856142,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Entre Ríos Province,,,
Q21856143,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-04-03,Tucumán Province,,,
Q21856144,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q21856144,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q21856144,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856145,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Entre Ríos Province,,,
Q21856146,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Entre Ríos Province,,,
Q21856147,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Chaco Province,,,
Q21856148,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q21856149,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856150,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856151,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-12-09,,
Q21856151,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856152,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856153,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856155,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Formosa Province,,,
Q21856156,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Santiago del Estero Province,2011-12-09,,
Q21856156,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Santiago del Estero Province,2015-12-09,,
Q21856156,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santiago del Estero Province,,,
Q21856157,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q21856158,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Entre Ríos Province,,,
Q21856159,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Chubut Province,,,
Q21856160,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856162,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Salta Province,,,
Q21856168,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santiago del Estero Province,,,
Q21856169,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Catamarca Province,,,
Q21856170,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,La Pampa Province,2009-12-09,,
Q21856170,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,La Pampa Province,2015-12-09,,
Q21856170,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,La Pampa Province,,,
Q21856171,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Chubut Province,,,
Q21856172,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q21856173,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q21856174,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856175,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Chubut Province,,,
Q21856176,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Neuquén Province,,,
Q21856177,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856178,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Formosa Province,2015-12-09,,
Q21856178,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Formosa Province,,,
Q21856179,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Corrientes,,,
Q21856180,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,La Rioja Province,,,
Q21856181,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856182,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Jujuy Province,,,
Q21856183,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Tierra del Fuego Province,,,
Q21856184,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856185,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Chaco Province,,,
Q21856186,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856188,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Chaco Province,,,
Q21856189,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856190,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856192,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-12-09,,
Q21856192,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856193,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Catamarca Province,,,
Q21856194,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Córdoba Province,,,
Q21856195,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Mendoza Province,,,
Q21856211,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,La Rioja Province,,,
Q21856212,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Entre Ríos Province,,,
Q21856213,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santiago del Estero Province,,,
Q21856214,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856215,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q21856215,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q21856215,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856216,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Salta Province,,,
Q21856217,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Santiago del Estero Province,2015-12-09,,
Q21856217,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santiago del Estero Province,,,
Q21856218,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856219,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santa Fe Province,,,
Q21856220,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Santiago del Estero Province,2009-12-09,,
Q21856220,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santiago del Estero Province,,,
Q21856221,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-04-03,La Rioja Province,2015-12-09,,Olga Inés Brizuela y Doria
Q21856221,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,La Rioja Province,,,
Q21856222,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tucumán Province,,,
Q21856223,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856224,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Misiones Province,,,
Q21856225,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Santiago del Estero Province,2011-12-09,,
Q21856225,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Santiago del Estero Province,2015-12-09,,
Q21856225,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Santiago del Estero Province,,,
Q21856226,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Chaco Province,,,
Q21856227,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856228,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Tierra del Fuego Province,,,
Q21856229,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856230,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Mendoza Province,,,
Q21856231,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q21856232,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q21856232,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856234,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856235,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Catamarca Province,,,
Q21856236,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Chaco Province,,,
Q21856258,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856259,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,San Luis Province,,,
Q21856260,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Córdoba Province,,,
Q21856261,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires Province,2015-12-09,,
Q21856261,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856262,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tierra del Fuego Province,,,
Q21856263,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856264,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tierra del Fuego Province,,,
Q21856265,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856266,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Córdoba Province,,,
Q21856267,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Corrientes,,,
Q21856269,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Corrientes,,,
Q21856270,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Neuquén Province,,,
Q21856271,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Tucumán Province,2015-12-09,,
Q21856271,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tucumán Province,,,
Q21856272,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q21856273,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856274,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856275,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Corrientes,,,
Q21856276,Q18229570,Member of the Argentine Chamber of Deputies,"",2014-04-03,Santa Fe Province,,,
Q21856277,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Jujuy Province,,,
Q21856278,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Jujuy Province,,,
Q21856279,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tucumán Province,,,
Q21856280,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Río Negro Province,,,
Q21856281,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Mendoza Province,,,
Q21856282,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Fe Province,,,
Q21856283,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Chubut Province,,,
Q21856284,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856285,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Jujuy Province,,,
Q21856286,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Santa Cruz Province,,,
Q21856287,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Catamarca,2013-12-09,,
Q21856287,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Catamarca,,,
Q21856288,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Catamarca Province,,,
Q21856289,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856290,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,La Pampa Province,,,
Q21856291,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q21856292,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856293,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Corrientes,,,
Q21856294,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q21856295,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Neuquén Province,,,
Q21856296,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Tucumán Province,,,
Q21856297,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856298,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q21856299,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Río Negro Province,,,
Q21856300,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires Province,,,
Q21856301,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,La Pampa Province,,,
Q2429045,Q18229570,Member of the Argentine Chamber of Deputies,"",2007-12-10,Buenos Aires,2011-12-09,,
Q2429045,Q18229570,Member of the Argentine Chamber of Deputies,"",2011-12-10,Buenos Aires,2015-12-09,,
Q2429045,Q18229570,Member of the Argentine Chamber of Deputies,"",2015-12-10,Buenos Aires,,,
Q270025,Q18229570,Member of the Argentine Chamber of Deputies,"",1995-12-10,Chaco Province,1999-12-09,,
Q270025,Q18229570,Member of the Argentine Chamber of Deputies,"",1999-12-10,Chaco Province,2003-12-09,,
Q270025,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires,2009-12-09,,
Q270025,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires,2013-12-09,,
Q270025,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires,,,
Q2843155,Q18229570,Member of the Argentine Chamber of Deputies,"",1973-05-03,Buenos Aires Province,1974-01-24,,
Q2843155,Q18229570,Member of the Argentine Chamber of Deputies,"",2005-12-10,Buenos Aires Province,2009-12-09,,
Q2843155,Q18229570,Member of the Argentine Chamber of Deputies,"",2009-12-10,Buenos Aires Province,2013-12-09,,
Q2843155,Q18229570,Member of the Argentine Chamber of Deputies,"",2013-12-10,Buenos Aires Province,,,
Q2918563,Q18229570,Member of the Argentine Chamber of Deputies,"",1997-12-10,Buenos Aires Province,2001-12-09,,
Q2918563,Q18229570,Member of the Argentine Chamber of Deputies,"",2001-12-10,Buenos Aires Province,2005-12-09,,
