id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q20015252,Patricia Giménez,Patricia Giménez,Patricia Giménez,Patricia Giménez,,,,,Patricia Giménez,,Patricia Giménez,https://upload.wikimedia.org/wikipedia/commons/e/eb/Patri2.JPG,female,1962-10-15,Patricia Giménez,Patricia Giménez,Patricia,Patricia Giménez,,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giménez,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015265,Gladys González,Gladys González,Gladys González,,,,,,Gladys González,,Gladys González,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,1973-05-30,Gladys González,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20017012,Julio Solanas,Julio Solanas,Julio Solanas,,,,,,Julio Solanas,,Julio Solanas,https://upload.wikimedia.org/wikipedia/commons/a/aa/Julio_R_Solanas.jpg,male,1953-01-31,,Julio Solanas,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Solanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian Gribaudo,Christian Gribaudo,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20667914,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,,,,,,Alberto Ciampini,,Alberto Ciampini,,male,1953-11-07,,Alberto Ciampini,Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Ciampini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480721,Javier David,Néstor Javier David,Javier David,,,,,,Néstor Javier David,,Javier David,,male,,,Néstor Javier David,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Javier David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,,,,,,,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica Magario,,Verónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855006,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,,,Alejandro Abraham,,,,male,,,Alejandro Abraham,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856018,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,,Samanta María Celeste Acerenza,,,,female,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856040,Gilberto Oscar Alegre,Gilberto Oscar Alegre,Gilberto Oscar Alegre,,,,,,Gilberto Oscar Alegre,,,,male,,,Gilberto Oscar Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilberto Oscar Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856043,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,,María Cristina Álvarez Rodriguez,,,,female,,,María Cristina Álvarez Rodriguez,María,María Cristina Álvarez Rodriguez,,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Álvarez Rodriguez,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856044,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,,,,,Berta Hortensia Arenas,,,,female,,,Berta Hortensia Arenas,,Berta Hortensia Arenas,,,,,,Berta Hortensia Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berta Hortensia Arenas,,Berta Hortensia Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berta Hortensia Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856053,Karina Banfi,Karina Banfi,Karina Banfi,,,,,,Karina Banfi,,,,female,,,Karina Banfi,Karina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karina Banfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856054,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,,,Luis María Bardeggia,,,,male,,,Luis María Bardeggia,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis María Bardeggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856060,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,,,Luis Gustavo Borsani,,,,male,,,Luis Gustavo Borsani,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gustavo Borsani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856063,Eduardo Cáceres,Eduardo Cáceres,Eduardo Cáceres,,,,,,Eduardo Cáceres,,,,male,,,Eduardo Cáceres,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856082,Remo Carlotto,Remo Carlotto,Remo Carlotto,,,,,,Remo Carlotto,,,,male,,,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռեմո Կառլոտո,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856085,María Soledad Carrizo,María Soledad Carrizo,María Soledad Carrizo,,,,,,María Soledad Carrizo,,,,female,,,María Soledad Carrizo,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Soledad Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856087,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,,,Sandra Daniela Castro,,,,female,,,Sandra Daniela Castro,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Daniela Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856089,Luis Francisco Cigogna,Luis Francisco Cigogna,Luis Francisco Cigogna,,,,,,Luis Francisco Cigogna,,,,male,,,Luis Francisco Cigogna,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Francisco Cigogna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856090,Marcos Cleri,Marcos Cleri,Marcos Cleri,,,,,,Marcos Cleri,,,,male,,,Marcos Cleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Cleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856091,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,Jorge Marcelo D'Agostino,,,,,,Jorge Marcelo D'Agostino,,,,male,,,Jorge Marcelo D'Agostino,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Marcelo D'Agostino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856093,Héctor Ricardo Daer,Héctor Ricardo Daer,Héctor Ricardo Daer,,,,,,Héctor Ricardo Daer,,,,male,,,Héctor Ricardo Daer,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Ricardo Daer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856115,Edgardo Fernando Depetri,Edgardo Fernando Depetri,Edgardo Fernando Depetri,,,,,,Edgardo Fernando Depetri,,,,male,,,Edgardo Fernando Depetri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgardo Fernando Depetri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856117,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,,,,,,Juan Carlos Díaz Roig,,,,male,,,Juan Carlos Díaz Roig,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Díaz Roig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856118,Julián Dindart,Julián Dindart,Julián Dindart,,,,,,Julián Dindart,,,,male,,,Julián Dindart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián Dindart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856121,Guillermo Durand Cornejo,Guillermo Durand Cornejo,Guillermo Durand Cornejo,,,,,,Guillermo Durand Cornejo,,,,male,,,Guillermo Durand Cornejo,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Durand Cornejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856123,María Ehcosor,María Ehcosor,María Ehcosor,,,,,,María Ehcosor,,,,female,,,María Ehcosor,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Ehcosor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856125,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,,,,,,Eduardo Alberto Fabiani,,,,male,,,Eduardo Alberto Fabiani,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Alberto Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856126,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,,,,,,Gustavo Rodolfo Fernández Mendía,,,,male,,,Gustavo Rodolfo Fernández Mendía,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Rodolfo Fernández Mendía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
