id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q1710644,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,https://upload.wikimedia.org/wikipedia/commons/e/e7/Juan_Schiaretti_(cropped).jpg,male,1949-06-19,Juan Schiaretti,Juan Schiaretti,Juan,Juan Schiaretti,,,,,,Juan Schiaretti,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,Juan Schiaretti,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,Juan Schiaretti,,,,,,,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17477925,Miguel Ángel Bazze,Miguel Ángel Bazze,Miguel Ángel Bazze,,,,,,Miguel Ángel Bazze,,Miguel Ángel Bazze,https://upload.wikimedia.org/wikipedia/commons/f/f0/DiputadoMiguelBazze.jpg,male,1955-04-30,,Miguel Ángel Bazze,Miguel,,,,,,,,,,,,,,,,,,,,BAZZEMIGUEL,,,,,,,,,,,,,,,,,Miguel Ángel Bazze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17635652,Juan Casañas,Juan Casañas,Juan Casañas,,,,,,Juan Casañas,,Juan Casañas,,male,1963-04-30,,Juan Casañas,Juan,,,,,,,,,,,,,,,,,,,,JuanCasanas1,,,,,,,,,,,,,,,,,Juan Casañas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224545,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pablo_Javkin1.jpeg,male,1971-11-19,Pablo Javkin,Pablo Javkin,Pablo,Pablo Javkin,,,,Pablo Javkin,,Pablo Javkin,Pablo Javkin,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,Pablo Javkin,,,,,,,,,,,,,,,,,,,,Pablo Javkin,Pablo Javkin,,,,,,,,Pablo Javkin,,,,,,,Pablo Javkin,,Pablo Javkin,Pablo Javkin,,,,Pablo Javkin,,,Pablo Javkin,,,,,Pablo Javkin,,,Pablo Javkin,,,,,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015265,Gladys González,Gladys González,Gladys González,,,,,,Gladys González,,Gladys González,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,1973-05-30,Gladys González,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016593,Silvia Majdalani,Silvia Majdalani,,,,,,,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,https://upload.wikimedia.org/wikipedia/commons/c/c7/SilviaMajdalani.jpg,female,1958-11-02,Silvia Majdalani,,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20017012,Julio Solanas,Julio Solanas,Julio Solanas,,,,,,Julio Solanas,,Julio Solanas,https://upload.wikimedia.org/wikipedia/commons/a/aa/Julio_R_Solanas.jpg,male,1953-01-31,,Julio Solanas,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Solanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644683,Facundo Garretón,Facundo Garretón,Facundo Garretón,,,,,,Facundo Garretón,,Facundo Garretón,https://upload.wikimedia.org/wikipedia/commons/6/6e/Facundo123.jpg,male,1974-01-13,,Facundo Garretón,Facundo,,,,,,,,,,,,,,,,,,,,facundogarreton,,,,,,,,,,,,,,,,,Facundo Garretón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian Gribaudo,Christian Gribaudo,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,,,,,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,1960,Liliana Mazure,Liliana Mazure,Liliana,Liliana Mazure,,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Mazure,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,,,,,,,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica Magario,,Verónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Ana Carla Carrizo,,,,,,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Ana Carla Carrizo,Ana Carla Carrizo,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856018,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,,Samanta María Celeste Acerenza,,,,female,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856043,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,,María Cristina Álvarez Rodriguez,,,,female,,,María Cristina Álvarez Rodriguez,María,María Cristina Álvarez Rodriguez,,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Álvarez Rodriguez,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856045,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,,,Elva Susana Balvo,,,,female,,,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856055,Jorge Barreto,Jorge Barreto,Jorge Barreto,,,,,,Jorge Barreto,,,,male,,,Jorge Barreto,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Barreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856058,Ivana María Bianchi,Ivana María Bianchi,Ivana María Bianchi,,,,,,Ivana María Bianchi,,,,female,,,Ivana María Bianchi,Ivana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana María Bianchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856060,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,,,Luis Gustavo Borsani,,,,male,,,Luis Gustavo Borsani,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gustavo Borsani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856061,María Cristina Britez,María Cristina Britez,María Cristina Britez,,,,,,María Cristina Britez,,,,female,,,María Cristina Britez,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Britez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856063,Eduardo Cáceres,Eduardo Cáceres,Eduardo Cáceres,,,,,,Eduardo Cáceres,,,,male,,,Eduardo Cáceres,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Cáceres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856065,Guillermo Ramón Carmona,Guillermo Ramón Carmona,Guillermo Ramón Carmona,,,,,,Guillermo Ramón Carmona,,,,male,,,Guillermo Ramón Carmona,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Ramón Carmona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856066,Analuz Ailen Carol,Analuz Ailen Carol,Analuz Ailen Carol,,,,,,Analuz Ailen Carol,,,,female,,,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856082,Remo Carlotto,Remo Carlotto,Remo Carlotto,,,,,,Remo Carlotto,,,,male,,,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռեմո Կառլոտո,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856086,Graciela Caselles,Graciela Caselles,Graciela Caselles,,,,,,Graciela Caselles,,,,female,,,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856087,Sandra Daniela Castro,Sandra Daniela Castro,Sandra Daniela Castro,,,,,,Sandra Daniela Castro,,,,female,,,Sandra Daniela Castro,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Daniela Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
