id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA,wikipedia__sl,name__be
Q21856178,Inés Beatriz Lotto,Inés Beatriz Lotto,Inés Beatriz Lotto,,,,female,,,,Inés Beatriz Lotto,Inés Beatriz Lotto,Inés Beatriz Lotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856193,Verónica Mercado,Verónica Mercado,Verónica Mercado,,,,female,,,,Verónica Mercado,Verónica Mercado,Verónica Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856211,Karina Alejandra Molina,Karina Alejandra Molina,Karina Alejandra Molina,,,,female,,Karina,,Karina Alejandra Molina,Karina Alejandra Molina,Karina Alejandra Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856273,Liliana Schwindt,Liliana Schwindt,Liliana Schwindt,,,,female,,,,Liliana Schwindt,Liliana Schwindt,Liliana Schwindt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856274,Carlos Américo Selva,Carlos Américo Selva,Carlos Américo Selva,,,,male,,Carlos,,Carlos Américo Selva,Carlos Américo Selva,Carlos Américo Selva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856275,María de las Mercedes Semhan,María de las Mercedes Semhan,María de las Mercedes Semhan,,,,female,,María,,María de las Mercedes Semhan,María de las Mercedes Semhan,María de las Mercedes Semhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856284,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,,,,male,,Luis,,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856286,Susana María Toledo,Susana María Toledo,Susana María Toledo,,,,female,,,,Susana María Toledo,Susana María Toledo,Susana María Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856301,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,male,,Sergio,,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,,,,Sergio Raúl Ziliotto,,Sergio Raúl Ziliotto,,,,,,,,,Sergio Raúl Ziliotto,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita,,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,stolbizer,,Margarita Stolbizer,مارگاریتا استولبیزر,Margarita Stolbizer,瑪格麗塔·斯托比則,,مارگاریتا استولبیزر,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,,/m/06wbj3z,,Category:Margarita Stolbizer,Margarita Stolbizer,Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3052342,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nilda_Garré.jpg,female,1945-11-03,,,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,,,,,Nilda Garré,,,,Nilda Garré,,Nilda Garré,,/m/0b_kz7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,ニルダ・ガルレ,,,,,,,,,Nilda Garré,,,,,,,,,,Nilda Garré,,,,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,,Nilda Garré,
Q312505,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,https://upload.wikimedia.org/wikipedia/commons/2/25/Héctor_Baldassi.jpg,male,1966-01-05,Héctor,,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,,,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,埃克托·巴尔达斯,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,,Héctor Baldassi,,/m/04gq5xd,Héctor Baldassi,,Héctor Baldassi,,,Héctor Baldassi,,,,,,,Héctor Baldassi,,Héctor Baldassi,,,,Héctor Baldassi,,,,,,,,,,埃克托·巴尔达斯,埃克托·巴爾達斯,埃克托·巴爾達斯,埃克托·巴尔达斯,埃克托·巴尔达斯,埃克托·巴爾達斯,엑토르 발다시,Эктор Бальдасси,Héctor Baldassi,エクトル・バルダッシ,हेक्टर बाल्दासी,هيكتور بالداسي,Héctor Baldassi,هيكتور بالداسي,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,엑토르 발다시,Héctor Baldassi,Héctor Baldassi,हेक्टर बाल्दासी,Héctor Baldassi,Héctor Baldassi,"Бальдасси, Эктор",Héctor Baldassi,埃克托·巴尔达斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4122381,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,https://upload.wikimedia.org/wikipedia/commons/b/b6/Luis_Beder_Herrera.jpg,male,1951-05-26,Luis,,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,,,,,,,,,,,,,,,Category:Luis Beder Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Beder Herrera,Luis Beder Herrera,,,,,,Луіс Бедэр Эрэра
Q4137510,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,https://upload.wikimedia.org/wikipedia/commons/3/33/9_de_julio_2008_(15).jpg,male,1949-12-04,José,,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,joseluisgioja,,,,,何塞·路易斯·喬亞,,,,,,,,,Category:José Luis Gioja,,,,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Gioja,José Luis Gioja,,,http://www.joseluisgioja.com,,,
Q5982877,Luis Basterra,Luis Basterra,Luis Basterra,,Luis Basterra,https://upload.wikimedia.org/wikipedia/commons/0/0c/Luis_Eugenio_Basterra.jpg,male,,Luis,,Luis Basterra,Luis Basterra,Luis Basterra,,,,,,,,,,,,,,,,,,,Luis Basterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
