id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb
Q21856156,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,,,,male,,José,,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856162,Evita Nélida Isa,Evita Nélida Isa,Evita Nélida Isa,,,,female,,,,Evita Nélida Isa,Evita Nélida Isa,Evita Nélida Isa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856174,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,,,,male,,Daniel,,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856182,Silvia Alejandra Martínez,Silvia Alejandra Martínez,Silvia Alejandra Martínez,,,,female,,Silvia,,Silvia Alejandra Martínez,Silvia Alejandra Martínez,Silvia Alejandra Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856192,Mayra Soledad Mendoza,Mayra Soledad Mendoza,Mayra Soledad Mendoza,,,,female,,,,Mayra Soledad Mendoza,Mayra Soledad Mendoza,Mayra Soledad Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856217,Graciela Navarro,Graciela Navarro,Graciela Navarro,,,,female,,,,Graciela Navarro,Graciela Navarro,Graciela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856220,Cristian Rodolfo Oliva,Cristian Rodolfo Oliva,Cristian Rodolfo Oliva,,,,male,,Cristian,,Cristian Rodolfo Oliva,Cristian Rodolfo Oliva,Cristian Rodolfo Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856230,Luis Alfonso Petri,Luis Alfonso Petri,Luis Alfonso Petri,,,,male,,Luis,,Luis Alfonso Petri,Luis Alfonso Petri,Luis Alfonso Petri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856235,Amado Quintar,Amado Quintar,Amado Quintar,,,,male,,,,Amado Quintar,Amado Quintar,Amado Quintar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856261,Alberto Roberti,Alberto Roberti,Alberto Roberti,,,,male,,Alberto,,Alberto Roberti,Alberto Roberti,Alberto Roberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856295,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,female,,María,,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo,,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,,,Eduardo Brizuela del Moral,,Eduardo Brizuela del Moral,,,,Eduardo Brizuela del Moral,,,,/m/0fgbkj,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838458,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,https://upload.wikimedia.org/wikipedia/commons/7/72/Maurice-Closs.JPG,male,1971-06-10,Maurice,,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,Maurice Closs
Q5274589,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,https://upload.wikimedia.org/wikipedia/commons/0/0a/DiegoBossio.jpg,male,1979-09-09,Diego,,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,,,,,,,,,,,,,,,Category:Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6108050,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ricardo_Buryaile_(cropped).jpg,male,1962-11-29,Ricardo,,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
