id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa
Q5042309,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,https://upload.wikimedia.org/wikipedia/commons/f/fd/Cmacallister.jpg,male,1968-03-06,Carlos Mac Allister,Carlos Mac Allister,Carlos,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,/m/0411ng0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271125,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,https://upload.wikimedia.org/wikipedia/commons/9/9e/Diana_Conti_-_Diputados.jpg,female,1956-03-29,Diana Conti,Diana Conti,Diana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402890,Darío Giustozzi,Darío Giustozzi,,,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,https://upload.wikimedia.org/wikipedia/commons/5/56/Rgiustozzi.jpg,male,1964-03-15,Darío Giustozzi,,Darío,Darío Giustozzi,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5640784,José Manuel Cano,José Manuel Cano,,,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,https://upload.wikimedia.org/wikipedia/commons/d/d0/Diputadocano.jpg,male,,José Manuel Cano,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649262,José Ignacio de Mendiguren,José Ignacio de Mendiguren,,,,,,,José Ignacio de Mendiguren,,José Ignacio de Mendiguren,,male,1950-08-23,José Ignacio de Mendiguren,José Ignacio de Mendiguren,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio Bergman,Sergio Bergman,Sergio,,Sergio Bergman,,,,,,,,,,,,,,90804620,,129956090,,sergiobergman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סרחיו ברגמן,,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666054,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alex_Ziegler.jpg,male,1965-12-28,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,AliciaCiciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753278,Carolina Scotto,Carolina Scotto,,,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,,Carolina Scotto,https://upload.wikimedia.org/wikipedia/commons/0/0e/Carolina_Scotto_2008-02-12.jpg,female,1958-03-18,Carolina Scotto,Carolina Scotto,Carolina,Carolina Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce Granados,Dulce Granados,Dulce,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
