id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q20015252,Patricia Giménez,Patricia Giménez,Patricia Giménez,Patricia Giménez,,,,,Patricia Giménez,,Patricia Giménez,https://upload.wikimedia.org/wikipedia/commons/e/eb/Patri2.JPG,female,1962-10-15,Patricia Giménez,Patricia Giménez,Patricia,Patricia Giménez,,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giménez,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016052,Mirta Tundis,Mirta Tundis,Mirta Tundis,,,,,,Mirta Tundis,,Mirta Tundis,https://upload.wikimedia.org/wikipedia/commons/1/19/Dipu_Mirta_Tundis.jpg,female,1971-09-07,Mirtha Tundis,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016593,Silvia Majdalani,Silvia Majdalani,,,,,,,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,https://upload.wikimedia.org/wikipedia/commons/c/c7/SilviaMajdalani.jpg,female,1958-11-02,Silvia Majdalani,,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20017012,Julio Solanas,Julio Solanas,Julio Solanas,,,,,,Julio Solanas,,Julio Solanas,https://upload.wikimedia.org/wikipedia/commons/a/aa/Julio_R_Solanas.jpg,male,1953-01-31,,Julio Solanas,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Solanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian Gribaudo,Christian Gribaudo,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20667914,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,,,,,,Alberto Ciampini,,Alberto Ciampini,,male,1953-11-07,,Alberto Ciampini,Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Ciampini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21614815,Emilio Monzó,Emilio Monzó,Emilio Monzó,,,,,,Emilio Monzó,,Emilio Monzó,https://upload.wikimedia.org/wikipedia/commons/6/6f/Emonzo.jpg,male,1965-09-26,,Emilio Monzó,Emilio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Monzó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856018,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,,Samanta María Celeste Acerenza,,,,female,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856043,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,,María Cristina Álvarez Rodriguez,,,,female,,,María Cristina Álvarez Rodriguez,María,María Cristina Álvarez Rodriguez,,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Álvarez Rodriguez,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856053,Karina Banfi,Karina Banfi,Karina Banfi,,,,,,Karina Banfi,,,,female,,,Karina Banfi,Karina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karina Banfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856054,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,,,Luis María Bardeggia,,,,male,,,Luis María Bardeggia,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis María Bardeggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856056,Ramón Bernabey,Ramón Bernabey,Ramón Bernabey,,,,,,Ramón Bernabey,,,,male,,,Ramón Bernabey,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Bernabey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856060,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,,,Luis Gustavo Borsani,,,,male,,,Luis Gustavo Borsani,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gustavo Borsani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856066,Analuz Ailen Carol,Analuz Ailen Carol,Analuz Ailen Carol,,,,,,Analuz Ailen Carol,,,,female,,,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analuz Ailen Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856086,Graciela Caselles,Graciela Caselles,Graciela Caselles,,,,,,Graciela Caselles,,,,female,,,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Caselles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856092,Marcelo D'Alessandro,Marcelo D'Alessandro,Marcelo D'Alessandro,,,,,,Marcelo D'Alessandro,,,,male,,,Marcelo D'Alessandro,Marcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo D'Alessandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856094,Lucila María de Ponti,Lucila María de Ponti,Lucila María de Ponti,,,,,,Lucila María de Ponti,,,,female,,,Lucila María de Ponti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucila María de Ponti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856118,Julián Dindart,Julián Dindart,Julián Dindart,,,,,,Julián Dindart,,,,male,,,Julián Dindart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián Dindart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856120,Claudio Martín Doñate,Claudio Martín Doñate,Claudio Martín Doñate,,,,,,Claudio Martín Doñate,,,,male,,,Claudio Martín Doñate,Claudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Martín Doñate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856125,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,,,,,,Eduardo Alberto Fabiani,,,,male,,,Eduardo Alberto Fabiani,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Alberto Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856126,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,,,,,,Gustavo Rodolfo Fernández Mendía,,,,male,,,Gustavo Rodolfo Fernández Mendía,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Rodolfo Fernández Mendía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856129,Silvia Patricia Frana,Silvia Patricia Frana,Silvia Patricia Frana,Silvia Patricia Frana,,,,,Silvia Patricia Frana,,,,female,,,Silvia Patricia Frana,Silvia,Silvia Patricia Frana,,,,,,Silvia Patricia Frana,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Patricia Frana,,Silvia Patricia Frana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Patricia Frana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856142,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,,,,,Ana Carolina Gaillard,,,,female,,,Ana Carolina Gaillard,Ana,Ana Carolina Gaillard,,,,,,Ana Carolina Gaillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Carolina Gaillard,,Ana Carolina Gaillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Carolina Gaillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856143,Miriam Graciela Gallardo,Miriam Graciela Gallardo,Miriam Graciela Gallardo,Miriam Graciela Gallardo,,,,,Miriam Graciela Gallardo,,,,female,,,Miriam Graciela Gallardo,Miriam,Miriam Graciela Gallardo,,,,,,Miriam Graciela Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Graciela Gallardo,,Miriam Graciela Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Graciela Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856148,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,,,,,,Álvaro Gustavo Gonzalez,,,,male,,,Álvaro Gustavo Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álvaro Gustavo Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856149,Adrián Eduardo Grana,Adrián Eduardo Grana,Adrián Eduardo Grana,,,,,,Adrián Eduardo Grana,,,,male,,,Adrián Eduardo Grana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrián Eduardo Grana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856155,Martín Osvaldo Hernández,Martín Osvaldo Hernández,Martín Osvaldo Hernández,,,,,,Martín Osvaldo Hernández,,,,male,,,Martín Osvaldo Hernández,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Osvaldo Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856156,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,,,,,,José Alberto Herrera,,,,male,,,José Alberto Herrera,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alberto Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856157,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,,,,,,Anabella Ruth Hers Cabral,,,,female,,,Anabella Ruth Hers Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anabella Ruth Hers Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
