id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q21480801,Verónica Magario,Verónica Magario,,,,,,,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica Magario,,Verónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Ana Carla Carrizo,,,,,,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Ana Carla Carrizo,Ana Carla Carrizo,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856018,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,,Samanta María Celeste Acerenza,,,,female,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856040,Gilberto Oscar Alegre,Gilberto Oscar Alegre,Gilberto Oscar Alegre,,,,,,Gilberto Oscar Alegre,,,,male,,,Gilberto Oscar Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilberto Oscar Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856045,Elva Susana Balvo,Elva Susana Balvo,Elva Susana Balvo,,,,,,Elva Susana Balvo,,,,female,,,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elva Susana Balvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856054,Luis María Bardeggia,Luis María Bardeggia,Luis María Bardeggia,,,,,,Luis María Bardeggia,,,,male,,,Luis María Bardeggia,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis María Bardeggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856056,Ramón Bernabey,Ramón Bernabey,Ramón Bernabey,,,,,,Ramón Bernabey,,,,male,,,Ramón Bernabey,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Bernabey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856058,Ivana María Bianchi,Ivana María Bianchi,Ivana María Bianchi,,,,,,Ivana María Bianchi,,,,female,,,Ivana María Bianchi,Ivana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana María Bianchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856060,Luis Gustavo Borsani,Luis Gustavo Borsani,Luis Gustavo Borsani,,,,,,Luis Gustavo Borsani,,,,male,,,Luis Gustavo Borsani,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Gustavo Borsani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856062,María Gabriela Burgos,María Gabriela Burgos,María Gabriela Burgos,,,,,,María Gabriela Burgos,,,,female,,,María Gabriela Burgos,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Gabriela Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856082,Remo Carlotto,Remo Carlotto,Remo Carlotto,,,,,,Remo Carlotto,,,,male,,,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remo Carlotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ռեմո Կառլոտո,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856084,Nilda Mabel Carrizo,Nilda Mabel Carrizo,Nilda Mabel Carrizo,,,,,,Nilda Mabel Carrizo,,,,female,,,Nilda Mabel Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Mabel Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856088,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,Enrique Roberto Castro Molina,,,,,,Enrique Roberto Castro Molina,,,,male,,,Enrique Roberto Castro Molina,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Roberto Castro Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856090,Marcos Cleri,Marcos Cleri,Marcos Cleri,,,,,,Marcos Cleri,,,,male,,,Marcos Cleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Cleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856115,Edgardo Fernando Depetri,Edgardo Fernando Depetri,Edgardo Fernando Depetri,,,,,,Edgardo Fernando Depetri,,,,male,,,Edgardo Fernando Depetri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgardo Fernando Depetri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856117,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,Juan Carlos Díaz Roig,,,,,,Juan Carlos Díaz Roig,,,,male,,,Juan Carlos Díaz Roig,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Díaz Roig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856120,Claudio Martín Doñate,Claudio Martín Doñate,Claudio Martín Doñate,,,,,,Claudio Martín Doñate,,,,male,,,Claudio Martín Doñate,Claudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Martín Doñate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856123,María Ehcosor,María Ehcosor,María Ehcosor,,,,,,María Ehcosor,,,,female,,,María Ehcosor,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Ehcosor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856128,Araceli Ferreyra,Araceli Ferreyra,Araceli Ferreyra,,,,,,Araceli Ferreyra,,,,female,,,Araceli Ferreyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Araceli Ferreyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856146,Lautaro Gervasoni,Lautaro Gervasoni,Lautaro Gervasoni,,,,,,Lautaro Gervasoni,,,,male,,,Lautaro Gervasoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Gervasoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856149,Adrián Eduardo Grana,Adrián Eduardo Grana,Adrián Eduardo Grana,,,,,,Adrián Eduardo Grana,,,,male,,,Adrián Eduardo Grana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrián Eduardo Grana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856150,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,,,,,,Alejandro Ariel Grandinetti,,,,male,,,Alejandro Ariel Grandinetti,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ariel Grandinetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856152,María Isabel Guerín,María Isabel Guerín,María Isabel Guerín,,,,,,María Isabel Guerín,,,,female,,,María Isabel Guerín,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Isabel Guerín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856153,Sandro Adrián Guzmán,Sandro Adrián Guzmán,Sandro Adrián Guzmán,,,,,,Sandro Adrián Guzmán,,,,male,,,Sandro Adrián Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandro Adrián Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856156,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,,,,,,José Alberto Herrera,,,,male,,,José Alberto Herrera,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alberto Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856160,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,,,,,,Lucas Ciriaco Incicco,,,,male,,,Lucas Ciriaco Incicco,Lucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucas Ciriaco Incicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856169,Myrian del Valle Juárez,Myrian del Valle Juárez,Myrian del Valle Juárez,,,,,,Myrian del Valle Juárez,,,,female,,,Myrian del Valle Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myrian del Valle Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856171,Elia Nelly Lagoria,Elia Nelly Lagoria,Elia Nelly Lagoria,,,,,,Elia Nelly Lagoria,,,,female,,,Elia Nelly Lagoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elia Nelly Lagoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856173,Marco Lavagna,Marco Lavagna,Marco Lavagna,,,,,,Marco Lavagna,,,,male,,,Marco Lavagna,Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Lavagna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856174,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,,,,,,Daniel Andrés Lipovetzky,,,,male,,,Daniel Andrés Lipovetzky,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Andrés Lipovetzky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856177,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,,,,,,Silvia Gabriela Lospennato,,,,female,,,Silvia Gabriela Lospennato,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Gabriela Lospennato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856178,Inés Beatriz Lotto,Inés Beatriz Lotto,Inés Beatriz Lotto,,,,,,Inés Beatriz Lotto,,,,female,,,Inés Beatriz Lotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inés Beatriz Lotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
