id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge
Q20015265,Gladys González,Gladys González,Gladys González,,Gladys González,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,1973-05-30,,Gladys González,Gladys González,Gladys González,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016052,Mirta Tundis,Mirta Tundis,Mirta Tundis,,Mirta Tundis,https://upload.wikimedia.org/wikipedia/commons/1/19/Dipu_Mirta_Tundis.jpg,female,1971-09-07,,Mirtha Tundis,Mirta Tundis,Mirta Tundis,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016593,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,https://upload.wikimedia.org/wikipedia/commons/c/c7/SilviaMajdalani.jpg,female,1958-11-02,Silvia,Silvia Majdalani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,Liliana Mazure,Liliana Mazure,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,1960,Liliana,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,,,,,,,Liliana Mazure,,Liliana Mazure,,,,,,,,,Liliana Mazure,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica,Verónica Magario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Carla,Ana Carla Carrizo,Ana Carla Carrizo,Ana Carla Carrizo,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856194,Diego Matías Mestre,Diego Matías Mestre,Diego Matías Mestre,,Diego Mestre,,male,,Diego,Diego Mestre,Diego Matías Mestre,Diego Matías Mestre,Diego Matías Mestre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26710850,María Emilia Soria,,María Emilia Soria,,María Emilia Soria,,,,,María Emilia Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270025,Elisa Carrió,Ellisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,,,Elisa Carrió,,Elisa Carrió,艾麗莎·卡羅爾,Elisa Carrió,,Elisa Carrió,,Elisa Carrió,,/m/02_5lb,Elisa Carrió,Category:Elisa Carrió,,,,Elisa Carrió,,,,,,,,,,,,,Elisa Carrió,,,,,,,,,,,,,,,,,"Каррио, Элиса",,,,,,,,,,,,Elisa Carrió,,,,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",,,,66159431,,no2003055468,,076706478,,,Elisa Carrió,Elisa Carrió,494975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843155,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlos_Kunkel.jpg,male,1945-11-06,Carlos,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,,Carlos Kunkel,,,,,,,,,,,,,,,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,stolbizer,,Margarita Stolbizer,مارگاریتا استولبیزر,Margarita Stolbizer,瑪格麗塔·斯托比則,,مارگاریتا استولبیزر,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,,/m/06wbj3z,,Category:Margarita Stolbizer,Margarita Stolbizer,Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,,,Eduardo Brizuela del Moral,,Eduardo Brizuela del Moral,,,,Eduardo Brizuela del Moral,,,,/m/0fgbkj,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,,,,,,,,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,,,,,,,,,,,
Q312505,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,https://upload.wikimedia.org/wikipedia/commons/2/25/Héctor_Baldassi.jpg,male,1966-01-05,Héctor,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,,,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,埃克托·巴尔达斯,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,,Héctor Baldassi,,/m/04gq5xd,Héctor Baldassi,,Héctor Baldassi,,,Héctor Baldassi,,,,,,,Héctor Baldassi,,Héctor Baldassi,,,,Héctor Baldassi,,,,,,,,,,埃克托·巴尔达斯,埃克托·巴爾達斯,埃克托·巴爾達斯,埃克托·巴尔达斯,埃克托·巴尔达斯,埃克托·巴爾達斯,엑토르 발다시,Эктор Бальдасси,Héctor Baldassi,エクトル・バルダッシ,हेक्टर बाल्दासी,هيكتور بالداسي,Héctor Baldassi,هيكتور بالداسي,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,엑토르 발다시,Héctor Baldassi,Héctor Baldassi,हेक्टर बाल्दासी,Héctor Baldassi,Héctor Baldassi,"Бальдасси, Эктор",Héctor Baldassi,埃克托·巴尔达斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479675,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,https://upload.wikimedia.org/wikipedia/commons/2/22/Sergio_Massa.jpg,male,1972-04-28,Sergio,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,sergiomassa,Серхіо Томас Масса,Sergio Massa,سرخیو ماسا,Sergio Massa,塞爾吉奧·馬薩,Sergio Massa,سرخیو ماسا,Sergio Massa,Sergio Massa,Sergio Massa,Серхіо Томас Масса,/m/05h50hl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456351,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,https://upload.wikimedia.org/wikipedia/commons/d/d1/Julio_Cobos.jpg,male,1955-04-30,Julio,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,,,,,Julio Cobos,胡里奥·科沃斯,Julio Cobos,,Julio Cobos,,Julio Cobos,,/m/0fgr9s,Julio Cobos,,,,,,,Julio Cobos,,Julio Cobos,,,,,,,,,Julio Cobos,,,,Julio Cobos,,,,,,胡里奥·科沃斯,胡里奧·科沃斯,胡里奧·科沃斯,胡里奥·科沃斯,胡里奥·科沃斯,胡里奧·科沃斯,훌리오 코보스,,,,,خوليو كوبوس,Julio Cobos,خوليو كوبوس,,,,,,Julio Cobos,,훌리오 코보스,,Julio Cobos,,,Julio Cobos,,,胡里奥·科沃斯,,230700772,1018433929,,,,,,Julio Cobos,,,חוליו קובוס,Julio Cobos,Julio Cobos,חוליו קובוס,Julio Cobos,Julio Cobos,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042165,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,https://upload.wikimedia.org/wikipedia/commons/6/69/Carlos_heller.jpg,male,1940-10-17,Carlos,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,,,,,,,,,,,,,,,Category:Carlos Heller,,,,,,,,Carlos Salomón Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Salomón Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042309,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,https://upload.wikimedia.org/wikipedia/commons/f/fd/Cmacallister.jpg,male,1968-03-06,Carlos,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,,,Carlos Mac Allister,,Carlos Mac Allister,,,,Carlos Mac Allister,,Carlos Mac Allister,,/m/0411ng0,Carlos Mac Allister,,,,,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,,Carlos Mac Allister,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,,,,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186335,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,https://upload.wikimedia.org/wikipedia/commons/b/b6/Maria_Cristina_Cremer_de_Busti.jpg,female,1949,Cristina,María Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5271125,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,https://upload.wikimedia.org/wikipedia/commons/9/9e/Diana_Conti_-_Diputados.jpg,female,1956-03-29,Diana,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,Diana Conti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402890,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,https://upload.wikimedia.org/wikipedia/commons/5/56/Rgiustozzi.jpg,male,1964-03-15,Darío,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,,,,Darío Giustozzi,,,,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
