id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA,wikipedia__sl,name__be,wikipedia__eu,identifier__BNE,instagram,name__hy
Q16301672,Mario Negri,Mario Negri,Mario Negri,,Mario Negri,https://upload.wikimedia.org/wikipedia/commons/6/64/Mnegri_medium.jpg,male,1954-02-06,Mario,,Mario Negri,Mario Negri,Mario Negri,Mario Negri,,,,,,,,,,馬里奧·內格里,,,,,,,,Mario Negri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301760,Silvia Risko,Silvia Risko,Silvia Risko,,Silvia Risko,https://upload.wikimedia.org/wikipedia/commons/d/dd/Srisko.jpg,female,1966-04-06,Silvia,Silvia Risko,Silvia Risko,Silvia Risko,Silvia Risko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302129,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,https://upload.wikimedia.org/wikipedia/commons/9/99/Federico_Sturzenegger.JPG,male,1966-02-11,Federico,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,,,,fedesturze,,,,,,Federico Sturzenegger,,Federico Sturzenegger,,,,/m/010qjl5b,,Category:Federico Sturzenegger,,federico.sturzenegger,,,,,,,,,,,,,,,,,,,,,,,,,,費德里科·施圖爾辛格,,费德里科·施图尔辛格,,,,,,,,,,,,,,,,,,,,,,Federico Sturzenegger,,,,,,10005208,170944190,no92019623,13520285m,050229427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16566094,Facundo Moyano,Facundo Moyano,Facundo Moyano,,Facundo Moyano,https://upload.wikimedia.org/wikipedia/commons/a/a6/Facundo_posa_junto_a_dos_niños.JPG,male,1984-12-25,Facundo,,Facundo Moyano,Facundo Moyano,Facundo Moyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16605530,Mauricio Gómez Bull,Mauricio Gómez Bull,Mauricio Gómez Bull,,Mauricio Gómez Bull,https://upload.wikimedia.org/wikipedia/commons/1/19/CFK_sobre_la_construcción_de_represas_en_Sta_Cruz.jpg,male,,Mauricio,Mauricio Gómez Bull,Mauricio Gómez Bull,Mauricio Gómez Bull,Mauricio Gómez Bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16913151,Sandra Mendoza,Sandra Mendoza,Sandra Mendoza,,Sandra Mendoza,,female,1963-04-20,Sandra,Sandra Mendoza,Sandra Mendoza,Sandra Mendoza,Sandra Mendoza,Sandra Mendoza,,,,,,,Sandra Mendoza,,Sandra Mendoza,,,,,,,,,Sandra Mendoza,,,,,Sandra Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сандра Мендоза,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710644,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,https://upload.wikimedia.org/wikipedia/commons/e/e7/Juan_Schiaretti_(cropped).jpg,male,1949-06-19,Juan,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,,,Juan Schiaretti,,Juan Schiaretti,,Juan Schiaretti,,,,,,,Juan Schiaretti,,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17477925,Miguel Ángel Bazze,Miguel Ángel Bazze,Miguel Ángel Bazze,,Miguel Ángel Bazze,https://upload.wikimedia.org/wikipedia/commons/f/f0/DiputadoMiguelBazze.jpg,male,1955-04-30,Miguel,,Miguel Ángel Bazze,Miguel Ángel Bazze,Miguel Ángel Bazze,,,,,,BAZZEMIGUEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17624215,Pablo Tonelli,Pablo Tonelli,Pablo Tonelli,,Pablo Tonelli,,male,1954-06-13,Pablo,,Pablo Tonelli,Pablo Tonelli,Pablo Tonelli,,,,,,,,,,,,,,,,,,,Pablo Tonelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17635652,Juan Casañas,Juan Casañas,Juan Casañas,,Juan Casañas,,male,1963-04-30,Juan,,Juan Casañas,Juan Casañas,Juan Casañas,,,,,,JuanCasanas1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224545,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pablo_Javkin1.jpeg,male,1971-11-19,Pablo,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,Pablo Javkin,,,,,,,,,Pablo Javkin,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224934,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,https://upload.wikimedia.org/wikipedia/commons/8/8c/Diputada_Cornelia_Schmidt-Liermann.png,female,1963-11-06,Cornelia,,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,,,,,,,Cornelia Schmidt-Liermann,,Cornelia Schmidt-Liermann,,,,,,,,,Cornelia Schmidt-Liermann,,,,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20012995,Alfredo Olmedo,Alfredo Olmedo,Alfredo Olmedo,,Alfredo Olmedo,https://upload.wikimedia.org/wikipedia/commons/e/e5/Alfredo_Olmedo.jpg,male,1965-12-05,Alfredo,,Alfredo Olmedo,Alfredo Olmedo,Alfredo Olmedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015252,Patricia Giménez,Patricia Giménez,Patricia Giménez,,Patricia Giménez,https://upload.wikimedia.org/wikipedia/commons/e/eb/Patri2.JPG,female,1962-10-15,Patricia,Patricia Giménez,Patricia Giménez,Patricia Giménez,Patricia Giménez,Patricia Giménez,,,,,,,Patricia Giménez,,Patricia Giménez,,,,,,,,,Patricia Giménez,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015265,Gladys González,Gladys González,Gladys González,,Gladys González,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,1973-05-30,,Gladys González,Gladys González,Gladys González,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016052,Mirta Tundis,Mirta Tundis,Mirta Tundis,,Mirta Tundis,https://upload.wikimedia.org/wikipedia/commons/1/19/Dipu_Mirta_Tundis.jpg,female,1971-09-07,,Mirtha Tundis,Mirta Tundis,Mirta Tundis,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016593,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,https://upload.wikimedia.org/wikipedia/commons/c/c7/SilviaMajdalani.jpg,female,1958-11-02,Silvia,Silvia Majdalani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20017012,Julio Solanas,Julio Solanas,Julio Solanas,,Julio Solanas,https://upload.wikimedia.org/wikipedia/commons/a/aa/Julio_R_Solanas.jpg,male,1953-01-31,Julio,,Julio Solanas,Julio Solanas,Julio Solanas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644683,Facundo Garretón,Facundo Garretón,Facundo Garretón,,Facundo Garretón,https://upload.wikimedia.org/wikipedia/commons/6/6e/Facundo123.jpg,male,1974-01-13,Facundo,,Facundo Garretón,Facundo Garretón,Facundo Garretón,,,,,,facundogarreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20667914,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,,Alberto Ciampini,https://upload.wikimedia.org/wikipedia/commons/4/4e/Alberto-Ciampini-Diputado-Nacional-FpV-Nqn.jpg,male,1953-11-07,Alberto,,Alberto Ciampini,Alberto Ciampini,Alberto Ciampini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,Liliana Mazure,Liliana Mazure,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,1960,Liliana,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,,,,,,,Liliana Mazure,,Liliana Mazure,,,,,,,,,Liliana Mazure,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480721,Néstor Javier David,Javier David,Néstor Javier David,,Javier David,,male,,Javier,,Néstor Javier David,Javier David,Néstor Javier David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica,Verónica Magario,,Verónica Magario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21614815,Emilio Monzó,Emilio Monzó,Emilio Monzó,,Emilio Monzó,https://upload.wikimedia.org/wikipedia/commons/6/6f/Emonzo.jpg,male,1965-09-26,Emilio,,Emilio Monzó,Emilio Monzó,Emilio Monzó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855006,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,male,,Alejandro,,Alejandro Abraham,Alejandro Abraham,Alejandro Abraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Carla,Ana Carla Carrizo,Ana Carla Carrizo,Ana Carla Carrizo,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856018,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,female,,,,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,Samanta María Celeste Acerenza,,,,,,,Samanta María Celeste Acerenza,,Samanta María Celeste Acerenza,,,,,,,,,Samanta María Celeste Acerenza,,,,,Samanta María Celeste Acerenza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856040,Gilberto Oscar Alegre,Gilberto Oscar Alegre,Gilberto Oscar Alegre,,,,male,,,,Gilberto Oscar Alegre,Gilberto Oscar Alegre,Gilberto Oscar Alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856043,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,female,,María,,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,María Cristina Álvarez Rodriguez,,,,,,,María Cristina Álvarez Rodriguez,,María Cristina Álvarez Rodriguez,,,,,,,,,María Cristina Álvarez Rodriguez,,,,,María Cristina Álvarez Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856044,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,,,,female,,,,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,Berta Hortensia Arenas,,,,,,,Berta Hortensia Arenas,,Berta Hortensia Arenas,,,,,,,,,Berta Hortensia Arenas,,,,,Berta Hortensia Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
