id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen
Q16302129,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,,,,Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,https://upload.wikimedia.org/wikipedia/commons/9/99/Federico_Sturzenegger.JPG,male,1966-02-11,Federico Sturzenegger,Federico Sturzenegger,Federico,,Federico Sturzenegger,,,,,,,,Category:Federico Sturzenegger,Federico Sturzenegger,Federico Sturzenegger,,,,10005208,no92019623,050229427,13520285m,fedesturze,federico.sturzenegger,,,,,,,,費德里科·施圖爾辛格,,费德里科·施图尔辛格,,,,,,Federico Sturzenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170944190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16605530,Mauricio Gómez Bull,Mauricio Gómez Bull,Mauricio Gómez Bull,,,,,,Mauricio Gómez Bull,,Mauricio Gómez Bull,,male,,Mauricio Gómez Bull,Mauricio Gómez Bull,Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauricio Gómez Bull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16913151,Sandra Mendoza,Sandra Mendoza,Sandra Mendoza,Sandra Mendoza,,,,,Sandra Mendoza,,Sandra Mendoza,,female,1963-04-20,Sandra Mendoza,Sandra Mendoza,Sandra,Sandra Mendoza,,,,,,Sandra Mendoza,,Сандра Мендоза,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Mendoza,,Sandra Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Mendoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710644,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,Juan Schiaretti,https://upload.wikimedia.org/wikipedia/commons/e/e7/Juan_Schiaretti_(cropped).jpg,male,1949-06-19,Juan Schiaretti,Juan Schiaretti,Juan,Juan Schiaretti,,,,,,Juan Schiaretti,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,Juan Schiaretti,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Schiaretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17477925,Miguel Ángel Bazze,Miguel Ángel Bazze,Miguel Ángel Bazze,,,,,,Miguel Ángel Bazze,,Miguel Ángel Bazze,https://upload.wikimedia.org/wikipedia/commons/f/f0/DiputadoMiguelBazze.jpg,male,1955-04-30,,Miguel Ángel Bazze,Miguel,,,,,,,,,,,,,,,,,,,,BAZZEMIGUEL,,,,,,,,,,,,,,,,,Miguel Ángel Bazze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17635652,Juan Casañas,Juan Casañas,Juan Casañas,,,,,,Juan Casañas,,Juan Casañas,,male,1963-04-30,,Juan Casañas,Juan,,,,,,,,,,,,,,,,,,,,JuanCasanas1,,,,,,,,,,,,,,,,,Juan Casañas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224545,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,Pablo Javkin,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pablo_Javkin1.jpeg,male,1971-11-19,Pablo Javkin,Pablo Javkin,Pablo,Pablo Javkin,,,,Pablo Javkin,,Pablo Javkin,Pablo Javkin,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,Pablo Javkin,,,,,,,,,,,,,,,,,,,,Pablo Javkin,Pablo Javkin,,,,,,,,Pablo Javkin,,,,,,,Pablo Javkin,,Pablo Javkin,Pablo Javkin,,,,Pablo Javkin,,,Pablo Javkin,,,,,Pablo Javkin,,,Pablo Javkin,,,,,,,,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,Pablo Javkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18224934,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,,,,,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,Cornelia Schmidt-Liermann,https://upload.wikimedia.org/wikipedia/commons/8/8c/Diputada_Cornelia_Schmidt-Liermann.png,female,1963-11-06,,Cornelia Schmidt-Liermann,Cornelia,Cornelia Schmidt-Liermann,,,,,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Schmidt-Liermann,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Schmidt-Liermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015252,Patricia Giménez,Patricia Giménez,Patricia Giménez,Patricia Giménez,,,,,Patricia Giménez,,Patricia Giménez,https://upload.wikimedia.org/wikipedia/commons/e/eb/Patri2.JPG,female,1962-10-15,Patricia Giménez,Patricia Giménez,Patricia,Patricia Giménez,,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giménez,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20015265,Gladys González,Gladys González,Gladys González,,,,,,Gladys González,,Gladys González,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,1973-05-30,Gladys González,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gladys González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016052,Mirta Tundis,Mirta Tundis,Mirta Tundis,,,,,,Mirta Tundis,,Mirta Tundis,https://upload.wikimedia.org/wikipedia/commons/1/19/Dipu_Mirta_Tundis.jpg,female,1971-09-07,Mirtha Tundis,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirta Tundis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20016593,Silvia Majdalani,Silvia Majdalani,,,,,,,Silvia Majdalani,Silvia Majdalani,Silvia Majdalani,https://upload.wikimedia.org/wikipedia/commons/c/c7/SilviaMajdalani.jpg,female,1958-11-02,Silvia Majdalani,,Silvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644688,Christian Gribaudo,Christian Gribaudo,Christian Gribaudo,,,,,,Christian Gribaudo,,Christian Gribaudo,,male,1973-04-04,Christian Gribaudo,Christian Gribaudo,Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Gribaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21074953,Liliana Mazure,Liliana Mazure,Liliana Mazure,Liliana Mazure,,,,,Liliana Mazure,,Liliana Mazure,https://upload.wikimedia.org/wikipedia/commons/c/cc/LilianaMazure.jpg,female,1960,Liliana Mazure,Liliana Mazure,Liliana,Liliana Mazure,,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Mazure,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Mazure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21480801,Verónica Magario,Verónica Magario,,,,,,,Verónica Magario,,Verónica Magario,,female,1969-05-26,Verónica Magario,,Verónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21855237,Carla Carrizo,Carla Carrizo,Ana Carla Carrizo,,,,,,Carla Carrizo,,Carla Carrizo,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,1966,Ana Carla Carrizo,Ana Carla Carrizo,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Carrizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856194,Diego Matías Mestre,Diego Matías Mestre,Diego Matías Mestre,,,,,,Diego Matías Mestre,,Diego Mestre,,male,,Diego Mestre,Diego Matías Mestre,Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Matías Mestre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2429045,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,https://upload.wikimedia.org/wikipedia/commons/9/92/Victoria_Donda.jpg,female,1977,,Victoria Donda,Victoria,Victoria Donda,,Victoria Donda,/m/03d57qr,,,,,"Донда, Виктория",,,,,,"Донда, Виктория",107455385,,140851313,161918203,,,,,,,,,,,,,,,,,,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Donda,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7719 9856,http://www.victoriadondaperez.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT\ICCU\LO1V\365319,324691092,,,1780899,,
Q270025,Ellisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa Carrió,Elisa Carrió,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,/m/02_5lb,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",Category:Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",66159431,no2003055468,076706478,,,,,,,,,,,,,,,,,Elisa Carrió,,Elisa Carrió,,,,,,,艾麗莎·卡羅爾,,,,,,,,,,,,,,,,,,,,,,,,,Elisa Carrió,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494975,,
Q2843155,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlos_Kunkel.jpg,male,1945-11-06,Carlos Kunkel,Carlos Kunkel,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita Stolbizer,Margarita Stolbizer,Margarita,,Margarita Stolbizer,,/m/06wbj3z,,,Margarita Stolbizer,,,Category:Margarita Stolbizer,,,,Margarita Stolbizer,,,,,,stolbizer,Stolbizer,,,,,,,,,,,,,,,,Margarita Stolbizer,,,مارگاریتا استولبیزر,,,,瑪格麗塔·斯托比則,,,,مارگاریتا استولبیزر,,,,,,,,Margarita Stolbizer,,,,,,,,,,,,,Margarita Stolbizer,Margarita Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,/m/0fgbkj,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
