id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
efd87fb2-18fd-41c4-ad5a-0486902df6ca,Bill Aitken,Bill Aitken,,,,Conservative,conservative,uk.org.publicwhip/cons/10717,Glasgow,Scottish Parliament,2,,,,male,Q861907
4e772ca4-089c-4db8-aef7-2ea537fd4f2d,Bill Butler,Bill Butler,,,,Labour,labour,uk.org.publicwhip/cons/10759,Glasgow Anniesland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Bb3-billbutler.jpg,male,Q861989
787849bb-5a4e-479f-a85d-a56ed7491100,Brian Adam,Brian Adam,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10725,Aberdeen North,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/BrianAdamMSP20070509.jpg,male,Q570298
6714e332-1c60-4a1b-abd4-19401dbb57e7,Brian Monteith,Brian Monteith,,,,Conservative,conservative,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,,2005-11-08,,male,Q912776
6714e332-1c60-4a1b-abd4-19401dbb57e7,Brian Monteith,Brian Monteith,,,,Independent,independent,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,2005-11-09,,,male,Q912776
95ac8fc5-c2b4-4ae8-abef-39f8c8bae2ab,Bristow Muldoon,Bristow Muldoon,,,,Labour,labour,uk.org.publicwhip/cons/10777,Livingston,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Bristow_Muldoon_-_2014-10-30_-_Andy_Mabbett.jpg,male,Q917995
342472da-f023-41be-9680-a235c1988c47,Bruce Crawford,Bruce Crawford,,RHBruceCrawford,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Bruce_Crawford,_Minister_for_Parliamentary_Business_(1).jpg",male,Q559391
1bca02f6-8ed1-4a4a-805e-3b2999f0acf6,Bruce McFee,Bruce McFee,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,2,,,,male,Q991741
2d0b34bd-8a49-49b2-beba-0a11d2ba5a06,Campbell Martin,Campbell Martin,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,2,,2004-07-10,,male,Q1030471
2d0b34bd-8a49-49b2-beba-0a11d2ba5a06,Campbell Martin,Campbell Martin,,,,Independent,independent,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,2,2004-07-11,,,male,Q1030471
5669209c-f650-4812-af94-f90108ebdd10,Carolyn Leckie,Carolyn Leckie,,,,SSP,ssp,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,,female,Q540424
92b3f209-7de5-4b70-b2ba-68e062c0172c,Cathie Craigie,Cathie Craigie,,,,Labour,labour,uk.org.publicwhip/cons/10738,Cumbernauld and Kilsyth,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Cathy-Craigie.jpg,female,Q544715
b87d468e-6c2f-4efe-aa3a-bb2e13251a51,Cathy Jamieson,Cathy Jamieson,,,,Labour,labour,uk.org.publicwhip/cons/10733,"Carrick, Cumnock and Doon Valley",Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Cathy_Jamieson.jpg,female,Q727460
b421273b-0ccf-4814-8d01-f989292279ee,Cathy Peattie,Cathy Peattie,,,,Labour,labour,uk.org.publicwhip/cons/10756,Falkirk East,Scottish Parliament,2,,,,female,Q1051152
4495cfff-83c4-4b4e-8ba9-2b9d508dc572,Charlie Gordon,Charlie Gordon,,,,Labour,labour,uk.org.publicwhip/cons/10761,Glasgow Cathcart,Scottish Parliament,2,2005-09-29,,,male,Q1064575
53b3040b-a044-480f-82ff-0b7bc3415e62,Chris Ballance,Chris Ballance,,,,Green,green,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,2,,,,male,Q1076969
3a8bff85-5823-4798-9095-f072d6d1483d,Christine Grahame,Christine Grahame,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/ChristineGrahameMSP20110510.JPG,female,Q467108
b9a76ce3-1549-499a-9b79-266caaf73543,Christine May,Christine May,,,,Labour,labour,uk.org.publicwhip/cons/10734,Central Fife,Scottish Parliament,2,,,,female,Q1083700
f63ce12c-5f51-499d-b0c2-24411a363620,Colin Fox,Colin Fox,,colinfoxssp,,SSP,ssp,uk.org.publicwhip/cons/10719,Lothians,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Colin_Fox_-_National_co-spokesperson_of_the_SSP_-_September_2015.jpg,male,Q1108455
1a1ba0e2-3977-43ac-890c-c1ef3b664b96,Dave Petrie,Dave Petrie,,,,Conservative,conservative,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,2,2006-04-19,,,male,Q1176111
e7a21dba-a579-4845-a262-f7c42558cbf2,David Davidson,David Davidson,,,,Conservative,conservative,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,2,,,,male,Q1174169
e1267bee-fc57-424a-9b6d-8282b2c52158,David McLetchie,David McLetchie,,,,Conservative,conservative,uk.org.publicwhip/cons/10753,Edinburgh Pentlands,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/DavidMcLetchieMSP20110509.JPG,male,Q1175613
5a56dbd7-ce56-4a2f-9af6-7457e3bd17d0,David Mundell,David Mundell,,,,Conservative,conservative,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,2,,2005-06-17,https://upload.wikimedia.org/wikipedia/commons/6/6e/David_Mundell_visiting_Stornoway_Black_Pudding.jpg,male,Q333520
a4a32cf5-7de4-4df5-ade4-8c774889c7d5,Dennis Canavan,Dennis Canavan,,,,Independent,independent,uk.org.publicwhip/cons/10757,Falkirk West,Scottish Parliament,2,,,,male,Q1189028
7b6bcd34-9069-4485-8d4c-3102b33b5bbf,Derek Brownlee,Derek Brownlee,,,,Conservative,conservative,uk.org.publicwhip/cons/10722,South of Scotland,Scottish Parliament,2,2005-06-22,,,male,Q1200005
07fb20f2-ad5d-497b-b4f9-7ded51eee56b,Des McNulty,Des McNulty,,,,Labour,labour,uk.org.publicwhip/cons/10735,Clydebank and Milngavie,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Des_McNulty.jpg,male,Q1200458
87d267d9-7274-4a30-b696-e0e6a3851b66,Donald Gorrie,Donald Gorrie,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,,male,Q334137
7dfe9015-8c0b-48c9-b358-f71a68a1b3e2,Duncan McNeil,Duncan McNeil,,,,Labour,labour,uk.org.publicwhip/cons/10770,Greenock and Inverclyde,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/DuncanMcNeilMSP20110511.JPG,male,Q1265439
2ed839e0-533f-4b6d-9211-85c15dba8745,Elaine Murray,Elaine Murray,,,,Labour,labour,uk.org.publicwhip/cons/10742,Dumfries,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Elaine_Murray.jpg,female,Q1324826
1363a98a-a244-45a0-ac99-1c0dfa2b6b9c,Elaine Smith,Elaine Smith,,elainesmithmsp,,Labour,labour,uk.org.publicwhip/cons/10737,Coatbridge and Chryston,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/9/92/ElaineSmithMSPPortrait.jpg,female,Q305347
5290c919-9303-4155-bb14-2f31906ad4dd,Eleanor Scott,Eleanor Scott,,,,Green,green,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,2,,,,female,Q544686
2c3fe3ac-8e5f-4ae7-a27d-1adcead1c0fe,Euan Robson,Euan Robson,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10789,Roxburgh and Berwickshire,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Euan_Robson.jpg,male,Q1372069
abfc292b-3ba3-4e1f-98e5-e5b96d8e3de0,Fergus Ewing,Fergus Ewing,,FergusEwingMSP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10773,"Inverness East, Nairn and Lochaber",Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Fergus_Ewing,_Minister_for_Community_Safety_(2).jpg",male,Q559022
d79326a6-0361-434d-aad6-c164cb609d96,Fiona Hyslop,Fiona Hyslop,,FionaHyslop,fjhyslop,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10719,Lothians,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/Fiona_Hyslop,_Minister_for_Culture_and_External_Affairs_(2).jpg",female,Q1418512
207bb8de-227a-433e-9e0a-468ac546019d,Frances Curran,Frances Curran,,,,SSP,ssp,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Frances_Curran.jpg,female,Q540408
d2c40e21-fdc5-450c-8708-84f8718daac5,Frank McAveety,Frank McAveety,,,,Labour,labour,uk.org.publicwhip/cons/10767,Glasgow Shettleston,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Frank_McAveety_MSP.jpg,male,Q1443752
c49bc942-7350-4f78-9489-4cf557b90454,George Lyon,George Lyon,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10729,Argyll and Bute,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/George_Lyon_MEP_at_Bournemouth_2009.jpg,male,Q956623
a37343ac-dd36-4bc2-ab99-b3f4e54bf4b7,George Reid,George Reid,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10783,Ochil,Scottish Parliament,2,,2003-05-06,https://upload.wikimedia.org/wikipedia/commons/8/8c/George_reid_msp.jpg,male,Q334480
a37343ac-dd36-4bc2-ab99-b3f4e54bf4b7,George Reid,George Reid,,,,None,none,uk.org.publicwhip/cons/10783,Ochil,Scottish Parliament,2,2003-05-07,,https://upload.wikimedia.org/wikipedia/commons/8/8c/George_reid_msp.jpg,male,Q334480
21136da9-be49-4038-9a2e-0693cadfb787,Gordon Jackson,Gordon Jackson,,,,Labour,labour,uk.org.publicwhip/cons/10762,Glasgow Govan,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/GJ_losing.JPG,male,Q1439561
a482893d-84ff-4c4e-8a29-dd4a0b6d6012,Helen Eadie,Helen Eadie,,,,Labour,labour,uk.org.publicwhip/cons/10745,Dunfermline East,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/3/34/HelenEadieMSPPortrait.jpg,female,Q1396732
c2a05193-041a-47d9-b8ce-66a5dbd76489,Hugh Henry,Hugh Henry,,,,Labour,labour,uk.org.publicwhip/cons/10786,Paisley South,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/HughHenryMSP20110510.JPG,male,Q5931093
131cabc9-71ba-444b-8a68-c2db161de2df,Iain Smith,Iain Smith,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10781,North East Fife,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Iain_smith.jpg,male,Q1655380
a181acd4-2710-43bf-a686-c6ff62546214,Irene Oldfather,Irene Oldfather,,,,Labour,labour,uk.org.publicwhip/cons/10740,Cunninghame South,Scottish Parliament,2,,,,female,Q1672558
b9668e8d-213a-4ad8-96a8-4424b8faed1a,Jack McConnell,Jack McConnell,,,,Labour,labour,uk.org.publicwhip/cons/10780,Motherwell and Wishaw,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/d/db/P7210286.jpg,male,Q132040
c4fc08a0-44c3-4f11-86df-ea7a0aa8e136,Jackie Baillie,Jackie Baillie,,jackiebmsp,,Labour,labour,uk.org.publicwhip/cons/10741,Dumbarton,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/MSPLocalAdviceSurgeryJB-1.JPG,female,Q544729
fddff5e4-8472-4ce0-850e-1983363356dc,Jamie McGrigor,Jamie McGrigor,,,,Conservative,conservative,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/3/39/JamieMcGrigorMSP20110509.JPG,male,Q1680794
2e72afaf-4871-451a-9369-80699f0d3f55,Jamie Stone,Jamie Stone,,JamieHWStone,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10732,"Caithness, Sutherland and Easter Ross",Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Jamie_Stone.jpg,male,Q1681420
4d0be3f2-21b9-4487-b484-866ae747336a,Janis Hughes,Janis Hughes,,,,Labour,labour,uk.org.publicwhip/cons/10766,Glasgow Rutherglen,Scottish Parliament,2,,,,female,Q780646
015758b7-dcf5-4acb-9fba-551b9fd05c3a,Jean Turner,Jean Turner,,,,Independent,independent,uk.org.publicwhip/cons/10792,Strathkelvin and Bearsden,Scottish Parliament,2,,,,female,Q1685867
a7a8f8da-6d02-459a-86e8-00f57144857d,Jeremy Purvis,Jeremy Purvis,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10793,"Tweeddale, Ettrick and Lauderdale",Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Jeremy_Purvis_MSP_at_Bournemouth_2009.jpg,male,Q1687620
e938898a-02f3-4237-ba31-f5002be58e78,Jim Mather,Jim Mather,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Jim_Mather,_Minister_for_Enterprise,_Energy_and_Tourism_(2).jpg",male,Q1689144
5d455184-56b6-488a-b51e-ab6e677b787c,Jim Wallace,Jim Wallace,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10784,Orkney Islands,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Jim_Wallace.jpg,male,Q333807
e3021cce-3594-4a15-992f-1d9b9bcd682b,Johann Lamont,Johann Lamont,,JohannLamont,,Labour,labour,uk.org.publicwhip/cons/10765,Glasgow Pollok,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/5/59/JohannLamontMSPgreenjacket.jpg,female,Q544698
fe7f8e12-399a-47be-98a5-d605dc0be6e5,John Farquhar Munro,John Farquhar Munro,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10788,"Ross, Skye and Inverness West",Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Iain_Fearchar_Rothach_aig_SMO.jpg,male,Q1225080
51420336-4caf-4ee7-856e-fc0562a10bed,John Home Robertson,John Home Robertson,,,,Labour,labour,uk.org.publicwhip/cons/10748,East Lothian,Scottish Parliament,2,,,,male,Q1700483
b8647d1a-7ed2-4ef0-ba23-439370f1748b,John Scott,John Scott,,,,Conservative,conservative,uk.org.publicwhip/cons/10730,Ayr,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/6/64/JohnScottMSP20110509.JPG,male,Q1701702
033305b9-df75-486f-86d8-7c5317e15b8a,John Swinburne,John Swinburne,,,,SSCUP,sscup,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,,male,Q588571
251250ac-4520-4eed-bf39-05eb127e487e,John Swinney,John Swinney,,JohnSwinney,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10782,North Tayside,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/John_Swinney,_Cabinet_Secretary_for_Sustainable_Growth_(1).jpg",male,Q333811
d598e2cb-b9bf-4517-a41d-1d5eda3f0988,Karen Gillon,Karen Gillon,,,,Labour,labour,uk.org.publicwhip/cons/10736,Clydesdale,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/KarenGillon.jpg,female,Q1729243
84ee5b38-57ed-4b4b-921c-da7d80b94338,Karen Whitefield,Karen Whitefield,,,,Labour,labour,uk.org.publicwhip/cons/10727,Airdrie and Shotts,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/5/58/KarenWhitefield.jpg,female,Q1344022
bd0b1422-69aa-40d9-aacc-ca7af37613ec,Kate Maclean,Kate Maclean,,,,Labour,labour,uk.org.publicwhip/cons/10744,Dundee West,Scottish Parliament,2,,,,female,Q1735695
6884bd88-41ef-4721-8f0e-92899e316b06,Keith Raffan,Keith Raffan,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,,2005-01-07,,male,Q1738083
1b456bf4-58d1-47cd-93bd-038d277a43a7,Kenneth Macintosh,Kenneth Macintosh,,KenMacintoshMSP,,Labour,labour,uk.org.publicwhip/cons/10749,Eastwood,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/KenMacintoshMSP20110511.jpg,male,Q1738887
abbee5a4-f4e6-44f1-93f7-2d93d64623da,Kenny MacAskill,Kenny MacAskill,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10719,Lothians,Scottish Parliament,2,,,"https://upload.wikimedia.org/wikipedia/commons/4/42/Kenny_MacAskill,_Cabinet_Secretary_for_Justice_(1).jpg",male,Q983174
839fc014-ff44-4351-b8e8-c4dfa6bd3893,Lewis Macdonald,Lewis Macdonald,,LewisMacdMSP,,Labour,labour,uk.org.publicwhip/cons/10724,Aberdeen Central,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/LewisMacdonaldMSP20110510.JPG,male,Q1822125
5c0a7182-5ae0-4412-b959-f5cdc3b6b093,Linda Fabiani,Linda Fabiani,,LindaFabianiSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/5/51/Linda_Fabiani.jpg,female,Q467097
c9975ad1-f428-48a8-a350-d6764077b223,Lord Selkirk of Douglas,Lord Selkirk of Douglas,,,,Conservative,conservative,uk.org.publicwhip/cons/10719,Lothians,Scottish Parliament,2,,,,male,Q333795
c492c066-3afe-4b5c-9d0e-a6d4c1413606,Malcolm Chisholm,Malcolm Chisholm,,,,Labour,labour,uk.org.publicwhip/cons/10752,Edinburgh North and Leith,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/MChisholm-30March2011.jpg,male,Q1886983
4742e985-afdb-4598-a306-87d6d5310918,Margaret Curran,Margaret Curran,,,,Labour,labour,uk.org.publicwhip/cons/10760,Glasgow Baillieston,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/MargaretCurranMP.jpg,female,Q291748
8c658f0c-7d3f-4bc3-a1c7-e97238ccebe1,Margaret Ewing,Margaret Ewing,,,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10779,Moray,Scottish Parliament,2,,2006-03-21,,female,Q333903
e913f428-cd2f-4fa4-85d2-3e8302d61b3f,Margaret Jamieson,Margaret Jamieson,,,,Labour,labour,uk.org.publicwhip/cons/10774,Kilmarnock and Loudoun,Scottish Parliament,2,,,,female,Q1894852
9edc5760-89d5-4309-83ed-05e7a2411946,Margaret Mitchell,Margaret Mitchell,,,,Conservative,conservative,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/1/17/MargaretMitchellMSP20120529.jpg,female,Q1894872
1c3be072-a6a3-4c80-9585-71e2a200b07c,Margaret Smith,Margaret Smith,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10755,Edinburgh West,Scottish Parliament,2,,,,female,Q1894898
c177f17a-ec76-4031-94ff-295ee106dab4,Margo MacDonald,Margo MacDonald,,,,Independent,independent,uk.org.publicwhip/cons/10719,Lothians,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/7/79/MargoMacDonaldMSP20111121.jpg,female,Q334376
d16eb0e2-3691-48e8-8dd3-760759bb6a2b,Marilyn Livingstone,Marilyn Livingstone,,,,Labour,labour,uk.org.publicwhip/cons/10775,Kirkcaldy,Scottish Parliament,2,,,,female,Q1281543
cc9d2221-ebeb-404d-945d-cd26e26783c0,Mark Ballard,Mark Ballard,,,,Green,green,uk.org.publicwhip/cons/10719,Lothians,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Mark_B_smart_smile.jpg,male,Q1499393
80812ff2-e70b-4d22-82ec-423d1537207b,Mark Ruskell,Mark Ruskell,,markruskell,,Green,green,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,,,https://pbs.twimg.com/profile_images/845565272635322368/Zwu194XM.png,male,Q1900397
8022e531-754d-4cfe-8bc4-b056e8fca313,Marlyn Glen,Marlyn Glen,,,,Labour,labour,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Marlyn-Glen.jpg,female,Q1285630
83c16602-21f8-4ef2-ad18-dd2ff3ca0019,Mary Mulligan,Mary Mulligan,,,,Labour,labour,uk.org.publicwhip/cons/10776,Linlithgow,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/8/87/MaryMulligan.jpg,female,Q1267804
cb75e7f9-48cd-4a29-9646-974a146d4225,Mary Scanlon,Mary Scanlon,,,,Conservative,conservative,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,2,,2006-04-07,https://upload.wikimedia.org/wikipedia/commons/4/47/MaryScanlonMSP20110509.JPG,female,Q1906394
a3b87497-83fa-47e2-8c48-34a1eda4db5f,Maureen Macmillan,Maureen Macmillan,,,,Labour,labour,uk.org.publicwhip/cons/10718,Highlands and Islands,Scottish Parliament,2,,,,female,Q1300245
6d134a37-a5d2-465f-a6bf-ce901c557d1c,Maureen Watt,Maureen Watt,,maureenSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10721,North East Scotland,Scottish Parliament,2,2006-04-19,,https://upload.wikimedia.org/wikipedia/commons/a/ac/MaureenWatt20110507.JPG,female,Q540381
d9025c73-9768-44c3-9d37-2dcd4033cff5,Michael Matheson,Michael Matheson,,MathesonMichael,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/10716,Central Scotland,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/MichaelMathesonMSP20110507.JPG,male,Q121780
c49f7aa9-90be-41ee-98fc-e9c20a092389,Michael McMahon,Michael McMahon,,,,Labour,labour,uk.org.publicwhip/cons/10771,Hamilton North and Bellshill,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/MichaelMcMahon5715448629_0404153e04_o.jpg,male,Q2439870
935a95bf-0f57-4b6b-a777-0a338e614a62,Mike Pringle,Mike Pringle,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10754,Edinburgh South,Scottish Parliament,2,,,,male,Q1933434
916dfd5b-73f9-405c-87f7-eb669f84912e,Mike Rumbles,Mike Rumbles,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/10794,West Aberdeenshire and Kincardine,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Mike_Rumbles.jpg,male,Q1436381
7bba910b-97c3-4c4b-881e-e1a295bb1c3f,Mike Watson,Mike Watson,,,,Labour,labour,uk.org.publicwhip/cons/10761,Glasgow Cathcart,Scottish Parliament,2,,2004-11-15,,male,Q1929744
7bba910b-97c3-4c4b-881e-e1a295bb1c3f,Mike Watson,Mike Watson,,,,Independent,independent,uk.org.publicwhip/cons/10761,Glasgow Cathcart,Scottish Parliament,2,2004-11-16,2005-09-05,,male,Q1929744
26d07c10-d976-42a6-9a52-ac78b1b7fab0,Murdo Fraser,Murdo Fraser,,murdo_fraser,,Conservative,conservative,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,Scottish Parliament,2,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/MurdoFraserMSP20110510.JPG,male,Q1953630
4d536f1c-855f-4206-a272-6b3f83cadf87,Murray Tosh,Murray Tosh,,,,Conservative,conservative,uk.org.publicwhip/cons/10723,West of Scotland,Scottish Parliament,2,,,,male,Q1953855
