id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
25077,Chic Brodie,,,Scottish National Party,scottish-national-party,South Scotland,Scottish Parliament,4,2011-05-06,,,
25182,Christian Allard,,,Scottish National Party,scottish-national-party,North East Scotland,Scottish Parliament,4,2013-05-15,,,
14056,Christina McKelvie,,,Scottish National Party,scottish-national-party,"Hamilton, Larkhall and Stonehouse",Scottish Parliament,4,2011-05-06,,,
14000,Christine Grahame,,,Scottish National Party,scottish-national-party,"Midlothian South, Tweeddale and Lauderdale",Scottish Parliament,4,2011-05-06,,,
13951,Claire Baker,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,,,
25073,Clare Adamson,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,4,2011-05-06,,,
25090,Claudia Hamilton Beamish,,,Labour,labour,South Scotland,Scottish Parliament,4,2011-05-06,,,
25074,Colin Beattie,,,Scottish National Party,scottish-national-party,Midlothian North and Musselburgh,Scottish Parliament,4,2011-05-06,,,
25092,Colin Keir,,,Scottish National Party,scottish-national-party,Edinburgh Western,Scottish Parliament,4,2011-05-06,,,
14107,Dave Thompson,,,Scottish National Party,scottish-national-party,"Skye, Lochaber and Badenoch",Scottish Parliament,4,2011-05-06,,,
14058,David McLetchie,,,Conservative,conservative,Lothian,Scottish Parliament,4,2011-05-06,2013-08-12,,
14103,David Stewart,,,Labour,labour,Highlands and Islands,Scottish Parliament,4,2011-05-06,,,
25115,David Torrance,,,Scottish National Party,scottish-national-party,Kirkcaldy,Scottish Parliament,4,2011-05-06,,,
25112,Dennis Robertson,,,Scottish National Party,scottish-national-party,Aberdeenshire West,Scottish Parliament,4,2011-05-06,,,
25096,Derek Mackay,,,Scottish National Party,scottish-national-party,Renfrewshire North and West,Scottish Parliament,4,2011-05-06,,,
25113,Drew Smith,,,Labour,labour,Glasgow,Scottish Parliament,4,2011-05-06,,,
14061,Duncan McNeil,,,Labour,labour,Greenock and Inverclyde,Scottish Parliament,4,2011-05-06,,,
14070,Elaine Murray,,,Labour,labour,Dumfriesshire,Scottish Parliament,4,2011-05-06,,,
14099,Elaine Smith,,,Labour,labour,Coatbridge and Chryston,Scottish Parliament,4,2011-05-06,,,
14096,Elizabeth Smith,,,Conservative,conservative,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,,,
13980,Fergus Ewing,,,Scottish National Party,scottish-national-party,Inverness and Nairn,Scottish Parliament,4,2011-05-06,,,
14012,Fiona Hyslop,,,Scottish National Party,scottish-national-party,Linlithgow,Scottish Parliament,4,2011-05-06,,,
14057,Fiona McLeod,,,Scottish National Party,scottish-national-party,Strathkelvin and Bearsden,Scottish Parliament,4,2011-05-06,,,
13960,Gavin Brown,,,Conservative,conservative,Lothian,Scottish Parliament,4,2011-05-06,,,
25072,George Adam,,,Scottish National Party,scottish-national-party,Paisley,Scottish Parliament,4,2011-05-06,,,
14075,Gil Paterson,,,Scottish National Party,scottish-national-party,Clydebank and Milngavie,Scottish Parliament,4,2011-05-06,,,
25095,Gordon MacDonald,,,Scottish National Party,scottish-national-party,Edinburgh Pentlands,Scottish Parliament,4,2011-05-06,,,
25081,Graeme Dey,,,Scottish National Party,scottish-national-party,Angus South,Scottish Parliament,4,2011-05-06,,,
25109,Graeme Pearson,,,Labour,labour,South Scotland,Scottish Parliament,4,2011-05-06,,,
25099,Hanzala Malik,,,Labour,labour,Glasgow,Scottish Parliament,4,2011-05-06,,,
13978,Helen Eadie,,,Labour,labour,Cowdenbeath,Scottish Parliament,4,2011-05-06,2013-11-09,,
14008,Hugh Henry,,,Labour,labour,Renfrewshire South,Scottish Parliament,4,2011-05-06,,,
25119,Humza Yousaf,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,4,2011-05-06,,,
14002,Iain Gray,,,Labour,labour,East Lothian,Scottish Parliament,4,2011-05-06,,,
13949,Jackie Baillie,,,Labour,labour,Dumbarton,Scottish Parliament,4,2011-05-06,,,
13967,Jackson Carlaw,,,Conservative,conservative,West Scotland,Scottish Parliament,4,2011-05-06,,,
25082,James Dornan,,,Scottish National Party,scottish-national-party,Glasgow Cathcart,Scottish Parliament,4,2011-05-06,,,
14022,James Kelly,,,Labour,labour,Rutherglen,Scottish Parliament,4,2011-05-06,,,
14009,Jamie Hepburn,,,Scottish National Party,scottish-national-party,Cumbernauld and Kilsyth,Scottish Parliament,4,2011-05-06,,,
14051,Jamie McGrigor,,,Conservative,conservative,Highlands and Islands,Scottish Parliament,4,2011-05-06,,,
25171,Jayne Baxter,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,4,2012-12-07,,,
25116,Jean Urquhart,,,Scottish National Party,scottish-national-party,Highlands and Islands,Scottish Parliament,4,2011-05-06,2012-10-23,,
25116,Jean Urquhart,,,Independent,independent,Highlands and Islands,Scottish Parliament,4,2012-10-23,,,
25100,Jenny Marra,,,Labour,labour,North East Scotland,Scottish Parliament,4,2011-05-06,,,
25084,Jim Eadie,,,Scottish National Party,scottish-national-party,Edinburgh Southern,Scottish Parliament,4,2011-05-06,,,
14011,Jim Hume,,,Liberal Democrat,liberal-democrat,South Scotland,Scottish Parliament,4,2011-05-06,,,
25102,Joan McAlpine,,,Scottish National Party,scottish-national-party,South Scotland,Scottish Parliament,4,2011-05-06,,,
13987,Joe FitzPatrick,,,Scottish National Party,scottish-national-party,Dundee City West,Scottish Parliament,4,2011-05-06,,,
14025,Johann Lamont,,,Labour,labour,Glasgow Pollok,Scottish Parliament,4,2011-05-06,,,
25088,John Finnie,,,Scottish National Party,scottish-national-party,Highlands and Islands,Scottish Parliament,4,2011-05-06,2012-10-23,,
25088,John Finnie,,,Independent,independent,Highlands and Islands,Scottish Parliament,4,2012-10-23,,,
14026,John Lamont,,,Conservative,conservative,"Ettrick, Roxburgh and Berwickshire",Scottish Parliament,4,2011-05-06,,,
25101,John Mason,,,Scottish National Party,scottish-national-party,Glasgow Shettleston,Scottish Parliament,4,2011-05-06,,,
14074,John Park,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,2012-12-07,,
25110,John Pentland,,,Labour,labour,Motherwell and Wishaw,Scottish Parliament,4,2011-05-06,,,
14091,John Scott,,,Conservative,conservative,Ayr,Scottish Parliament,4,2011-05-06,,,
10581,John Swinney,,,Scottish National Party,scottish-national-party,Perthshire North,Scottish Parliament,4,2011-05-06,,,
14120,John Wilson,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,4,2011-05-06,,,
13961,Keith Brown,,,Scottish National Party,scottish-national-party,Clackmannanshire and Dunblane,Scottish Parliament,4,2011-05-06,,,
25098,Ken Macintosh,,,Labour,labour,Eastwood,Scottish Parliament,4,2011-05-06,,,
13994,Kenneth Gibson,,,Scottish National Party,scottish-national-party,Cunninghame North,Scottish Parliament,4,2011-05-06,,,
14031,Kenny MacAskill,,,Scottish National Party,scottish-national-party,Edinburgh Eastern,Scottish Parliament,4,2011-05-06,,,
25114,Kevin Stewart,,,Scottish National Party,scottish-national-party,Aberdeen Central,Scottish Parliament,4,2011-05-06,,,
25083,Kezia Dugdale,,,Labour,labour,Lothian,Scottish Parliament,4,2011-05-06,,,
14034,Lewis Macdonald,,,Labour,labour,North East Scotland,Scottish Parliament,4,2011-05-06,,,
14046,Liam McArthur,,,Liberal Democrat,liberal-democrat,Orkney Islands,Scottish Parliament,4,2011-05-06,,,
13982,Linda Fabiani,,,Scottish National Party,scottish-national-party,East Kilbride,Scottish Parliament,4,2011-05-06,,,
10102,Malcolm Chisholm,,,Labour,labour,Edinburgh Northern and Leith,Scottish Parliament,4,2011-05-06,,,
25075,Marco Biagi,,,Scottish National Party,scottish-national-party,Edinburgh Central,Scottish Parliament,4,2011-05-06,,,
25078,Margaret Burgess,,,Scottish National Party,scottish-national-party,Cunninghame South,Scottish Parliament,4,2011-05-06,,,
25103,Margaret McCulloch,,,Labour,labour,Central Scotland,Scottish Parliament,4,2011-05-06,,,
25105,Margaret McDougall,,,Labour,labour,West Scotland,Scottish Parliament,4,2011-05-06,,,
14065,Margaret Mitchell,,,Conservative,conservative,Central Scotland,Scottish Parliament,4,2011-05-06,,,
14032,Margo MacDonald,,,Independent,independent,Lothian,Scottish Parliament,4,2011-05-06,2014-04-04,,
25089,Mark Griffin,,,Labour,labour,Central Scotland,Scottish Parliament,4,2011-05-06,,,
25104,Mark McDonald,,,Scottish National Party,scottish-national-party,North East Scotland,Scottish Parliament,4,2011-05-06,2013-05-14,,
25104,Mark McDonald,,,Scottish National Party,scottish-national-party,Aberdeen Donside,Scottish Parliament,4,2013-06-21,,,
25086,Mary Fee,,,Labour,labour,West Scotland,Scottish Parliament,4,2011-05-06,,,
14090,Mary Scanlon,,,Conservative,conservative,Highlands and Islands,Scottish Parliament,4,2011-05-06,,,
14115,Maureen Watt,,,Scottish National Party,scottish-national-party,Aberdeen South and North Kincardine,Scottish Parliament,4,2011-05-06,,,
14043,Michael Matheson,,,Scottish National Party,scottish-national-party,Falkirk West,Scottish Parliament,4,2011-05-06,,,
14059,Michael McMahon,,,Labour,labour,Uddingston and Bellshill,Scottish Parliament,4,2011-05-06,,,
14089,Michael Russell,,,Scottish National Party,scottish-national-party,Argyll and Bute,Scottish Parliament,4,2011-05-06,,,
25097,Mike MacKenzie,,,Scottish National Party,scottish-national-party,Highlands and Islands,Scottish Parliament,4,2011-05-06,,,
13991,Murdo Fraser,,,Conservative,conservative,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,,,
14064,Nanette Milne,,,Conservative,conservative,North East Scotland,Scottish Parliament,4,2011-05-06,,,
25076,Neil Bibby,,,Labour,labour,West Scotland,Scottish Parliament,4,2011-05-06,,,
25087,Neil Findlay,,,Labour,labour,Lothian,Scottish Parliament,4,2011-05-06,,,
14105,Nicola Sturgeon,,,Scottish National Party,scottish-national-party,Glasgow Southside,Scottish Parliament,4,2011-05-06,,,
13976,Nigel Don,,,Scottish National Party,scottish-national-party,Angus North and Mearns,Scottish Parliament,4,2011-05-06,,,
13984,Patricia Ferguson,,,Labour,labour,Glasgow Maryhill and Springburn,Scottish Parliament,4,2011-05-06,,,
14006,Patrick Harvie,,,Green,green,Glasgow,Scottish Parliament,4,2011-05-06,,,
14039,Paul Martin,,,Labour,labour,Glasgow Provan,Scottish Parliament,4,2011-05-06,,,
25118,Paul Wheelhouse,,,Scottish National Party,scottish-national-party,South Scotland,Scottish Parliament,4,2011-05-06,,,
14001,Rhoda Grant,,,Labour,labour,Highlands and Islands,Scottish Parliament,4,2011-05-06,,,
13952,Richard Baker,,,Labour,labour,North East Scotland,Scottish Parliament,4,2011-05-06,,,
14029,Richard Lochhead,,,Scottish National Party,scottish-national-party,Moray,Scottish Parliament,4,2011-05-06,,,
25093,Richard Lyle,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,4,2011-05-06,,,
14095,Richard Simpson,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,,,
13993,Rob Gibson,,,Scottish National Party,scottish-national-party,"Caithness, Sutherland and Ross",Scottish Parliament,4,2011-05-06,,,
25079,Roderick Campbell,,,Scottish National Party,scottish-national-party,North East Fife,Scottish Parliament,4,2011-05-06,,,
10148,Roseanna Cunningham,,,Scottish National Party,scottish-national-party,Perthshire South and Kinross-shire,Scottish Parliament,4,2011-05-06,,,
25080,Ruth Davidson,,,Conservative,conservative,Glasgow,Scottish Parliament,4,2011-05-06,,,
14117,Sandra White,,,Scottish National Party,scottish-national-party,Glasgow Kelvin,Scottish Parliament,4,2011-05-06,,,
13956,Sarah Boyack,,,Labour,labour,Lothian,Scottish Parliament,4,2011-05-06,,,
14085,Shona Robison,,,Scottish National Party,scottish-national-party,Dundee City East,Scottish Parliament,4,2011-05-06,,,
25107,Siobhan McMahon,,,Labour,labour,Central Scotland,Scottish Parliament,4,2011-05-06,,,
14044,Stewart Maxwell,,,Scottish National Party,scottish-national-party,West Scotland,Scottish Parliament,4,2011-05-06,,,
14102,Stewart Stevenson,,,Scottish National Party,scottish-national-party,Banffshire and Buchan Coast,Scottish Parliament,4,2011-05-06,,,
14060,Stuart McMillan,,,Scottish National Party,scottish-national-party,West Scotland,Scottish Parliament,4,2011-05-06,,,
14092,Tavish Scott,,,Liberal Democrat,liberal-democrat,Shetland Islands,Scottish Parliament,4,2011-05-06,,,
14041,Tricia Marwick,,,Scottish National Party,scottish-national-party,Mid Fife and Glenrothes,Scottish Parliament,4,2011-05-06,,,
13968,Willie Coffey,,,Scottish National Party,scottish-national-party,Kilmarnock and Irvine Valley,Scottish Parliament,4,2011-05-06,,,
25111,Willie Rennie,,,Liberal Democrat,liberal-democrat,Mid Scotland and Fife,Scottish Parliament,4,2011-05-06,,,
