id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
14009,Jamie Hepburn,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14051,Jamie McGrigor,,,Conservative,conservative,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
14104,Jamie Stone,,,Liberal Democrat,liberal-democrat,"Caithness, Sutherland and Easter Ross",Scottish Parliament,3,2007-05-03,2011-03-23,,
14080,Jeremy Purvis,,,Liberal Democrat,liberal-democrat,"Tweeddale, Ettrick and Lauderdale",Scottish Parliament,3,2007-05-03,2011-03-23,,
14011,Jim Hume,,,Liberal Democrat,liberal-democrat,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14042,Jim Mather,,,Scottish National Party,scottish-national-party,Argyll and Bute,Scottish Parliament,3,2007-05-03,2011-03-23,,
14109,Jim Tolson,,,Liberal Democrat,liberal-democrat,Dunfermline West,Scottish Parliament,3,2007-05-03,2011-03-23,,
13987,Joe FitzPatrick,,,Scottish National Party,scottish-national-party,Dundee West,Scottish Parliament,3,2007-05-03,2011-03-23,,
14025,Johann Lamont,,,Labour,labour,Glasgow Pollok,Scottish Parliament,3,2007-05-03,2011-03-23,,
13983,John Farquhar Munro,,,Liberal Democrat,liberal-democrat,"Ross, Skye and Inverness West",Scottish Parliament,3,2007-05-03,2011-03-23,,
14026,John Lamont,,,Conservative,conservative,Roxburgh and Berwickshire,Scottish Parliament,3,2007-05-03,2011-03-23,,
14074,John Park,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
14091,John Scott,,,Conservative,conservative,Ayr,Scottish Parliament,3,2007-05-03,2011-03-23,,
10581,John Swinney,,,Scottish National Party,scottish-national-party,North Tayside,Scottish Parliament,3,2007-05-03,2011-03-23,,
14120,John Wilson,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13995,Karen Gillon,,,Labour,labour,Clydesdale,Scottish Parliament,3,2007-05-03,2011-03-23,,
14118,Karen Whitefield,,,Labour,labour,Airdrie and Shotts,Scottish Parliament,3,2007-05-03,2011-03-23,,
13961,Keith Brown,,,Scottish National Party,scottish-national-party,Ochil,Scottish Parliament,3,2007-05-03,2011-03-23,,
13994,Kenneth Gibson,,,Scottish National Party,scottish-national-party,Cunninghame North,Scottish Parliament,3,2007-05-03,2011-03-23,,
14035,Kenneth Macintosh,,,Labour,labour,Eastwood,Scottish Parliament,3,2007-05-03,2011-03-23,,
14031,Kenny MacAskill,,,Scottish National Party,scottish-national-party,Edinburgh East and Musselburgh,Scottish Parliament,3,2007-05-03,2011-03-23,,
14034,Lewis Macdonald,,,Labour,labour,Aberdeen Central,Scottish Parliament,3,2007-05-03,2011-03-23,,
14046,Liam McArthur,,,Liberal Democrat,liberal-democrat,Orkney Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
13982,Linda Fabiani,,,Scottish National Party,scottish-national-party,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
10211,Lord Foulkes of Cumnock,,,Labour,labour,Lothians,Scottish Parliament,3,2007-05-03,2011-03-23,,
14049,Lord McConnell of Glenscorrodale,,,Labour,labour,Motherwell and Wishaw,Scottish Parliament,3,2007-05-03,2011-03-23,,
14101,Lord Stephen,,,Liberal Democrat,liberal-democrat,Aberdeen South,Scottish Parliament,3,2007-05-03,2011-03-23,,
10102,Malcolm Chisholm,,,Labour,labour,Edinburgh North and Leith,Scottish Parliament,3,2007-05-03,2011-03-23,,
13973,Margaret Curran,,,Labour,labour,Glasgow Baillieston,Scottish Parliament,3,2007-05-03,2011-03-23,,
14065,Margaret Mitchell,,,Conservative,conservative,Central Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14097,Margaret Smith,,,Liberal Democrat,liberal-democrat,Edinburgh West,Scottish Parliament,3,2007-05-03,2011-03-23,,
14032,Margo MacDonald,,,Independent,independent,Lothians,Scottish Parliament,3,2007-05-03,2011-03-23,,
14028,Marilyn Livingstone,,,Labour,labour,Kirkcaldy,Scottish Parliament,3,2007-05-03,2011-03-23,,
13996,Marlyn Glen,,,Labour,labour,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14069,Mary Mulligan,,,Labour,labour,Linlithgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
14090,Mary Scanlon,,,Conservative,conservative,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
14115,Maureen Watt,,,Scottish National Party,scottish-national-party,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14043,Michael Matheson,,,Scottish National Party,scottish-national-party,Falkirk West,Scottish Parliament,3,2007-05-03,2011-03-23,,
14059,Michael McMahon,,,Labour,labour,Hamilton North and Bellshill,Scottish Parliament,3,2007-05-03,2011-03-23,,
14089,Michael Russell,,,Scottish National Party,scottish-national-party,South of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14079,Mike Pringle,,,Liberal Democrat,liberal-democrat,Edinburgh South,Scottish Parliament,3,2007-05-03,2011-03-23,,
14087,Mike Rumbles,,,Liberal Democrat,liberal-democrat,West Aberdeenshire and Kincardine,Scottish Parliament,3,2007-05-03,2011-03-23,,
13991,Murdo Fraser,,,Conservative,conservative,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
14064,Nanette Milne,,,Conservative,conservative,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14105,Nicola Sturgeon,,,Scottish National Party,scottish-national-party,Glasgow Govan,Scottish Parliament,3,2007-05-03,2011-03-23,,
13976,Nigel Don,,,Scottish National Party,scottish-national-party,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
13984,Patricia Ferguson,,,Labour,labour,Glasgow Maryhill,Scottish Parliament,3,2007-05-03,2011-03-23,,
14006,Patrick Harvie,,,Green,green,Glasgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
14039,Paul Martin,,,Labour,labour,Glasgow Springburn,Scottish Parliament,3,2007-05-03,2011-03-23,,
14062,Pauline McNeill,,,Labour,labour,Glasgow Kelvin,Scottish Parliament,3,2007-05-03,2011-03-23,,
14076,Peter Peacock,,,Labour,labour,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
14001,Rhoda Grant,,,Labour,labour,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
13957,Rhona Brankin,,,Labour,labour,Midlothian,Scottish Parliament,3,2007-05-03,2011-03-23,,
13952,Richard Baker,,,Labour,labour,North East Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14029,Richard Lochhead,,,Scottish National Party,scottish-national-party,Moray,Scottish Parliament,3,2007-05-03,2011-03-23,,
14095,Richard Simpson,,,Labour,labour,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
13993,Rob Gibson,,,Scottish National Party,scottish-national-party,Highlands and Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
13959,Robert Brown,,,Liberal Democrat,liberal-democrat,Glasgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
14005,Robin Harper,,,Green,green,Lothians,Scottish Parliament,3,2007-05-03,2011-03-23,,
10148,Roseanna Cunningham,,,Scottish National Party,scottish-national-party,Perth,Scottish Parliament,3,2007-05-03,2011-03-23,,
13986,Ross Finnie,,,Liberal Democrat,liberal-democrat,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14117,Sandra White,,,Scottish National Party,scottish-national-party,Glasgow,Scottish Parliament,3,2007-05-03,2011-03-23,,
13956,Sarah Boyack,,,Labour,labour,Edinburgh Central,Scottish Parliament,3,2007-05-03,2011-03-23,,
14100,Shirley-Anne Somerville,,,Scottish National Party,scottish-national-party,Lothians,Scottish Parliament,3,2007-08-31,2011-03-23,,
14085,Shona Robison,,,Scottish National Party,scottish-national-party,Dundee East,Scottish Parliament,3,2007-05-03,2011-03-23,,
14112,Stefan Tymkewycz,,,Scottish National Party,scottish-national-party,Lothians,Scottish Parliament,3,2007-05-03,2007-08-30,,
14044,Stewart Maxwell,,,Scottish National Party,scottish-national-party,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14102,Stewart Stevenson,,,Scottish National Party,scottish-national-party,Banff and Buchan,Scottish Parliament,3,2007-05-03,2011-03-23,,
14060,Stuart McMillan,,,Scottish National Party,scottish-national-party,West of Scotland,Scottish Parliament,3,2007-05-03,2011-03-23,,
14092,Tavish Scott,,,Liberal Democrat,liberal-democrat,Shetland Islands,Scottish Parliament,3,2007-05-03,2011-03-23,,
13958,Ted Brocklebank,,,Conservative,conservative,Mid Scotland and Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
14048,Tom McCabe,,,Labour,labour,Hamilton South,Scottish Parliament,3,2007-05-03,2011-03-23,,
14041,Tricia Marwick,,,Scottish National Party,scottish-national-party,Central Fife,Scottish Parliament,3,2007-05-03,2011-03-23,,
13997,Trish Godman,,,Labour,labour,West Renfrewshire,Scottish Parliament,3,2007-05-03,2011-03-23,,
13946,Wendy Alexander,,,Labour,labour,Paisley North,Scottish Parliament,3,2007-05-03,2011-03-23,,
13968,Willie Coffey,,,Scottish National Party,scottish-national-party,Kilmarnock and Loudoun,Scottish Parliament,3,2007-05-03,2011-03-23,,
