id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q15279158,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,female,1964-02-19,Margarita,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Margarita_Saldana_Hernández.jpg,,,,Margarita Saldaña Hernández,Margarita Saldaña Hernández,Margarita Saldaña Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Saldaña Hernández,,,,,,,,,,,,,,,,,
Q15303988,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,male,1971-09-05,Antonio,,,,,,Antonio García Conejo,Antonio García Conejo,Antonio García Conejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio García Conejo,,,,,,,,,,,,,,,,,
Q15379151,Alfredo Zamora García,Alfredo Zamora García,,Alfredo Zamora García,Alfredo Zamora García,male,1963-03-28,Alfredo,,,,,,Alfredo Zamora García,Alfredo Zamora García,Alfredo Zamora García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Zamora García,,,,,,,,,,,,,,,,,
Q15379157,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,female,1945-09-29,Elizabeth,,,,,,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,Elizabeth Yáñez Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elizabeth Yáñez Robles,,,,,,,,,,,,,,,,,
Q15379160,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,female,1950-05-16,Beatriz,,,,,,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,Beatriz Yamamoto Cázarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatriz Yamamoto Cázarez,,,,,,,,,,,,,,,,,
Q15379167,Martha Vital,Martha Vital,,Martha Vital,Martha Vital,female,1963-09-20,Martha,,,,,,Martha Vital,Martha Vital,Martha Vital,Martha Vital,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martha Vital,,,,,,,,,,,,,,,,,
Q15379174,María Villaseñor Vargas,María Villaseñor Vargas,,María Villaseñor Vargas,María Villaseñor Vargas,female,1960-11-23,María,,,,,,María Villaseñor Vargas,María Villaseñor Vargas,María Villaseñor Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Villaseñor Vargas,,,,,,,,,,,,,,,,,
Q15379178,Blanca María Villaseñor,Blanca María Villaseñor,,Blanca María Villaseñor,Blanca María Villaseñor,female,1963-09-28,Blanca,,,,,,Blanca María Villaseñor,Blanca María Villaseñor,Blanca María Villaseñor,,,,,,,,,,,,,,,,,,,,,,,,Бланка Мария Вильясеньор,,,,,Blanca María Villaseñor,,,,,,,,,,,,,,,,,
Q15379189,Jorge Villalobos Seañez,Jorge Villalobos Seañez,,Jorge Villalobos Seañez,Jorge Villalobos Seañez,male,1978-07-19,Jorge,,,,,,Jorge Villalobos Seañez,Jorge Villalobos Seañez,Jorge Villalobos Seañez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Villalobos Seañez,,,,,,,,,,,,,,,,,
Q15379192,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez,female,1982-10-02,,,,,,,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,Maricela Velázquez Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maricela Velázquez Sánchez,,,,,,,,,,,,,,,,,
Q15379197,Martín Vásquez Villanueva,Martín Vásquez Villanueva,,Martín Vásquez Villanueva,Martín Vásquez Villanueva,male,1965-09-07,Martín,,,,,,Martín Vásquez Villanueva,Martín Vásquez Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Vásquez Villanueva,,,,,,,,,,,,,,,,,
Q15379205,Nelly Vargas,Nelly del Carmen Vargas Pérez,,Nelly del Carmen Vargas Pérez,Nelly Vargas,female,1959-08-13,Nelly,,,,,,Nelly Vargas,Nelly Vargas,Nelly Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nelly Vargas,,,,,,,,,,,,,,,,,
Q15379214,Lorenia Valles Sampedro,Lorenia Valles Sampedro,,Lorenia Valles Sampedro,Lorenia Valles Sampedro,female,1976-12-18,,,,,,,Lorenia Valles Sampedro,Lorenia Valles Sampedro,Lorenia Valles Sampedro,Lorenia Valles Sampedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenia Valles Sampedro,,,,,,,,,,,,,,,,,
Q15379222,José Luis Valle Magaña,José Luis Valle Magaña,,José Luis Valle Magaña,José Luis Valle Magaña,male,1959-09-26,José,,,,,,José Luis Valle Magaña,José Luis Valle Magaña,José Luis Valle Magaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Valle Magaña,,,,,,,,,,,,,,,,,
Q15379224,Cinthya Valladares Couoh,Cinthya Valladares Couoh,,Cinthya Valladares Couoh,Cinthya Valladares Couoh,female,1981-07-10,,,,,,,Cinthya Valladares Couoh,Cinthya Valladares Couoh,Cinthya Valladares Couoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cinthya Valladares Couoh,,,,,,,,,,,,,,,,,
Q15640590,Gilberto Hirata Chico,Gilberto Hirata,Gilberto Hirata Chico,Gilberto Hirata,Gilberto Hirata,male,1953-01-17,Gilberto,,,,,,Gilberto Hirata,Gilberto Hirata Chico,Gilberto Hirata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilberto Hirata,,,,,,,,,,,,,,,,,
Q16105261,,Carlos Humberto Aceves,,Carlos Humberto Aceves,Carlos Humberto Aceves,male,1940-11-05,Carlos,,,,,,Carlos Humberto Aceves,Carlos Humberto Aceves,,Carlos Humberto Aceves,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Humberto Aceves,,,,,,,,,,,,,,,,,
Q16105991,,Raúl Macías Sandoval,,Raúl Macías Sandoval,Raúl Macías Sandoval,male,1942-09-22,Raúl,,,,,,Raúl Macías Sandoval,Raúl Macías Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Macías Sandoval,,,,,,,,,,,,,,,,,
Q16106429,,Francisco Tomás Rodríguez Montero,,Francisco Tomás Rodríguez Montero,Francisco Tomás Rodríguez Montero,male,1943-11-05,Francisco,,,,,,Francisco Tomás Rodríguez Montero,Francisco Tomás Rodríguez Montero,Francisco Tomás Rodríguez Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Tomás Rodríguez Montero,,,,,,,,,,,,,,,,,
Q16106631,,Raúl Santos Galván Villanueva,,Raúl Santos Galván Villanueva,Raúl Santos Galván Villanueva,male,1944-12-01,Raúl,,,,,,Raúl Santos Galván Villanueva,Raúl Santos Galván Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Santos Galván Villanueva,,,,,,,,,,,,,,,,,
Q16106929,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,female,1945-11-21,Irma,,,2014-08-04,,,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irma Elizondo Ramírez,,,,,,,,,,,,,,,Irma Elizondo Ramírez,,
Q16107392,,José Antonio León Mendivil,,José Antonio León Mendivil,José Antonio León Mendivil,male,1946-04-17,José,,,,,,José Antonio León Mendivil,José Antonio León Mendivil,José Antonio León Mendivil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio León Mendivil,,,,,,,,,,,,,,,,,
Q16107496,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,male,1946-05-31,,,,,,,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glafiro Salinas Mendiola,,,,,,,,,,,,,,,,,
Q16107515,,José Soto Martínez,,José Soto Martínez,José Soto Martínez,male,1946-03-15,José,,,,,,José Soto Martínez,José Soto Martínez,José Soto Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Soto Martínez,,,,,,,,,,,,,,,,,
Q16114032,,Víctor Manuel Bautista López,,Víctor Manuel Bautista López,Víctor Manuel Bautista López,male,1947-06-09,Víctor,,,,,,Víctor Manuel Bautista López,Víctor Manuel Bautista López,Víctor Manuel Bautista López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Manuel Bautista López,,,,,,,,,,,,,,,,,
Q16114270,,Mario Miguel Carrillo Huerta,,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,male,1967-06-04,Mario,,,,,,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Miguel Carrillo Huerta,,,,,,,,,,,,,,,,,
Q16120664,,Jorge del Ángel Acosta,,Jorge del Ángel Acosta,Jorge del Ángel Acosta,male,1948-06-28,Jorge,,,,,,Jorge del Ángel Acosta,Jorge del Ángel Acosta,Jorge del Ángel Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge del Ángel Acosta,,,,,,,,,,,,,,,,,
Q16120979,,María Esther Garza Moreno,,María Esther Garza Moreno,María Esther Garza Moreno,female,1948-07-23,María,,,,,,María Esther Garza Moreno,María Esther Garza Moreno,María Esther Garza Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Esther Garza Moreno,,,,,,,,,,,,,,,,,
Q16122010,,José Luis Muñoz Soria,,José Luis Muñoz Soria,José Luis Muñoz Soria,male,1948-08-10,José,,,,,,José Luis Muñoz Soria,José Luis Muñoz Soria,José Luis Muñoz Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Muñoz Soria,,,,,,,,,,,,,,,,,
Q16122469,,Héctor Roblero Gordillo,,Héctor Roblero Gordillo,Héctor Roblero Gordillo,male,1948-04-28,Héctor,,,,,,Héctor Roblero Gordillo,Héctor Roblero Gordillo,Héctor Roblero Gordillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Roblero Gordillo,,,,,,,,,,,,,,,,,
Q16137131,,Román Padilla Fierro,,Román Padilla Fierro,Román Padilla Fierro,male,1949-01-12,Román,,,,,,Román Padilla Fierro,Román Padilla Fierro,Román Padilla Fierro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Román Padilla Fierro,,,,,,,,,,,,,,,,,
Q16143384,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,male,1957-05-27,Rafael,,,,,,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Acosta Croda,,,,,,,,,,,,,,,,,
Q16144304,,Alfonso Inzunza Montoya,,Alfonso Inzunza Montoya,Alfonso Inzunza Montoya,male,1949-11-14,Alfonso,,,,,,Alfonso Inzunza Montoya,Alfonso Inzunza Montoya,Alfonso Inzunza Montoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Inzunza Montoya,,,,,,,,,,,,,,,,,
Q16144498,,Alfredo Anaya Gudiño,,Alfredo Anaya Gudiño,Alfredo Anaya Gudiño,male,1950-11-08,Alfredo,,,,,,Alfredo Anaya Gudiño,Alfredo Anaya Gudiño,Alfredo Anaya Gudiño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Anaya Gudiño,,,,,,,,,,,,,,,,,
Q16144531,,Carlos Fernando Angulo Parra,,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,male,1950-09-11,Carlos,,,,,,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Fernando Angulo Parra,,,,,,,,,,,,,,,,,
Q16144557,,Kamel Athie Flores,,Kamel Athie Flores,Kamel Athie Flores,male,1950-02-28,Kamel,,,,,,Kamel Athie Flores,Kamel Athie Flores,Kamel Athie Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamel Athie Flores,,,,,,,,,,,,,,,,,
Q16144704,,Jaime Bonilla Valdez,,Jaime Bonilla Valdez,Jaime Bonilla Valdez,male,1950-06-09,Jaime,,,,,,Jaime Bonilla Valdez,Jaime Bonilla Valdez,Jaime Bonilla Valdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Bonilla Valdez,,,,,,,,,,,,,,,,,
Q16145023,,Víctor Emanuel Díaz Palacios,,Víctor Emanuel Díaz Palacios,Víctor Emanuel Díaz Palacios,male,1950-11-22,Víctor,,,,,,Víctor Emanuel Díaz Palacios,Víctor Emanuel Díaz Palacios,Víctor Emanuel Díaz Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Emanuel Díaz Palacios,,,,,,,,,,,,,,,,,
Q16145455,,Tomás López Landero,,Tomás López Landero,Tomás López Landero,male,1950-03-14,Tomás,,,,,,Tomás López Landero,Tomás López Landero,Tomás López Landero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás López Landero,,,,,,,,,,,,,,,,,
Q16145573,,Juan Carlos Muñoz Márquez,,Juan Carlos Muñoz Márquez,Juan Carlos Muñoz Márquez,male,1950-04-30,Juan,,,,,,Juan Carlos Muñoz Márquez,Juan Carlos Muñoz Márquez,Juan Carlos Muñoz Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Muñoz Márquez,,,,,,,,,,,,,,,,,
Q16145714,,Blas Ramón Rubio Lara,,Blas Ramón Rubio Lara,Blas Ramón Rubio Lara,male,1950-12-13,Blas,,,,,,Blas Ramón Rubio Lara,Blas Ramón Rubio Lara,Blas Ramón Rubio Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blas Ramón Rubio Lara,,,,,,,,,,,,,,,,,
Q16146024,,Darío Badillo Ramírez,,Darío Badillo Ramírez,Darío Badillo Ramírez,male,1959-12-10,Darío,,,,,,Darío Badillo Ramírez,Darío Badillo Ramírez,Darío Badillo Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Badillo Ramírez,,,,,,,,,,,,,,,,,
Q16146032,,Alma Arroyo Ruiz,,Alma Arroyo Ruiz,Alma Arroyo Ruiz,female,1975-11-27,Alma,,,,,,Alma Arroyo Ruiz,Alma Arroyo Ruiz,Alma Arroyo Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alma Arroyo Ruiz,,,,,,,,,,,,,,,,,
Q16146067,,Rocío Abreu Artiñano,,Rocío Abreu Artiñano,Rocío Abreu Artiñano,female,1974-05-29,Rocío,,,,,,Rocío Abreu Artiñano,Rocío Abreu Artiñano,Rocío Abreu Artiñano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocío Abreu Artiñano,,,,,,,,,,,,,,,,,
Q16146176,,Brasil Acosta Peña,,Brasil Acosta Peña,Brasil Acosta Peña,male,1970-06-21,,,,,,,Brasil Acosta Peña,Brasil Acosta Peña,Brasil Acosta Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brasil Acosta Peña,,,,,,,,,,,,,,,,,
Q16146189,,Rubén Acosta Montoya,,Rubén Acosta Montoya,Rubén Acosta Montoya,male,1973-12-02,Rubén,,,,,,Rubén Acosta Montoya,Rubén Acosta Montoya,Rubén Acosta Montoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Acosta Montoya,,,,,,,,,,,,,,,,,
Q16146233,,Edilberto Algredo Jaramillo,,Edilberto Algredo Jaramillo,Edilberto Algredo Jaramillo,male,1957-02-13,,,,,,,Edilberto Algredo Jaramillo,Edilberto Algredo Jaramillo,Edilberto Algredo Jaramillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edilberto Algredo Jaramillo,,,,,,,,,,,,,,,,,
Q16146246,,Juan Pablo Adame,,Juan Pablo Adame,Juan Pablo Adame,male,1985-09-12,Juan,,,,,,Juan Pablo Adame,Juan Pablo Adame,Juan Pablo Adame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Pablo Adame,,,,,,,,,,,,,,,,,
Q16146386,,Antonio Astiazarán,,Antonio Astiazarán,Antonio Astiazarán,male,1971-07-13,Antonio,,,,,,Antonio Astiazarán,Antonio Astiazarán,Antonio Astiazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Astiazarán,,,,,,,,,,,,,,,,,
Q16146425,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,male,1975-06-26,Ricardo,,,,,,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,Ricardo Astudillo Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Astudillo Suárez,,,,,,,,,,,,,,,,,
Q16146526,,Miguel Ángel Aguayo,,Miguel Ángel Aguayo,Miguel Ángel Aguayo,male,1951-08-20,Miguel,,,,,,Miguel Ángel Aguayo,Miguel Ángel Aguayo,Miguel Ángel Aguayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Aguayo,,,,,,,,,,,,,,,,,
Q16146538,,Claudia Elena Aguila,,Claudia Elena Aguila,Claudia Elena Aguila,female,1972-10-29,Claudia,,,,,,Claudia Elena Aguila,Claudia Elena Aguila,Claudia Elena Aguila,Claudia Elena Aguila,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Elena Aguila,,,,,,,,,,,,,,,,,
Q16146542,,Aurora Aguilar Rodríguez,,Aurora Aguilar Rodríguez,Aurora Aguilar Rodríguez,female,1967-06-15,Aurora,,,,,,Aurora Aguilar Rodríguez,Aurora Aguilar Rodríguez,Aurora Aguilar Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurora Aguilar Rodríguez,,,,,,,,,,,,,,,,,
Q16146549,,Isabel Allende Cano,,Isabel Allende Cano,Isabel Allende Cano,female,1983-06-29,Isabel,,,,,,Isabel Allende Cano,Isabel Allende Cano,Isabel Allende Cano,Isabel Allende Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Allende Cano,,,,,,,,,,,,,,,,,
Q16146555,,Lilia Aguilar Gil,,Lilia Aguilar Gil,Lilia Aguilar Gil,female,1977-08-17,Lilia,,,,,,Lilia Aguilar Gil,Lilia Aguilar Gil,Lilia Aguilar Gil,Lilia Aguilar Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146579,,Carol Antonio Altamirano,,Carol Antonio Altamirano,Carol Antonio Altamirano,male,1963-12-13,Carol,,,,,,Carol Antonio Altamirano,Carol Antonio Altamirano,Carol Antonio Altamirano,Carol Antonio Altamirano,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Antonio Altamirano,,,,,,,,,,,,,,,,,
Q16146590,,Felipe de Jesús Almaguer,,Felipe de Jesús Almaguer,Felipe de Jesús Almaguer,male,1974-02-21,Felipe,,,,,,Felipe de Jesús Almaguer,Felipe de Jesús Almaguer,Felipe de Jesús Almaguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe de Jesús Almaguer,,,,,,,,,,,,,,,,,
Q16146705,,Humberto Alonso Morelli,,Humberto Alonso Morelli,Humberto Alonso Morelli,male,1971-11-26,Humberto,,,,,,Humberto Alonso Morelli,Humberto Alonso Morelli,Humberto Alonso Morelli,Humberto Alonso Morelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humberto Alonso Morelli,,,,,,,,,,,,,,,,,
Q16146888,,Brenda María Alvarado Sánchez,,Brenda María Alvarado Sánchez,Brenda María Alvarado Sánchez,female,1970-02-16,Brenda,,,,,,Brenda María Alvarado Sánchez,Brenda María Alvarado Sánchez,Brenda María Alvarado Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda María Alvarado Sánchez,,,,,,,,,,,,,,,,,
Q16146941,,Martha Berenice Álvarez Tovar,,Martha Berenice Álvarez Tovar,Martha Berenice Álvarez Tovar,female,1975-12-24,Martha,,,,,,Martha Berenice Álvarez Tovar,Martha Berenice Álvarez Tovar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martha Berenice Álvarez Tovar,,,,,,,,,,,,,,,,,
Q16147052,,Marco Antonio Barba Mariscal,,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,male,1970-05-24,Marco,,,,,,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,Marco Antonio Barba Mariscal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Antonio Barba Mariscal,,,,,,,,,,,,,,,,,
Q16147132,,Elsa Patricia Araujo,,Elsa Patricia Araujo,Elsa Patricia Araujo,female,1960-01-30,Elsa,,,,,,Elsa Patricia Araujo,Elsa Patricia Araujo,Elsa Patricia Araujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elsa Patricia Araujo,,,,,,,,,,,,,,,,,
Q16147223,,María de Lourdes Amaya,,María de Lourdes Amaya,María de Lourdes Amaya,female,1980-02-11,María,,,,,,María de Lourdes Amaya,María de Lourdes Amaya,María de Lourdes Amaya,,,,,,,,,,María de Lourdes Amaya,María de Lourdes Amaya,,,,,,,,,,,,,,,,,,María de Lourdes Amaya,,,,,,,,,,,,,,,,,
Q16147224,,Delvim Fabiola Bárcenas,,Delvim Fabiola Bárcenas,Delvim Fabiola Bárcenas,female,1977-01-16,,,,,,,Delvim Fabiola Bárcenas,Delvim Fabiola Bárcenas,Delvim Fabiola Bárcenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delvim Fabiola Bárcenas,,,,,,,,,,,,,,,,,
