id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q15379197,Martín Vásquez Villanueva,Martín Vásquez Villanueva,Martín Vásquez Villanueva,,Martín Vásquez Villanueva,,,,,,Martín Vásquez Villanueva,Martín Vásquez Villanueva,Martín Vásquez Villanueva,,,,,male,,1965-09-07,,Martín,,Martín Vásquez Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379205,Nelly Vargas,Nelly del Carmen Vargas Pérez,Nelly Vargas,,Nelly Vargas,,,,,Nelly Vargas,Nelly Vargas,Nelly del Carmen Vargas Pérez,Nelly Vargas,,,,,female,,1959-08-13,,Nelly,,Nelly Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379214,Lorenia Valles Sampedro,Lorenia Valles Sampedro,Lorenia Valles Sampedro,,Lorenia Valles Sampedro,,,,,Lorenia Valles Sampedro,Lorenia Valles Sampedro,Lorenia Valles Sampedro,Lorenia Valles Sampedro,,,,,female,,1976-12-18,,,,Lorenia Valles Sampedro,Lorenia Valles Sampedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379222,José Luis Valle Magaña,José Luis Valle Magaña,José Luis Valle Magaña,,José Luis Valle Magaña,,,,,José Luis Valle Magaña,José Luis Valle Magaña,José Luis Valle Magaña,José Luis Valle Magaña,,,,,male,,1959-09-26,,José,,José Luis Valle Magaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15379224,Cinthya Valladares Couoh,Cinthya Valladares Couoh,Cinthya Valladares Couoh,,Cinthya Valladares Couoh,,,,,Cinthya Valladares Couoh,Cinthya Valladares Couoh,Cinthya Valladares Couoh,Cinthya Valladares Couoh,,,,,female,,1981-07-10,,,,Cinthya Valladares Couoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q15640590,Gilberto Hirata,Gilberto Hirata,Gilberto Hirata Chico,,Gilberto Hirata Chico,,,,,Gilberto Hirata,Gilberto Hirata Chico,Gilberto Hirata,Gilberto Hirata,Gilberto Hirata Chico,,,,male,,1953-01-17,,Gilberto,,Gilberto Hirata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16105261,Carlos Humberto Aceves,Carlos Humberto Aceves,Carlos Humberto Aceves,,Carlos Humberto Aceves,,,,,,,Carlos Humberto Aceves,Carlos Humberto Aceves,,,,,male,,1940-11-05,,Carlos,,Carlos Humberto Aceves,Carlos Humberto Aceves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16105991,Raúl Macías Sandoval,Raúl Macías Sandoval,Raúl Macías Sandoval,,Raúl Macías Sandoval,,,,,,,Raúl Macías Sandoval,Raúl Macías Sandoval,,,,,male,,1942-09-22,,Raúl,,Raúl Macías Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16106429,Francisco Tomás Rodríguez Montero,Francisco Tomás Rodríguez Montero,Francisco Tomás Rodríguez Montero,,Francisco Tomás Rodríguez Montero,,,,,Francisco Tomás Rodríguez Montero,,Francisco Tomás Rodríguez Montero,Francisco Tomás Rodríguez Montero,,,,,male,,1943-11-05,,Francisco,,Francisco Tomás Rodríguez Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16106631,Raúl Santos Galván Villanueva,Raúl Santos Galván Villanueva,Raúl Santos Galván Villanueva,,Raúl Santos Galván Villanueva,,,,,,,Raúl Santos Galván Villanueva,Raúl Santos Galván Villanueva,,,,,male,,1944-12-01,,Raúl,,Raúl Santos Galván Villanueva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16106929,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,,Irma Elizondo Ramírez,,,,,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,Irma Elizondo Ramírez,,,,female,,1945-11-21,,Irma,,Irma Elizondo Ramírez,,,,,Irma Elizondo Ramírez,,2014-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16107392,José Antonio León Mendivil,José Antonio León Mendivil,José Antonio León Mendivil,,José Antonio León Mendivil,,,,,José Antonio León Mendivil,,José Antonio León Mendivil,José Antonio León Mendivil,,,,,male,,1946-04-17,,José,,José Antonio León Mendivil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16107496,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,,Glafiro Salinas Mendiola,,,,,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,Glafiro Salinas Mendiola,,,,male,,1946-05-31,,,,Glafiro Salinas Mendiola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16107515,José Soto Martínez,José Soto Martínez,José Soto Martínez,,José Soto Martínez,,,,,José Soto Martínez,,José Soto Martínez,José Soto Martínez,,,,,male,,1946-03-15,,José,,José Soto Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16114032,Víctor Manuel Bautista López,Víctor Manuel Bautista López,Víctor Manuel Bautista López,,Víctor Manuel Bautista López,,,,,Víctor Manuel Bautista López,,Víctor Manuel Bautista López,Víctor Manuel Bautista López,,,,,male,,1947-06-09,,Víctor,,Víctor Manuel Bautista López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16114270,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,,Mario Miguel Carrillo Huerta,,,,,Mario Miguel Carrillo Huerta,,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,,,,,male,,1967-06-04,,Mario,,Mario Miguel Carrillo Huerta,Mario Miguel Carrillo Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16120664,Jorge del Ángel Acosta,Jorge del Ángel Acosta,Jorge del Ángel Acosta,,Jorge del Ángel Acosta,,,,,Jorge del Ángel Acosta,,Jorge del Ángel Acosta,Jorge del Ángel Acosta,,,,,male,,1948-06-28,,Jorge,,Jorge del Ángel Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16120979,María Esther Garza Moreno,María Esther Garza Moreno,María Esther Garza Moreno,,María Esther Garza Moreno,,,,,María Esther Garza Moreno,,María Esther Garza Moreno,María Esther Garza Moreno,,,,,female,,1948-07-23,,María,,María Esther Garza Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16122010,José Luis Muñoz Soria,José Luis Muñoz Soria,José Luis Muñoz Soria,,José Luis Muñoz Soria,,,,,José Luis Muñoz Soria,,José Luis Muñoz Soria,José Luis Muñoz Soria,,,,,male,,1948-08-10,,José,,José Luis Muñoz Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16122469,Héctor Roblero Gordillo,Héctor Roblero Gordillo,Héctor Roblero Gordillo,,Héctor Roblero Gordillo,,,,,Héctor Roblero Gordillo,,Héctor Roblero Gordillo,Héctor Roblero Gordillo,,,,,male,,1948-04-28,,Héctor,,Héctor Roblero Gordillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16137131,Román Padilla Fierro,Román Padilla Fierro,Román Padilla Fierro,,Román Padilla Fierro,,,,,Román Padilla Fierro,,Román Padilla Fierro,Román Padilla Fierro,,,,,male,,1949-01-12,,Román,,Román Padilla Fierro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16143384,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,,Rafael Acosta Croda,,,,,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,Rafael Acosta Croda,,,,male,,1957-05-27,,Rafael,,Rafael Acosta Croda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16144304,Alfonso Inzunza Montoya,Alfonso Inzunza Montoya,Alfonso Inzunza Montoya,,Alfonso Inzunza Montoya,,,,,Alfonso Inzunza Montoya,,Alfonso Inzunza Montoya,Alfonso Inzunza Montoya,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/23º_Foro_Parlamentario_Asia_Pacífico_-_Alfonso_Inzunza_(MÉXICO)_(16087550658).jpg,male,,1949-11-14,,Alfonso,,Alfonso Inzunza Montoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16144498,Alfredo Anaya Gudiño,Alfredo Anaya Gudiño,Alfredo Anaya Gudiño,,Alfredo Anaya Gudiño,,,,,Alfredo Anaya Gudiño,,Alfredo Anaya Gudiño,Alfredo Anaya Gudiño,,,,,male,,1950-11-08,,Alfredo,,Alfredo Anaya Gudiño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16144531,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,,Carlos Fernando Angulo Parra,,,,,Carlos Fernando Angulo Parra,,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,,,,,male,,1950-09-11,,Carlos,,Carlos Fernando Angulo Parra,Carlos Fernando Angulo Parra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16144557,Kamel Athie Flores,Kamel Athie Flores,Kamel Athie Flores,,Kamel Athie Flores,,,,,Kamel Athie Flores,,Kamel Athie Flores,Kamel Athie Flores,,,,,male,,1950-02-28,,Kamel,,Kamel Athie Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16144704,Jaime Bonilla Valdez,Jaime Bonilla Valdez,Jaime Bonilla Valdez,,Jaime Bonilla Valdez,,,,,Jaime Bonilla Valdez,,Jaime Bonilla Valdez,Jaime Bonilla Valdez,,,,,male,,1950-06-09,,Jaime,,Jaime Bonilla Valdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16145023,Víctor Emanuel Díaz Palacios,Víctor Emanuel Díaz Palacios,Víctor Emanuel Díaz Palacios,,Víctor Emanuel Díaz Palacios,,,,,Víctor Emanuel Díaz Palacios,,Víctor Emanuel Díaz Palacios,Víctor Emanuel Díaz Palacios,,,,,male,,1950-11-22,,Víctor,,Víctor Emanuel Díaz Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16145455,Tomás López Landero,Tomás López Landero,Tomás López Landero,,Tomás López Landero,,,,,Tomás López Landero,,Tomás López Landero,Tomás López Landero,,,,,male,,1950-03-14,,Tomás,,Tomás López Landero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16145573,Juan Carlos Muñoz Márquez,Juan Carlos Muñoz Márquez,Juan Carlos Muñoz Márquez,,Juan Carlos Muñoz Márquez,,,,,Juan Carlos Muñoz Márquez,,Juan Carlos Muñoz Márquez,Juan Carlos Muñoz Márquez,,,,,male,,1950-04-30,,Juan,,Juan Carlos Muñoz Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16145714,Blas Ramón Rubio Lara,Blas Ramón Rubio Lara,Blas Ramón Rubio Lara,,Blas Ramón Rubio Lara,,,,,Blas Ramón Rubio Lara,,Blas Ramón Rubio Lara,Blas Ramón Rubio Lara,,,,,male,,1950-12-13,,Blas,,Blas Ramón Rubio Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146024,Darío Badillo Ramírez,Darío Badillo Ramírez,Darío Badillo Ramírez,,Darío Badillo Ramírez,,,,,Darío Badillo Ramírez,,Darío Badillo Ramírez,Darío Badillo Ramírez,,,,,male,,1959-12-10,,Darío,,Darío Badillo Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146032,Alma Arroyo Ruiz,Alma Arroyo Ruiz,Alma Arroyo Ruiz,,Alma Arroyo Ruiz,,,,,Alma Arroyo Ruiz,,Alma Arroyo Ruiz,Alma Arroyo Ruiz,,,,,female,,1975-11-27,,Alma,,Alma Arroyo Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146067,Rocío Abreu Artiñano,Rocío Abreu Artiñano,Rocío Abreu Artiñano,,Rocío Abreu Artiñano,,,,,Rocío Abreu Artiñano,,Rocío Abreu Artiñano,Rocío Abreu Artiñano,,,,,female,,1974-05-29,,Rocío,,Rocío Abreu Artiñano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146176,Brasil Acosta Peña,Brasil Acosta Peña,Brasil Acosta Peña,,Brasil Acosta Peña,,,,,Brasil Acosta Peña,,Brasil Acosta Peña,Brasil Acosta Peña,,,,,male,,1970-06-21,,,,Brasil Acosta Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146189,Rubén Acosta Montoya,Rubén Acosta Montoya,Rubén Acosta Montoya,,Rubén Acosta Montoya,,,,,Rubén Acosta Montoya,,Rubén Acosta Montoya,Rubén Acosta Montoya,,,,,male,,1973-12-02,,Rubén,,Rubén Acosta Montoya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146233,Edilberto Algredo Jaramillo,Edilberto Algredo Jaramillo,Edilberto Algredo Jaramillo,,Edilberto Algredo Jaramillo,,,,,Edilberto Algredo Jaramillo,,Edilberto Algredo Jaramillo,Edilberto Algredo Jaramillo,,,,,male,,1957-02-13,,,,Edilberto Algredo Jaramillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146246,Juan Pablo Adame,Juan Pablo Adame,Juan Pablo Adame,,Juan Pablo Adame,,,,,Juan Pablo Adame,,Juan Pablo Adame,Juan Pablo Adame,,,,,male,,1985-09-12,,Juan,,Juan Pablo Adame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16146386,Antonio Astiazarán,Antonio Astiazarán,Antonio Astiazarán,,Antonio Astiazarán,,,,,Antonio Astiazarán,,Antonio Astiazarán,Antonio Astiazarán,,,,,male,,1971-07-13,,Antonio,,Antonio Astiazarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
