id,sort_name,party,party_id,area_id,area,term,name,image,email,source
107,Padilla Navarro Cesario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:1,Jalisco 1,62,Cesario Padilla Navarro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/120.png,cesario.padilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=107
108,Pérez de Alba José Noel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:2,Jalisco 2,62,José Noel Pérez de Alba,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/136.png,jose.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=108
109,González Gómez Cecilia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:3,Jalisco 3,62,Cecilia González Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/146.png,cecilia.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=109
11,Robles Aguirre Mayra Karina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:8,Baja California 8,62,Mayra Karina Robles Aguirre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/133.png,mayra.robles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=11
110,Arellano Guzmán Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:4,Jalisco 4,62,Salvador Arellano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/123.png,salvador.arellano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=110
111,González Reséndiz Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:5,Jalisco 5,62,Rafael González Reséndiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/143.png,rafael.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=111
112,Salgado Peña Abel Octavio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:6,Jalisco 6,62,Abel Octavio Salgado Peña,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/142.png,abel.salgado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=112
114,Alcalá Padilla Leobardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:8,Jalisco 8,62,Leobardo Alcalá Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/130.png,leobardo.alcala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=114
115,Mendoza Curiel Ma Leticia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:9,Jalisco 9,62,Ma Leticia Mendoza Curiel,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/141.png,leticia.mendoza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=115
117,Delgadillo González Claudia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:11,Jalisco 11,62,Claudia Delgadillo González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/126.png,claudia.delgadillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=117
118,Gauna Ruiz de León Celia Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:12,Jalisco 12,62,Celia Isabel Gauna Ruiz de León,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/144.png,celia.gauna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=118
119,Barba Mariscal Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:13,Jalisco 13,62,Marco Antonio Barba Mariscal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/129.png,marco.barba@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=119
121,Niaves López Ossiel Omar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:15,Jalisco 15,62,Ossiel Omar Niaves López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/134.png,ossiel.niaves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=121
122,Córdova Díaz Luis Armando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:16,Jalisco 16,62,Luis Armando Córdova Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/131.png,luis.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=122
123,Magaña Zepeda María Angélica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:17,Jalisco 17,62,María Angélica Magaña Zepeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/127.png,maria.magana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=123
125,Barajas del Toro Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:19,Jalisco 19,62,Salvador Barajas del Toro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/124.png,salvador.barajas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=125
126,Sámano Peralta Miguel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:1,México 1,62,Miguel Sámano Peralta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/281.png,miguel.samano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=126
127,Liceaga Arteaga Gerardo Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:2,México 2,62,Gerardo Francisco Liceaga Arteaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/027.png,gerardo.liceaga@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=127
128,Rangel Espinosa José,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:3,México 3,62,José Rangel Espinosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/018.png,jose.rangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=128
131,Ruíz Moronatti Roberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:6,México 6,62,Roberto Ruíz Moronatti,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/039.png,rruiz.moronatti@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=131
133,Calzada Arroyo Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:8,México 8,62,Marco Antonio Calzada Arroyo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/036.png,marco.calzada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=133
135,Flores Gómez José Luis Cruz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:10,México 10,62,José Luis Cruz Flores Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/030.png,joseluis.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=135
136,Alvarado Sánchez Brenda María Izontli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,62,Brenda María Izontli Alvarado Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/022.png,brenda.alvarado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=136
139,Márquez Velasco Silvia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:14,México 14,62,Silvia Márquez Velasco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/043.png,silvia.marquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=139
14,Berzunza Novelo Landy Margarita,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:1,Campeche 1,62,Landy Margarita Berzunza Novelo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/079.png,landy.berzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=14
141,Ponce Orozco Norma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:16,México 16,62,Norma Ponce Orozco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/029.png,norma.ponce@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=141
146,Ruíz Sandoval Cristina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:21,México 21,62,Cristina Ruíz Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/035.png,cristina.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=146
147,Gualito Castañeda Rosalba,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:22,México 22,62,Rosalba Gualito Castañeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/048.png,rosalba.gualito@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=147
148,Gómez Carmona Blanca Estela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:23,México 23,62,Blanca Estela Gómez Carmona,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/041.png,blanca.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=148
150,Román Bojórquez Jesús Tolentino,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:25,México 25,62,Jesús Tolentino Román Bojórquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/023.png,jesus.roman@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=150
152,Barrera Fortoul Laura,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:27,México 27,62,Laura Barrera Fortoul,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/297.png,laura.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=152
164,González Cruz Cristina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,62,Cristina González Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/038.png,cristina.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=164
165,Hernández Tapia Gerardo Xavier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:40,México 40,62,Gerardo Xavier Hernández Tapia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/015.png,xavier.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=165
166,Barrera Estrada Rodimiro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:1,Michoacán 1,62,Rodimiro Barrera Estrada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/063.png,rodimiro.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=166
169,Romero Valencia Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,62,Salvador Romero Valencia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/055.png,salvador.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=169
17,Flores Méndez José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,62,José Luis Flores Méndez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/094.png,jluis.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=17
171,Olvera Correa Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:6,Michoacán 6,62,Luis Olvera Correa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/052.png,luis.olvera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=171
173,González Farias Eligio Cuitláhuac,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:8,Michoacán 8,62,Eligio Cuitláhuac González Farias,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/050.png,eligio.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=173
174,Quintana León Socorro de la Luz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:9,Michoacán 9,62,Socorro de la Luz Quintana León,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/045.png,socorro.quintana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=174
177,Ortiz García Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:12,Michoacán 12,62,Salvador Ortiz García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/053.png,salvador.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=177
183,Rocha Piedra Juan Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:1,Nayarit 1,62,Juan Manuel Rocha Piedra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/147.png,juan.rocha@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=183
184,Gómez Olguín Roy Argel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:2,Nayarit 2,62,Roy Argel Gómez Olguín,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/149.png,roy.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=184
185,Núñez Sánchez Gloria Elizabeth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:3,Nayarit 3,62,Gloria Elizabeth Núñez Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/148.png,gloria.nunez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=185
187,Caballero Garza Benito,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,62,Benito Caballero Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/087.png,benito.caballero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=187
188,Guerra Garza Abel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,62,Abel Guerra Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/114.png,abel.guerra@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=188
19,De las Fuentes Hernández Fernando Donato,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:4,Coahuila 4,62,Fernando Donato De las Fuentes Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/093.png,fernando.delasfuentes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=19
194,González Valdez Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:9,Nuevo León 9,62,Marco Antonio González Valdez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/101.png,marco.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=194
20,Juan Marcos Issa Salomón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:5,Coahuila 5,62,Salomón Juan Marcos Issa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/092.png,salomon.marcos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=20
204,Gurrión Matias Samuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:7,Oaxaca 7,62,Samuel Gurrión Matias,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/113.png,samuel.gurrion@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=204
210,Márquez Martínez José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:2,Puebla 2,62,José Luis Márquez Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/191.png,jose.marquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=210
211,Díaz Palacios Víctor Emanuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:3,Puebla 3,62,Víctor Emanuel Díaz Palacios,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/056.png,victor.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=211
212,García Hernández Josefina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:4,Puebla 4,62,Josefina García Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/004.png,josefina.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=212
213,Sánchez Romero Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:5,Puebla 5,62,Carlos Sánchez Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/006.png,csanchez.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=213
214,Doger Guerrero José Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:6,Puebla 6,62,José Enrique Doger Guerrero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/009.png,jose.doger@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=214
215,Morales Flores Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,62,Jesús Morales Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/103.png,jmorales.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=215
216,Allende Cano Ana Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:8,Puebla 8,62,Ana Isabel Allende Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/010.png,ana.allende@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=216
221,García Olmedo María del Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:13,Puebla 13,62,María del Rocío García Olmedo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/001.png,mariadelrocio.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=221
222,Guevara González Javier Filiberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:14,Puebla 14,62,Javier Filiberto Guevara González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/192.png,fili.guevara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=222
223,García de la Cadena Romero María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:15,Puebla 15,62,María del Carmen García de la Cadena Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/003.png,maria.garciadelacadena@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=223
224,Campos Córdova Lisandro Arístides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:16,Puebla 16,62,Lisandro Arístides Campos Córdova,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/007.png,lisandro.campos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=224
225,Barcenas Nieves Delvim Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,62,Delvim Fabiola Barcenas Nieves,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/099.png,delvim.barcenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=225
229,Quian Alcocer Eduardo Roman,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:1,Quintana Roo 1,62,Eduardo Roman Quian Alcocer,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/083.png,eduardo.quian@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=229
23,Aguayo López Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,62,Miguel Ángel Aguayo López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/005.png,miguel.aguayo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=23
230,King De la Rosa Raymundo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/distrito:2,Quintana Roo 2,62,Raymundo King De la Rosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/089.png,raymundo.king@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=230
232,Nava Gómez José Everardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:1,San Luis Potosí 1,62,José Everardo Nava Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/096.png,jeverardo.nava@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=232
233,Martínez Cárdenas Esther Angélica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:2,San Luis Potosí 2,62,Esther Angélica Martínez Cárdenas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/118.png,esther.martinez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=233
234,Bautista Villegas Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,62,Oscar Bautista Villegas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/095.png,oscar.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=234
239,Padilla Fierro Roman Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:1,Sinaloa 1,62,Roman Alfredo Padilla Fierro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/115.png,roman.padilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=239
