id,sort_name,party,party_id,area_id,area,term,name,image,email,source
234,Bautista Villegas Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:3,San Luis Potosí 3,62,Oscar Bautista Villegas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/095.png,oscar.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=234
244,Corrales Corrales Francisca Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:6,Sinaloa 6,62,Francisca Elena Corrales Corrales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/112.png,francisca.corrales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=244
250,Astiazarán Gutiérrez Antonio Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:4,Sonora 4,62,Antonio Francisco Astiazarán Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/151.png,antonio.astiazaran@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=250
264,Cárdenas del Avellano Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:5,Tamaulipas 5,62,Enrique Cárdenas del Avellano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/108.png,enrique.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=264
265,De la Cruz Requena Rosalba,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:6,Tamaulipas 6,62,Rosalba De la Cruz Requena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/107.png,rosalba.delacruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=265
276,Arroyo Ruíz Alma Jeanny,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,62,Alma Jeanny Arroyo Ruíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,alma.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=276
277,Carreón Cervantes Verónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:7,Veracruz 7,62,Verónica Carreón Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/075.png,veronica.carreon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=277
279,Charleston Hernández Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,62,Fernando Charleston Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/061.png,fernando.charleston@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=279
298,Flemate Ramírez Julio César,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,62,Julio César Flemate Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/122.png,julio.flemate@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=298
316,Beltrones Rivera Manlio Fabio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Manlio Fabio Beltrones Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/289.png,manlio.beltrones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=316
319,Corona Nakamura Maria del Rocio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Maria del Rocio Corona Nakamura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/286.png,maria.corona@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=319
321,Ayala Robles Linares Flor,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Flor Ayala Robles Linares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/408.png,flor.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=321
322,Flores Sandoval Patricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricio Flores Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/300.png,patricio.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=322
358,Arroyo Vieyra Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Francisco Arroyo Vieyra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/307.png,francisco.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=358
359,Cano Ayala Ma. Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Ma. Elena Cano Ayala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/305.png,elena.cano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=359
36,Díaz Athié Antonio De Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,62,Antonio De Jesús Díaz Athié,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/068.png,antonio.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=36
361,Araujo de la Torre Elsa Patricia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Elsa Patricia Araujo de la Torre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/301.png,patricia.araujo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=361
364,Bernal Gutiérrez Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Marco Antonio Bernal Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/284.png,marco.bernal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=364
366,Cantú Segovia Eloy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Eloy Cantú Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/304.png,eloy.cantu@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=366
38,Duarte Murillo José Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,62,José Ignacio Duarte Murillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/176.png,ignacio.duarte@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=38
394,Aldana Prieto Luis Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Luis Ricardo Aldana Prieto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/404.png,luis.aldana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=394
398,Del Angel Acosta Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Jorge Del Angel Acosta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/295.png,jorge.delangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=398
4,Castillo Valdez Benjamin,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:1,Baja California 1,62,Benjamin Castillo Valdez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/135.png,benjamin.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=4
42,Castillo Rodríguez Minerva,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,62,Minerva Castillo Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/177.png,minerva.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=42
43,Athie Flores Kamel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,62,Kamel Athie Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/174.png,kamel.athie@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=43
430,Aceves y del Olmo Carlos Humberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Carlos Humberto Aceves y del Olmo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/403.png,carlos.aceves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=430
432,Añorve Baños Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Manuel Añorve Baños,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/283.png,manuel.anorve@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=432
433,Córdova Morán Frine Soraya,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Frine Soraya Córdova Morán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/293.png,frine.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=433
44,Domínguez Zepeda Pedro Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,62,Pedro Ignacio Domínguez Zepeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/179.png,pedro.dominguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=44
477,Anaya Gudiño Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Alfredo Anaya Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,alfredo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=477
516,Flores Treviño María de Lourdes,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:1,Coahuila 1,62,María de Lourdes Flores Treviño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/530.png,malourdes.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=516
602,Avilés Cano Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,62,Edith Avilés Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/636.png,edith.aviles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=602
629,Flores Vázquez Elizabeth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:4,México 4,62,Elizabeth Flores Vázquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/578.png,elizabeth.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=629
637,Ayala Bravo María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,62,María Guadalupe Ayala Bravo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/573.png,maria.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=637
644,Cruz Serrano Nadya de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,62,Nadya de Jesús Cruz Serrano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/576.png,nadya.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=644
653,Bardales Hernández María Gabriela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:28,México 28,62,María Gabriela Bardales Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/610.png,gabriela.bardales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=653
690,Domínguez Martin del Campo Luis Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,62,Luis Fernando Domínguez Martin del Campo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/615.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=690
7,Cabañas Aparicio María Elia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:4,Baja California 4,62,María Elia Cabañas Aparicio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/132.png,elia.cabanas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=7
735,Etienne Rivera Antolín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:4,San Luis Potosí 4,62,Antolín Etienne Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/568.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=735
75,Escajeda Jiménez José Rubén,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:3,Durango 3,62,José Rubén Escajeda Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/140.png,jose.escajeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=75
77,Barrera Barrera Petra,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:1,Guanajuato 1,62,Petra Barrera Barrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/088.png,petra.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=77
785,Del Bosque Márquez Juan Isidro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,62,Juan Isidro Del Bosque Márquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/518.png,uan.delbosque@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=785
796,Escamilla Cerón Alberto Leónides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,62,Alberto Leónides Escamilla Cerón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,alberto.escamilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=796
892,Alonso Álvarez Celestino Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Celestino Manuel Alonso Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/546.png,celestino.alonso@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=892
897,Clara Molina Mónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Mónica Clara Molina,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/537.png,monica.clara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=897
