id,sort_name,party,party_id,area_id,area,term,name,image,email,source
112,Salgado Peña Abel Octavio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:6,Jalisco 6,62,Abel Octavio Salgado Peña,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/142.png,abel.salgado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=112
114,Alcalá Padilla Leobardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:8,Jalisco 8,62,Leobardo Alcalá Padilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/130.png,leobardo.alcala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=114
115,Mendoza Curiel Ma Leticia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:9,Jalisco 9,62,Ma Leticia Mendoza Curiel,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/141.png,leticia.mendoza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=115
117,Delgadillo González Claudia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:11,Jalisco 11,62,Claudia Delgadillo González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/126.png,claudia.delgadillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=117
118,Gauna Ruiz de León Celia Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:12,Jalisco 12,62,Celia Isabel Gauna Ruiz de León,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/144.png,celia.gauna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=118
119,Barba Mariscal Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:13,Jalisco 13,62,Marco Antonio Barba Mariscal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/129.png,marco.barba@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=119
120,Aubry De Castro Palomino Enrique,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:jalisco/distrito:14,Jalisco 14,62,Enrique Aubry De Castro Palomino,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/256.png,enrique.aubry@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=120
121,Niaves López Ossiel Omar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:15,Jalisco 15,62,Ossiel Omar Niaves López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/134.png,ossiel.niaves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=121
122,Córdova Díaz Luis Armando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:16,Jalisco 16,62,Luis Armando Córdova Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/131.png,luis.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=122
123,Magaña Zepeda María Angélica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:17,Jalisco 17,62,María Angélica Magaña Zepeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/127.png,maria.magana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=123
125,Barajas del Toro Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:19,Jalisco 19,62,Salvador Barajas del Toro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/124.png,salvador.barajas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=125
126,Sámano Peralta Miguel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:1,México 1,62,Miguel Sámano Peralta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/281.png,miguel.samano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=126
127,Liceaga Arteaga Gerardo Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:2,México 2,62,Gerardo Francisco Liceaga Arteaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/027.png,gerardo.liceaga@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=127
128,Rangel Espinosa José,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:3,México 3,62,José Rangel Espinosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/018.png,jose.rangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=128
131,Ruíz Moronatti Roberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:6,México 6,62,Roberto Ruíz Moronatti,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/039.png,rruiz.moronatti@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=131
133,Calzada Arroyo Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:8,México 8,62,Marco Antonio Calzada Arroyo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/036.png,marco.calzada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=133
135,Flores Gómez José Luis Cruz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:10,México 10,62,José Luis Cruz Flores Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/030.png,joseluis.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=135
136,Alvarado Sánchez Brenda María Izontli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,62,Brenda María Izontli Alvarado Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/022.png,brenda.alvarado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=136
139,Márquez Velasco Silvia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:14,México 14,62,Silvia Márquez Velasco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/043.png,silvia.marquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=139
14,Berzunza Novelo Landy Margarita,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:1,Campeche 1,62,Landy Margarita Berzunza Novelo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/079.png,landy.berzunza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=14
140,Díaz Trujillo Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:15,México 15,62,Alberto Díaz Trujillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/267.png,alberto.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=140
141,Ponce Orozco Norma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:16,México 16,62,Norma Ponce Orozco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/029.png,norma.ponce@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=141
142,Salazar Trejo Jessica,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:17,México 17,62,Jessica Salazar Trejo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/266.png,jessica.salazar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=142
145,Navarrete Contreras Joaquina,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:20,México 20,62,Joaquina Navarrete Contreras,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/209.png,joaquina.navarrete@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=145
146,Ruíz Sandoval Cristina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:21,México 21,62,Cristina Ruíz Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/035.png,cristina.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=146
147,Gualito Castañeda Rosalba,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:22,México 22,62,Rosalba Gualito Castañeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/048.png,rosalba.gualito@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=147
148,Gómez Carmona Blanca Estela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:23,México 23,62,Blanca Estela Gómez Carmona,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/041.png,blanca.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=148
150,Román Bojórquez Jesús Tolentino,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:25,México 25,62,Jesús Tolentino Román Bojórquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/023.png,jesus.roman@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=150
152,Barrera Fortoul Laura,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:27,México 27,62,Laura Barrera Fortoul,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/297.png,laura.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=152
154,González Bautista Valentín,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:29,México 29,62,Valentín González Bautista,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/162.png,valentin.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=154
155,Bautista Bravo Alliet Mariana,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:30,México 30,62,Alliet Mariana Bautista Bravo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/198.png,alliet.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=155
156,Bautista López Victor Manuel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:31,México 31,62,Victor Manuel Bautista López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/213.png,victor.bautista@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=156
157,Cruz Ramírez Arturo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:32,México 32,62,Arturo Cruz Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/214.png,arturo.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=157
163,de la Vega Membrillo Jorge Federico,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:38,México 38,62,Jorge Federico de la Vega Membrillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/211.png,jorge.delavega@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=163
164,González Cruz Cristina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,62,Cristina González Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/038.png,cristina.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=164
165,Hernández Tapia Gerardo Xavier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:40,México 40,62,Gerardo Xavier Hernández Tapia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/015.png,xavier.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=165
166,Barrera Estrada Rodimiro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:1,Michoacán 1,62,Rodimiro Barrera Estrada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/063.png,rodimiro.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=166
167,Contreras Ceballos Armando,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:2,Michoacán 2,62,Armando Contreras Ceballos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/219.png,armando.contreras@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=167
169,Romero Valencia Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,62,Salvador Romero Valencia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/055.png,salvador.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=169
17,Flores Méndez José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,62,José Luis Flores Méndez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/094.png,jluis.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=17
171,Olvera Correa Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:6,Michoacán 6,62,Luis Olvera Correa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/052.png,luis.olvera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=171
172,Esquivel Zalpa José Luis,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:7,Michoacán 7,62,José Luis Esquivel Zalpa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/168.png,jose.esquivel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=172
173,González Farias Eligio Cuitláhuac,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:8,Michoacán 8,62,Eligio Cuitláhuac González Farias,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/050.png,eligio.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=173
174,Quintana León Socorro de la Luz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:9,Michoacán 9,62,Socorro de la Luz Quintana León,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/045.png,socorro.quintana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=174
175,Núñez Aguilar Ernesto,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:michoacán/distrito:10,Michoacán 10,62,Ernesto Núñez Aguilar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/274.png,ernesto.nunez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=175
176,García Conejo Antonio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:michoacán/distrito:11,Michoacán 11,62,Antonio García Conejo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/185.png,agarcia.conejo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=176
177,Ortiz García Salvador,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:12,Michoacán 12,62,Salvador Ortiz García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/053.png,salvador.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=177
178,Coronato Rodríguez José Francisco,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:morelos/distrito:1,Morelos 1,62,José Francisco Coronato Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/390.png,jose.coronato@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=178
179,Orihuela García Javier,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:morelos/distrito:2,Morelos 2,62,Javier Orihuela García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/156.png,javier.orihuela@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=179
18,Dávila Delgado Mario Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/distrito:3,Coahuila 3,62,Mario Alberto Dávila Delgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/227.png,mario.davila@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=18
180,Rodríguez Montero Francisco Tomás,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:morelos/distrito:3,Morelos 3,62,Francisco Tomás Rodríguez Montero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/202.png,francisco.rodriguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=180
182,Nájera Medina Víctor Reymundo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:morelos/distrito:5,Morelos 5,62,Víctor Reymundo Nájera Medina,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/159.png,victor.najera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=182
183,Rocha Piedra Juan Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:1,Nayarit 1,62,Juan Manuel Rocha Piedra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/147.png,juan.rocha@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=183
184,Gómez Olguín Roy Argel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:2,Nayarit 2,62,Roy Argel Gómez Olguín,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/149.png,roy.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=184
185,Núñez Sánchez Gloria Elizabeth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:3,Nayarit 3,62,Gloria Elizabeth Núñez Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/148.png,gloria.nunez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=185
186,Niño de Rivera Vela Homero Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:1,Nuevo León 1,62,Homero Ricardo Niño de Rivera Vela,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/257.png,homero.ninoderivera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=186
187,Caballero Garza Benito,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,62,Benito Caballero Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/087.png,benito.caballero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=187
188,Guerra Garza Abel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,62,Abel Guerra Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/114.png,abel.guerra@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=188
19,De las Fuentes Hernández Fernando Donato,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:4,Coahuila 4,62,Fernando Donato De las Fuentes Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/093.png,fernando.delasfuentes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=19
191,Coronado Quintanilla Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:6,Nuevo León 6,62,Alberto Coronado Quintanilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/239.png,alberto.coronado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=191
192,López Cisneros José Martín,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:7,Nuevo León 7,62,José Martín López Cisneros,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/238.png,jose.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=192
