id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-106,Hernández Madrid María Gloria,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:7,Hidalgo 7,63,María Gloria Hernández Madrid,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/001_FOTO_CHICA.jpg,gloria.hernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=106
2015-107,Gaeta Esparza Hugo Daniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:1,Jalisco 1,63,Hugo Daniel Gaeta Esparza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/138_FOTO_CHICA.jpg,hugo.gaeta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=107
2015-108,Flores Carranza Evelyng Soraya,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:jalisco/distrito:2,Jalisco 2,63,Evelyng Soraya Flores Carranza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/244_FOTO_CHICA.jpg,soraya.flores@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=108
2015-109,Iñiguez Mejía Elías Octavio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/distrito:3,Jalisco 3,63,Elías Octavio Iñiguez Mejía,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/194_FOTO_CHICA.jpg,elias.iniguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=109
2015-11,Nava Mouett Jacqueline,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:8,Baja California 8,63,Jacqueline Nava Mouett,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/181_FOTO_CHICA.jpg,jacqueline.nava@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=11
2015-110,Guzmán Vázquez Laura Valeria,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:4,Jalisco 4,63,Laura Valeria Guzmán Vázquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/132_FOTO_CHICA.jpg,valeria.guzman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=110
2015-111,Munguía González Luis Ernesto,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:5,Jalisco 5,63,Luis Ernesto Munguía González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/377_FOTO_CHICA.jpg,luis.munguia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=111
2015-112,Flores Gómez Mirza,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:6,Jalisco 6,63,Mirza Flores Gómez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/361_FOTO_CHICA.jpg,mirza.flores@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=112
2015-113,Plascencia Pacheco Laura Nereida,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:7,Jalisco 7,63,Laura Nereida Plascencia Pacheco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/122_FOTO_CHICA.jpg,laura.plascencia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=113
2015-114,Delgadillo García Verónica,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:8,Jalisco 8,63,Verónica Delgadillo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/360_FOTO_CHICA.jpg,veronica.delgadillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=114
2015-115,Ochoa Avalos María Candelaria,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:9,Jalisco 9,63,María Candelaria Ochoa Avalos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/362_FOTO_CHICA.jpg,maria.ochoa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=115
2015-116,Tamez Guajardo Macedonio Salomón,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:10,Jalisco 10,63,Macedonio Salomón Tamez Guajardo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/275_FOTO_CHICA.jpg,macedonio.tamez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=116
2015-117,Martínez García Jonadab,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:11,Jalisco 11,63,Jonadab Martínez García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/382_FOTO_CHICA.jpg,jonadab.martinez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=117
2015-118,Zamora Zamora Salvador,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:12,Jalisco 12,63,Salvador Zamora Zamora,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/365_FOTO_CHICA.jpg,salvador.zamora@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=118
2015-119,Ramírez Nachis Rosa Alba,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:13,Jalisco 13,63,Rosa Alba Ramírez Nachis,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/371_FOTO_CHICA.jpg,alba.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=119
2015-12,Paes Martínez Jisela,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/distrito:1,Baja California Sur 1,63,Jisela Paes Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/225_FOTO_CHICA.jpg,jisela.paes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=12
2015-120,Sánchez Orozco Víctor Manuel,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:14,Jalisco 14,63,Víctor Manuel Sánchez Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/381_FOTO_CHICA.jpg,victormanuel.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=120
2015-121,Bañales Arambula Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:15,Jalisco 15,63,Ramón Bañales Arambula,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/121_FOTO_CHICA.jpg,ramon.banales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=121
2015-122,Ralis Cumplido Germán Ernesto,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/distrito:16,Jalisco 16,63,Germán Ernesto Ralis Cumplido,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/380_FOTO_CHICA.jpg,german.ralis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=122
2015-123,Covarrubias Anaya Martha Lorena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:17,Jalisco 17,63,Martha Lorena Covarrubias Anaya,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/131_FOTO_CHICA.jpg,martha.covarrubias@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=123
2015-124,Zúñiga Mendoza J. Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:18,Jalisco 18,63,J. Jesús Zúñiga Mendoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/060_FOTO_CHICA.jpg,jjesus.zuniga@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=124
2015-125,Orozco Sánchez Aldana José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:19,Jalisco 19,63,José Luis Orozco Sánchez Aldana,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/133_FOTO_CHICA.jpg,jose.orozco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=125
2015-126,Castillo Martínez Edgar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:1,México 1,63,Edgar Castillo Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/030_FOTO_CHICA.jpg,edgar.castillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=126
2015-127,Domínguez Rex Raúl,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:2,México 2,63,Raúl Domínguez Rex,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/020_FOTO_CHICA.jpg,raul.dominguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=127
2015-128,Almanza Monroy Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:3,México 3,63,Fidel Almanza Monroy,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/033_FOTO_CHICA.jpg,fidel.almanza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=128
2015-129,Sobreyra Santos María Monserrath,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:4,México 4,63,María Monserrath Sobreyra Santos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/026_FOTO_CHICA.jpg,maria.sobreyra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=129
2015-13,Ibarra Montoya Víctor Ernesto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/distrito:2,Baja California Sur 2,63,Víctor Ernesto Ibarra Montoya,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/174_FOTO_CHICA.jpg,victor.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=13
2015-130,Sánchez Coronel Cristina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:5,México 5,63,Cristina Sánchez Coronel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/044_FOTO_CHICA.jpg,cristina.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=130
2015-131,Sánchez Isidoro David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:6,México 6,63,David Sánchez Isidoro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/014_FOTO_CHICA.jpg,dsanchez.isidoro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=131
2015-132,Rojas San Román Francisco Lauro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:7,México 7,63,Francisco Lauro Rojas San Román,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/116_FOTO_CHICA.jpg,francisco.rojas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=132
2015-133,Méndez Hernández Sandra,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:8,México 8,63,Sandra Méndez Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/039_FOTO_CHICA.jpg,sandra.mendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=133
2015-134,Real Salinas Dora Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:9,México 9,63,Dora Elena Real Salinas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/021_FOTO_CHICA.jpg,dora.real@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=134
2015-135,Gutiérrez Ramírez Virginia Nallely,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:10,México 10,63,Virginia Nallely Gutiérrez Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/004_FOTO_CHICA.jpg,virginia.gutierrez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=135
2015-136,Bedolla López Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,63,Pablo Bedolla López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/025_FOTO_CHICA.jpg,pablo.bedolla@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=136
2015-137,Serrano Hernández Maricela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,63,Maricela Serrano Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/022_FOTO_CHICA.jpg,maricela.serrano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=137
2015-138,Torres Huitrón José Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:13,México 13,63,José Alfredo Torres Huitrón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/019_FOTO_CHICA.jpg,jose.torresh@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=138
2015-139,Schemelensky Castro Ingrid Krasopani,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:14,México 14,63,Ingrid Krasopani Schemelensky Castro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/184_FOTO_CHICA.jpg,ingrid.schemelensky@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=139
2015-14,Sulub Caamal Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:1,Campeche 1,63,Miguel Ángel Sulub Caamal,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/049_FOTO_CHICA.jpg,miguel.sulub@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=14
2015-140,Cortés Lugo Román Francisco,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:15,México 15,63,Román Francisco Cortés Lugo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/203_FOTO_CHICA.jpg,roman.cortes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=140
2015-141,Maya Pineda María Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:16,México 16,63,María Isabel Maya Pineda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/047_FOTO_CHICA.jpg,maria.maya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=141
2015-142,Vázquez Guerrero Luis Felipe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:17,México 17,63,Luis Felipe Vázquez Guerrero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/009_FOTO_CHICA.jpg,luis.vazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=142
2015-143,Del Mazo Maza Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,63,Alfredo Del Mazo Maza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/005_FOTO_CHICA.jpg,alfredo.delmazo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=143
2015-144,Basáñez García Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,63,Pablo Basáñez García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/013_FOTO_CHICA.jpg,pablo.basanez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=144
2015-145,Santiago López José,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:20,México 20,63,José Santiago López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/213_FOTO_CHICA.jpg,jose.santiago@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=145
2015-146,Marrón Agustín Luis Gilberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:21,México 21,63,Luis Gilberto Marrón Agustín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/210_FOTO_CHICA.jpg,luis.marron@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=146
2015-147,Moya Marín Angélica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/distrito:22,México 22,63,Angélica Moya Marín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/183_FOTO_CHICA.jpg,angelica.moya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=147
2015-148,Pichardo Lechuga José Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:23,México 23,63,José Ignacio Pichardo Lechuga,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/051_FOTO_CHICA.jpg,ignacio.pichardo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=148
2015-149,Sánchez Guevara David Ricardo(pendiente protesta),Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:24,México 24,63,David Ricardo Sánchez Guevara (pendiente protesta),http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/017_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=149
2015-15,Matesanz Santamaría Rocío,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:campeche/distrito:2,Campeche 2,63,Rocío Matesanz Santamaría,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/230_FOTO_CHICA.jpg,rocio.matesanz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=15
2015-150,García Carreón Telésforo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:25,México 25,63,Telésforo García Carreón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/034_FOTO_CHICA.jpg,telesforo.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=150
2015-151,Barrientos Cano Laura Mitzi,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:26,México 26,63,Laura Mitzi Barrientos Cano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/023_FOTO_CHICA.jpg,laura.barrientos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=151
2015-152,Monroy Del Mazo Carolina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:27,México 27,63,Carolina Monroy Del Mazo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/310_FOTO_CHICA.jpg,carolina.monroy@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=152
2015-153,Díaz Montoya Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:28,México 28,63,Rocío Díaz Montoya,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/012_FOTO_CHICA.jpg,rocio.diaz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=153
2015-154,Catalán Padilla Olga,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:29,México 29,63,Olga Catalán Padilla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/228_FOTO_CHICA.jpg,olga.catalan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=154
2015-155,García Calderón David Gerson,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:30,México 30,63,David Gerson García Calderón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/232_FOTO_CHICA.jpg,david.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=155
2015-156,Soto Espino Armando,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:méxico/distrito:31,México 31,63,Armando Soto Espino,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/190_FOTO_CHICA.jpg,armando.soto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=156
2015-157,Luna Munguía Alma Lilia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:32,México 32,63,Alma Lilia Luna Munguía,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/038_FOTO_CHICA.jpg,alma.luna@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=157
2015-158,Osorno Belmont Susana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:33,México 33,63,Susana Osorno Belmont,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/024_FOTO_CHICA.jpg,susana.osorno@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=158
2015-159,González Calderón Martha Hilda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:34,México 34,63,Martha Hilda González Calderón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/090_FOTO_CHICA.jpg,martha.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=159
2015-16,Guirao Aguilar Leonardo Rafael,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:1,Chiapas 1,63,Leonardo Rafael Guirao Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/251_FOTO_CHICA.jpg,leonardo.guirao@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=16
2015-160,Leyva García Leydi Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,63,Leydi Fabiola Leyva García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/018_FOTO_CHICA.jpg,leydi.leyva@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=160
