id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-130,Sánchez Coronel Cristina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:5,México 5,63,Cristina Sánchez Coronel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/044_FOTO_CHICA.jpg,cristina.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=130
2015-131,Sánchez Isidoro David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:6,México 6,63,David Sánchez Isidoro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/014_FOTO_CHICA.jpg,dsanchez.isidoro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=131
2015-132,Rojas San Román Francisco Lauro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:7,México 7,63,Francisco Lauro Rojas San Román,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/116_FOTO_CHICA.jpg,francisco.rojas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=132
2015-133,Méndez Hernández Sandra,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:8,México 8,63,Sandra Méndez Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/039_FOTO_CHICA.jpg,sandra.mendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=133
2015-134,Real Salinas Dora Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:9,México 9,63,Dora Elena Real Salinas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/021_FOTO_CHICA.jpg,dora.real@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=134
2015-135,Gutiérrez Ramírez Virginia Nallely,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:10,México 10,63,Virginia Nallely Gutiérrez Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/004_FOTO_CHICA.jpg,virginia.gutierrez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=135
2015-136,Bedolla López Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:11,México 11,63,Pablo Bedolla López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/025_FOTO_CHICA.jpg,pablo.bedolla@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=136
2015-137,Serrano Hernández Maricela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,63,Maricela Serrano Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/022_FOTO_CHICA.jpg,maricela.serrano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=137
2015-138,Torres Huitrón José Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:13,México 13,63,José Alfredo Torres Huitrón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/019_FOTO_CHICA.jpg,jose.torresh@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=138
2015-14,Sulub Caamal Miguel Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:1,Campeche 1,63,Miguel Ángel Sulub Caamal,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/049_FOTO_CHICA.jpg,miguel.sulub@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=14
2015-141,Maya Pineda María Isabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:16,México 16,63,María Isabel Maya Pineda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/047_FOTO_CHICA.jpg,maria.maya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=141
2015-142,Vázquez Guerrero Luis Felipe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:17,México 17,63,Luis Felipe Vázquez Guerrero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/009_FOTO_CHICA.jpg,luis.vazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=142
2015-143,Del Mazo Maza Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,63,Alfredo Del Mazo Maza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/005_FOTO_CHICA.jpg,alfredo.delmazo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=143
2015-144,Basáñez García Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,63,Pablo Basáñez García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/013_FOTO_CHICA.jpg,pablo.basanez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=144
2015-148,Pichardo Lechuga José Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:23,México 23,63,José Ignacio Pichardo Lechuga,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/051_FOTO_CHICA.jpg,ignacio.pichardo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=148
2015-150,García Carreón Telésforo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:25,México 25,63,Telésforo García Carreón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/034_FOTO_CHICA.jpg,telesforo.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=150
2015-151,Barrientos Cano Laura Mitzi,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:26,México 26,63,Laura Mitzi Barrientos Cano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/023_FOTO_CHICA.jpg,laura.barrientos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=151
2015-152,Monroy Del Mazo Carolina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:27,México 27,63,Carolina Monroy Del Mazo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/310_FOTO_CHICA.jpg,carolina.monroy@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=152
2015-153,Díaz Montoya Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:28,México 28,63,Rocío Díaz Montoya,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/012_FOTO_CHICA.jpg,rocio.diaz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=153
2015-157,Luna Munguía Alma Lilia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:32,México 32,63,Alma Lilia Luna Munguía,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/038_FOTO_CHICA.jpg,alma.luna@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=157
2015-158,Osorno Belmont Susana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:33,México 33,63,Susana Osorno Belmont,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/024_FOTO_CHICA.jpg,susana.osorno@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=158
2015-159,González Calderón Martha Hilda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:34,México 34,63,Martha Hilda González Calderón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/090_FOTO_CHICA.jpg,martha.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=159
2015-160,Leyva García Leydi Fabiola,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,63,Leydi Fabiola Leyva García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/018_FOTO_CHICA.jpg,leydi.leyva@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=160
2015-161,Bernal Casique Iveth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:36,México 36,63,Iveth Bernal Casique,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/048_FOTO_CHICA.jpg,iveth.bernal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=161
2015-162,Casillas Zanatta Gabriel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:37,México 37,63,Gabriel Casillas Zanatta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/100_FOTO_CHICA.jpg,gabriel.casillas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=162
2015-164,Aguirre Romero Andrés,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:39,México 39,63,Andrés Aguirre Romero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/145_FOTO_CHICA.jpg,andres.aguirre@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=164
2015-165,Esquivel Hernández Olga María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:40,México 40,63,Olga María Esquivel Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/037_FOTO_CHICA.jpg,olga.esquivel@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=165
2015-166,Rosales Reyes Salomón Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:1,Michoacán 1,63,Salomón Fernando Rosales Reyes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/052_FOTO_CHICA.jpg,salomon.rosales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=166
2015-168,Ixtlahuac Orihuela Juan Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:3,Michoacán 3,63,Juan Antonio Ixtlahuac Orihuela,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/115_FOTO_CHICA.jpg,juan.ixtlahuac@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=168
2015-169,Anaya Orozco Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:4,Michoacán 4,63,Alfredo Anaya Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/150_FOTO_CHICA.jpg,aanaya.orozco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=169
2015-17,Orantes López Hernán De Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:2,Chiapas 2,63,Hernán De Jesús Orantes López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/106_FOTO_CHICA.jpg,hernan.orantes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=17
2015-173,Aguirre Chávez Marco Polo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:8,Michoacán 8,63,Marco Polo Aguirre Chávez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/108_FOTO_CHICA.jpg,marco.aguirre@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=173
2015-178,Bolaños Aguilar Edmundo Javier,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/distrito:1,Morelos 1,63,Edmundo Javier Bolaños Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/212_FOTO_CHICA.jpg,edmundo.bolanos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=178
2015-181,Mazari Espín Rosalina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/distrito:4,Morelos 4,63,Rosalina Mazari Espín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/056_FOTO_CHICA.jpg,rosalina.mazari@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=181
2015-183,Arellano Núñez Efrain,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:1,Nayarit 1,63,Efrain Arellano Núñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/134_FOTO_CHICA.jpg,efrain.arellano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=183
2015-185,Bugarín Rodríguez Jasmine María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:3,Nayarit 3,63,Jasmine María Bugarín Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/109_FOTO_CHICA.jpg,jasmine.bugarin@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=185
2015-187,Cavazos Balderas Juan Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,63,Juan Manuel Cavazos Balderas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/057_FOTO_CHICA.jpg,juan.cavazos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=187
2015-188,Cavazos Cavazos Juana Aurora,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,63,Juana Aurora Cavazos Cavazos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/149_FOTO_CHICA.jpg,juana.cavazos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=188
2015-19,Jiménez Jiménez Flor Ángel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:4,Chiapas 4,63,Flor Ángel Jiménez Jiménez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/075_FOTO_CHICA.jpg,flor.jimenez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=19
2015-190,Vargas Rodríguez Federico Eugenio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,63,Federico Eugenio Vargas Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/097_FOTO_CHICA.jpg,federico.vargas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=190
2015-192,Elizondo García Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:7,Nuevo León 7,63,Pablo Elizondo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/095_FOTO_CHICA.jpg,pablo.elizondo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=192
2015-193,Torres Cantú Daniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:8,Nuevo León 8,63,Daniel Torres Cantú,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/042_FOTO_CHICA.jpg,dtorres.cantu@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=193
2015-194,Villagómez Guerrero Ramón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:9,Nuevo León 9,63,Ramón Villagómez Guerrero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/079_FOTO_CHICA.jpg,ramon.villagomez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=194
2015-197,Romo García Edgar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:12,Nuevo León 12,63,Edgar Romo García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/148_FOTO_CHICA.jpg,edgar.romo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=197
2015-198,Amaro Cancino Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,63,Antonio Amaro Cancino,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,antonio.amaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=198
2015-199,Rafael Rubio Álvaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:2,Oaxaca 2,63,Álvaro Rafael Rubio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/078_FOTO_CHICA.jpg,alvaro.rafael@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=199
2015-20,Sandoval Martínez María Soledad,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:5,Chiapas 5,63,María Soledad Sandoval Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/073_FOTO_CHICA.jpg,maria.sandoval@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=20
2015-200,López Velasco Edith Yolanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:3,Oaxaca 3,63,Edith Yolanda López Velasco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/104_FOTO_CHICA.jpg,yolanda.lopezv@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=200
2015-201,Coheto Martínez Vitalico Cándido,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:4,Oaxaca 4,63,Vitalico Cándido Coheto Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/124_FOTO_CHICA.jpg,candido.coheto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=201
2015-204,Tannos Cruz Yarith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:7,Oaxaca 7,63,Yarith Tannos Cruz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/093_FOTO_CHICA.jpg,yarith.tannos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=204
2015-207,Valencia García Oscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:10,Oaxaca 10,63,Oscar Valencia García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/151_FOTO_CHICA.jpg,oscar.valencia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=207
2015-208,Sarabia Camacho Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:11,Oaxaca 11,63,Carlos Sarabia Camacho,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/140_FOTO_CHICA.jpg,carlos.sarabia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=208
2015-209,Barragán Amador Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:1,Puebla 1,63,Carlos Barragán Amador,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/053_FOTO_CHICA.jpg,carlos.barragan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=209
