id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-183,Arellano Núñez Efrain,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:1,Nayarit 1,63,Efrain Arellano Núñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/134_FOTO_CHICA.jpg,efrain.arellano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=183
2015-185,Bugarín Rodríguez Jasmine María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:3,Nayarit 3,63,Jasmine María Bugarín Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/109_FOTO_CHICA.jpg,jasmine.bugarin@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=185
2015-187,Cavazos Balderas Juan Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:2,Nuevo León 2,63,Juan Manuel Cavazos Balderas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/057_FOTO_CHICA.jpg,juan.cavazos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=187
2015-188,Cavazos Cavazos Juana Aurora,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:3,Nuevo León 3,63,Juana Aurora Cavazos Cavazos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/149_FOTO_CHICA.jpg,juana.cavazos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=188
2015-198,Amaro Cancino Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:1,Oaxaca 1,63,Antonio Amaro Cancino,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/141_FOTO_CHICA.jpg,antonio.amaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=198
2015-201,Coheto Martínez Vitalico Cándido,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/distrito:4,Oaxaca 4,63,Vitalico Cándido Coheto Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/124_FOTO_CHICA.jpg,candido.coheto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=201
2015-209,Barragán Amador Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:1,Puebla 1,63,Carlos Barragán Amador,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/053_FOTO_CHICA.jpg,carlos.barragan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=209
2015-214,Ceja García Xitlalic,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:6,Puebla 6,63,Xitlalic Ceja García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/087_FOTO_CHICA.jpg,xitlalic.ceja@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=214
2015-215,Armenta Mier Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/distrito:7,Puebla 7,63,Alejandro Armenta Mier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/032_FOTO_CHICA.jpg,alejandro.armenta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=215
2015-225,Cabrera Ruiz José Hugo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/distrito:1,Querétaro 1,63,José Hugo Cabrera Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/016_FOTO_CHICA.jpg,hugo.cabrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=225
2015-240,Antelo Esper Bernardino,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:2,Sinaloa 2,63,Bernardino Antelo Esper,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/055_FOTO_CHICA.jpg,berna.antelo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=240
2015-259,Córdova Hernández José Del Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/distrito:6,Tabasco 6,63,José Del Pilar Córdova Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/041_FOTO_CHICA.jpg,jose.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=259
2015-260,Abdala Carmona Yahleel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:1,Tamaulipas 1,63,Yahleel Abdala Carmona,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/043_FOTO_CHICA.jpg,yahleel.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=260
2015-261,Camargo Félix María Esther Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:2,Tamaulipas 2,63,María Esther Guadalupe Camargo Félix,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/152_FOTO_CHICA.jpg,maria.camargo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=261
2015-269,Alvarado Varela Edith Anabel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:2,Tlaxcala 2,63,Edith Anabel Alvarado Varela,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/092_FOTO_CHICA.jpg,edith.alvarado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=269
2015-27,Chacón Morales Samuel Alexis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,63,Samuel Alexis Chacón Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/126_FOTO_CHICA.jpg,samuel.chacon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=27
2015-286,Aguilar Yunes Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:16,Veracruz 16,63,Marco Antonio Aguilar Yunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/065_FOTO_CHICA.jpg,marco.aguilaryunez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=286
2015-287,Abdala Saad Antonio Tarek,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,63,Antonio Tarek Abdala Saad,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/072_FOTO_CHICA.jpg,antonio.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=287
2015-289,Carvallo Delfín Jorge Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,63,Jorge Alejandro Carvallo Delfín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/062_FOTO_CHICA.jpg,jorge.carvallo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=289
2015-293,Alpizar Carrillo Lucely Del Perpetuo Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,63,Lucely Del Perpetuo Socorro Alpizar Carrillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/127_FOTO_CHICA.jpg,lucely.alpizar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=293
2015-296,Cervera Hernández Felipe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,63,Felipe Cervera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/086_FOTO_CHICA.jpg,felipe.cervera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=296
2015-299,Anaya Mota Claudia Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,63,Claudia Edith Anaya Mota,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/119_FOTO_CHICA.jpg,claudia.anaya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=299
2015-321,Beltrones Sánchez Sylvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Sylvana Beltrones Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/323_FOTO_CHICA.jpg,sylvana.beltrones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=321
2015-357,Botello Santibáñez María Bárbara,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,María Bárbara Botello Santibáñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/306_FOTO_CHICA.jpg,maria.botello@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=357
2015-363,Arcos Velázquez Montserrat Alicia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Montserrat Alicia Arcos Velázquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/327_FOTO_CHICA.jpg,montserrat.arcos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=363
2015-38,Boone Godoy Ana María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,63,Ana María Boone Godoy,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/083_FOTO_CHICA.jpg,ana.boone@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=38
2015-394,Benítez Tiburcio Mariana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Mariana Benítez Tiburcio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/324_FOTO_CHICA.jpg,mariana.benitez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=394
2015-395,Cházaro Montalvo Oswaldo Guillermo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Oswaldo Guillermo Cházaro Montalvo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/282_FOTO_CHICA.jpg,oswaldo.chazaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=395
2015-397,Aguilar Robles David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,David Aguilar Robles,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/299_FOTO_CHICA.jpg,david.aguilar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=397
2015-43,Abramo Masso Yerico,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:7,Coahuila 7,63,Yerico Abramo Masso,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/036_FOTO_CHICA.jpg,yerico.abramo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=43
2015-434,Córdova Morán Hersilia Onfalia Adamina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Hersilia Onfalia Adamina Córdova Morán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/313_FOTO_CHICA.jpg,hersilia.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=434
2015-470,Camacho Quiroz César Octavio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,César Octavio Camacho Quiroz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/289_FOTO_CHICA.jpg,cesar.camacho@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=470
2015-472,Canales Najjar Tristán Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Tristán Manuel Canales Najjar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/328_FOTO_CHICA.jpg,tristan.canales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=472
2015-477,Alcántara Rojas María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,María Guadalupe Alcántara Rojas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/292_FOTO_CHICA.jpg,mariaguadalupe.alcantara@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=477
2015-478,Álvarez Ortiz Héctor Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Héctor Javier Álvarez Ortiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/308_FOTO_CHICA.jpg,hector.alvarez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=478
2015-80,Arroyo Bello Erika Lorena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:4,Guanajuato 4,63,Erika Lorena Arroyo Bello,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/015_FOTO_CHICA.jpg,erika.arroyo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=80
2015-819,Borunda Espinoza Brenda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Brenda Borunda Espinoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/515_FOTO_CHICA.jpg,brenda.borunda@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=819
