id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote
Q14514594,سید محمود علوی,Mahmoud Alavi,,Seyyed Mahmud Alaví,Mahmoud Alavi,Mahmoud Alavi,Seyyed Mahmud Alaví,Mahmoud Alavi,Mahmoud Alavi,,سید محمود علوی,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/محمود-علوی.jpg,male,"",,Mahmud,,,,,,,,,,محمود علوي,,,,,,,,,,,,,,,,,,,,,,,Mahmud Alawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,محمود علوي,,,,,,,,,,,,,,,Mahmud Alawi,,,,Seyyed Mahmud Alaví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mahmoud Alavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14517896,حمید چیت‌چیان,Hamid Chitchian,,Hamid Chitchián,Hamid Chitchián,Hamid Chitchian,Hamid Chitchián,Hamid Chitchian,Hamid Chitchian,,حمید چیت‌چیان,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Hamid_Chitchian_1393.jpg,male,1957-03-21,,Hamid,,,,,,,,,,حميد شيت شيان,,,,,,,,,,,,,Həmid Çitçiyan,,,,,,,,,,Hamid Chitchian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حميد شيت شيان,,Həmid Çitçiyan,,,,,,,,,,,,,Hamid Chitchian,,,,Hamid Chitchián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hamid Chitchian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14565990,الهام امین‌زاده,Elham Aminzadeh,,Elham Aminzadeh,Elham Aminzadeh,Elham Aminzadeh,Elham Aminzadeh,Elham Aminzadeh,Elham Aminzadeh,,الهام امین‌زاده,الهام امین‌زاده,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Elham_Aminzadeh_01.jpg,female,1964,/m/0wq40bk,Elham,,,,Elham Aminzadeh,,,,,,إلهام أمين زاده,,,,,,,,,,,,,,,,,,,,,,,Elham Aminzadeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إلهام أمين زاده,,,,,,,,,,,,,,,,,,,,,,,,Elham Aminzadeh,,,,,,,,,,,,,,,,,,,,,,,,Elham Aminzade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1469032,محسن میردامادی,Mohsen Mirdamadi,,Mohsen Mirdamadi,Mohsen Mirdamadi,Mohsen Mirdamadi,Mohsen Mirdamadi,Mohsen Mirdamadi,Mohsen Mirdamadi,,محسن میردامادی,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Mohsen_Mirdamadi.jpg,male,1955,/m/0krw2s,Mohsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohsen Mirdamadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohsen Mirdamadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14923234,اسدالله عباسی,Asadollah Abbasi,,,Asadollah Abbasi,Asadollah Abbasi,,Asadollah Abbasi,Asadollah Abbasi,,اسدالله عباسی,,,,male,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asadollah Abbasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588424,هاشم صباغیان,Hashem Sabbaghian,,Hashem Sabbaghian,Hashem Sabbaghian,Hashem Sabbaghian,Hashem Sabbaghian,Hashem Sabbaghian,Hashem Sabbaghian,,هاشم صباغیان,هاشم صباغیان,,https://upload.wikimedia.org/wikipedia/commons/0/04/Sabbaghian.jpg,male,1937-01-01,/m/0269h__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hashem Sabbaghian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haschem Sabbaghian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hashem Sabbaghian,Hashem Sabbaghian,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,Hashem-Sabbaghian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1588572,حسن ارسنجانی,Hasan Arsanjani,,Hasan Arsanjani,Hasan Arsanjani,Hasan Arsanjani,Hasan Arsanjani,Hasan Arsanjani,Hasan Arsanjani,,حسن ارسنجانی,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Hassan_Arsanjani_(cropped).jpg,male,1923-08,/m/02q67bv,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Arsanjani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Arsanjani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307207875,,,,176281673,,,,,,,,,,,,,,,,,,Category:Hasan Arsanjani,,,,,1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16044796,الله‌وردی دهقانی,Allahverdi Dehghani,,,Allahverdi Dehghani,Allahverdi Dehghani,,Allahverdi Dehghani,Allahverdi Dehghani,,الله‌وردی دهقانی,,,,male,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allahverdi Dehghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16046515,رضا عبداللهی,Reza Abdollahi,,,Reza Abdollahi,Reza Abdollahi,,Reza Abdollahi,Reza Abdollahi,,رضا عبداللهی,,,,male,1955,,Reza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reza Abdollahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16048060,یونس اسدی,Younes Asadi,,,Younes Asadi,Younes Asadi,,Younes Asadi,Younes Asadi,,یونس اسدی,,,,male,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Younes Asadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16048345,علی علی‌لو,Ali Alilu,,,Ali Alilu,Ali Alilu,,Ali Alilu,Ali Alilu,,علی علی‌لو,,,,male,1961,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Alilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16048831,علیرضا منادی سفیدان,Alireza Mondi Sefidan,,,Alireza Mondi Sefidan,Alireza Mondi Sefidan,,Alireza Mondi Sefidan,Alireza Monadi,,علیرضا منادی سفیدان,,,,male,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alireza Mondi Sefidan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16048860,جلیل جعفری بنه‌خلخال,Jalil Jafari,,,,Jalil Jafari,,Jalil Jafari,Jalil Jafari,,جلیل جعفری بنه‌خلخال,,,,male,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalil Jafari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16049114,مهدی عیسی‌زاده,Mehdi Isazadeh,,,Mehdi Isazadeh,Mehdi Isazadeh,,Mehdi Isazadeh,Mehdi Isazadeh,,مهدی عیسی‌زاده,,,,male,1962,,Mehdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehdi Isazadeh,,,Mehdi Isazadeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16049332,جواد جهانگیرزاده,Javad Jahanghirzadeh,,,Javad Jahanghirzadeh,Javad Jahanghirzadeh,,Javad Jahanghirzadeh,Javad Jahangirzadeh,,جواد جهانگیرزاده,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Javad_Jahangirzadeh.jpg,male,1966-08-11,,Javad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javad Jahanghirzadeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16049500,مهناز بهمنی,Mahnaz Bahmani,,,,Mahnaz Bahmani,,Mahnaz Bahmani,Mahnaz Bahmani,,مهناز بهمنی,,,,male,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahnaz Bahmani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16050047,مؤید حسینی صدر,Movayyed Hoseini Sadr,,,Movayyed Hoseini Sadr,Movayyed Hoseini Sadr,,Movayyed Hoseini Sadr,Movayyed Hoseini Sadr,,مؤید حسینی صدر,,,,male,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16051342,کاظم جلالی,Kazem Jalali,,,,Kazem Jalali,,Kazem Jalali,Kazem Jalali,,کاظم جلالی,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Kazem_Jalali.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazem Jalali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16051535,محسن علیمردانی,Mohsen Alimardani,,,,Mohsen Alimardani,,Mohsen Alimardani,Mohsen Alimardani,,محسن علیمردانی,,,,male,1968,,Mohsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohsen Alimardani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16051739,محمد اسماعیلی,Mohammad Esmaeili,,,Mohammad Esmaeili,Mohammad Esmaeili,,Mohammad Esmaeili,Mohammad Esmaeili,,محمد اسماعیلی (سیاست‌مدار),,,,male,1960,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Esmaeili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16051790,محمد باقری,Mohammad Bagheri,,,Mohammad Bagheri,Mohammad Bagheri,,Mohammad Bagheri,Mohammad Bagheri (politician),,محمد باقری (نماینده مجلس),,,,male,1971,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Bagheri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16051862,محمد حسن‌نژاد,Mohammad Hassannejad,,,,Mohammad Hassannejad,,Mohammad Hassannejad,Mohammad Hassannejad,,محمد حسن‌نژاد,,,,male,1981-09-06,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Hassannejad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16052834,شهروز افخمی,Shahruz Afghami,,,,Shahruz Afghami,,Shahruz Afghami,Shahruz Afghami,,شهروز افخمی,,,,male,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahruz Afghami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16053006,محمدرضا خان‌محمدی خرمی,Mohammad Reza Khanmohammadi Khorrami,,,Mohammad Reza Khanmohammadi Khorrami,Mohammad Reza Khanmohammadi Khorrami,,Mohammad Reza Khanmohammadi Khorrami,Mohammad Reza Khanmohammadi,,محمدرضا خان‌محمدی خرمی,,,,male,1963,,Mohammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Reza Khanmohammadi Khorrami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16053440,سیدمحمدعلی موسوی,Seyyed Mohammadi Ali Mosavi,,,Seyyed Mohammadi Ali Mosavi,Seyyed Mohammadi Ali Mosavi,,Seyyed Mohammadi Ali Mosavi,Seyyed Mohammadi Ali Mosavi,,سید محمدعلی موسوی,,,,male,1952-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seyyed Mohammadi Ali Mosavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16053472,غلامرضا نوری قزلجه,Gholamreza Nouri Ghezeljeh,,,,Gholamreza Nouri Ghezeljeh,,Gholamreza Nouri Ghezeljeh,Gholamreza Nouri Ghezeljeh,,غلامرضا نوری قزلجه,,,,male,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gholamreza Nouri Ghezeljeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
